date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533751,1412570,163,3277
2023-04-02,Alameda,1533766,1412571,82,3272
2023-04-03,Alameda,1533831,1412602,492,3240
2023-04-04,Alameda,1533918,1412654,587,3234
2023-04-05,Alameda,1533979,1412692,527,3188
2023-04-06,Alameda,1534044,1412728,542,3130
2023-04-07,Alameda,1534109,1412785,567,2960
2023-04-08,Alameda,1534127,1412793,175,2972
2023-04-09,Alameda,1534131,1412793,29,2919
2023-04-10,Alameda,1534194,1412835,460,2887
2023-04-11,Alameda,1534253,1412872,457,2757
2023-04-12,Alameda,1534327,1412930,519,2749
2023-04-13,Alameda,1534382,1412973,494,2701
2023-04-14,Alameda,1534448,1413017,602,2736
2023-04-15,Alameda,1534465,1413028,148,2709
2023-04-16,Alameda,1534473,1413030,71,2751
2023-04-17,Alameda,1534523,1413063,449,2740
2023-04-18,Alameda,1534564,1413106,437,2720
2023-04-19,Alameda,1534603,1413131,457,2658
2023-04-20,Alameda,1534638,1413146,637,2801
2023-04-21,Alameda,1534681,1413157,923,3122
2023-04-22,Alameda,1534698,1413157,286,3260
2023-04-23,Alameda,1534716,1413157,245,3434
2023-04-24,Alameda,1534771,1413170,807,3792
2023-04-25,Alameda,1534821,1413192,808,4163
2023-04-26,Alameda,1534883,1413206,901,4607
2023-04-27,Alameda,1534936,1413221,938,4908
2023-04-28,Alameda,1535003,1413239,1190,5175
2023-04-29,Alameda,1535011,1413241,121,5010
2023-04-30,Alameda,1535018,1413241,73,4838
2023-05-01,Alameda,1535080,1413250,1160,5191
2023-05-02,Alameda,1535134,1413268,1382,5765
2023-05-03,Alameda,1535200,1413288,1361,6225
2023-05-04,Alameda,1535259,1413297,1301,6588
2023-05-05,Alameda,1535328,1413315,1712,7110
2023-05-06,Alameda,1535343,1413316,392,7381
2023-05-07,Alameda,1535355,1413317,263,7571
2023-05-08,Alameda,1535407,1413325,1623,8034
2023-05-09,Alameda,1535468,1413341,1886,8538
2023-05-10,Alameda,1535535,1413351,1509,8686
2023-05-11,Alameda,1535598,1413359,1417,8802
2023-05-12,Alameda,1535695,1413375,1515,8605
2023-05-13,Alameda,1535711,1413376,239,8452
2023-05-14,Alameda,1535714,1413376,68,8257
