date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533575,1412322,163,3263
2023-04-02,Alameda,1533589,1412323,81,3256
2023-04-03,Alameda,1533654,1412354,490,3223
2023-04-04,Alameda,1533741,1412406,587,3226
2023-04-05,Alameda,1533802,1412444,526,3181
2023-04-06,Alameda,1533869,1412480,542,3125
2023-04-07,Alameda,1533934,1412537,567,2956
2023-04-08,Alameda,1533952,1412545,175,2968
2023-04-09,Alameda,1533956,1412545,29,2916
2023-04-10,Alameda,1534019,1412587,460,2886
2023-04-11,Alameda,1534078,1412624,453,2752
2023-04-12,Alameda,1534152,1412681,518,2744
2023-04-13,Alameda,1534207,1412724,489,2691
2023-04-14,Alameda,1534274,1412768,599,2723
2023-04-15,Alameda,1534291,1412779,140,2688
2023-04-16,Alameda,1534299,1412781,71,2730
2023-04-17,Alameda,1534348,1412812,439,2709
2023-04-18,Alameda,1534379,1412854,380,2636
2023-04-01,Alpine,682,609,0,0
2023-04-02,Alpine,682,609,0,0
2023-04-03,Alpine,682,609,0,0
2023-04-04,Alpine,682,609,1,1
2023-04-05,Alpine,682,609,2,3
2023-04-06,Alpine,682,609,0,3
2023-04-07,Alpine,682,609,0,3
2023-04-08,Alpine,682,609,0,3
2023-04-09,Alpine,682,609,0,3
2023-04-10,Alpine,682,609,0,3
2023-04-11,Alpine,682,609,0,2
2023-04-12,Alpine,682,609,0,0
2023-04-13,Alpine,682,609,0,0
2023-04-14,Alpine,682,609,0,0
2023-04-15,Alpine,682,609,0,0
2023-04-16,Alpine,682,609,0,0
2023-04-17,Alpine,682,609,0,0
2023-04-18,Alpine,682,609,0,0
2023-04-01,Amador,24074,22217,1,34
2023-04-02,Amador,24074,22217,0,31
2023-04-03,Amador,24075,22217,2,28
2023-04-04,Amador,24075,22217,2,25
2023-04-05,Amador,24075,22217,5,26
2023-04-06,Amador,24077,22217,10,27
2023-04-07,Amador,24077,22217,4,24
2023-04-08,Amador,24077,22217,1,24
2023-04-09,Amador,24077,22217,1,25
