date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533520,1412236,163,3255
2023-04-02,Alameda,1533534,1412237,81,3248
2023-04-03,Alameda,1533599,1412268,484,3211
2023-04-04,Alameda,1533683,1412320,578,3206
2023-04-05,Alameda,1533716,1412351,419,3054
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-03,Alpine,684,611,0,0
2023-04-04,Alpine,684,611,1,1
2023-04-05,Alpine,684,611,2,3
2023-04-01,Amador,24082,22221,1,34
2023-04-02,Amador,24082,22221,0,31
2023-04-03,Amador,24083,22221,2,28
2023-04-04,Amador,24083,22221,2,25
2023-04-05,Amador,24083,22221,4,25
2023-04-01,Butte,130325,119041,9,118
2023-04-02,Butte,130325,119041,1,116
2023-04-03,Butte,130325,119041,12,118
2023-04-04,Butte,130327,119042,11,105
2023-04-05,Butte,130327,119045,11,99
2023-04-01,Calaveras,26745,24776,2,25
2023-04-02,Calaveras,26745,24776,0,25
2023-04-03,Calaveras,26745,24777,1,21
2023-04-04,Calaveras,26745,24777,2,22
2023-04-05,Calaveras,26746,24777,3,18
2023-04-01,Colusa,14552,13281,0,10
2023-04-02,Colusa,14552,13281,0,10
2023-04-03,Colusa,14552,13281,0,6
2023-04-04,Colusa,14552,13281,1,3
2023-04-05,Colusa,14552,13281,2,4
2023-04-01,Contra Costa,1041300,976043,98,1835
2023-04-02,Contra Costa,1041306,976044,38,1823
2023-04-03,Contra Costa,1041334,976063,255,1732
2023-04-04,Contra Costa,1041368,976072,250,1650
2023-04-05,Contra Costa,1041389,976088,209,1560
2023-04-01,Del Norte,15397,13646,1,10
2023-04-02,Del Norte,15397,13646,0,10
2023-04-03,Del Norte,15397,13646,4,12
2023-04-04,Del Norte,15398,13646,5,14
2023-04-05,Del Norte,15398,13646,4,18
2023-04-01,El Dorado,131960,120044,10,147
2023-04-02,El Dorado,131960,120044,3,144
2023-04-03,El Dorado,131961,120044,18,134
2023-04-04,El Dorado,131962,120044,29,127
