date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533524,1412240,163,3256
2023-04-02,Alameda,1533538,1412241,81,3249
2023-04-03,Alameda,1533603,1412272,486,3214
2023-04-04,Alameda,1533690,1412324,585,3216
2023-04-05,Alameda,1533750,1412362,523,3168
2023-04-06,Alameda,1533795,1412394,456,3028
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-03,Alpine,684,611,0,0
2023-04-04,Alpine,684,611,1,1
2023-04-05,Alpine,684,611,2,3
2023-04-06,Alpine,684,611,0,3
2023-04-01,Amador,24085,22223,1,34
2023-04-02,Amador,24085,22223,0,31
2023-04-03,Amador,24086,22223,2,28
2023-04-04,Amador,24086,22223,2,25
2023-04-05,Amador,24086,22223,5,26
2023-04-06,Amador,24088,22223,8,25
2023-04-01,Butte,130330,119047,9,118
2023-04-02,Butte,130330,119047,1,116
2023-04-03,Butte,130330,119047,12,118
2023-04-04,Butte,130332,119048,11,105
2023-04-05,Butte,130335,119052,23,111
2023-04-06,Butte,130340,119053,18,96
2023-04-01,Calaveras,26745,24775,2,26
2023-04-02,Calaveras,26745,24775,0,25
2023-04-03,Calaveras,26745,24776,1,21
2023-04-04,Calaveras,26745,24776,2,22
2023-04-05,Calaveras,26747,24776,5,20
2023-04-06,Calaveras,26747,24776,3,17
2023-04-01,Colusa,14551,13280,0,10
2023-04-02,Colusa,14551,13280,0,10
2023-04-03,Colusa,14551,13280,0,6
2023-04-04,Colusa,14551,13280,1,3
2023-04-05,Colusa,14551,13280,2,4
2023-04-06,Colusa,14551,13280,0,4
2023-04-01,Contra Costa,1041307,976053,98,1834
2023-04-02,Contra Costa,1041313,976054,38,1822
2023-04-03,Contra Costa,1041341,976073,257,1733
2023-04-04,Contra Costa,1041375,976082,253,1654
2023-04-05,Contra Costa,1041400,976098,249,1604
2023-04-06,Contra Costa,1041427,976108,202,1437
2023-04-01,Del Norte,15397,13645,1,10
2023-04-02,Del Norte,15397,13645,0,10
2023-04-03,Del Norte,15397,13645,4,12
2023-04-04,Del Norte,15398,13645,5,14
2023-04-05,Del Norte,15398,13645,4,18
2023-04-06,Del Norte,15398,13645,4,20
2023-04-01,El Dorado,131961,120043,10,147
2023-04-02,El Dorado,131961,120043,3,144
