date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533811,1412640,165,3283
2023-04-02,Alameda,1533826,1412641,82,3278
2023-04-03,Alameda,1533891,1412672,492,3247
2023-04-04,Alameda,1533978,1412725,587,3241
2023-04-05,Alameda,1534039,1412763,527,3194
2023-04-06,Alameda,1534104,1412799,541,3135
2023-04-07,Alameda,1534169,1412856,567,2961
2023-04-08,Alameda,1534187,1412864,175,2971
2023-04-09,Alameda,1534191,1412864,29,2918
2023-04-10,Alameda,1534256,1412906,462,2888
2023-04-11,Alameda,1534316,1412943,458,2759
2023-04-12,Alameda,1534390,1413001,519,2751
2023-04-13,Alameda,1534445,1413044,495,2705
2023-04-14,Alameda,1534511,1413088,601,2739
2023-04-15,Alameda,1534528,1413099,148,2712
2023-04-16,Alameda,1534536,1413101,71,2754
2023-04-17,Alameda,1534586,1413134,449,2741
2023-04-18,Alameda,1534627,1413177,438,2721
2023-04-19,Alameda,1534666,1413202,457,2659
2023-04-20,Alameda,1534701,1413218,639,2803
2023-04-21,Alameda,1534744,1413231,925,3127
2023-04-22,Alameda,1534761,1413231,286,3265
2023-04-23,Alameda,1534779,1413231,245,3439
2023-04-24,Alameda,1534834,1413244,805,3795
2023-04-25,Alameda,1534884,1413266,808,4165
2023-04-26,Alameda,1534946,1413280,912,4620
2023-04-27,Alameda,1534999,1413295,939,4920
2023-04-28,Alameda,1535067,1413313,1193,5188
2023-04-29,Alameda,1535075,1413315,135,5037
2023-04-30,Alameda,1535088,1413315,98,4890
2023-05-01,Alameda,1535150,1413324,1160,5245
2023-05-02,Alameda,1535203,1413342,1382,5819
2023-05-03,Alameda,1535269,1413362,1368,6275
2023-05-04,Alameda,1535328,1413371,1304,6640
2023-05-05,Alameda,1535395,1413389,1713,7160
2023-05-06,Alameda,1535411,1413390,394,7419
2023-05-07,Alameda,1535423,1413391,263,7584
2023-05-08,Alameda,1535475,1413399,1626,8050
2023-05-09,Alameda,1535537,1413415,1896,8564
2023-05-10,Alameda,1535605,1413425,1528,8724
