date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533750,1412569,163,3277
2023-04-02,Alameda,1533765,1412570,82,3272
2023-04-03,Alameda,1533830,1412601,492,3240
2023-04-04,Alameda,1533917,1412653,587,3234
2023-04-05,Alameda,1533978,1412691,527,3188
2023-04-06,Alameda,1534043,1412727,542,3130
2023-04-07,Alameda,1534108,1412784,567,2960
2023-04-08,Alameda,1534126,1412792,175,2972
2023-04-09,Alameda,1534130,1412792,29,2919
2023-04-10,Alameda,1534193,1412834,460,2887
2023-04-11,Alameda,1534252,1412871,457,2757
2023-04-12,Alameda,1534326,1412929,519,2749
2023-04-13,Alameda,1534381,1412972,494,2701
2023-04-14,Alameda,1534447,1413016,602,2736
2023-04-15,Alameda,1534464,1413027,148,2709
2023-04-16,Alameda,1534472,1413029,71,2751
2023-04-17,Alameda,1534522,1413062,449,2740
2023-04-18,Alameda,1534563,1413105,437,2720
2023-04-19,Alameda,1534602,1413130,457,2658
2023-04-20,Alameda,1534637,1413145,637,2801
2023-04-21,Alameda,1534680,1413156,923,3122
2023-04-22,Alameda,1534697,1413156,286,3260
2023-04-23,Alameda,1534715,1413156,245,3434
2023-04-24,Alameda,1534770,1413169,807,3792
2023-04-25,Alameda,1534820,1413191,808,4163
2023-04-26,Alameda,1534882,1413205,901,4607
2023-04-27,Alameda,1534935,1413220,938,4908
2023-04-28,Alameda,1535002,1413238,1190,5175
2023-04-29,Alameda,1535010,1413240,121,5010
2023-04-30,Alameda,1535017,1413240,73,4838
2023-05-01,Alameda,1535079,1413249,1160,5191
2023-05-02,Alameda,1535133,1413267,1382,5765
2023-05-03,Alameda,1535199,1413287,1361,6225
2023-05-04,Alameda,1535258,1413296,1301,6588
2023-05-05,Alameda,1535327,1413314,1712,7110
2023-05-06,Alameda,1535342,1413315,392,7381
2023-05-07,Alameda,1535354,1413316,263,7571
2023-05-08,Alameda,1535406,1413324,1623,8034
2023-05-09,Alameda,1535467,1413340,1884,8536
2023-05-10,Alameda,1535534,1413350,1509,8684
2023-05-11,Alameda,1535597,1413358,1411,8794
2023-05-12,Alameda,1535694,1413374,1514,8596
2023-05-13,Alameda,1535705,1413374,165,8369
2023-04-01,Alpine,671,598,0,0
2023-04-02,Alpine,671,598,0,0
2023-04-03,Alpine,671,598,0,0
2023-04-04,Alpine,671,598,1,1
2023-04-05,Alpine,671,598,2,3
2023-04-06,Alpine,671,598,0,3
2023-04-07,Alpine,671,598,0,3
2023-04-08,Alpine,671,598,0,3
2023-04-09,Alpine,671,598,0,3
2023-04-10,Alpine,671,598,0,3
2023-04-11,Alpine,671,598,0,2
2023-04-12,Alpine,671,598,0,0
2023-04-13,Alpine,671,598,0,0
2023-04-14,Alpine,671,598,0,0
2023-04-15,Alpine,671,598,0,0
2023-04-16,Alpine,671,598,0,0
2023-04-17,Alpine,671,598,0,0
2023-04-18,Alpine,671,598,0,0
2023-04-19,Alpine,671,598,0,0
2023-04-20,Alpine,671,598,0,0
2023-04-21,Alpine,671,598,0,0
2023-04-22,Alpine,671,598,0,0
2023-04-23,Alpine,671,598,0,0
2023-04-24,Alpine,671,598,0,0
2023-04-25,Alpine,671,598,0,0
2023-04-26,Alpine,671,598,0,0
2023-04-27,Alpine,671,598,0,0
2023-04-28,Alpine,671,598,0,0
2023-04-29,Alpine,671,598,0,0
2023-04-30,Alpine,671,598,0,0
2023-05-01,Alpine,671,598,0,0
2023-05-02,Alpine,671,598,0,0
2023-05-03,Alpine,671,598,0,0
2023-05-04,Alpine,671,598,0,0
2023-05-05,Alpine,671,598,0,0
2023-05-06,Alpine,671,598,0,0
2023-05-07,Alpine,671,598,0,0
2023-05-08,Alpine,671,598,0,0
2023-05-09,Alpine,671,598,5,5
2023-05-10,Alpine,671,598,0,5
2023-05-11,Alpine,671,598,0,5
2023-05-12,Alpine,671,598,0,5
2023-05-13,Alpine,671,598,0,5
2023-04-01,Amador,24061,22201,1,34
2023-04-02,Amador,24061,22201,0,31
2023-04-03,Amador,24062,22201,2,28
2023-04-04,Amador,24062,22201,2,25
2023-04-05,Amador,24062,22201,5,26
2023-04-06,Amador,24064,22201,10,27
2023-04-07,Amador,24064,22201,4,24
2023-04-08,Amador,24064,22201,1,24
2023-04-09,Amador,24064,22201,1,25
2023-04-10,Amador,24065,22201,3,26
2023-04-11,Amador,24065,22201,4,28
2023-04-12,Amador,24065,22201,1,24
2023-04-13,Amador,24065,22201,2,16
2023-04-14,Amador,24066,22201,6,18
2023-04-15,Amador,24066,22201,0,17
2023-04-16,Amador,24066,22201,0,16
2023-04-17,Amador,24067,22201,4,17
2023-04-18,Amador,24067,22202,5,18
2023-04-19,Amador,24067,22202,5,22
2023-04-20,Amador,24067,22202,6,26
2023-04-21,Amador,24067,22202,2,22
2023-04-22,Amador,24067,22202,4,26
2023-04-23,Amador,24067,22202,2,28
2023-04-24,Amador,24067,22202,11,35
2023-04-25,Amador,24067,22202,17,47
2023-04-26,Amador,24067,22202,7,49
2023-04-27,Amador,24068,22202,21,64
2023-04-28,Amador,24069,22202,6,68
2023-04-29,Amador,24069,22202,0,64
2023-04-30,Amador,24069,22202,0,62
2023-05-01,Amador,24069,22202,9,60
2023-05-02,Amador,24069,22202,7,50
2023-05-03,Amador,24070,22202,9,52
2023-05-04,Amador,24071,22202,16,47
2023-05-05,Amador,24071,22202,23,64
2023-05-06,Amador,24071,22202,1,65
2023-05-07,Amador,24071,22202,4,69
2023-05-08,Amador,24071,22202,12,72
2023-05-09,Amador,24073,22202,16,81
2023-05-10,Amador,24073,22202,18,90
2023-05-11,Amador,24073,22202,17,91
2023-05-12,Amador,24073,22202,8,76
2023-05-13,Amador,24073,22202,0,75
2023-04-01,Butte,130352,119090,9,119
2023-04-02,Butte,130352,119090,2,118
2023-04-03,Butte,130352,119090,12,120
2023-04-04,Butte,130354,119091,11,107
2023-04-05,Butte,130357,119095,24,114
2023-04-06,Butte,130363,119097,29,109
2023-04-07,Butte,130364,119099,11,98
2023-04-08,Butte,130364,119099,9,98
2023-04-09,Butte,130364,119099,1,97
2023-04-10,Butte,130365,119099,10,95
2023-04-11,Butte,130370,119099,16,100
2023-04-12,Butte,130371,119099,18,94
2023-04-13,Butte,130374,119100,18,83
2023-04-14,Butte,130375,119101,16,88
2023-04-15,Butte,130376,119103,6,85
2023-04-16,Butte,130376,119103,2,86
2023-04-17,Butte,130379,119104,12,88
2023-04-18,Butte,130387,119108,27,99
2023-04-19,Butte,130389,119109,20,101
2023-04-20,Butte,130391,119109,22,105
2023-04-21,Butte,130392,119110,34,123
2023-04-22,Butte,130392,119110,15,132
2023-04-23,Butte,130392,119110,9,139
2023-04-24,Butte,130394,119110,46,173
2023-04-25,Butte,130398,119113,38,184
2023-04-26,Butte,130398,119113,32,196
2023-04-27,Butte,130400,119113,47,221
2023-04-28,Butte,130402,119113,43,230
2023-04-29,Butte,130402,119113,3,218
2023-04-30,Butte,130402,119113,3,212
2023-05-01,Butte,130403,119113,36,202
2023-05-02,Butte,130408,119113,44,208
2023-05-03,Butte,130411,119113,38,214
2023-05-04,Butte,130420,119115,91,258
2023-05-05,Butte,130423,119115,78,293
2023-05-06,Butte,130423,119115,26,316
2023-05-07,Butte,130425,119115,17,330
2023-05-08,Butte,130426,119115,45,339
2023-05-09,Butte,130431,119115,48,343
2023-05-10,Butte,130432,119116,65,370
2023-05-11,Butte,130435,119116,60,339
2023-05-12,Butte,130437,119116,41,302
2023-05-13,Butte,130437,119116,7,283
2023-04-01,Calaveras,26693,24721,2,28
2023-04-02,Calaveras,26693,24721,0,26
2023-04-03,Calaveras,26693,24722,1,22
2023-04-04,Calaveras,26694,24722,3,24
2023-04-05,Calaveras,26696,24722,5,22
2023-04-06,Calaveras,26696,24722,4,20
2023-04-07,Calaveras,26696,24722,2,17
2023-04-08,Calaveras,26696,24722,0,15
2023-04-09,Calaveras,26696,24722,0,15
2023-04-10,Calaveras,26696,24722,1,15
2023-04-11,Calaveras,26696,24722,2,14
2023-04-12,Calaveras,26697,24723,3,12
2023-04-13,Calaveras,26697,24723,2,10
2023-04-14,Calaveras,26697,24723,0,8
2023-04-15,Calaveras,26697,24723,1,9
2023-04-16,Calaveras,26697,24723,0,9
2023-04-17,Calaveras,26698,24724,3,11
2023-04-18,Calaveras,26699,24724,5,14
2023-04-19,Calaveras,26699,24724,0,11
2023-04-20,Calaveras,26699,24724,6,15
2023-04-21,Calaveras,26700,24724,4,19
2023-04-22,Calaveras,26700,24724,2,20
2023-04-23,Calaveras,26700,24724,2,22
2023-04-24,Calaveras,26700,24724,6,25
2023-04-25,Calaveras,26700,24724,18,38
2023-04-26,Calaveras,26700,24724,10,48
2023-04-27,Calaveras,26701,24725,13,55
2023-04-28,Calaveras,26701,24725,8,59
2023-04-29,Calaveras,26701,24725,1,58
2023-04-30,Calaveras,26701,24725,5,61
2023-05-01,Calaveras,26702,24725,17,72
2023-05-02,Calaveras,26702,24725,12,66
2023-05-03,Calaveras,26702,24725,17,73
2023-05-04,Calaveras,26702,24725,23,83
2023-05-05,Calaveras,26702,24725,12,87
2023-05-06,Calaveras,26702,24725,9,95
2023-05-07,Calaveras,26702,24725,4,94
2023-05-08,Calaveras,26703,24725,13,90
