date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533725,1412527,163,3274
2023-04-02,Alameda,1533739,1412528,81,3268
2023-04-03,Alameda,1533804,1412559,492,3237
2023-04-04,Alameda,1533891,1412611,587,3231
2023-04-05,Alameda,1533952,1412649,526,3185
2023-04-06,Alameda,1534019,1412685,544,3129
2023-04-07,Alameda,1534084,1412742,567,2960
2023-04-08,Alameda,1534102,1412750,175,2972
2023-04-09,Alameda,1534106,1412750,29,2920
2023-04-10,Alameda,1534169,1412792,460,2888
2023-04-11,Alameda,1534228,1412829,457,2758
2023-04-12,Alameda,1534302,1412886,518,2750
2023-04-13,Alameda,1534357,1412929,493,2699
2023-04-14,Alameda,1534423,1412973,602,2734
2023-04-15,Alameda,1534440,1412984,148,2707
2023-04-16,Alameda,1534448,1412986,71,2749
2023-04-17,Alameda,1534498,1413019,449,2738
2023-04-18,Alameda,1534539,1413062,437,2718
2023-04-19,Alameda,1534578,1413087,457,2657
2023-04-20,Alameda,1534613,1413102,637,2801
2023-04-21,Alameda,1534656,1413113,923,3122
2023-04-22,Alameda,1534673,1413113,286,3260
2023-04-23,Alameda,1534691,1413113,245,3434
2023-04-24,Alameda,1534746,1413126,807,3792
2023-04-25,Alameda,1534796,1413148,809,4164
2023-04-26,Alameda,1534858,1413162,902,4609
2023-04-27,Alameda,1534911,1413177,937,4909
2023-04-28,Alameda,1534978,1413195,1188,5174
2023-04-29,Alameda,1534986,1413197,120,5008
2023-04-30,Alameda,1534993,1413197,71,4834
2023-05-01,Alameda,1535055,1413206,1160,5187
2023-05-02,Alameda,1535109,1413224,1381,5759
2023-05-03,Alameda,1535175,1413244,1362,6219
2023-05-04,Alameda,1535234,1413253,1299,6581
2023-05-05,Alameda,1535303,1413271,1702,7095
2023-05-06,Alameda,1535318,1413272,392,7367
2023-05-07,Alameda,1535330,1413273,255,7551
2023-05-08,Alameda,1535380,1413281,1583,7974
2023-05-09,Alameda,1535420,1413297,1478,8071
2023-04-01,Alpine,672,598,0,0
2023-04-02,Alpine,672,598,0,0
2023-04-03,Alpine,672,598,0,0
2023-04-04,Alpine,672,598,1,1
2023-04-05,Alpine,672,598,2,3
2023-04-06,Alpine,672,598,0,3
2023-04-07,Alpine,672,598,0,3
2023-04-08,Alpine,672,598,0,3
2023-04-09,Alpine,672,598,0,3
2023-04-10,Alpine,672,598,0,3
2023-04-11,Alpine,672,598,0,2
2023-04-12,Alpine,672,598,0,0
2023-04-13,Alpine,672,598,0,0
2023-04-14,Alpine,672,598,0,0
2023-04-15,Alpine,672,598,0,0
2023-04-16,Alpine,672,598,0,0
2023-04-17,Alpine,672,598,0,0
2023-04-18,Alpine,672,598,0,0
2023-04-19,Alpine,672,598,0,0
2023-04-20,Alpine,672,598,0,0
2023-04-21,Alpine,672,598,0,0
2023-04-22,Alpine,672,598,0,0
2023-04-23,Alpine,672,598,0,0
2023-04-24,Alpine,672,598,0,0
2023-04-25,Alpine,672,598,0,0
2023-04-26,Alpine,672,598,0,0
2023-04-27,Alpine,672,598,0,0
2023-04-28,Alpine,672,598,0,0
2023-04-29,Alpine,672,598,0,0
2023-04-30,Alpine,672,598,0,0
2023-05-01,Alpine,672,598,0,0
2023-05-02,Alpine,672,598,0,0
2023-05-03,Alpine,672,598,0,0
2023-05-04,Alpine,672,598,0,0
2023-05-05,Alpine,672,598,0,0
2023-05-06,Alpine,672,598,0,0
2023-05-07,Alpine,672,598,0,0
2023-05-08,Alpine,672,598,0,0
2023-05-09,Alpine,672,598,4,4
2023-04-01,Amador,24062,22200,1,34
2023-04-02,Amador,24062,22200,0,31
2023-04-03,Amador,24063,22200,2,28
2023-04-04,Amador,24063,22200,2,25
2023-04-05,Amador,24063,22200,5,26
2023-04-06,Amador,24065,22200,10,27
2023-04-07,Amador,24065,22200,4,24
2023-04-08,Amador,24065,22200,1,24
2023-04-09,Amador,24065,22200,1,25
2023-04-10,Amador,24066,22200,3,26
2023-04-11,Amador,24066,22200,4,28
2023-04-12,Amador,24066,22200,1,24
2023-04-13,Amador,24066,22200,2,16
2023-04-14,Amador,24067,22200,6,18
2023-04-15,Amador,24067,22200,0,17
2023-04-16,Amador,24067,22200,0,16
2023-04-17,Amador,24068,22200,4,17
2023-04-18,Amador,24068,22201,5,18
2023-04-19,Amador,24068,22201,5,22
2023-04-20,Amador,24068,22201,5,25
2023-04-21,Amador,24068,22201,2,21
2023-04-22,Amador,24068,22201,4,25
2023-04-23,Amador,24068,22201,2,27
2023-04-24,Amador,24068,22201,11,34
2023-04-25,Amador,24068,22201,17,46
2023-04-26,Amador,24068,22201,7,48
2023-04-27,Amador,24069,22201,21,64
2023-04-28,Amador,24070,22201,6,68
2023-04-29,Amador,24070,22201,0,64
2023-04-30,Amador,24070,22201,0,62
2023-05-01,Amador,24070,22201,9,60
2023-05-02,Amador,24070,22201,7,50
2023-05-03,Amador,24071,22201,9,52
2023-05-04,Amador,24072,22201,16,47
2023-05-05,Amador,24072,22201,23,64
2023-05-06,Amador,24072,22201,1,65
2023-05-07,Amador,24072,22201,4,69
2023-05-08,Amador,24072,22201,12,72
2023-05-09,Amador,24073,22201,15,80
2023-04-01,Butte,130353,119089,9,119
2023-04-02,Butte,130353,119089,2,118
2023-04-03,Butte,130353,119089,12,120
2023-04-04,Butte,130355,119090,11,107
2023-04-05,Butte,130358,119094,24,114
2023-04-06,Butte,130364,119096,29,109
2023-04-07,Butte,130365,119098,11,98
2023-04-08,Butte,130365,119098,9,98
2023-04-09,Butte,130365,119098,1,97
2023-04-10,Butte,130366,119098,10,95
2023-04-11,Butte,130371,119098,16,100
2023-04-12,Butte,130372,119098,18,94
2023-04-13,Butte,130375,119099,18,83
2023-04-14,Butte,130376,119100,16,88
2023-04-15,Butte,130377,119102,6,85
2023-04-16,Butte,130377,119102,2,86
2023-04-17,Butte,130380,119103,12,88
2023-04-18,Butte,130388,119107,27,99
2023-04-19,Butte,130390,119108,20,101
2023-04-20,Butte,130392,119108,22,105
2023-04-21,Butte,130393,119109,34,123
2023-04-22,Butte,130393,119109,15,132
2023-04-23,Butte,130393,119109,9,139
2023-04-24,Butte,130395,119109,46,173
2023-04-25,Butte,130399,119112,38,184
2023-04-26,Butte,130399,119112,32,196
2023-04-27,Butte,130401,119112,47,221
2023-04-28,Butte,130403,119112,43,230
2023-04-29,Butte,130403,119112,3,218
2023-04-30,Butte,130403,119112,3,212
2023-05-01,Butte,130404,119112,36,202
2023-05-02,Butte,130409,119112,44,208
2023-05-03,Butte,130412,119112,38,214
2023-05-04,Butte,130421,119114,91,258
2023-05-05,Butte,130424,119114,78,293
2023-05-06,Butte,130424,119114,26,316
2023-05-07,Butte,130426,119114,17,330
2023-05-08,Butte,130427,119114,45,339
2023-05-09,Butte,130430,119114,28,323
2023-04-01,Calaveras,26696,24723,2,28
2023-04-02,Calaveras,26696,24723,0,26
2023-04-03,Calaveras,26696,24724,1,22
2023-04-04,Calaveras,26697,24724,3,24
2023-04-05,Calaveras,26699,24724,5,22
2023-04-06,Calaveras,26699,24724,4,20
2023-04-07,Calaveras,26699,24724,2,17
2023-04-08,Calaveras,26699,24724,0,15
2023-04-09,Calaveras,26699,24724,0,15
2023-04-10,Calaveras,26699,24724,1,15
