date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488372,1377186,3300,17000
2022-07-02,Alameda,1488722,1377256,1172,16285
2022-07-03,Alameda,1488801,1377297,442,16175
2022-07-04,Alameda,1488828,1377299,56,13574
2022-07-05,Alameda,1489613,1377466,2606,13188
2022-07-06,Alameda,1490314,1377639,2632,13021
2022-07-07,Alameda,1491052,1377777,2572,12780
2022-07-08,Alameda,1491971,1377965,3176,12656
2022-07-09,Alameda,1492373,1378057,1362,12846
2022-07-10,Alameda,1492439,1378099,472,12876
2022-07-11,Alameda,1493017,1378241,2111,14931
2022-07-12,Alameda,1493634,1378389,2508,14833
2022-07-13,Alameda,1494169,1378515,2688,14889
2022-07-14,Alameda,1494723,1378657,2654,14971
2022-07-15,Alameda,1495501,1378842,3500,15295
2022-07-16,Alameda,1495834,1378930,1647,15580
2022-07-17,Alameda,1495894,1378985,627,15735
2022-07-18,Alameda,1496313,1379136,2368,15992
2022-07-19,Alameda,1496973,1379349,2909,16393
2022-07-20,Alameda,1497475,1379651,2737,16442
2022-07-21,Alameda,1497997,1380069,2954,16742
2022-07-22,Alameda,1498584,1380598,3647,16889
2022-07-23,Alameda,1498883,1381016,1839,17081
2022-07-24,Alameda,1498961,1381078,605,17059
2022-07-25,Alameda,1499376,1381485,2245,16936
2022-07-26,Alameda,1499901,1381968,2770,16797
2022-07-27,Alameda,1500299,1382463,2652,16712
2022-07-28,Alameda,1500759,1383130,2746,16504
2022-07-29,Alameda,1501403,1383869,3479,16336
2022-07-30,Alameda,1501634,1384092,1344,15841
2022-07-31,Alameda,1501681,1384149,396,15632
2022-08-01,Alameda,1502058,1384360,1953,15340
2022-08-02,Alameda,1502583,1384714,2400,14970
2022-08-03,Alameda,1502980,1385066,2214,14532
2022-08-04,Alameda,1503365,1385443,1943,13729
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
2022-07-11,Alpine,841,709,0,1
2022-07-12,Alpine,841,709,0,1
2022-07-13,Alpine,841,709,0,0
2022-07-14,Alpine,846,710,14,14
2022-07-15,Alpine,846,710,0,14
2022-07-16,Alpine,846,710,0,14
2022-07-17,Alpine,846,710,0,14
2022-07-18,Alpine,846,710,0,14
2022-07-19,Alpine,847,710,1,15
2022-07-20,Alpine,847,710,0,15
2022-07-21,Alpine,847,710,0,1
2022-07-22,Alpine,847,710,0,1
2022-07-23,Alpine,847,710,0,1
2022-07-24,Alpine,847,710,0,1
2022-07-25,Alpine,847,710,0,1
2022-07-26,Alpine,847,710,0,0
2022-07-27,Alpine,847,710,0,0
2022-07-28,Alpine,847,710,0,0
2022-07-29,Alpine,847,713,10,10
2022-07-30,Alpine,847,713,0,10
2022-07-31,Alpine,847,713,0,10
2022-08-01,Alpine,847,713,0,10
2022-08-02,Alpine,847,713,0,10
2022-08-03,Alpine,847,713,0,10
2022-08-04,Alpine,848,713,1,11
2022-07-01,Amador,25067,21092,13,149
2022-07-02,Amador,25067,21092,7,141
2022-07-03,Amador,25067,21093,6,142
2022-07-04,Amador,25067,21093,1,106
2022-07-05,Amador,25068,21096,19,90
2022-07-06,Amador,25074,21098,20,90
2022-07-07,Amador,25082,21102,37,103
2022-07-08,Amador,25087,21103,17,107
2022-07-09,Amador,25088,21104,6,106
2022-07-10,Amador,25089,21105,7,107
2022-07-11,Amador,25094,21109,23,129
2022-07-12,Amador,25098,21110,40,150
2022-07-13,Amador,25103,21110,36,166
2022-07-14,Amador,25112,21113,73,202
2022-07-15,Amador,25121,21116,45,230
2022-07-16,Amador,25122,21118,9,233
2022-07-17,Amador,25123,21118,14,240
2022-07-18,Amador,25124,21123,19,236
2022-07-19,Amador,25136,21128,66,262
2022-07-20,Amador,25137,21129,15,241
2022-07-21,Amador,25144,21137,61,229
2022-07-22,Amador,25144,21139,22,206
2022-07-23,Amador,25145,21143,21,218
2022-07-24,Amador,25145,21143,11,215
2022-07-25,Amador,25149,21148,37,233
2022-07-26,Amador,25154,21151,46,213
2022-07-27,Amador,25155,21155,25,223
2022-07-28,Amador,25159,21158,54,216
2022-07-29,Amador,25162,21162,28,222
2022-07-30,Amador,25162,21162,9,210
2022-07-31,Amador,25163,21163,5,204
2022-08-01,Amador,25164,21167,23,190
2022-08-02,Amador,25166,21170,28,172
2022-08-03,Amador,25168,21173,18,165
2022-08-04,Amador,25177,21174,34,145
2022-07-01,Butte,127856,117654,119,819
2022-07-02,Butte,127861,117658,47,817
2022-07-03,Butte,127867,117658,26,815
2022-07-04,Butte,127867,117658,0,694
2022-07-05,Butte,127916,117684,162,763
2022-07-06,Butte,127929,117689,107,747
2022-07-07,Butte,127943,117699,111,572
2022-07-08,Butte,127958,117712,137,590
2022-07-09,Butte,127967,117721,91,634
2022-07-10,Butte,127971,117722,29,637
2022-07-11,Butte,127986,117729,130,767
2022-07-12,Butte,128004,117740,159,764
2022-07-13,Butte,128025,117751,174,831
2022-07-14,Butte,128053,117762,249,969
2022-07-15,Butte,128082,117771,205,1037
2022-07-16,Butte,128093,117779,108,1054
2022-07-17,Butte,128100,117781,47,1072
2022-07-18,Butte,128118,117797,182,1124
2022-07-19,Butte,128133,117805,162,1127
2022-07-20,Butte,128153,117819,155,1108
2022-07-21,Butte,128175,117840,186,1045
2022-07-22,Butte,128188,117850,178,1018
2022-07-23,Butte,128201,117853,75,985
2022-07-24,Butte,128205,117857,29,967
2022-07-25,Butte,128224,117866,124,909
2022-07-26,Butte,128254,117886,187,934
2022-07-27,Butte,128277,117896,158,937
2022-07-28,Butte,128304,117906,188,939
2022-07-29,Butte,128320,117914,131,892
2022-07-30,Butte,128324,117922,42,859
2022-07-31,Butte,128326,117924,23,853
2022-08-01,Butte,128344,117931,101,830
2022-08-02,Butte,128356,117951,105,748
2022-08-03,Butte,128364,117960,138,728
2022-08-04,Butte,128395,117990,106,646
2022-07-01,Calaveras,29199,24772,28,149
2022-07-02,Calaveras,29202,24772,7,142
2022-07-03,Calaveras,29204,24772,13,143
2022-07-04,Calaveras,29205,24772,4,119
2022-07-05,Calaveras,29206,24779,30,129
2022-07-06,Calaveras,29213,24783,24,128
2022-07-07,Calaveras,29219,24790,32,138
2022-07-08,Calaveras,29224,24796,51,161
2022-07-09,Calaveras,29230,24797,15,169
2022-07-10,Calaveras,29232,24800,16,172
2022-07-11,Calaveras,29236,24805,28,196
2022-07-12,Calaveras,29240,24808,24,190
2022-07-13,Calaveras,29250,24811,56,222
