date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488209,1378342,3324,17360
2022-07-02,Alameda,1488568,1378415,1201,16577
2022-07-03,Alameda,1488647,1378458,452,16377
2022-07-04,Alameda,1488675,1378461,62,13757
2022-07-05,Alameda,1489476,1378629,2626,13362
2022-07-06,Alameda,1490197,1378805,2661,13187
2022-07-07,Alameda,1490955,1378943,2598,12924
2022-07-08,Alameda,1491891,1379136,3205,12805
2022-07-09,Alameda,1492308,1379228,1378,12982
2022-07-10,Alameda,1492373,1379268,467,12997
2022-07-11,Alameda,1492960,1379406,2139,15074
2022-07-12,Alameda,1493580,1379555,2528,14976
2022-07-13,Alameda,1494119,1379681,2709,15024
2022-07-14,Alameda,1494689,1379817,2689,15115
2022-07-15,Alameda,1495482,1380005,3540,15450
2022-07-16,Alameda,1495834,1380090,1675,15747
2022-07-17,Alameda,1495893,1380144,628,15908
2022-07-18,Alameda,1496310,1380299,2387,16156
2022-07-19,Alameda,1496960,1380555,2952,16580
2022-07-20,Alameda,1497465,1380872,2772,16643
2022-07-21,Alameda,1497985,1381337,3026,16980
2022-07-22,Alameda,1498582,1381911,3730,17170
2022-07-23,Alameda,1498877,1382391,1924,17419
2022-07-24,Alameda,1498955,1382511,668,17459
2022-07-25,Alameda,1499374,1382940,2290,17362
2022-07-26,Alameda,1499889,1383445,2814,17224
2022-07-27,Alameda,1500291,1383968,2696,17148
2022-07-28,Alameda,1500747,1384673,2814,16936
2022-07-29,Alameda,1501389,1385441,3532,16738
2022-07-30,Alameda,1501615,1385672,1355,16169
2022-07-31,Alameda,1501665,1385729,398,15899
2022-08-01,Alameda,1502026,1385943,1976,15585
2022-08-02,Alameda,1502555,1386315,2448,15219
2022-08-03,Alameda,1502959,1386676,2264,14787
2022-08-04,Alameda,1503410,1387105,2279,14252
2022-08-05,Alameda,1503925,1387640,2724,13444
2022-08-06,Alameda,1504116,1387815,1087,13176
2022-08-07,Alameda,1504170,1387857,327,13105
2022-08-08,Alameda,1504505,1388237,1971,13100
2022-08-09,Alameda,1504910,1388563,2104,12756
2022-08-10,Alameda,1505195,1388855,1574,12066
2022-08-11,Alameda,1505561,1389168,1637,11424
2022-08-12,Alameda,1506013,1389750,2500,11200
2022-08-13,Alameda,1506187,1389945,1043,11156
2022-08-14,Alameda,1506249,1389983,340,11169
2022-08-15,Alameda,1506546,1390242,1546,10744
2022-08-16,Alameda,1506860,1390474,1704,10344
2022-08-17,Alameda,1507158,1390768,1564,10334
2022-08-18,Alameda,1507492,1391074,1534,10231
2022-08-19,Alameda,1507927,1391458,2074,9805
2022-08-20,Alameda,1508093,1391583,731,9493
2022-08-21,Alameda,1508158,1391622,261,9414
2022-08-22,Alameda,1508426,1391821,1228,9096
2022-08-23,Alameda,1508700,1392063,1437,8829
2022-08-24,Alameda,1508933,1392258,1295,8560
2022-08-25,Alameda,1509248,1392553,1327,8353
2022-08-26,Alameda,1509651,1392964,1731,8010
2022-08-27,Alameda,1509769,1393077,596,7875
2022-08-28,Alameda,1509821,1393098,182,7796
2022-08-29,Alameda,1510047,1393285,1048,7616
2022-08-30,Alameda,1510290,1393474,1100,7279
2022-08-31,Alameda,1510486,1393651,968,6952
2022-09-01,Alameda,1510683,1393901,737,6362
2022-09-02,Alameda,1510971,1394143,902,5533
2022-09-03,Alameda,1511034,1394194,403,5340
2022-09-04,Alameda,1511062,1394209,246,5404
2022-09-05,Alameda,1511066,1394213,18,4374
2022-09-06,Alameda,1511286,1394417,1447,4721
2022-09-07,Alameda,1511466,1394557,2304,6057
2022-09-08,Alameda,1511704,1394801,2520,7840
2022-09-09,Alameda,1512009,1395074,3697,10635
2022-09-10,Alameda,1512148,1395214,1766,11998
2022-09-11,Alameda,1512205,1395250,1102,12854
2022-09-12,Alameda,1512463,1395469,4750,17586
2022-09-13,Alameda,1512732,1395696,4779,20918
2022-09-14,Alameda,1513028,1395880,5510,24124
2022-09-15,Alameda,1513281,1396158,5036,26640
2022-09-16,Alameda,1513662,1396511,6754,29697
2022-09-17,Alameda,1513794,1396666,3118,31049
2022-09-18,Alameda,1513857,1396704,1315,31262
2022-09-19,Alameda,1514154,1396884,5439,31951
