date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488556,1377380,3303,17041
2022-07-02,Alameda,1488906,1377450,1173,16326
2022-07-03,Alameda,1488984,1377491,442,16211
2022-07-04,Alameda,1489011,1377493,56,13608
2022-07-05,Alameda,1489798,1377660,2609,13224
2022-07-06,Alameda,1490502,1377833,2634,13052
2022-07-07,Alameda,1491240,1377971,2574,12791
2022-07-08,Alameda,1492161,1378159,3181,12669
2022-07-09,Alameda,1492564,1378251,1362,12858
2022-07-10,Alameda,1492629,1378293,473,12889
2022-07-11,Alameda,1493208,1378435,2113,14946
2022-07-12,Alameda,1493827,1378584,2511,14848
2022-07-13,Alameda,1494365,1378710,2693,14907
2022-07-14,Alameda,1494919,1378852,2655,14988
2022-07-15,Alameda,1495701,1379038,3506,15313
2022-07-16,Alameda,1496032,1379125,1646,15597
2022-07-17,Alameda,1496092,1379180,627,15751
2022-07-18,Alameda,1496511,1379330,2368,16006
2022-07-19,Alameda,1497161,1379554,2908,16403
2022-07-20,Alameda,1497660,1379859,2740,16450
2022-07-21,Alameda,1498180,1380283,2958,16753
2022-07-22,Alameda,1498769,1380813,3649,16896
2022-07-23,Alameda,1499065,1381234,1839,17089
2022-07-24,Alameda,1499143,1381298,607,17069
2022-07-25,Alameda,1499557,1381705,2245,16946
2022-07-26,Alameda,1500083,1382191,2792,16830
2022-07-27,Alameda,1500482,1382686,2661,16751
2022-07-28,Alameda,1500943,1383354,2755,16548
2022-07-29,Alameda,1501588,1384094,3484,16383
2022-07-30,Alameda,1501818,1384317,1342,15886
2022-07-31,Alameda,1501865,1384374,396,15675
2022-08-01,Alameda,1502238,1384585,1955,15385
2022-08-02,Alameda,1502765,1384940,2414,15007
2022-08-03,Alameda,1503178,1385294,2261,14607
2022-08-04,Alameda,1503622,1385710,2234,14086
2022-08-05,Alameda,1504134,1386221,2663,13265
2022-08-06,Alameda,1504328,1386386,1068,12991
2022-08-07,Alameda,1504381,1386424,317,12912
2022-08-08,Alameda,1504710,1386801,1944,12901
2022-08-09,Alameda,1505109,1387122,2069,12556
2022-08-10,Alameda,1505393,1387410,1538,11833
2022-08-11,Alameda,1505740,1387714,1594,11193
2022-08-12,Alameda,1506177,1388255,2388,10918
2022-08-13,Alameda,1506336,1388400,936,10786
2022-08-14,Alameda,1506345,1388414,83,10552
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
