date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1487594,1376791,3198,16658
2022-07-02,Alameda,1487932,1376860,1130,15967
2022-07-03,Alameda,1487973,1376889,283,15727
2022-07-01,Alpine,863,733,0,2
2022-07-02,Alpine,863,733,0,2
2022-07-03,Alpine,863,733,0,2
2022-07-01,Amador,25166,21185,13,148
2022-07-02,Amador,25166,21185,7,140
2022-07-03,Amador,25166,21186,2,137
2022-07-01,Butte,127862,117645,110,795
2022-07-02,Butte,127867,117649,45,791
2022-07-03,Butte,127867,117649,9,772
2022-07-01,Calaveras,29318,24883,27,147
2022-07-02,Calaveras,29321,24883,7,140
2022-07-03,Calaveras,29322,24883,11,139
2022-07-01,Colusa,14359,13121,9,66
2022-07-02,Colusa,14359,13121,2,60
2022-07-03,Colusa,14361,13121,3,63
2022-07-01,Contra Costa,1014917,956429,1929,10033
2022-07-02,Contra Costa,1015040,956458,546,9623
2022-07-03,Contra Costa,1015091,956473,269,9451
2022-07-01,Del Norte,15125,13471,17,85
2022-07-02,Del Norte,15125,13471,1,84
2022-07-03,Del Norte,15125,13471,1,83
2022-07-01,El Dorado,129603,118492,178,1001
2022-07-02,El Dorado,129610,118496,34,969
2022-07-03,El Dorado,129611,118500,18,947
2022-07-01,Fresno,681058,617379,742,4303
2022-07-02,Fresno,681111,617408,374,3939
2022-07-03,Fresno,681117,617416,58,3868
2022-07-01,Glenn,17225,15825,7,74
2022-07-02,Glenn,17226,15825,3,64
2022-07-03,Glenn,17226,15825,1,65
2022-07-01,Humboldt,98716,90652,150,721
2022-07-02,Humboldt,98717,90653,16,695
2022-07-03,Humboldt,98718,90654,4,686
2022-07-01,Imperial,245409,175477,358,2323
2022-07-02,Imperial,245475,175511,152,2179
2022-07-03,Imperial,245487,175515,24,2116
2022-07-01,Inyo,12541,11442,18,67
2022-07-02,Inyo,12541,11442,2,67
2022-07-03,Inyo,12541,11442,0,67
2022-07-01,Kern,541583,487564,559,2946
2022-07-02,Kern,541622,487597,243,2971
2022-07-03,Kern,541625,487604,49,2835
2022-07-01,Kings,78678,69802,57,435
2022-07-02,Kings,78683,69807,26,425
2022-07-03,Kings,78683,69809,7,415
2022-07-01,Lake,39948,35798,27,196
2022-07-02,Lake,39948,35798,3,187
2022-07-03,Lake,39948,35798,1,184
2022-07-01,Lassen,9915,8948,12,60
2022-07-02,Lassen,9915,8948,1,57
2022-07-03,Lassen,9915,8948,0,51
2022-07-01,Los Angeles,8193746,7421882,10784,56680
2022-07-02,Los Angeles,8194644,7422259,4939,55116
2022-07-03,Los Angeles,8194854,7422418,1641,53775
2022-07-01,Madera,96737,86683,144,621
2022-07-02,Madera,96749,86692,54,600
2022-07-03,Madera,96749,86692,6,591
2022-07-01,Marin,245327,228194,425,2814
2022-07-02,Marin,245336,228199,88,2441
2022-07-03,Marin,245337,228202,34,2390
2022-07-01,Mariposa,11610,7984,9,66
2022-07-02,Mariposa,11611,7985,3,69
2022-07-03,Mariposa,11611,7985,0,69
2022-07-01,Mendocino,66972,60174,84,355
2022-07-02,Mendocino,66972,60174,11,341
2022-07-03,Mendocino,66972,60174,0,333
2022-07-01,Merced,183540,146686,146,973
2022-07-02,Merced,183555,146693,62,904
2022-07-03,Merced,183559,146696,15,874
2022-07-01,Modoc,3966,3716,1,18
2022-07-02,Modoc,3966,3716,0,18
2022-07-03,Modoc,3966,3716,0,18
2022-07-01,Mono,9987,9057,4,39
2022-07-02,Mono,9987,9058,2,38
2022-07-03,Mono,9988,9058,2,37
2022-07-01,Monterey,353309,319805,446,2378
2022-07-02,Monterey,353334,319821,161,2287
2022-07-03,Monterey,353346,319823,55,2213
2022-07-01,Napa,121152,109745,161,834
2022-07-02,Napa,121155,109746,27,822
2022-07-03,Napa,121159,109749,14,809
2022-07-01,Nevada,70168,63698,79,448
2022-07-02,Nevada,70171,63698,18,449
2022-07-03,Nevada,70171,63698,4,437
2022-07-01,Orange,2528582,2328373,3143,16753
2022-07-02,Orange,2528819,2328496,1521,16417
2022-07-03,Orange,2528879,2328559,605,15986
2022-07-01,Placer,287769,269309,419,2299
2022-07-02,Placer,287780,269313,85,2251
2022-07-03,Placer,287782,269317,56,2211
2022-07-01,Plumas,11371,10429,8,65
2022-07-02,Plumas,11371,10429,0,64
2022-07-03,Plumas,11371,10429,0,63
2022-07-01,Riverside,1621887,1467133,1862,9618
2022-07-02,Riverside,1621995,1467225,670,9384
2022-07-03,Riverside,1622015,1467245,207,9146
2022-07-01,Sacramento,1146685,1060115,1866,9821
2022-07-02,Sacramento,1146831,1060182,670,9600
2022-07-03,Sacramento,1146842,1060199,116,9412
2022-07-01,San Benito,49966,45940,46,403
2022-07-02,San Benito,49970,45941,18,385
2022-07-03,San Benito,49971,45941,1,379
2022-07-01,San Bernardino,1369867,1253071,1549,8543
2022-07-02,San Bernardino,1369980,1253153,694,8306
2022-07-03,San Bernardino,1370007,1253178,178,8009
2022-07-01,San Diego,2821222,2505515,4332,24325
2022-07-02,San Diego,2822048,2505737,2284,23523
2022-07-03,San Diego,2822256,2505842,876,22976
2022-07-01,San Francisco,806326,742156,1670,9288
2022-07-02,San Francisco,806496,742184,545,8621
2022-07-03,San Francisco,806502,742190,84,8368
2022-07-01,San Joaquin,574858,476871,597,3902
2022-07-02,San Joaquin,574901,476902,210,3740
2022-07-03,San Joaquin,574914,476910,65,3520
2022-07-01,San Luis Obispo,200360,183370,159,1190
2022-07-02,San Luis Obispo,200367,183371,75,1135
2022-07-03,San Luis Obispo,200368,183372,22,1101
2022-07-01,San Mateo,706637,653065,1454,8321
2022-07-02,San Mateo,706924,653107,664,7609
2022-07-03,San Mateo,706945,653118,143,7378
2022-07-01,Santa Barbara,347028,311945,456,2365
2022-07-02,Santa Barbara,347050,311960,147,2236
2022-07-03,Santa Barbara,347059,311963,62,2130
2022-07-01,Santa Clara,1781254,1661029,2950,16752
2022-07-02,Santa Clara,1781733,1661100,1622,15806
2022-07-03,Santa Clara,1781802,1661118,391,15347
2022-07-01,Santa Cruz,224670,207644,333,1965
2022-07-02,Santa Cruz,224692,207648,85,1915
2022-07-03,Santa Cruz,224695,207651,54,1888
2022-07-01,Shasta,93776,84405,75,548
2022-07-02,Shasta,93781,84405,33,536
2022-07-03,Shasta,93781,84405,8,524
2022-07-01,Sierra,1701,1582,0,9
2022-07-02,Sierra,1701,1582,0,9
2022-07-03,Sierra,1701,1582,0,9
2022-07-01,Siskiyou,24082,21568,14,110
2022-07-02,Siskiyou,24082,21568,0,108
2022-07-03,Siskiyou,24082,21568,0,106
2022-07-01,Solano,339261,304664,502,2723
2022-07-02,Solano,339279,304673,95,2673
2022-07-03,Solano,339284,304679,51,2663
2022-07-01,Sonoma,421302,391832,593,3201
2022-07-02,Sonoma,421384,391851,269,3176
2022-07-03,Sonoma,421386,391855,30,3130
2022-07-01,Stanislaus,376936,317852,367,2129
2022-07-02,Stanislaus,376971,317865,131,2116
2022-07-03,Stanislaus,376975,317870,35,2052
2022-07-01,Sutter,64100,59045,78,328
2022-07-02,Sutter,64101,59047,18,324
2022-07-03,Sutter,64102,59048,5,315
2022-07-01,Tehama,30962,28256,23,188
2022-07-02,Tehama,30963,28258,10,189
2022-07-03,Tehama,30964,28259,2,183
2022-07-01,Trinity,6825,6043,4,44
2022-07-02,Trinity,6825,6043,2,39
2022-07-03,Trinity,6825,6043,0,39
2022-07-01,Tulare,286639,256598,268,1402
2022-07-02,Tulare,286661,256614,97,1372
2022-07-03,Tulare,286665,256622,35,1348
2022-07-01,Tuolumne,33467,28920,51,214
2022-07-02,Tuolumne,33467,28922,15,216
2022-07-03,Tuolumne,33467,28923,6,217
2022-07-01,Ventura,666819,615595,843,4588
2022-07-02,Ventura,666869,615621,385,4573
2022-07-03,Ventura,666886,615632,147,4388
2022-07-01,Yolo,173243,156845,374,1528
2022-07-02,Yolo,173261,156854,85,1516
2022-07-03,Yolo,173264,156856,26,1485
2022-07-01,Yuba,42834,39134,46,260
2022-07-02,Yuba,42835,39134,6,233
2022-07-03,Yuba,42835,39134,3,223
