date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488880,1377556,3323,17332
2022-07-02,Alameda,1489238,1377628,1184,16528
2022-07-03,Alameda,1489315,1377670,445,16331
2022-07-04,Alameda,1489343,1377672,58,13714
2022-07-05,Alameda,1490142,1377840,2622,13317
2022-07-06,Alameda,1490859,1378015,2647,13132
2022-07-07,Alameda,1491616,1378155,2596,12875
2022-07-08,Alameda,1492550,1378344,3204,12756
2022-07-09,Alameda,1492966,1378436,1375,12947
2022-07-10,Alameda,1493031,1378476,473,12975
2022-07-11,Alameda,1493611,1378623,2121,15038
2022-07-12,Alameda,1494231,1378774,2523,14939
2022-07-13,Alameda,1494772,1378902,2708,15000
2022-07-14,Alameda,1495336,1379042,2676,15080
2022-07-15,Alameda,1496131,1379231,3538,15414
2022-07-16,Alameda,1496481,1379319,1671,15710
2022-07-17,Alameda,1496541,1379371,626,15863
2022-07-18,Alameda,1496958,1379523,2373,16115
2022-07-19,Alameda,1497609,1379747,2910,16502
2022-07-20,Alameda,1498114,1380057,2760,16554
2022-07-21,Alameda,1498632,1380491,2980,16858
2022-07-22,Alameda,1499218,1381034,3665,16985
2022-07-23,Alameda,1499515,1381464,1853,17167
2022-07-24,Alameda,1499595,1381532,613,17154
2022-07-25,Alameda,1500008,1381949,2264,17045
2022-07-26,Alameda,1500528,1382448,2804,16939
2022-07-27,Alameda,1500928,1382953,2678,16857
2022-07-28,Alameda,1501378,1383643,2783,16660
2022-07-29,Alameda,1502020,1384400,3510,16505
2022-07-30,Alameda,1502246,1384631,1349,16001
2022-07-31,Alameda,1502296,1384688,400,15788
2022-08-01,Alameda,1502664,1384903,1966,15490
2022-08-02,Alameda,1503193,1385267,2439,15125
2022-08-03,Alameda,1503601,1385626,2267,14714
2022-08-04,Alameda,1504048,1386047,2255,14186
2022-08-05,Alameda,1504554,1386574,2682,13358
2022-08-06,Alameda,1504743,1386745,1080,13089
2022-08-07,Alameda,1504796,1386785,322,13011
2022-08-08,Alameda,1505130,1387162,1954,12999
2022-08-09,Alameda,1505536,1387490,2098,12658
2022-08-10,Alameda,1505819,1387781,1555,11946
2022-08-11,Alameda,1506176,1388089,1616,11307
2022-08-12,Alameda,1506627,1388669,2483,11108
2022-08-13,Alameda,1506802,1388864,1039,11067
2022-08-14,Alameda,1506864,1388901,339,11084
2022-08-15,Alameda,1507159,1389153,1536,10666
2022-08-16,Alameda,1507472,1389382,1708,10276
2022-08-17,Alameda,1507768,1389675,1554,10275
2022-08-18,Alameda,1508101,1389981,1523,10182
2022-08-19,Alameda,1508533,1390363,2066,9765
2022-08-20,Alameda,1508698,1390489,733,9459
2022-08-21,Alameda,1508763,1390529,260,9380
2022-08-22,Alameda,1509027,1390727,1211,9055
2022-08-23,Alameda,1509297,1390969,1424,8771
2022-08-24,Alameda,1509531,1391166,1301,8518
2022-08-25,Alameda,1509845,1391464,1327,8322
2022-08-26,Alameda,1510249,1391874,1720,7976
2022-08-27,Alameda,1510362,1391988,587,7830
2022-08-28,Alameda,1510415,1392009,181,7751
2022-08-29,Alameda,1510639,1392195,1045,7585
2022-08-30,Alameda,1510878,1392383,1090,7251
2022-08-31,Alameda,1511076,1392552,953,6903
2022-09-01,Alameda,1511272,1392800,727,6303
2022-09-02,Alameda,1511553,1393042,858,5441
2022-09-03,Alameda,1511614,1393093,186,5040
2022-09-04,Alameda,1511635,1393108,55,4914
2022-09-05,Alameda,1511641,1393112,15,3884
2022-09-06,Alameda,1511836,1393318,603,3397
2022-09-07,Alameda,1511955,1393453,456,2900
2022-09-08,Alameda,1512134,1393694,620,2793
2022-09-09,Alameda,1512346,1393965,723,2658
2022-09-10,Alameda,1512420,1394105,295,2767
2022-09-11,Alameda,1512435,1394141,73,2785
2022-09-12,Alameda,1512580,1394351,537,3307
2022-09-13,Alameda,1512752,1394577,580,3284
2022-09-14,Alameda,1512916,1394759,546,3374
2022-09-15,Alameda,1513053,1395005,539,3293
2022-07-01,Alpine,842,709,0,2
2022-07-02,Alpine,842,709,0,2
2022-07-03,Alpine,842,709,0,2
2022-07-04,Alpine,842,709,0,2
2022-07-05,Alpine,842,709,0,2
2022-07-06,Alpine,842,710,1,2
2022-07-07,Alpine,842,710,0,1
2022-07-08,Alpine,842,710,0,1
2022-07-09,Alpine,842,710,0,1
2022-07-10,Alpine,842,710,0,1
2022-07-11,Alpine,842,710,0,1
2022-07-12,Alpine,842,710,0,1
2022-07-13,Alpine,842,710,0,0
2022-07-14,Alpine,847,711,14,14
2022-07-15,Alpine,847,711,0,14
2022-07-16,Alpine,847,711,0,14
2022-07-17,Alpine,847,711,0,14
2022-07-18,Alpine,847,711,0,14
2022-07-19,Alpine,848,711,1,15
2022-07-20,Alpine,848,711,0,15
2022-07-21,Alpine,848,711,0,1
2022-07-22,Alpine,848,711,0,1
2022-07-23,Alpine,848,711,0,1
2022-07-24,Alpine,848,711,0,1
2022-07-25,Alpine,848,711,0,1
2022-07-26,Alpine,848,711,0,0
2022-07-27,Alpine,848,711,0,0
2022-07-28,Alpine,848,711,0,0
2022-07-29,Alpine,848,714,10,10
2022-07-30,Alpine,848,714,0,10
2022-07-31,Alpine,848,714,0,10
2022-08-01,Alpine,848,714,0,10
2022-08-02,Alpine,848,714,0,10
2022-08-03,Alpine,848,714,0,10
2022-08-04,Alpine,849,714,1,11
2022-08-05,Alpine,849,714,0,1
2022-08-06,Alpine,850,715,1,2
2022-08-07,Alpine,850,715,0,2
2022-08-08,Alpine,850,715,0,2
2022-08-09,Alpine,850,715,0,2
2022-08-10,Alpine,850,715,0,2
2022-08-11,Alpine,851,715,1,2
2022-08-12,Alpine,854,715,3,5
2022-08-13,Alpine,854,715,0,4
2022-08-14,Alpine,854,715,0,4
2022-08-15,Alpine,854,715,0,4
2022-08-16,Alpine,854,715,0,4
2022-08-17,Alpine,854,715,0,4
2022-08-18,Alpine,854,715,0,3
2022-08-19,Alpine,854,715,0,0
2022-08-20,Alpine,854,715,0,0
2022-08-21,Alpine,854,715,0,0
2022-08-22,Alpine,854,715,0,0
2022-08-23,Alpine,854,715,1,1
2022-08-24,Alpine,854,715,0,1
2022-08-25,Alpine,854,715,0,1
2022-08-26,Alpine,854,715,0,1
2022-08-27,Alpine,854,715,0,1
2022-08-28,Alpine,854,715,0,1
2022-08-29,Alpine,854,715,0,1
2022-08-30,Alpine,854,715,0,0
2022-08-31,Alpine,854,715,0,0
2022-09-01,Alpine,854,715,0,0
2022-09-02,Alpine,854,715,0,0
2022-09-03,Alpine,854,715,0,0
2022-09-04,Alpine,854,715,0,0
2022-09-05,Alpine,854,715,0,0
2022-09-06,Alpine,854,715,1,1
2022-09-07,Alpine,854,715,0,1
2022-09-08,Alpine,854,715,0,1
2022-09-09,Alpine,854,715,0,1
2022-09-10,Alpine,854,715,0,1
2022-09-11,Alpine,854,715,0,1
2022-09-12,Alpine,854,715,0,1
2022-09-13,Alpine,854,715,0,0
2022-09-14,Alpine,854,715,0,0
2022-09-15,Alpine,854,717,2,2
2022-07-01,Amador,25097,21124,13,149
2022-07-02,Amador,25097,21124,6,140
2022-07-03,Amador,25097,21125,6,141
2022-07-04,Amador,25097,21125,1,105
2022-07-05,Amador,25098,21128,19,89
2022-07-06,Amador,25105,21130,20,89
2022-07-07,Amador,25113,21134,37,102
2022-07-08,Amador,25118,21135,17,106
2022-07-09,Amador,25119,21136,6,106
2022-07-10,Amador,25120,21137,7,107
2022-07-11,Amador,25125,21141,23,129
2022-07-12,Amador,25129,21142,40,150
2022-07-13,Amador,25134,21142,37,167
2022-07-14,Amador,25143,21145,73,203
2022-07-15,Amador,25152,21148,45,231
2022-07-16,Amador,25153,21150,8,233
2022-07-17,Amador,25154,21150,15,241
2022-07-18,Amador,25155,21155,19,237
2022-07-19,Amador,25167,21160,66,263
2022-07-20,Amador,25168,21162,15,241
2022-07-21,Amador,25175,21171,61,229
2022-07-22,Amador,25175,21173,22,206
2022-07-23,Amador,25176,21176,21,219
2022-07-24,Amador,25176,21176,11,215
2022-07-25,Amador,25180,21181,37,233
2022-07-26,Amador,25184,21184,45,212
2022-07-27,Amador,25185,21189,25,222
2022-07-28,Amador,25189,21192,54,215
2022-07-29,Amador,25192,21196,28,221
2022-07-30,Amador,25192,21196,9,209
2022-07-31,Amador,25193,21197,5,203
2022-08-01,Amador,25194,21201,23,189
2022-08-02,Amador,25196,21204,28,172
2022-08-03,Amador,25198,21207,18,165
2022-08-04,Amador,25209,21208,41,152
2022-08-05,Amador,25211,21212,21,145
2022-08-06,Amador,25213,21212,4,140
2022-08-07,Amador,25213,21212,0,135
2022-08-08,Amador,25217,21216,35,147
2022-08-09,Amador,25220,21220,30,149
2022-08-10,Amador,25222,21223,8,139
2022-08-11,Amador,25229,21225,42,140
2022-08-12,Amador,25229,21226,10,129
2022-08-13,Amador,25231,21227,4,129
2022-08-14,Amador,25234,21227,9,138
2022-08-15,Amador,25234,21228,11,114
2022-08-16,Amador,25242,21235,26,110
2022-08-17,Amador,25244,21237,17,119
2022-08-18,Amador,25246,21240,21,98
2022-08-19,Amador,25248,21242,22,110
2022-08-20,Amador,25248,21242,0,106
2022-08-21,Amador,25248,21242,0,97
2022-08-22,Amador,25248,21242,2,88
2022-08-23,Amador,25251,21244,15,77
2022-08-24,Amador,25252,21246,10,70
2022-08-25,Amador,25257,21247,15,64
2022-08-26,Amador,25257,21248,12,54
2022-08-27,Amador,25257,21249,6,60
2022-08-28,Amador,25257,21249,5,65
2022-08-29,Amador,25259,21249,5,68
2022-08-30,Amador,25263,21252,15,68
2022-08-31,Amador,25266,21252,5,63
2022-09-01,Amador,25266,21253,1,49
2022-09-02,Amador,25267,21254,2,39
2022-09-03,Amador,25267,21254,0,33
2022-09-04,Amador,25267,21254,0,28
2022-09-05,Amador,25267,21254,0,23
2022-09-06,Amador,25268,21254,1,9
2022-09-07,Amador,25269,21254,1,5
2022-09-08,Amador,25269,21254,0,4
2022-09-09,Amador,25271,21254,2,4
2022-09-10,Amador,25271,21254,1,5
2022-09-11,Amador,25271,21255,1,6
2022-09-12,Amador,25272,21256,3,9
2022-09-13,Amador,25274,21259,6,14
2022-09-14,Amador,25275,21260,2,15
2022-09-15,Amador,25275,21262,2,17
2022-07-01,Butte,127839,117674,119,819
2022-07-02,Butte,127844,117677,48,818
