date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476827,1376981,3325,17352
2022-07-02,Alameda,1477184,1377052,1198,16560
2022-07-03,Alameda,1477260,1377095,450,16357
2022-07-04,Alameda,1477288,1377097,61,13759
2022-07-05,Alameda,1478083,1377260,2616,13362
2022-07-06,Alameda,1478806,1377426,2661,13174
2022-07-07,Alameda,1479563,1377560,2609,12920
2022-07-08,Alameda,1480496,1377750,3209,12804
2022-07-09,Alameda,1480906,1377844,1377,12983
2022-07-10,Alameda,1480975,1377886,480,13013
2022-07-11,Alameda,1481558,1378018,2128,15080
2022-07-12,Alameda,1482176,1378158,2541,15005
2022-07-13,Alameda,1482710,1378283,2730,15074
2022-07-14,Alameda,1483279,1378412,2687,15152
2022-07-15,Alameda,1484064,1378600,3559,15502
2022-07-16,Alameda,1484438,1378682,1696,15821
2022-07-17,Alameda,1484490,1378733,630,15971
2022-07-18,Alameda,1484903,1378882,2386,16229
2022-07-19,Alameda,1485541,1379137,2942,16630
2022-07-20,Alameda,1486043,1379449,2762,16662
2022-07-21,Alameda,1486558,1379920,3036,17011
2022-07-22,Alameda,1487152,1380493,3742,17194
2022-07-23,Alameda,1487462,1380973,1951,17449
2022-07-24,Alameda,1487538,1381094,660,17479
2022-07-25,Alameda,1487945,1381519,2283,17376
2022-07-26,Alameda,1488460,1382024,2829,17263
2022-07-27,Alameda,1488860,1382537,2701,17202
2022-07-28,Alameda,1489319,1383245,2832,16998
2022-07-29,Alameda,1489960,1384001,3532,16788
2022-07-30,Alameda,1490181,1384229,1351,16188
2022-07-31,Alameda,1490244,1384282,421,15949
2022-08-01,Alameda,1490604,1384496,1982,15648
2022-08-02,Alameda,1491126,1384870,2446,15265
2022-08-03,Alameda,1491524,1385234,2266,14830
2022-08-04,Alameda,1491976,1385665,2274,14272
2022-08-05,Alameda,1492493,1386195,2726,13466
2022-08-06,Alameda,1492687,1386376,1103,13218
2022-08-07,Alameda,1492742,1386420,333,13130
2022-08-08,Alameda,1493078,1386802,1974,13122
2022-08-09,Alameda,1493481,1387130,2105,12781
2022-08-10,Alameda,1493767,1387422,1582,12097
2022-08-11,Alameda,1494129,1387738,1648,11471
2022-08-12,Alameda,1494582,1388315,2499,11244
2022-08-13,Alameda,1494758,1388532,1060,11201
2022-08-14,Alameda,1494821,1388569,342,11210
2022-08-15,Alameda,1495112,1388823,1538,10774
2022-08-16,Alameda,1495421,1389055,1697,10366
2022-08-17,Alameda,1495714,1389343,1561,10345
2022-08-18,Alameda,1496046,1389649,1549,10246
2022-08-19,Alameda,1496471,1390038,2083,9830
2022-08-20,Alameda,1496642,1390174,750,9520
2022-08-21,Alameda,1496707,1390213,262,9440
2022-08-22,Alameda,1496973,1390415,1232,9134
2022-08-23,Alameda,1497247,1390660,1433,8870
2022-08-24,Alameda,1497476,1390855,1279,8588
2022-08-25,Alameda,1497786,1391157,1337,8376
2022-08-26,Alameda,1498187,1391582,1748,8041
2022-08-27,Alameda,1498308,1391705,614,7905
2022-08-28,Alameda,1498360,1391726,184,7827
2022-08-29,Alameda,1498584,1391911,1049,7644
2022-08-30,Alameda,1498819,1392101,1091,7302
2022-08-31,Alameda,1499013,1392276,971,6994
2022-09-01,Alameda,1499218,1392540,779,6436
2022-09-02,Alameda,1499500,1392787,916,5604
2022-09-03,Alameda,1499564,1392838,414,5404
