date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477062,1377332,3327,17358
2022-07-02,Alameda,1477417,1377403,1197,16563
2022-07-03,Alameda,1477493,1377446,449,16360
2022-07-04,Alameda,1477522,1377448,62,13767
2022-07-05,Alameda,1478314,1377611,2613,13359
2022-07-06,Alameda,1479035,1377777,2657,13167
2022-07-07,Alameda,1479793,1377913,2611,12916
2022-07-08,Alameda,1480722,1378103,3201,12790
2022-07-09,Alameda,1481127,1378197,1375,12968
2022-07-10,Alameda,1481197,1378240,485,13004
2022-07-11,Alameda,1481782,1378373,2129,15071
2022-07-12,Alameda,1482401,1378516,2545,15003
2022-07-13,Alameda,1482936,1378641,2736,15082
2022-07-14,Alameda,1483505,1378770,2692,15163
2022-07-15,Alameda,1484290,1378958,3560,15522
2022-07-16,Alameda,1484663,1379040,1698,15845
2022-07-17,Alameda,1484715,1379090,630,15990
2022-07-18,Alameda,1485127,1379237,2383,16244
2022-07-19,Alameda,1485766,1379492,2944,16643
2022-07-20,Alameda,1486267,1379801,2764,16671
2022-07-21,Alameda,1486782,1380270,3027,17006
2022-07-22,Alameda,1487375,1380842,3744,17190
2022-07-23,Alameda,1487687,1381321,1954,17446
2022-07-24,Alameda,1487763,1381442,661,17477
2022-07-25,Alameda,1488170,1381867,2284,17378
2022-07-26,Alameda,1488684,1382373,2826,17260
2022-07-27,Alameda,1489084,1382889,2706,17202
2022-07-28,Alameda,1489543,1383600,2834,17009
2022-07-29,Alameda,1490183,1384355,3527,16792
2022-07-30,Alameda,1490403,1384583,1349,16187
2022-07-31,Alameda,1490467,1384636,423,15949
2022-08-01,Alameda,1490827,1384849,1982,15647
2022-08-02,Alameda,1491350,1385220,2444,15265
2022-08-03,Alameda,1491748,1385584,2267,14826
2022-08-04,Alameda,1492201,1386015,2277,14269
2022-08-05,Alameda,1492720,1386543,2725,13467
2022-08-06,Alameda,1492912,1386724,1102,13220
2022-08-07,Alameda,1492967,1386769,337,13134
2022-08-08,Alameda,1493303,1387150,1975,13127
2022-08-09,Alameda,1493704,1387480,2110,12793
2022-08-10,Alameda,1493992,1387773,1584,12110
2022-08-11,Alameda,1494355,1388088,1647,11480
2022-08-12,Alameda,1494808,1388666,2498,11253
2022-08-13,Alameda,1494986,1388883,1060,11211
2022-08-14,Alameda,1495049,1388920,344,11218
2022-08-15,Alameda,1495339,1389171,1533,10776
2022-08-16,Alameda,1495654,1389402,1707,10373
2022-08-17,Alameda,1495946,1389691,1562,10351
2022-08-18,Alameda,1496278,1389997,1551,10255
2022-08-19,Alameda,1496704,1390385,2084,9841
2022-08-20,Alameda,1496877,1390521,751,9532
2022-08-21,Alameda,1496942,1390560,264,9452
2022-08-22,Alameda,1497208,1390762,1238,9157
2022-08-23,Alameda,1497480,1391007,1431,8881
2022-08-24,Alameda,1497708,1391203,1278,8597
2022-08-25,Alameda,1498017,1391502,1335,8381
2022-08-26,Alameda,1498418,1391929,1751,8048
2022-08-27,Alameda,1498539,1392051,611,7908
2022-08-28,Alameda,1498591,1392073,185,7829
2022-08-29,Alameda,1498816,1392258,1050,7641
2022-08-30,Alameda,1499052,1392447,1091,7301
2022-08-31,Alameda,1499247,1392623,972,6995
2022-09-01,Alameda,1499452,1392887,789,6449
2022-09-02,Alameda,1499734,1393132,913,5611
2022-09-03,Alameda,1499800,1393183,413,5413
2022-09-04,Alameda,1499830,1393198,266,5494
2022-09-05,Alameda,1499835,1393202,21,4465
2022-09-06,Alameda,1500054,1393404,1455,4829
2022-09-07,Alameda,1500245,1393550,2337,6194
2022-09-08,Alameda,1500479,1393795,2550,7955
2022-09-09,Alameda,1500781,1394072,3700,10742
2022-09-10,Alameda,1500916,1394208,1770,12099
2022-09-11,Alameda,1500973,1394244,1111,12944
2022-09-12,Alameda,1501230,1394470,4801,17724
2022-09-13,Alameda,1501492,1394699,4781,21050
2022-09-14,Alameda,1501789,1394887,5542,24255
2022-09-15,Alameda,1502035,1395169,5079,26784
2022-09-16,Alameda,1502405,1395527,6792,29876
2022-09-17,Alameda,1502536,1395683,3148,31254
2022-09-18,Alameda,1502594,1395721,1325,31468
2022-09-19,Alameda,1502886,1395901,5442,32109
2022-09-20,Alameda,1503182,1396223,5920,33248
2022-09-21,Alameda,1503549,1396430,7076,34782
2022-09-22,Alameda,1503891,1396727,6342,36045
2022-09-23,Alameda,1504312,1397105,8216,37469
2022-09-24,Alameda,1504477,1397308,3817,38138
2022-09-25,Alameda,1504557,1397334,1571,38384
2022-09-26,Alameda,1504850,1397498,6353,39295
2022-09-27,Alameda,1505132,1397761,6490,39865
2022-09-28,Alameda,1505431,1397927,7458,40247
2022-09-29,Alameda,1505745,1398185,6732,40637
2022-09-30,Alameda,1506103,1398491,7521,39942
2022-07-01,Alpine,653,589,0,1
2022-07-02,Alpine,653,589,0,1
2022-07-03,Alpine,653,589,0,1
2022-07-04,Alpine,653,589,0,1
2022-07-05,Alpine,653,589,0,1
2022-07-06,Alpine,653,589,0,1
2022-07-07,Alpine,653,589,1,1
2022-07-08,Alpine,653,589,0,1
2022-07-09,Alpine,653,589,0,1
2022-07-10,Alpine,653,589,0,1
2022-07-11,Alpine,653,589,0,1
2022-07-12,Alpine,653,589,0,1
2022-07-13,Alpine,653,589,0,1
2022-07-14,Alpine,656,590,14,14
2022-07-15,Alpine,656,590,0,14
2022-07-16,Alpine,656,590,0,14
2022-07-17,Alpine,656,590,0,14
2022-07-18,Alpine,656,590,0,14
