date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1474692,1373521,3323,17334
2022-07-02,Alameda,1475049,1373591,1190,16535
2022-07-03,Alameda,1475126,1373633,447,16328
2022-07-04,Alameda,1475152,1373635,60,13721
2022-07-05,Alameda,1475950,1373799,2615,13318
2022-07-06,Alameda,1476667,1373965,2645,13131
2022-07-07,Alameda,1477424,1374101,2608,12888
2022-07-08,Alameda,1478354,1374291,3202,12767
2022-07-09,Alameda,1478768,1374382,1373,12950
2022-07-10,Alameda,1478839,1374422,472,12975
2022-07-11,Alameda,1479423,1374555,2126,15041
2022-07-12,Alameda,1480035,1374696,2521,14947
2022-07-13,Alameda,1480569,1374827,2710,15012
2022-07-14,Alameda,1481136,1374954,2683,15087
2022-07-15,Alameda,1481924,1375142,3540,15425
2022-07-16,Alameda,1482298,1375226,1690,15742
2022-07-17,Alameda,1482350,1375279,627,15897
2022-07-18,Alameda,1482764,1375428,2387,16158
2022-07-19,Alameda,1483407,1375687,2950,16587
2022-07-20,Alameda,1483911,1376002,2767,16644
2022-07-21,Alameda,1484424,1376469,3017,16978
2022-07-22,Alameda,1485018,1377038,3717,17155
2022-07-23,Alameda,1485324,1377518,1944,17409
2022-07-24,Alameda,1485400,1377638,664,17446
2022-07-25,Alameda,1485813,1378062,2281,17340
2022-07-26,Alameda,1486326,1378562,2811,17201
2022-07-27,Alameda,1486725,1379085,2696,17130
2022-07-28,Alameda,1487180,1379795,2831,16944
2022-07-29,Alameda,1487820,1380556,3530,16757
2022-07-30,Alameda,1488043,1380784,1354,16167
2022-07-31,Alameda,1488094,1380837,403,15906
2022-08-01,Alameda,1488453,1381046,1977,15602
2022-08-02,Alameda,1488978,1381416,2430,15221
2022-08-03,Alameda,1489372,1381775,2256,14781
2022-08-04,Alameda,1489815,1382205,2266,14216
2022-08-05,Alameda,1490327,1382734,2716,13402
2022-08-06,Alameda,1490517,1382907,1088,13136
2022-08-07,Alameda,1490570,1382947,327,13060
2022-08-08,Alameda,1490902,1383328,1967,13050
2022-08-09,Alameda,1491304,1383653,2100,12720
2022-08-10,Alameda,1491586,1383944,1572,12036
2022-08-11,Alameda,1491951,1384255,1637,11407
2022-08-12,Alameda,1492399,1384834,2486,11177
2022-08-13,Alameda,1492574,1385050,1060,11149
