date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488458,1377344,3300,17025
2022-07-02,Alameda,1488809,1377414,1174,16311
2022-07-03,Alameda,1488887,1377455,442,16198
2022-07-04,Alameda,1488914,1377457,56,13596
2022-07-05,Alameda,1489700,1377624,2607,13212
2022-07-06,Alameda,1490404,1377797,2634,13042
2022-07-07,Alameda,1491143,1377935,2575,12788
2022-07-08,Alameda,1492064,1378123,3179,12667
2022-07-09,Alameda,1492466,1378215,1360,12853
2022-07-10,Alameda,1492531,1378257,472,12883
2022-07-11,Alameda,1493109,1378400,2112,14939
2022-07-12,Alameda,1493725,1378548,2507,14839
2022-07-13,Alameda,1494260,1378674,2689,14894
2022-07-14,Alameda,1494814,1378816,2655,14974
2022-07-15,Alameda,1495597,1379002,3507,15302
2022-07-16,Alameda,1495930,1379090,1647,15589
2022-07-17,Alameda,1495990,1379145,627,15744
2022-07-18,Alameda,1496409,1379295,2367,15999
2022-07-19,Alameda,1497067,1379511,2909,16401
2022-07-20,Alameda,1497569,1379813,2738,16450
2022-07-21,Alameda,1498091,1380231,2953,16748
2022-07-22,Alameda,1498678,1380761,3649,16890
2022-07-23,Alameda,1498977,1381178,1839,17082
2022-07-24,Alameda,1499055,1381241,607,17062
2022-07-25,Alameda,1499470,1381648,2245,16940
2022-07-26,Alameda,1499997,1382133,2792,16823
2022-07-27,Alameda,1500395,1382628,2659,16744
2022-07-28,Alameda,1500855,1383296,2749,16540
2022-07-29,Alameda,1501501,1384035,3482,16373
2022-07-30,Alameda,1501732,1384258,1344,15878
2022-07-31,Alameda,1501779,1384315,397,15668
2022-08-01,Alameda,1502156,1384525,1953,15376
2022-08-02,Alameda,1502683,1384880,2414,14998
2022-08-03,Alameda,1503087,1385234,2239,14578
2022-08-04,Alameda,1503528,1385648,2222,14051
2022-08-05,Alameda,1504034,1386159,2650,13219
2022-08-06,Alameda,1504229,1386324,1070,12945
2022-08-07,Alameda,1504282,1386361,315,12863
2022-08-08,Alameda,1504607,1386737,1928,12838
2022-08-09,Alameda,1504949,1387015,1807,12231
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
2022-07-11,Alpine,841,709,0,1
2022-07-12,Alpine,841,709,0,1
2022-07-13,Alpine,841,709,0,0
2022-07-14,Alpine,846,710,14,14
2022-07-15,Alpine,846,710,0,14
2022-07-16,Alpine,846,710,0,14
2022-07-17,Alpine,846,710,0,14
2022-07-18,Alpine,846,710,0,14
2022-07-19,Alpine,847,710,1,15
2022-07-20,Alpine,847,710,0,15
2022-07-21,Alpine,847,710,0,1
2022-07-22,Alpine,847,710,0,1
2022-07-23,Alpine,847,710,0,1
2022-07-24,Alpine,847,710,0,1
2022-07-25,Alpine,847,710,0,1
2022-07-26,Alpine,847,710,0,0
2022-07-27,Alpine,847,710,0,0
2022-07-28,Alpine,847,710,0,0
2022-07-29,Alpine,847,713,10,10
2022-07-30,Alpine,847,713,0,10
2022-07-31,Alpine,847,713,0,10
2022-08-01,Alpine,847,713,0,10
2022-08-02,Alpine,847,713,0,10
2022-08-03,Alpine,847,713,0,10
2022-08-04,Alpine,848,713,1,11
2022-08-05,Alpine,848,713,0,1
2022-08-06,Alpine,849,714,1,2
2022-08-07,Alpine,849,714,0,2
2022-08-08,Alpine,849,714,0,2
2022-08-09,Alpine,849,714,0,2
2022-07-01,Amador,25075,21094,13,149
2022-07-02,Amador,25075,21094,7,141
2022-07-03,Amador,25075,21095,6,142
2022-07-04,Amador,25075,21095,1,106
2022-07-05,Amador,25076,21098,19,90
2022-07-06,Amador,25082,21100,20,90
2022-07-07,Amador,25090,21103,37,103
2022-07-08,Amador,25095,21104,17,107
2022-07-09,Amador,25096,21105,6,106
2022-07-10,Amador,25097,21106,7,107
2022-07-11,Amador,25102,21110,23,129
2022-07-12,Amador,25106,21111,40,150
2022-07-13,Amador,25111,21111,36,166
2022-07-14,Amador,25120,21114,73,202
2022-07-15,Amador,25129,21117,45,230
2022-07-16,Amador,25130,21119,9,233
2022-07-17,Amador,25131,21119,14,240
2022-07-18,Amador,25132,21124,19,236
2022-07-19,Amador,25144,21129,66,262
2022-07-20,Amador,25145,21130,15,241
2022-07-21,Amador,25152,21138,61,229
2022-07-22,Amador,25152,21140,22,206
2022-07-23,Amador,25153,21144,21,218
2022-07-24,Amador,25153,21144,11,215
2022-07-25,Amador,25157,21149,37,233
2022-07-26,Amador,25162,21152,46,213
2022-07-27,Amador,25163,21157,25,223
2022-07-28,Amador,25167,21160,54,216
2022-07-29,Amador,25170,21164,28,222
2022-07-30,Amador,25170,21164,9,210
2022-07-31,Amador,25171,21165,5,204
2022-08-01,Amador,25172,21169,23,190
2022-08-02,Amador,25174,21172,28,172
2022-08-03,Amador,25176,21175,18,165
2022-08-04,Amador,25187,21176,41,152
2022-08-05,Amador,25189,21180,21,145
2022-08-06,Amador,25191,21180,4,140
2022-08-07,Amador,25191,21180,0,135
2022-08-08,Amador,25195,21184,35,147
2022-08-09,Amador,25198,21187,28,147
2022-07-01,Butte,127859,117661,119,819
2022-07-02,Butte,127864,117665,47,817
2022-07-03,Butte,127870,117665,26,815
2022-07-04,Butte,127870,117665,0,694
2022-07-05,Butte,127919,117691,162,763
2022-07-06,Butte,127932,117696,108,748
2022-07-07,Butte,127946,117706,111,573
2022-07-08,Butte,127960,117719,137,591
2022-07-09,Butte,127969,117728,91,635
2022-07-10,Butte,127973,117729,29,638
2022-07-11,Butte,127988,117736,130,768
2022-07-12,Butte,128006,117747,159,765
2022-07-13,Butte,128027,117758,174,831
2022-07-14,Butte,128054,117770,249,969
2022-07-15,Butte,128083,117779,206,1038
2022-07-16,Butte,128094,117787,108,1055
2022-07-17,Butte,128101,117789,47,1073
2022-07-18,Butte,128119,117805,181,1124
2022-07-19,Butte,128134,117813,162,1127
2022-07-20,Butte,128154,117827,155,1108
2022-07-21,Butte,128176,117848,186,1045
2022-07-22,Butte,128189,117858,179,1018
2022-07-23,Butte,128202,117861,75,985
2022-07-24,Butte,128206,117865,29,967
2022-07-25,Butte,128225,117874,124,910
2022-07-26,Butte,128255,117894,187,935
2022-07-27,Butte,128278,117904,158,938
2022-07-28,Butte,128305,117914,188,940
2022-07-29,Butte,128321,117922,131,892
2022-07-30,Butte,128325,117930,42,859
2022-07-31,Butte,128327,117932,23,853
2022-08-01,Butte,128345,117939,101,830
2022-08-02,Butte,128357,117959,105,748
2022-08-03,Butte,128366,117968,140,730
2022-08-04,Butte,128405,118004,153,695
2022-08-05,Butte,128429,118018,138,702
2022-08-06,Butte,128434,118027,40,700
2022-08-07,Butte,128435,118030,14,691
2022-08-08,Butte,128450,118035,84,674
2022-08-09,Butte,128458,118040,66,635
2022-07-01,Calaveras,29200,24769,28,149
2022-07-02,Calaveras,29203,24769,7,142
2022-07-03,Calaveras,29205,24769,13,143
2022-07-04,Calaveras,29206,24769,4,119
2022-07-05,Calaveras,29207,24776,30,129
2022-07-06,Calaveras,29214,24780,24,128
2022-07-07,Calaveras,29220,24787,32,138
2022-07-08,Calaveras,29225,24793,51,161
2022-07-09,Calaveras,29231,24794,15,169
2022-07-10,Calaveras,29233,24797,16,172
2022-07-11,Calaveras,29237,24802,28,196
2022-07-12,Calaveras,29241,24805,24,190
2022-07-13,Calaveras,29251,24808,56,222
2022-07-14,Calaveras,29255,24816,51,241
2022-07-15,Calaveras,29264,24823,59,249
2022-07-16,Calaveras,29271,24824,27,261
2022-07-17,Calaveras,29274,24826,29,274
2022-07-18,Calaveras,29280,24829,38,284
2022-07-19,Calaveras,29288,24835,42,302
2022-07-20,Calaveras,29294,24839,41,287
2022-07-21,Calaveras,29295,24848,42,278
2022-07-22,Calaveras,29300,24853,50,269
2022-07-23,Calaveras,29302,24854,21,263
2022-07-24,Calaveras,29308,24856,33,267
2022-07-25,Calaveras,29310,24860,36,265
2022-07-26,Calaveras,29313,24867,34,257
2022-07-27,Calaveras,29316,24873,27,243
2022-07-28,Calaveras,29319,24876,31,232
2022-07-29,Calaveras,29326,24880,41,223
2022-07-30,Calaveras,29326,24880,12,214
2022-07-31,Calaveras,29328,24881,13,194
2022-08-01,Calaveras,29329,24883,16,174
2022-08-02,Calaveras,29334,24886,14,154
2022-08-03,Calaveras,29338,24886,17,144
2022-08-04,Calaveras,29343,24891,23,136
2022-08-05,Calaveras,29347,24896,17,112
2022-08-06,Calaveras,29350,24896,17,117
2022-08-07,Calaveras,29352,24897,4,108
2022-08-08,Calaveras,29357,24899,23,115
2022-08-09,Calaveras,29360,24902,14,115
2022-07-01,Colusa,14344,13120,9,66
2022-07-02,Colusa,14344,13120,2,60
2022-07-03,Colusa,14346,13120,3,63
2022-07-04,Colusa,14346,13120,0,54
2022-07-05,Colusa,14347,13121,12,53
2022-07-06,Colusa,14350,13121,18,55
2022-07-07,Colusa,14350,13123,15,59
2022-07-08,Colusa,14350,13124,11,61
2022-07-09,Colusa,14350,13124,3,62
2022-07-10,Colusa,14350,13124,1,60
2022-07-11,Colusa,14351,13127,8,68
2022-07-12,Colusa,14355,13128,26,82
2022-07-13,Colusa,14356,13131,16,80
2022-07-14,Colusa,14358,13131,7,72
2022-07-15,Colusa,14362,13132,21,82
2022-07-16,Colusa,14365,13133,7,86
2022-07-17,Colusa,14367,13133,6,91
