date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477092,1377370,3325,17358
2022-07-02,Alameda,1477447,1377441,1194,16558
2022-07-03,Alameda,1477523,1377484,449,16355
2022-07-04,Alameda,1477552,1377486,63,13762
2022-07-05,Alameda,1478340,1377649,2609,13352
2022-07-06,Alameda,1479061,1377815,2658,13160
2022-07-07,Alameda,1479819,1377951,2611,12909
2022-07-08,Alameda,1480749,1378141,3202,12786
2022-07-09,Alameda,1481154,1378235,1376,12968
2022-07-10,Alameda,1481224,1378278,484,13003
2022-07-11,Alameda,1481809,1378410,2129,15069
2022-07-12,Alameda,1482429,1378553,2546,15006
2022-07-13,Alameda,1482964,1378678,2736,15084
2022-07-14,Alameda,1483534,1378807,2693,15166
2022-07-15,Alameda,1484319,1378995,3562,15526
2022-07-16,Alameda,1484692,1379077,1697,15847
2022-07-17,Alameda,1484743,1379127,629,15992
2022-07-18,Alameda,1485155,1379274,2382,16245
2022-07-19,Alameda,1485794,1379529,2943,16642
2022-07-20,Alameda,1486295,1379838,2764,16670
2022-07-21,Alameda,1486810,1380305,3024,17001
2022-07-22,Alameda,1487402,1380878,3749,17188
2022-07-23,Alameda,1487714,1381357,1956,17447
2022-07-24,Alameda,1487790,1381478,662,17480
2022-07-25,Alameda,1488196,1381903,2283,17381
2022-07-26,Alameda,1488710,1382409,2825,17263
2022-07-27,Alameda,1489110,1382926,2726,17225
2022-07-28,Alameda,1489569,1383637,2836,17037
2022-07-29,Alameda,1490209,1384392,3531,16819
2022-07-30,Alameda,1490429,1384620,1350,16213
2022-07-31,Alameda,1490493,1384673,424,15975
2022-08-01,Alameda,1490853,1384885,1981,15673
2022-08-02,Alameda,1491376,1385256,2444,15292
2022-08-03,Alameda,1491774,1385620,2267,14833
2022-08-04,Alameda,1492226,1386051,2276,14273
2022-08-05,Alameda,1492744,1386578,2724,13466
2022-08-06,Alameda,1492936,1386759,1101,13217
2022-08-07,Alameda,1492991,1386804,337,13130
2022-08-08,Alameda,1493326,1387186,1975,13124
2022-08-09,Alameda,1493728,1387516,2110,12790
2022-08-10,Alameda,1494017,1387809,1586,12109
2022-08-11,Alameda,1494380,1388124,1647,11480
2022-08-12,Alameda,1494834,1388703,2500,11256
2022-08-13,Alameda,1495011,1388921,1061,11216
2022-08-14,Alameda,1495074,1388958,343,11222
2022-08-15,Alameda,1495363,1389209,1533,10780
2022-08-16,Alameda,1495678,1389440,1706,10376
2022-08-17,Alameda,1495970,1389730,1562,10352
2022-08-18,Alameda,1496302,1390036,1551,10256
2022-08-19,Alameda,1496729,1390422,2085,9841
2022-08-20,Alameda,1496902,1390558,751,9531
2022-08-21,Alameda,1496967,1390597,264,9452
2022-08-22,Alameda,1497233,1390799,1238,9157
2022-08-23,Alameda,1497506,1391044,1432,8883
2022-08-24,Alameda,1497734,1391240,1277,8598
2022-08-25,Alameda,1498042,1391539,1335,8382
2022-08-26,Alameda,1498443,1391966,1751,8048
2022-08-27,Alameda,1498564,1392088,612,7909
2022-08-28,Alameda,1498616,1392110,185,7830
2022-08-29,Alameda,1498841,1392294,1048,7640
2022-08-30,Alameda,1499077,1392483,1091,7299
2022-08-31,Alameda,1499271,1392659,971,6993
2022-09-01,Alameda,1499475,1392923,788,6446
2022-09-02,Alameda,1499757,1393168,914,5609
2022-09-03,Alameda,1499823,1393219,413,5410
2022-09-04,Alameda,1499853,1393234,267,5492
2022-09-05,Alameda,1499858,1393238,21,4465
2022-09-06,Alameda,1500077,1393440,1458,4832
2022-09-07,Alameda,1500269,1393586,2337,6198
2022-09-08,Alameda,1500503,1393830,2551,7961
2022-09-09,Alameda,1500804,1394107,3704,10751
2022-09-10,Alameda,1500938,1394243,1770,12108
2022-09-11,Alameda,1500995,1394279,1113,12954
2022-09-12,Alameda,1501252,1394505,4806,17739
2022-09-13,Alameda,1501514,1394734,4782,21063
2022-09-14,Alameda,1501811,1394921,5541,24267
2022-09-15,Alameda,1502058,1395204,5081,26797
2022-09-16,Alameda,1502430,1395565,6798,29891
2022-09-17,Alameda,1502562,1395721,3154,31275
2022-09-18,Alameda,1502621,1395759,1326,31488
2022-09-19,Alameda,1502913,1395939,5439,32121
2022-09-20,Alameda,1503209,1396260,5917,33256
2022-09-21,Alameda,1503576,1396467,7078,34793
2022-09-22,Alameda,1503918,1396764,6340,36052
2022-09-23,Alameda,1504339,1397143,8222,37476
2022-09-24,Alameda,1504503,1397346,3817,38139
2022-09-25,Alameda,1504583,1397372,1571,38384
2022-09-26,Alameda,1504875,1397536,6351,39296
2022-09-27,Alameda,1505157,1397799,6488,39867
2022-09-28,Alameda,1505456,1397965,7459,40248
2022-09-29,Alameda,1505770,1398222,6732,40640
2022-09-30,Alameda,1506128,1398528,7527,39945
2022-07-01,Alpine,653,589,0,1
2022-07-02,Alpine,653,589,0,1
2022-07-03,Alpine,653,589,0,1
2022-07-04,Alpine,653,589,0,1
2022-07-05,Alpine,653,589,0,1
2022-07-06,Alpine,653,589,0,1
2022-07-07,Alpine,653,589,1,1
2022-07-08,Alpine,653,589,0,1
2022-07-09,Alpine,653,589,0,1
2022-07-10,Alpine,653,589,0,1
2022-07-11,Alpine,653,589,0,1
2022-07-12,Alpine,653,589,0,1
2022-07-13,Alpine,653,589,0,1
2022-07-14,Alpine,656,590,14,14
2022-07-15,Alpine,656,590,0,14
2022-07-16,Alpine,656,590,0,14
2022-07-17,Alpine,656,590,0,14
2022-07-18,Alpine,656,590,0,14
2022-07-19,Alpine,657,590,1,15
2022-07-20,Alpine,657,590,0,15
2022-07-21,Alpine,657,590,0,1
2022-07-22,Alpine,657,590,0,1
2022-07-23,Alpine,657,590,0,1
2022-07-24,Alpine,657,590,0,1
2022-07-25,Alpine,657,590,0,1
2022-07-26,Alpine,657,590,0,0
2022-07-27,Alpine,657,590,0,0
2022-07-28,Alpine,657,590,0,0
2022-07-29,Alpine,657,592,10,10
2022-07-30,Alpine,657,592,0,10
2022-07-31,Alpine,657,592,0,10
2022-08-01,Alpine,657,592,0,10
2022-08-02,Alpine,657,592,0,10
2022-08-03,Alpine,657,592,0,10
2022-08-04,Alpine,658,592,2,12
2022-08-05,Alpine,658,592,0,2
2022-08-06,Alpine,658,592,0,2
2022-08-07,Alpine,658,592,0,2
2022-08-08,Alpine,658,592,0,2
2022-08-09,Alpine,658,592,0,2
2022-08-10,Alpine,658,592,0,2
2022-08-11,Alpine,658,592,0,0
2022-08-12,Alpine,660,592,3,3
2022-08-13,Alpine,660,592,0,3
2022-08-14,Alpine,660,592,0,3
2022-08-15,Alpine,660,592,0,3
2022-08-16,Alpine,660,592,0,3
2022-08-17,Alpine,660,592,0,3
2022-08-18,Alpine,660,592,0,3
2022-08-19,Alpine,660,592,0,0
2022-08-20,Alpine,660,592,0,0
2022-08-21,Alpine,660,592,0,0
2022-08-22,Alpine,660,592,0,0
2022-08-23,Alpine,660,592,1,1
2022-08-24,Alpine,660,592,0,1
2022-08-25,Alpine,660,592,0,1
2022-08-26,Alpine,660,592,0,1
2022-08-27,Alpine,660,592,0,1
2022-08-28,Alpine,660,592,0,1
2022-08-29,Alpine,660,592,0,1
2022-08-30,Alpine,660,592,0,0
2022-08-31,Alpine,660,592,0,0
2022-09-01,Alpine,660,592,1,1
2022-09-02,Alpine,660,592,0,1
2022-09-03,Alpine,660,592,0,1
2022-09-04,Alpine,660,592,0,1
2022-09-05,Alpine,660,592,0,1
2022-09-06,Alpine,660,592,1,2
2022-09-07,Alpine,660,592,0,2
2022-09-08,Alpine,660,592,0,1
2022-09-09,Alpine,660,592,2,3
2022-09-10,Alpine,660,592,0,3
2022-09-11,Alpine,660,592,0,3
2022-09-12,Alpine,660,592,2,5
2022-09-13,Alpine,660,592,1,5
2022-09-14,Alpine,660,592,0,5
2022-09-15,Alpine,660,594,4,9
2022-09-16,Alpine,660,594,0,7
2022-09-17,Alpine,660,594,1,8
2022-09-18,Alpine,660,594,0,8
2022-09-19,Alpine,660,594,0,6
2022-09-20,Alpine,660,594,1,6
2022-09-21,Alpine,660,594,3,9
2022-09-22,Alpine,660,594,5,10
2022-09-23,Alpine,660,594,0,10
2022-09-24,Alpine,660,594,2,11
2022-09-25,Alpine,660,594,0,11
2022-09-26,Alpine,660,594,0,11
2022-09-27,Alpine,660,594,1,11
2022-09-28,Alpine,660,594,1,9
2022-09-29,Alpine,660,594,1,5
2022-09-30,Alpine,660,594,1,6
2022-07-01,Amador,23662,22021,19,161
2022-07-02,Amador,23663,22021,7,153
