date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1487532,1376785,2872,16304
2022-07-01,Alpine,863,733,0,2
2022-07-01,Amador,25165,21184,13,148
2022-07-01,Butte,127857,117640,65,723
2022-07-01,Calaveras,29319,24883,25,145
2022-07-01,Colusa,14360,13121,6,63
2022-07-01,Contra Costa,1014859,956397,1678,9778
2022-07-01,Del Norte,15124,13471,3,71
2022-07-01,El Dorado,129604,118490,145,961
2022-07-01,Fresno,681028,617357,574,4130
2022-07-01,Glenn,17222,15823,3,70
2022-07-01,Humboldt,98712,90646,124,695
2022-07-01,Imperial,245342,175461,245,2200
2022-07-01,Inyo,12540,11441,18,67
2022-07-01,Kern,541550,487534,376,2751
2022-07-01,Kings,78672,69796,38,416
2022-07-01,Lake,39947,35797,12,181
2022-07-01,Lassen,9914,8947,11,59
2022-07-01,Los Angeles,8193416,7421675,8788,54526
2022-07-01,Madera,96732,86677,115,592
2022-07-01,Marin,245311,228185,354,2731
2022-07-01,Mariposa,11609,7983,2,59
2022-07-01,Mendocino,66972,60175,69,340
2022-07-01,Merced,183517,146672,90,911
2022-07-01,Modoc,3965,3716,0,17
2022-07-01,Mono,9986,9056,4,39
2022-07-01,Monterey,353299,319796,366,2285
2022-07-01,Napa,121152,109751,133,806
2022-07-01,Nevada,70160,63691,53,422
2022-07-01,Orange,2528226,2328197,2363,15873
2022-07-01,Placer,287750,269295,355,2235
2022-07-01,Plumas,11371,10429,7,64
2022-07-01,Riverside,1621780,1467047,1357,9086
2022-07-01,Sacramento,1146631,1060070,1579,9528
2022-07-01,San Benito,49959,45931,27,384
2022-07-01,San Bernardino,1369757,1252997,1160,8117
2022-07-01,San Diego,2820977,2505303,3567,23482
2022-07-01,San Francisco,806273,742159,1354,8972
2022-07-01,San Joaquin,574823,476844,442,3743
2022-07-01,San Luis Obispo,200348,183357,78,1108
2022-07-01,San Mateo,706610,653057,1190,8039
2022-07-01,Santa Barbara,347003,311941,357,2256
2022-07-01,Santa Clara,1781188,1661004,2603,16398
2022-07-01,Santa Cruz,224660,207640,274,1906
2022-07-01,Shasta,93772,84403,45,515
2022-07-01,Sierra,1702,1583,0,9
2022-07-01,Siskiyou,24085,21571,9,105
2022-07-01,Solano,339233,304631,432,2653
2022-07-01,Sonoma,421304,391827,513,3120
2022-07-01,Stanislaus,376895,317830,233,1993
2022-07-01,Sutter,64095,59044,58,308
2022-07-01,Tehama,30956,28250,19,179
2022-07-01,Trinity,6825,6043,4,44
2022-07-01,Tulare,286610,256582,178,1298
2022-07-01,Tuolumne,33464,28919,35,198
2022-07-01,Ventura,666801,615580,703,4443
2022-07-01,Yolo,173238,156843,345,1498
2022-07-01,Yuba,42834,39135,35,249
