date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1475817,1375295,3317,17318
2022-07-02,Alameda,1476173,1375366,1197,16535
2022-07-03,Alameda,1476249,1375410,447,16331
2022-07-04,Alameda,1476276,1375412,61,13736
2022-07-05,Alameda,1477073,1375575,2610,13333
2022-07-06,Alameda,1477791,1375741,2652,13142
2022-07-07,Alameda,1478543,1375876,2600,12884
2022-07-08,Alameda,1479471,1376066,3200,12767
2022-07-09,Alameda,1479884,1376158,1373,12943
2022-07-10,Alameda,1479954,1376199,475,12971
2022-07-11,Alameda,1480536,1376332,2124,15034
2022-07-12,Alameda,1481146,1376474,2521,14945
2022-07-13,Alameda,1481681,1376601,2716,15009
2022-07-14,Alameda,1482247,1376730,2684,15093
2022-07-15,Alameda,1483032,1376917,3544,15437
2022-07-16,Alameda,1483407,1377000,1691,15755
2022-07-17,Alameda,1483459,1377051,630,15910
2022-07-18,Alameda,1483873,1377200,2385,16171
2022-07-19,Alameda,1484511,1377455,2940,16590
2022-07-20,Alameda,1485016,1377768,2762,16636
2022-07-21,Alameda,1485525,1378236,3018,16970
2022-07-22,Alameda,1486120,1378804,3727,17153
2022-07-23,Alameda,1486425,1379284,1944,17406
2022-07-24,Alameda,1486500,1379404,662,17438
2022-07-25,Alameda,1486911,1379828,2282,17335
2022-07-26,Alameda,1487423,1380333,2816,17211
2022-07-27,Alameda,1487825,1380850,2703,17152
2022-07-28,Alameda,1488283,1381556,2827,16961
2022-07-29,Alameda,1488922,1382313,3526,16760
2022-07-30,Alameda,1489145,1382543,1353,16169
2022-07-31,Alameda,1489203,1382596,414,15921
2022-08-01,Alameda,1489561,1382806,1974,15613
2022-08-02,Alameda,1490079,1383177,2425,15222
2022-08-03,Alameda,1490475,1383537,2258,14777
2022-08-04,Alameda,1490918,1383966,2268,14218
2022-08-05,Alameda,1491432,1384494,2720,13412
2022-08-06,Alameda,1491624,1384669,1092,13151
2022-08-07,Alameda,1491677,1384711,332,13069
2022-08-08,Alameda,1492009,1385091,1964,13059
2022-08-09,Alameda,1492410,1385418,2099,12733
2022-08-10,Alameda,1492691,1385709,1577,12052
2022-08-11,Alameda,1493055,1386020,1639,11423
2022-08-12,Alameda,1493503,1386594,2487,11190
2022-08-13,Alameda,1493679,1386810,1053,11151
2022-08-14,Alameda,1493742,1386847,341,11160
2022-08-15,Alameda,1494034,1387101,1542,10738
2022-08-16,Alameda,1494343,1387331,1689,10328
2022-08-17,Alameda,1494632,1387620,1551,10302
2022-08-18,Alameda,1494964,1387922,1539,10202
2022-08-19,Alameda,1495389,1388311,2081,9796
2022-08-20,Alameda,1495559,1388443,744,9487
2022-08-21,Alameda,1495624,1388482,262,9408
2022-08-22,Alameda,1495891,1388682,1232,9098
2022-08-23,Alameda,1496163,1388925,1430,8839
2022-08-24,Alameda,1496392,1389119,1285,8573
2022-08-25,Alameda,1496702,1389418,1329,8363
2022-08-26,Alameda,1497101,1389834,1738,8020
2022-08-27,Alameda,1497221,1389952,606,7882
2022-08-28,Alameda,1497273,1389973,182,7802
2022-08-29,Alameda,1497496,1390161,1047,7617
2022-08-30,Alameda,1497727,1390350,1079,7266
2022-08-31,Alameda,1497921,1390527,966,6947
2022-09-01,Alameda,1498125,1390789,767,6385
2022-09-02,Alameda,1498407,1391033,906,5553
2022-09-03,Alameda,1498473,1391084,413,5360
2022-09-04,Alameda,1498502,1391099,265,5443
2022-09-05,Alameda,1498506,1391103,18,4414
2022-09-06,Alameda,1498725,1391303,1445,4780
2022-09-07,Alameda,1498912,1391446,2321,6135
