date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488317,1377100,3299,16982
2022-07-02,Alameda,1488667,1377170,1172,16269
2022-07-03,Alameda,1488746,1377211,442,16171
2022-07-04,Alameda,1488773,1377213,56,13571
2022-07-05,Alameda,1489556,1377379,2603,13185
2022-07-06,Alameda,1490254,1377552,2631,13015
2022-07-07,Alameda,1490991,1377690,2570,12773
2022-07-08,Alameda,1491910,1377878,3175,12649
2022-07-09,Alameda,1492312,1377971,1363,12840
2022-07-10,Alameda,1492381,1378013,476,12874
2022-07-11,Alameda,1492959,1378155,2111,14929
2022-07-12,Alameda,1493576,1378303,2509,14835
2022-07-13,Alameda,1494110,1378429,2688,14892
2022-07-14,Alameda,1494665,1378571,2657,14979
2022-07-15,Alameda,1495443,1378756,3495,15299
2022-07-16,Alameda,1495775,1378844,1647,15583
2022-07-17,Alameda,1495835,1378899,627,15734
2022-07-18,Alameda,1496254,1379050,2367,15990
2022-07-19,Alameda,1496914,1379262,2906,16387
2022-07-20,Alameda,1497416,1379564,2737,16436
2022-07-21,Alameda,1497938,1379982,2954,16733
2022-07-22,Alameda,1498524,1380510,3645,16883
2022-07-23,Alameda,1498823,1380928,1839,17075
2022-07-24,Alameda,1498902,1380988,605,17053
2022-07-25,Alameda,1499318,1381394,2245,16931
2022-07-26,Alameda,1499843,1381876,2763,16788
2022-07-27,Alameda,1500240,1382370,2639,16690
2022-07-28,Alameda,1500698,1383037,2743,16479
2022-07-29,Alameda,1501342,1383777,3478,16312
2022-07-30,Alameda,1501571,1383998,1338,15811
2022-07-31,Alameda,1501618,1384055,396,15602
2022-08-01,Alameda,1501996,1384263,1943,15300
2022-08-02,Alameda,1502455,1384579,2112,14649
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
2022-07-11,Alpine,841,709,0,1
2022-07-12,Alpine,841,709,0,1
2022-07-13,Alpine,841,709,0,0
2022-07-14,Alpine,846,710,14,14
2022-07-15,Alpine,846,710,0,14
2022-07-16,Alpine,846,710,0,14
2022-07-17,Alpine,846,710,0,14
2022-07-18,Alpine,846,710,0,14
2022-07-19,Alpine,847,710,1,15
2022-07-20,Alpine,847,710,0,15
2022-07-21,Alpine,847,710,0,1
2022-07-22,Alpine,847,710,0,1
2022-07-23,Alpine,847,710,0,1
2022-07-24,Alpine,847,710,0,1
2022-07-25,Alpine,847,710,0,1
2022-07-26,Alpine,847,710,0,0
2022-07-27,Alpine,847,710,0,0
2022-07-28,Alpine,847,710,0,0
