date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476591,1376705,3324,17342
2022-07-02,Alameda,1476949,1376776,1200,16555
2022-07-03,Alameda,1477025,1376819,448,16350
2022-07-04,Alameda,1477053,1376821,61,13753
2022-07-05,Alameda,1477847,1376982,2607,13347
2022-07-06,Alameda,1478569,1377148,2658,13159
2022-07-07,Alameda,1479326,1377281,2607,12905
2022-07-08,Alameda,1480259,1377471,3207,12788
2022-07-09,Alameda,1480669,1377563,1372,12960
2022-07-10,Alameda,1480738,1377604,477,12989
2022-07-11,Alameda,1481321,1377736,2128,15056
2022-07-12,Alameda,1481940,1377876,2537,14986
2022-07-13,Alameda,1482474,1378000,2721,15049
2022-07-14,Alameda,1483045,1378128,2690,15132
2022-07-15,Alameda,1483829,1378315,3555,15480
2022-07-16,Alameda,1484203,1378397,1695,15803
2022-07-17,Alameda,1484255,1378448,629,15955
2022-07-18,Alameda,1484669,1378597,2390,16217
2022-07-19,Alameda,1485308,1378853,2945,16625
2022-07-20,Alameda,1485811,1379166,2763,16667
2022-07-21,Alameda,1486323,1379636,3031,17008
2022-07-22,Alameda,1486918,1380209,3741,17194
2022-07-23,Alameda,1487227,1380690,1951,17450
2022-07-24,Alameda,1487303,1380811,662,17483
2022-07-25,Alameda,1487710,1381236,2281,17374
2022-07-26,Alameda,1488224,1381741,2823,17252
2022-07-27,Alameda,1488623,1382254,2700,17189
2022-07-28,Alameda,1489082,1382963,2832,16990
2022-07-29,Alameda,1489725,1383721,3535,16784
2022-07-30,Alameda,1489947,1383950,1352,16185
2022-07-31,Alameda,1490009,1384003,421,15944
2022-08-01,Alameda,1490368,1384216,1980,15643
2022-08-02,Alameda,1490890,1384588,2445,15265
2022-08-03,Alameda,1491287,1384950,2263,14828
2022-08-04,Alameda,1491735,1385382,2275,14271
2022-08-05,Alameda,1492254,1385913,2727,13463
2022-08-06,Alameda,1492446,1386090,1100,13211
2022-08-07,Alameda,1492499,1386132,331,13121
2022-08-08,Alameda,1492833,1386513,1973,13114
2022-08-09,Alameda,1493238,1386842,2110,12779
2022-08-10,Alameda,1493522,1387134,1581,12097
2022-08-11,Alameda,1493886,1387449,1650,11472
2022-08-12,Alameda,1494339,1388026,2499,11244
2022-08-13,Alameda,1494515,1388241,1056,11200
2022-08-14,Alameda,1494578,1388278,343,11212
2022-08-15,Alameda,1494869,1388533,1540,10779
2022-08-16,Alameda,1495177,1388765,1692,10361
2022-08-17,Alameda,1495467,1389054,1557,10337
2022-08-18,Alameda,1495799,1389359,1547,10234
2022-08-19,Alameda,1496224,1389747,2083,9818
2022-08-20,Alameda,1496395,1389882,752,9514
2022-08-21,Alameda,1496460,1389921,262,9433
2022-08-22,Alameda,1496727,1390122,1231,9124
2022-08-23,Alameda,1497000,1390366,1431,8863
2022-08-24,Alameda,1497228,1390560,1278,8584
2022-08-25,Alameda,1497538,1390862,1336,8373
2022-08-26,Alameda,1497938,1391287,1748,8038
2022-08-27,Alameda,1498059,1391410,612,7898
2022-08-28,Alameda,1498111,1391431,183,7819
2022-08-29,Alameda,1498335,1391616,1050,7638
2022-08-30,Alameda,1498570,1391806,1090,7297
2022-08-31,Alameda,1498764,1391982,972,6991
2022-09-01,Alameda,1498969,1392246,777,6432
2022-09-02,Alameda,1499252,1392493,916,5600
2022-09-03,Alameda,1499316,1392544,413,5401
2022-09-04,Alameda,1499346,1392559,266,5484
2022-09-05,Alameda,1499350,1392563,19,4453
2022-09-06,Alameda,1499568,1392765,1457,4820
2022-09-07,Alameda,1499756,1392910,2325,6173
2022-09-08,Alameda,1499993,1393155,2547,7943
2022-09-09,Alameda,1500291,1393429,3692,10719
2022-09-10,Alameda,1500427,1393564,1769,12075
2022-09-11,Alameda,1500486,1393600,1104,12913
2022-09-12,Alameda,1500743,1393824,4788,17682
2022-09-13,Alameda,1501004,1394049,4780,21005
2022-09-14,Alameda,1501296,1394235,5525,24205
2022-09-15,Alameda,1501542,1394517,5065,26723
2022-09-16,Alameda,1501911,1394874,6784,29815
2022-09-17,Alameda,1502042,1395030,3139,31185
2022-09-18,Alameda,1502099,1395068,1321,31402
2022-09-19,Alameda,1502392,1395248,5442,32056
2022-09-20,Alameda,1502691,1395572,5930,33206
2022-09-21,Alameda,1503055,1395781,7061,34742
2022-09-22,Alameda,1503401,1396077,6335,36012
2022-09-23,Alameda,1503821,1396455,8207,37435
2022-09-24,Alameda,1503986,1396658,3819,38115
2022-09-25,Alameda,1504065,1396684,1565,38359
2022-09-26,Alameda,1504353,1396847,6351,39268
2022-09-27,Alameda,1504634,1397112,6488,39826
2022-09-28,Alameda,1504936,1397275,7446,40211
2022-09-29,Alameda,1505250,1397534,6721,40597
2022-09-30,Alameda,1505606,1397842,7523,39913
2022-07-01,Alpine,673,608,1,2
2022-07-02,Alpine,673,608,0,2
2022-07-03,Alpine,673,608,0,2
2022-07-04,Alpine,673,608,0,2
2022-07-05,Alpine,673,608,0,2
2022-07-06,Alpine,673,608,0,2
2022-07-07,Alpine,673,608,1,2
2022-07-08,Alpine,673,608,0,1
2022-07-09,Alpine,673,608,0,1
2022-07-10,Alpine,673,608,0,1
2022-07-11,Alpine,673,608,0,1
2022-07-12,Alpine,673,608,0,1
2022-07-13,Alpine,673,608,0,1
2022-07-14,Alpine,676,609,14,14
2022-07-15,Alpine,676,609,0,14
2022-07-16,Alpine,676,609,0,14
2022-07-17,Alpine,676,609,0,14
2022-07-18,Alpine,676,609,0,14
2022-07-19,Alpine,677,609,1,15
2022-07-20,Alpine,677,609,0,15
2022-07-21,Alpine,677,609,0,1
2022-07-22,Alpine,677,609,0,1
2022-07-23,Alpine,677,609,0,1
2022-07-24,Alpine,677,609,0,1
2022-07-25,Alpine,677,609,0,1
2022-07-26,Alpine,677,609,0,0
2022-07-27,Alpine,677,609,0,0
2022-07-28,Alpine,677,609,0,0
2022-07-29,Alpine,677,611,10,10
2022-07-30,Alpine,677,611,0,10
2022-07-31,Alpine,677,611,0,10
2022-08-01,Alpine,677,611,0,10
2022-08-02,Alpine,677,611,0,10
2022-08-03,Alpine,677,611,0,10
2022-08-04,Alpine,678,611,2,12
2022-08-05,Alpine,678,611,0,2
2022-08-06,Alpine,678,611,0,2
2022-08-07,Alpine,678,611,0,2
2022-08-08,Alpine,678,611,0,2
2022-08-09,Alpine,678,611,0,2
2022-08-10,Alpine,678,611,0,2
2022-08-11,Alpine,678,611,0,0
2022-08-12,Alpine,680,611,3,3
2022-08-13,Alpine,680,611,0,3
2022-08-14,Alpine,680,611,0,3
