date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488377,1377204,3300,17003
2022-07-02,Alameda,1488728,1377274,1173,16289
2022-07-03,Alameda,1488806,1377315,441,16176
2022-07-04,Alameda,1488833,1377317,56,13574
2022-07-05,Alameda,1489620,1377484,2608,13190
2022-07-06,Alameda,1490321,1377657,2632,13023
2022-07-07,Alameda,1491060,1377795,2575,12785
2022-07-08,Alameda,1491980,1377983,3177,12662
2022-07-09,Alameda,1492382,1378075,1362,12851
2022-07-10,Alameda,1492448,1378117,472,12882
2022-07-11,Alameda,1493026,1378259,2111,14937
2022-07-12,Alameda,1493644,1378407,2509,14838
2022-07-13,Alameda,1494179,1378533,2688,14894
2022-07-14,Alameda,1494733,1378675,2654,14973
2022-07-15,Alameda,1495515,1378860,3505,15301
2022-07-16,Alameda,1495848,1378948,1647,15586
2022-07-17,Alameda,1495908,1379003,627,15741
2022-07-18,Alameda,1496327,1379154,2368,15998
2022-07-19,Alameda,1496987,1379367,2908,16397
2022-07-20,Alameda,1497489,1379669,2737,16446
2022-07-21,Alameda,1498011,1380087,2954,16746
2022-07-22,Alameda,1498598,1380617,3648,16889
2022-07-23,Alameda,1498897,1381035,1839,17081
2022-07-24,Alameda,1498975,1381097,605,17059
2022-07-25,Alameda,1499390,1381504,2245,16936
2022-07-26,Alameda,1499916,1381987,2773,16801
2022-07-27,Alameda,1500314,1382482,2658,16722
2022-07-28,Alameda,1500774,1383149,2746,16514
2022-07-29,Alameda,1501418,1383888,3479,16345
2022-07-30,Alameda,1501649,1384111,1344,15850
2022-07-31,Alameda,1501696,1384168,396,15641
2022-08-01,Alameda,1502073,1384379,1954,15350
2022-08-02,Alameda,1502600,1384734,2404,14981
2022-08-03,Alameda,1502998,1385086,2216,14539
2022-08-04,Alameda,1503405,1385483,2044,13837
2022-08-05,Alameda,1503839,1385945,2286,12644
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
