date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476653,1376793,3324,17344
2022-07-02,Alameda,1477011,1376864,1197,16554
2022-07-03,Alameda,1477087,1376907,448,16350
2022-07-04,Alameda,1477115,1376909,61,13752
2022-07-05,Alameda,1477909,1377071,2611,13351
2022-07-06,Alameda,1478631,1377237,2659,13162
2022-07-07,Alameda,1479388,1377370,2607,12907
2022-07-08,Alameda,1480322,1377560,3209,12792
2022-07-09,Alameda,1480733,1377653,1375,12970
2022-07-10,Alameda,1480802,1377695,478,13000
2022-07-11,Alameda,1481385,1377827,2129,15068
2022-07-12,Alameda,1482003,1377967,2539,14996
2022-07-13,Alameda,1482537,1378091,2724,15061
2022-07-14,Alameda,1483107,1378219,2690,15144
2022-07-15,Alameda,1483891,1378406,3555,15490
2022-07-16,Alameda,1484265,1378488,1695,15810
2022-07-17,Alameda,1484317,1378539,629,15961
2022-07-18,Alameda,1484730,1378688,2388,16220
2022-07-19,Alameda,1485369,1378944,2945,16626
2022-07-20,Alameda,1485872,1379257,2764,16666
2022-07-21,Alameda,1486384,1379727,3032,17008
2022-07-22,Alameda,1486979,1380300,3739,17192
2022-07-23,Alameda,1487289,1380781,1952,17449
2022-07-24,Alameda,1487365,1380902,662,17482
2022-07-25,Alameda,1487772,1381327,2282,17376
2022-07-26,Alameda,1488286,1381832,2825,17256
2022-07-27,Alameda,1488685,1382344,2700,17192
2022-07-28,Alameda,1489144,1383052,2832,16992
2022-07-29,Alameda,1489785,1383809,3531,16784
2022-07-30,Alameda,1490007,1384038,1352,16184
2022-07-31,Alameda,1490069,1384091,421,15943
2022-08-01,Alameda,1490430,1384304,1982,15643
2022-08-02,Alameda,1490952,1384676,2446,15264
2022-08-03,Alameda,1491350,1385038,2264,14828
2022-08-04,Alameda,1491798,1385470,2275,14271
2022-08-05,Alameda,1492317,1386001,2727,13467
2022-08-06,Alameda,1492511,1386180,1102,13217
2022-08-07,Alameda,1492566,1386224,334,13130
2022-08-08,Alameda,1492900,1386605,1971,13119
2022-08-09,Alameda,1493303,1386934,2107,12780
2022-08-10,Alameda,1493588,1387226,1582,12098
2022-08-11,Alameda,1493952,1387541,1649,11472
2022-08-12,Alameda,1494405,1388118,2499,11244
2022-08-13,Alameda,1494581,1388333,1056,11198
2022-08-14,Alameda,1494644,1388370,344,11208
2022-08-15,Alameda,1494935,1388625,1540,10777
2022-08-16,Alameda,1495243,1388857,1693,10363
2022-08-17,Alameda,1495534,1389146,1560,10341
2022-08-18,Alameda,1495866,1389451,1547,10239
2022-08-19,Alameda,1496292,1389839,2084,9824
2022-08-20,Alameda,1496463,1389975,753,9521
2022-08-21,Alameda,1496528,1390014,262,9439
2022-08-22,Alameda,1496795,1390215,1231,9130
2022-08-23,Alameda,1497068,1390459,1431,8868
2022-08-24,Alameda,1497296,1390654,1278,8586
2022-08-25,Alameda,1497606,1390956,1336,8375
2022-08-26,Alameda,1498006,1391381,1746,8037
2022-08-27,Alameda,1498127,1391504,612,7896
2022-08-28,Alameda,1498179,1391525,183,7817
2022-08-29,Alameda,1498403,1391710,1050,7636
2022-08-30,Alameda,1498638,1391900,1089,7294
2022-08-31,Alameda,1498832,1392075,971,6987
2022-09-01,Alameda,1499037,1392339,777,6428
2022-09-02,Alameda,1499320,1392586,916,5598
2022-09-03,Alameda,1499384,1392637,413,5399
2022-09-04,Alameda,1499414,1392652,265,5481
2022-09-05,Alameda,1499418,1392656,19,4450
2022-09-06,Alameda,1499637,1392858,1459,4820
2022-09-07,Alameda,1499827,1393003,2328,6177
2022-09-08,Alameda,1500062,1393248,2545,7945
2022-09-09,Alameda,1500359,1393522,3689,10718
2022-09-10,Alameda,1500494,1393657,1768,12073
2022-09-11,Alameda,1500553,1393693,1104,12912
2022-09-12,Alameda,1500810,1393917,4792,17685
2022-09-13,Alameda,1501072,1394143,4780,21006
2022-09-14,Alameda,1501364,1394329,5526,24204
2022-09-15,Alameda,1501610,1394611,5067,26726
2022-09-16,Alameda,1501979,1394968,6789,29826
2022-09-17,Alameda,1502110,1395124,3139,31197
2022-09-18,Alameda,1502167,1395162,1320,31413
2022-09-19,Alameda,1502459,1395342,5440,32061
2022-09-20,Alameda,1502758,1395666,5931,33212
2022-09-21,Alameda,1503122,1395875,7061,34747
2022-09-22,Alameda,1503468,1396171,6338,36018
2022-09-23,Alameda,1503888,1396549,8209,37438
2022-09-24,Alameda,1504053,1396752,3818,38117
2022-09-25,Alameda,1504132,1396778,1568,38365
2022-09-26,Alameda,1504420,1396941,6349,39274
2022-09-27,Alameda,1504701,1397206,6489,39832
2022-09-28,Alameda,1505002,1397370,7446,40217
2022-09-29,Alameda,1505316,1397629,6721,40600
2022-09-30,Alameda,1505672,1397936,7520,39911
2022-07-01,Alpine,673,608,1,2
2022-07-02,Alpine,673,608,0,2
2022-07-03,Alpine,673,608,0,2
2022-07-04,Alpine,673,608,0,2
2022-07-05,Alpine,673,608,0,2
2022-07-06,Alpine,673,608,0,2
2022-07-07,Alpine,673,608,1,2
2022-07-08,Alpine,673,608,0,1
2022-07-09,Alpine,673,608,0,1
2022-07-10,Alpine,673,608,0,1
2022-07-11,Alpine,673,608,0,1
2022-07-12,Alpine,673,608,0,1
2022-07-13,Alpine,673,608,0,1
2022-07-14,Alpine,676,609,14,14
2022-07-15,Alpine,676,609,0,14
2022-07-16,Alpine,676,609,0,14
2022-07-17,Alpine,676,609,0,14
2022-07-18,Alpine,676,609,0,14
2022-07-19,Alpine,677,609,1,15
2022-07-20,Alpine,677,609,0,15
2022-07-21,Alpine,677,609,0,1
2022-07-22,Alpine,677,609,0,1
2022-07-23,Alpine,677,609,0,1
2022-07-24,Alpine,677,609,0,1
2022-07-25,Alpine,677,609,0,1
2022-07-26,Alpine,677,609,0,0
2022-07-27,Alpine,677,609,0,0
2022-07-28,Alpine,677,609,0,0
2022-07-29,Alpine,677,611,10,10
2022-07-30,Alpine,677,611,0,10
2022-07-31,Alpine,677,611,0,10
2022-08-01,Alpine,677,611,0,10
2022-08-02,Alpine,677,611,0,10
2022-08-03,Alpine,677,611,0,10
2022-08-04,Alpine,678,611,2,12
2022-08-05,Alpine,678,611,0,2
2022-08-06,Alpine,678,611,0,2
2022-08-07,Alpine,678,611,0,2
2022-08-08,Alpine,678,611,0,2
2022-08-09,Alpine,678,611,0,2
2022-08-10,Alpine,678,611,0,2
2022-08-11,Alpine,678,611,0,0
2022-08-12,Alpine,680,611,3,3
2022-08-13,Alpine,680,611,0,3
2022-08-14,Alpine,680,611,0,3
2022-08-15,Alpine,680,611,0,3
2022-08-16,Alpine,680,611,0,3
2022-08-17,Alpine,680,611,0,3
2022-08-18,Alpine,680,611,0,3
2022-08-19,Alpine,680,611,0,0
2022-08-20,Alpine,680,611,0,0
2022-08-21,Alpine,680,611,0,0
2022-08-22,Alpine,680,611,0,0
2022-08-23,Alpine,680,611,1,1
2022-08-24,Alpine,680,611,0,1
2022-08-25,Alpine,680,611,0,1
2022-08-26,Alpine,680,611,0,1
2022-08-27,Alpine,680,611,0,1
2022-08-28,Alpine,680,611,0,1
2022-08-29,Alpine,680,611,0,1
2022-08-30,Alpine,680,611,0,0
2022-08-31,Alpine,680,611,0,0
2022-09-01,Alpine,680,611,1,1
2022-09-02,Alpine,680,611,0,1
2022-09-03,Alpine,680,611,0,1
2022-09-04,Alpine,680,611,0,1
2022-09-05,Alpine,680,611,0,1
2022-09-06,Alpine,680,611,1,2
2022-09-07,Alpine,680,611,0,2
2022-09-08,Alpine,680,611,0,1
2022-09-09,Alpine,680,611,2,3
2022-09-10,Alpine,680,611,0,3
2022-09-11,Alpine,680,611,0,3
2022-09-12,Alpine,680,611,2,5
2022-09-13,Alpine,680,611,1,5
2022-09-14,Alpine,680,611,0,5
2022-09-15,Alpine,680,613,4,9
2022-09-16,Alpine,680,613,2,9
2022-09-17,Alpine,680,613,3,12
2022-09-18,Alpine,680,613,0,12
2022-09-19,Alpine,680,613,0,10
2022-09-20,Alpine,680,613,1,10
2022-09-21,Alpine,680,613,3,13
2022-09-22,Alpine,680,613,5,14
2022-09-23,Alpine,680,613,0,12
2022-09-24,Alpine,680,613,2,11
2022-09-25,Alpine,680,613,1,12
2022-09-26,Alpine,680,613,1,13
2022-09-27,Alpine,680,613,2,14
2022-09-28,Alpine,680,613,1,12
2022-09-29,Alpine,680,613,1,8
2022-09-30,Alpine,680,613,1,9
2022-07-01,Amador,23735,22092,19,159
2022-07-02,Amador,23736,22092,7,151
2022-07-03,Amador,23736,22093,4,150
2022-07-04,Amador,23736,22093,1,117
2022-07-05,Amador,23737,22096,21,99
2022-07-06,Amador,23739,22097,17,95
2022-07-07,Amador,23745,22099,36,105
2022-07-08,Amador,23747,22101,19,105
2022-07-09,Amador,23748,22102,6,104
2022-07-10,Amador,23749,22102,7,107
2022-07-11,Amador,23751,22105,24,130
2022-07-12,Amador,23752,22106,41,150
2022-07-13,Amador,23753,22107,36,169
2022-07-14,Amador,23759,22108,74,207
2022-07-15,Amador,23766,22111,48,236
2022-07-16,Amador,23767,22113,12,242
2022-07-17,Amador,23767,22113,15,250
2022-07-18,Amador,23768,22117,18,244
2022-07-19,Amador,23773,22120,67,270
2022-07-20,Amador,23773,22120,15,249
2022-07-21,Amador,23775,22123,63,238
2022-07-22,Amador,23775,22124,23,213
2022-07-23,Amador,23777,22127,27,228
2022-07-24,Amador,23777,22127,10,223
2022-07-25,Amador,23779,22130,41,246
2022-07-26,Amador,23782,22133,51,230
2022-07-27,Amador,23783,22133,22,237
2022-07-28,Amador,23784,22134,55,229
2022-07-29,Amador,23788,22136,35,241
2022-07-30,Amador,23788,22136,11,225
2022-07-31,Amador,23789,22136,5,220
2022-08-01,Amador,23790,22138,23,202
2022-08-02,Amador,23792,22141,28,179
2022-08-03,Amador,23794,22144,20,177
2022-08-04,Amador,23798,22147,44,166
2022-08-05,Amador,23799,22150,21,152
2022-08-06,Amador,23801,22150,6,147
2022-08-07,Amador,23801,22150,0,142
2022-08-08,Amador,23802,22153,35,154
2022-08-09,Amador,23803,22156,32,158
2022-08-10,Amador,23803,22157,7,145
2022-08-11,Amador,23806,22158,41,142
2022-08-12,Amador,23806,22158,11,132
2022-08-13,Amador,23809,22158,5,131
2022-08-14,Amador,23812,22158,9,140
2022-08-15,Amador,23813,22159,11,116
2022-08-16,Amador,23819,22166,25,109
2022-08-17,Amador,23819,22168,15,117
2022-08-18,Amador,23821,22171,22,98
2022-08-19,Amador,23822,22173,22,109
2022-08-20,Amador,23822,22173,0,104
2022-08-21,Amador,23822,22173,0,95
2022-08-22,Amador,23822,22174,7,91
2022-08-23,Amador,23824,22176,25,91
2022-08-24,Amador,23825,22178,10,86
2022-08-25,Amador,23826,22179,17,81
2022-08-26,Amador,23827,22180,13,72
2022-08-27,Amador,23827,22181,6,78
2022-08-28,Amador,23827,22181,5,83
2022-08-29,Amador,23828,22181,4,80
2022-08-30,Amador,23830,22184,15,70
