date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1474656,1373456,3321,17333
2022-07-02,Alameda,1475013,1373526,1192,16536
2022-07-03,Alameda,1475090,1373568,447,16330
2022-07-04,Alameda,1475116,1373570,61,13722
2022-07-05,Alameda,1475914,1373734,2616,13320
2022-07-06,Alameda,1476631,1373900,2645,13134
2022-07-07,Alameda,1477388,1374036,2608,12890
2022-07-08,Alameda,1478319,1374226,3202,12771
2022-07-09,Alameda,1478733,1374317,1373,12952
2022-07-10,Alameda,1478804,1374357,472,12977
2022-07-11,Alameda,1479388,1374490,2126,15042
2022-07-12,Alameda,1480000,1374631,2522,14948
2022-07-13,Alameda,1480534,1374761,2708,15011
2022-07-14,Alameda,1481101,1374888,2682,15085
2022-07-15,Alameda,1481889,1375076,3540,15423
2022-07-16,Alameda,1482263,1375160,1690,15740
2022-07-17,Alameda,1482315,1375213,627,15895
2022-07-18,Alameda,1482729,1375362,2386,16155
2022-07-19,Alameda,1483373,1375621,2951,16584
2022-07-20,Alameda,1483875,1375936,2765,16641
2022-07-21,Alameda,1484388,1376403,3017,16976
2022-07-22,Alameda,1484982,1376972,3715,17151
2022-07-23,Alameda,1485288,1377452,1944,17405
2022-07-24,Alameda,1485364,1377572,664,17442
2022-07-25,Alameda,1485777,1377996,2283,17339
2022-07-26,Alameda,1486290,1378496,2811,17199
2022-07-27,Alameda,1486690,1379019,2697,17131
2022-07-28,Alameda,1487145,1379729,2829,16943
2022-07-29,Alameda,1487784,1380491,3529,16757
2022-07-30,Alameda,1488007,1380719,1353,16166
2022-07-31,Alameda,1488058,1380772,403,15905
2022-08-01,Alameda,1488417,1380981,1976,15598
2022-08-02,Alameda,1488944,1381351,2433,15220
2022-08-03,Alameda,1489338,1381710,2257,14780
2022-08-04,Alameda,1489781,1382140,2267,14218
2022-08-05,Alameda,1490293,1382670,2718,13407
2022-08-06,Alameda,1490483,1382843,1087,13141
2022-08-07,Alameda,1490535,1382883,326,13064
2022-08-08,Alameda,1490867,1383264,1965,13053
2022-08-09,Alameda,1491269,1383589,2099,12719
2022-08-10,Alameda,1491551,1383880,1573,12035
2022-08-11,Alameda,1491916,1384191,1638,11406
2022-08-12,Alameda,1492364,1384770,2485,11173
2022-08-13,Alameda,1492539,1384986,1061,11147
2022-08-14,Alameda,1492601,1385022,340,11161
2022-08-15,Alameda,1492893,1385277,1542,10738
2022-08-16,Alameda,1493204,1385509,1697,10336
2022-08-17,Alameda,1493498,1385801,1554,10317
2022-08-18,Alameda,1493832,1386105,1533,10212
2022-08-19,Alameda,1494263,1386491,2081,9808
2022-08-20,Alameda,1494433,1386625,741,9488
2022-08-21,Alameda,1494497,1386665,260,9408
2022-08-22,Alameda,1494766,1386863,1229,9095
2022-08-23,Alameda,1495037,1387109,1437,8835
2022-08-24,Alameda,1495267,1387302,1286,8567
2022-08-25,Alameda,1495581,1387601,1326,8360
2022-08-26,Alameda,1495979,1388016,1733,8012
2022-08-27,Alameda,1496099,1388132,604,7875
2022-08-28,Alameda,1496150,1388152,180,7795
2022-08-29,Alameda,1496372,1388338,1047,7613
2022-08-30,Alameda,1496609,1388527,1085,7261
