date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488150,1378393,3324,17364
2022-07-02,Alameda,1488508,1378465,1201,16582
2022-07-03,Alameda,1488587,1378508,451,16381
2022-07-04,Alameda,1488616,1378511,63,13761
2022-07-05,Alameda,1489415,1378681,2626,13362
2022-07-06,Alameda,1490135,1378856,2660,13183
2022-07-07,Alameda,1490893,1378995,2601,12926
2022-07-08,Alameda,1491830,1379188,3204,12806
2022-07-09,Alameda,1492247,1379280,1377,12982
2022-07-10,Alameda,1492315,1379320,469,13000
2022-07-11,Alameda,1492903,1379455,2133,15070
2022-07-12,Alameda,1493523,1379604,2526,14970
2022-07-13,Alameda,1494062,1379730,2705,15015
2022-07-14,Alameda,1494630,1379866,2686,15100
2022-07-15,Alameda,1495423,1380054,3544,15440
2022-07-16,Alameda,1495775,1380140,1674,15737
2022-07-17,Alameda,1495834,1380194,628,15896
2022-07-18,Alameda,1496253,1380349,2390,16153
2022-07-19,Alameda,1496903,1380605,2951,16578
2022-07-20,Alameda,1497408,1380922,2770,16643
2022-07-21,Alameda,1497927,1381387,3021,16978
2022-07-22,Alameda,1498524,1381960,3728,17162
2022-07-23,Alameda,1498818,1382441,1923,17411
2022-07-24,Alameda,1498895,1382561,669,17452
2022-07-25,Alameda,1499314,1382989,2290,17352
2022-07-26,Alameda,1499828,1383495,2815,17216
2022-07-27,Alameda,1500231,1384018,2696,17142
2022-07-28,Alameda,1500687,1384725,2817,16938
2022-07-29,Alameda,1501328,1385494,3535,16745
2022-07-30,Alameda,1501554,1385724,1351,16173
2022-07-31,Alameda,1501604,1385780,398,15902
2022-08-01,Alameda,1501965,1385994,1978,15590
2022-08-02,Alameda,1502496,1386367,2450,15225
2022-08-03,Alameda,1502899,1386728,2264,14793
2022-08-04,Alameda,1503349,1387156,2277,14253
2022-08-05,Alameda,1503864,1387691,2727,13445
2022-08-06,Alameda,1504055,1387868,1092,13186
2022-08-07,Alameda,1504109,1387911,328,13116
2022-08-08,Alameda,1504445,1388291,1972,13110
2022-08-09,Alameda,1504850,1388616,2104,12764
2022-08-10,Alameda,1505136,1388908,1575,12075
2022-08-11,Alameda,1505502,1389221,1636,11434
2022-08-12,Alameda,1505953,1389804,2499,11206
2022-08-13,Alameda,1506127,1389999,1042,11156
2022-08-14,Alameda,1506189,1390037,340,11168
2022-08-15,Alameda,1506486,1390296,1544,10740
2022-08-16,Alameda,1506800,1390528,1704,10340
2022-08-17,Alameda,1507097,1390822,1564,10329
2022-08-18,Alameda,1507431,1391128,1534,10227
2022-08-19,Alameda,1507866,1391516,2079,9807
2022-08-20,Alameda,1508032,1391641,730,9495
2022-08-21,Alameda,1508097,1391680,260,9415
2022-08-22,Alameda,1508364,1391881,1229,9100
2022-08-23,Alameda,1508638,1392123,1434,8830
2022-08-24,Alameda,1508870,1392319,1294,8560
2022-08-25,Alameda,1509184,1392616,1328,8354
2022-08-26,Alameda,1509587,1393033,1737,8012
2022-08-27,Alameda,1509705,1393147,598,7880
2022-08-28,Alameda,1509757,1393168,182,7802
2022-08-29,Alameda,1509983,1393355,1048,7621
2022-08-30,Alameda,1510226,1393544,1099,7286
2022-08-31,Alameda,1510421,1393721,968,6960
2022-09-01,Alameda,1510618,1393971,737,6369
2022-09-02,Alameda,1510906,1394213,903,5535
2022-09-03,Alameda,1510969,1394264,403,5340
2022-09-04,Alameda,1510997,1394279,247,5405
2022-09-05,Alameda,1511001,1394283,18,4375
2022-09-06,Alameda,1511221,1394487,1449,4725
2022-09-07,Alameda,1511401,1394627,2304,6061
2022-09-08,Alameda,1511638,1394871,2522,7846
2022-09-09,Alameda,1511943,1395144,3699,10642
2022-09-10,Alameda,1512082,1395284,1766,12005
2022-09-11,Alameda,1512139,1395320,1104,12862
2022-09-12,Alameda,1512397,1395539,4756,17600
2022-09-13,Alameda,1512666,1395766,4778,20929
2022-09-14,Alameda,1512962,1395950,5516,24141
2022-09-15,Alameda,1513215,1396229,5037,26656
2022-09-16,Alameda,1513595,1396583,6760,29717
2022-09-17,Alameda,1513727,1396738,3121,31072
2022-09-18,Alameda,1513790,1396776,1315,31283
2022-09-19,Alameda,1514086,1396957,5441,31968
2022-09-20,Alameda,1514393,1397281,5853,33043
2022-09-21,Alameda,1514764,1397484,7019,34546
2022-09-22,Alameda,1515123,1397777,6310,35819
2022-09-23,Alameda,1515540,1398154,8176,37235
2022-09-24,Alameda,1515704,1398357,3784,37898
2022-09-25,Alameda,1515781,1398380,1546,38129
2022-09-26,Alameda,1516077,1398540,6302,38990
2022-09-27,Alameda,1516368,1398803,6458,39595
2022-09-28,Alameda,1516669,1398964,7397,39973
2022-09-29,Alameda,1516994,1399216,6708,40371
2022-09-30,Alameda,1517356,1399518,7474,39669
2022-07-01,Alpine,817,691,0,2
2022-07-02,Alpine,817,691,0,2
2022-07-03,Alpine,817,691,0,2
2022-07-04,Alpine,817,691,0,2
2022-07-05,Alpine,817,691,0,2
2022-07-06,Alpine,817,692,1,2
2022-07-07,Alpine,817,692,0,1
2022-07-08,Alpine,817,692,0,1
2022-07-09,Alpine,817,692,0,1
2022-07-10,Alpine,817,692,0,1
2022-07-11,Alpine,817,692,0,1
2022-07-12,Alpine,817,692,0,1
2022-07-13,Alpine,817,692,0,0
2022-07-14,Alpine,822,693,14,14
2022-07-15,Alpine,822,693,0,14
2022-07-16,Alpine,822,693,0,14
2022-07-17,Alpine,822,693,0,14
2022-07-18,Alpine,822,693,0,14
2022-07-19,Alpine,823,693,1,15
2022-07-20,Alpine,823,693,0,15
2022-07-21,Alpine,823,693,0,1
2022-07-22,Alpine,823,693,0,1
2022-07-23,Alpine,823,693,0,1
2022-07-24,Alpine,823,693,0,1
2022-07-25,Alpine,823,693,0,1
2022-07-26,Alpine,823,693,0,0
2022-07-27,Alpine,823,693,0,0
2022-07-28,Alpine,823,693,0,0
2022-07-29,Alpine,823,696,10,10
2022-07-30,Alpine,823,696,0,10
2022-07-31,Alpine,823,696,0,10
2022-08-01,Alpine,823,696,0,10
2022-08-02,Alpine,823,696,0,10
2022-08-03,Alpine,823,696,0,10
2022-08-04,Alpine,824,696,1,11
2022-08-05,Alpine,824,696,0,1
2022-08-06,Alpine,825,697,1,2
2022-08-07,Alpine,825,697,0,2
2022-08-08,Alpine,825,697,0,2
2022-08-09,Alpine,825,697,0,2
2022-08-10,Alpine,825,697,0,2
2022-08-11,Alpine,825,697,0,1
2022-08-12,Alpine,828,697,3,4
2022-08-13,Alpine,828,697,0,3
2022-08-14,Alpine,828,697,0,3
2022-08-15,Alpine,828,697,0,3
2022-08-16,Alpine,828,697,0,3
2022-08-17,Alpine,828,697,0,3
2022-08-18,Alpine,828,697,0,3
2022-08-19,Alpine,828,697,0,0
2022-08-20,Alpine,828,697,0,0
2022-08-21,Alpine,828,697,0,0
2022-08-22,Alpine,828,697,0,0
2022-08-23,Alpine,828,697,1,1
2022-08-24,Alpine,828,697,0,1
2022-08-25,Alpine,828,697,0,1
2022-08-26,Alpine,828,697,0,1
2022-08-27,Alpine,828,697,0,1
2022-08-28,Alpine,828,697,0,1
2022-08-29,Alpine,828,697,0,1
2022-08-30,Alpine,828,697,0,0
2022-08-31,Alpine,828,697,0,0
2022-09-01,Alpine,828,697,0,0
2022-09-02,Alpine,828,697,0,0
2022-09-03,Alpine,828,697,0,0
2022-09-04,Alpine,828,697,0,0
2022-09-05,Alpine,828,697,0,0
2022-09-06,Alpine,828,697,1,1
2022-09-07,Alpine,828,697,0,1
2022-09-08,Alpine,828,697,0,1
2022-09-09,Alpine,828,697,0,1
2022-09-10,Alpine,828,697,0,1
2022-09-11,Alpine,828,697,0,1
2022-09-12,Alpine,828,697,1,2
2022-09-13,Alpine,828,697,0,1
2022-09-14,Alpine,828,697,0,1
2022-09-15,Alpine,828,699,3,4
2022-09-16,Alpine,828,699,0,4
2022-09-17,Alpine,828,699,0,4
2022-09-18,Alpine,828,699,0,4
2022-09-19,Alpine,828,699,0,3
2022-09-20,Alpine,828,699,0,3
2022-09-21,Alpine,828,699,1,4
2022-09-22,Alpine,828,699,1,2
2022-09-23,Alpine,828,699,0,2
2022-09-24,Alpine,828,699,2,4
2022-09-25,Alpine,828,699,0,4
2022-09-26,Alpine,828,699,0,4
2022-09-27,Alpine,828,699,0,4
2022-09-28,Alpine,828,699,0,3
2022-09-29,Alpine,828,699,1,3
2022-09-30,Alpine,828,699,1,4
2022-07-01,Amador,24931,21110,13,150
2022-07-02,Amador,24931,21110,7,143
2022-07-03,Amador,24931,21111,5,143
2022-07-04,Amador,24931,21111,1,107
2022-07-05,Amador,24932,21114,20,91
2022-07-06,Amador,24938,21116,20,91
2022-07-07,Amador,24946,21120,38,104
2022-07-08,Amador,24951,21122,18,109
2022-07-09,Amador,24952,21123,6,108
2022-07-10,Amador,24953,21124,7,110
2022-07-11,Amador,24957,21128,23,132
2022-07-12,Amador,24961,21129,40,152
2022-07-13,Amador,24966,21129,37,169
2022-07-14,Amador,24975,21132,73,204
2022-07-15,Amador,24984,21135,47,233
2022-07-16,Amador,24985,21136,9,236
2022-07-17,Amador,24986,21136,15,244
2022-07-18,Amador,24987,21141,20,241
2022-07-19,Amador,24999,21144,66,267
2022-07-20,Amador,25001,21147,16,246
