date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477045,1377272,3326,17354
2022-07-02,Alameda,1477402,1377343,1198,16562
2022-07-03,Alameda,1477478,1377386,450,16360
2022-07-04,Alameda,1477507,1377388,62,13764
2022-07-05,Alameda,1478302,1377551,2617,13364
2022-07-06,Alameda,1479024,1377716,2658,13175
2022-07-07,Alameda,1479782,1377852,2613,12924
2022-07-08,Alameda,1480713,1378043,3207,12805
2022-07-09,Alameda,1481118,1378137,1374,12981
2022-07-10,Alameda,1481187,1378179,483,13014
2022-07-11,Alameda,1481771,1378312,2126,15078
2022-07-12,Alameda,1482390,1378455,2540,15001
2022-07-13,Alameda,1482924,1378580,2734,15077
2022-07-14,Alameda,1483493,1378709,2689,15153
2022-07-15,Alameda,1484277,1378897,3558,15504
2022-07-16,Alameda,1484651,1378979,1698,15828
2022-07-17,Alameda,1484703,1379030,631,15976
2022-07-18,Alameda,1485116,1379178,2383,16233
2022-07-19,Alameda,1485755,1379433,2946,16639
2022-07-20,Alameda,1486255,1379742,2764,16669
2022-07-21,Alameda,1486770,1380212,3029,17009
2022-07-22,Alameda,1487363,1380783,3742,17193
2022-07-23,Alameda,1487674,1381263,1955,17450
2022-07-24,Alameda,1487751,1381385,662,17481
2022-07-25,Alameda,1488159,1381810,2285,17383
2022-07-26,Alameda,1488673,1382316,2826,17263
2022-07-27,Alameda,1489072,1382831,2704,17203
2022-07-28,Alameda,1489529,1383540,2830,17004
2022-07-29,Alameda,1490169,1384295,3527,16789
2022-07-30,Alameda,1490387,1384523,1348,16182
2022-07-31,Alameda,1490451,1384576,424,15944
2022-08-01,Alameda,1490811,1384789,1980,15639
2022-08-02,Alameda,1491334,1385162,2447,15260
2022-08-03,Alameda,1491732,1385527,2269,14825
2022-08-04,Alameda,1492185,1385958,2276,14271
2022-08-05,Alameda,1492704,1386487,2727,13471
2022-08-06,Alameda,1492896,1386668,1100,13223
2022-08-07,Alameda,1492951,1386713,335,13134
2022-08-08,Alameda,1493287,1387094,1973,13127
2022-08-09,Alameda,1493689,1387424,2109,12789
2022-08-10,Alameda,1493977,1387717,1585,12105
2022-08-11,Alameda,1494340,1388032,1647,11476
2022-08-12,Alameda,1494793,1388609,2499,11248
2022-08-13,Alameda,1494970,1388826,1060,11208
2022-08-14,Alameda,1495033,1388863,343,11216
2022-08-15,Alameda,1495323,1389115,1535,10778
2022-08-16,Alameda,1495633,1389346,1703,10372
2022-08-17,Alameda,1495925,1389635,1564,10351
2022-08-18,Alameda,1496257,1389941,1551,10255
2022-08-19,Alameda,1496683,1390329,2083,9839
2022-08-20,Alameda,1496856,1390465,751,9530
2022-08-21,Alameda,1496921,1390504,263,9450
2022-08-22,Alameda,1497187,1390706,1236,9151
2022-08-23,Alameda,1497459,1390951,1431,8879
2022-08-24,Alameda,1497688,1391147,1279,8594
2022-08-25,Alameda,1497997,1391446,1333,8376
