date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476744,1376891,3324,17350
2022-07-02,Alameda,1477102,1376962,1197,16556
2022-07-03,Alameda,1477178,1377005,450,16354
2022-07-04,Alameda,1477206,1377007,61,13756
2022-07-05,Alameda,1478000,1377170,2613,13357
2022-07-06,Alameda,1478721,1377336,2658,13166
2022-07-07,Alameda,1479478,1377470,2608,12911
2022-07-08,Alameda,1480411,1377660,3208,12795
2022-07-09,Alameda,1480823,1377753,1376,12974
2022-07-10,Alameda,1480892,1377795,479,13003
2022-07-11,Alameda,1481475,1377927,2129,15071
2022-07-12,Alameda,1482093,1378067,2541,14999
2022-07-13,Alameda,1482626,1378191,2724,15065
2022-07-14,Alameda,1483195,1378319,2689,15146
2022-07-15,Alameda,1483979,1378507,3557,15495
2022-07-16,Alameda,1484353,1378589,1695,15814
2022-07-17,Alameda,1484405,1378640,629,15964
2022-07-18,Alameda,1484818,1378789,2389,16224
2022-07-19,Alameda,1485456,1379045,2943,16626
2022-07-20,Alameda,1485959,1379357,2763,16665
2022-07-21,Alameda,1486472,1379827,3033,17009
2022-07-22,Alameda,1487067,1380400,3739,17191
2022-07-23,Alameda,1487377,1380881,1953,17449
2022-07-24,Alameda,1487453,1381002,662,17482
2022-07-25,Alameda,1487860,1381427,2284,17377
2022-07-26,Alameda,1488374,1381932,2827,17261
2022-07-27,Alameda,1488774,1382444,2699,17197
2022-07-28,Alameda,1489233,1383152,2830,16994
2022-07-29,Alameda,1489874,1383909,3531,16786
2022-07-30,Alameda,1490096,1384138,1353,16186
2022-07-31,Alameda,1490158,1384191,421,15945
2022-08-01,Alameda,1490519,1384404,1981,15642
2022-08-02,Alameda,1491041,1384777,2446,15261
2022-08-03,Alameda,1491439,1385139,2265,14827
2022-08-04,Alameda,1491889,1385570,2274,14271
2022-08-05,Alameda,1492407,1386099,2725,13465
2022-08-06,Alameda,1492601,1386280,1104,13216
2022-08-07,Alameda,1492656,1386324,334,13129
2022-08-08,Alameda,1492991,1386705,1973,13121
2022-08-09,Alameda,1493394,1387034,2106,12781
2022-08-10,Alameda,1493680,1387326,1583,12099
2022-08-11,Alameda,1494042,1387641,1647,11472
2022-08-12,Alameda,1494495,1388219,2501,11248
2022-08-13,Alameda,1494671,1388436,1058,11202
2022-08-14,Alameda,1494734,1388473,343,11211
2022-08-15,Alameda,1495025,1388728,1540,10778
2022-08-16,Alameda,1495334,1388960,1694,10366
2022-08-17,Alameda,1495625,1389249,1560,10343
2022-08-18,Alameda,1495957,1389554,1547,10243
2022-08-19,Alameda,1496383,1389943,2085,9827
2022-08-20,Alameda,1496554,1390079,751,9520
2022-08-21,Alameda,1496619,1390118,262,9439
2022-08-22,Alameda,1496885,1390319,1230,9129
2022-08-23,Alameda,1497158,1390563,1431,8866
2022-08-24,Alameda,1497386,1390758,1278,8584
2022-08-25,Alameda,1497696,1391060,1336,8373
2022-08-26,Alameda,1498096,1391486,1748,8036
2022-08-27,Alameda,1498217,1391609,614,7899
2022-08-28,Alameda,1498269,1391630,184,7821
2022-08-29,Alameda,1498493,1391815,1050,7641
