date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476151,1375578,3320,17328
2022-07-02,Alameda,1476508,1375648,1194,16541
2022-07-03,Alameda,1476585,1375692,448,16339
2022-07-04,Alameda,1476611,1375694,60,13739
2022-07-05,Alameda,1477410,1375856,2611,13336
2022-07-06,Alameda,1478128,1376023,2649,13142
2022-07-07,Alameda,1478881,1376158,2601,12883
2022-07-08,Alameda,1479811,1376349,3200,12763
2022-07-09,Alameda,1480225,1376440,1373,12942
2022-07-10,Alameda,1480295,1376481,474,12968
2022-07-11,Alameda,1480878,1376614,2124,15032
2022-07-12,Alameda,1481489,1376755,2521,14942
2022-07-13,Alameda,1482024,1376882,2717,15010
2022-07-14,Alameda,1482591,1377011,2682,15091
2022-07-15,Alameda,1483377,1377198,3547,15438
2022-07-16,Alameda,1483750,1377281,1688,15753
2022-07-17,Alameda,1483802,1377333,627,15906
2022-07-18,Alameda,1484216,1377482,2387,16169
2022-07-19,Alameda,1484857,1377739,2948,16596
2022-07-20,Alameda,1485362,1378053,2763,16642
2022-07-21,Alameda,1485874,1378521,3020,16980
2022-07-22,Alameda,1486469,1379090,3727,17160
2022-07-23,Alameda,1486775,1379570,1943,17415
2022-07-24,Alameda,1486850,1379690,662,17450
2022-07-25,Alameda,1487261,1380115,2283,17346
2022-07-26,Alameda,1487775,1380616,2815,17213
2022-07-27,Alameda,1488175,1381136,2703,17153
2022-07-28,Alameda,1488634,1381844,2832,16965
2022-07-29,Alameda,1489273,1382600,3524,16762
2022-07-30,Alameda,1489496,1382829,1350,16169
2022-07-31,Alameda,1489552,1382882,411,15918
2022-08-01,Alameda,1489910,1383092,1973,15608
2022-08-02,Alameda,1490433,1383461,2427,15220
2022-08-03,Alameda,1490828,1383821,2257,14774
2022-08-04,Alameda,1491270,1384252,2269,14211
2022-08-05,Alameda,1491782,1384782,2717,13404
2022-08-06,Alameda,1491974,1384957,1088,13142
2022-08-07,Alameda,1492027,1384998,331,13062
2022-08-08,Alameda,1492359,1385379,1965,13054
2022-08-09,Alameda,1492760,1385706,2100,12727
2022-08-10,Alameda,1493042,1385998,1577,12047
2022-08-11,Alameda,1493406,1386309,1638,11416
2022-08-12,Alameda,1493853,1386884,2484,11183
2022-08-13,Alameda,1494029,1387100,1057,11152
2022-08-14,Alameda,1494093,1387137,341,11162
2022-08-15,Alameda,1494385,1387391,1544,10741
2022-08-16,Alameda,1494696,1387622,1697,10338
2022-08-17,Alameda,1494988,1387913,1556,10317
2022-08-18,Alameda,1495322,1388216,1540,10219
2022-08-19,Alameda,1495749,1388605,2086,9821
2022-08-20,Alameda,1495919,1388739,746,9510
2022-08-21,Alameda,1495983,1388779,263,9432
2022-08-22,Alameda,1496251,1388979,1233,9121
2022-08-23,Alameda,1496523,1389223,1434,8858
2022-08-24,Alameda,1496753,1389417,1287,8589
2022-08-25,Alameda,1497063,1389718,1330,8379
2022-08-26,Alameda,1497463,1390132,1733,8026
2022-08-27,Alameda,1497583,1390249,604,7884
2022-08-28,Alameda,1497635,1390269,180,7801
2022-08-29,Alameda,1497857,1390455,1045,7613
2022-08-30,Alameda,1498089,1390644,1077,7256
2022-08-31,Alameda,1498282,1390821,964,6933
2022-09-01,Alameda,1498486,1391079,762,6365
2022-09-02,Alameda,1498768,1391323,906,5538
2022-09-03,Alameda,1498834,1391374,412,5346
2022-09-04,Alameda,1498863,1391389,265,5431
2022-09-05,Alameda,1498867,1391393,18,4404
2022-09-06,Alameda,1499086,1391594,1445,4772
2022-09-07,Alameda,1499273,1391738,2322,6130
2022-09-08,Alameda,1499508,1391981,2534,7902
2022-09-09,Alameda,1499806,1392250,3684,10680
2022-09-10,Alameda,1499942,1392387,1769,12037
2022-09-11,Alameda,1500002,1392423,1103,12875
2022-09-12,Alameda,1500260,1392642,4782,17639
2022-09-13,Alameda,1500523,1392869,4775,20969
2022-09-14,Alameda,1500817,1393057,5526,24173
2022-09-15,Alameda,1501067,1393340,5053,26692
2022-09-16,Alameda,1501437,1393695,6764,29772
2022-09-17,Alameda,1501570,1393852,3143,31146
2022-09-18,Alameda,1501625,1393890,1311,31354
2022-09-19,Alameda,1501920,1394071,5416,31988
2022-09-20,Alameda,1502219,1394395,5900,33113
2022-09-21,Alameda,1502586,1394601,7028,34615
2022-09-22,Alameda,1502936,1394895,6325,35887
2022-09-23,Alameda,1503356,1395272,8185,37308
2022-09-24,Alameda,1503519,1395474,3812,37977
2022-09-25,Alameda,1503599,1395499,1560,38226
2022-09-26,Alameda,1503888,1395661,6341,39151
2022-09-27,Alameda,1504171,1395921,6474,39725
2022-09-28,Alameda,1504474,1396083,7423,40120
2022-09-29,Alameda,1504791,1396341,6717,40512
