date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477016,1377236,3327,17354
2022-07-02,Alameda,1477373,1377307,1198,16562
2022-07-03,Alameda,1477449,1377350,450,16360
2022-07-04,Alameda,1477478,1377352,62,13764
2022-07-05,Alameda,1478273,1377515,2616,13363
2022-07-06,Alameda,1478995,1377680,2658,13174
2022-07-07,Alameda,1479753,1377816,2613,12924
2022-07-08,Alameda,1480684,1378007,3207,12804
2022-07-09,Alameda,1481091,1378101,1376,12982
2022-07-10,Alameda,1481160,1378143,483,13015
2022-07-11,Alameda,1481744,1378276,2126,15079
2022-07-12,Alameda,1482362,1378419,2539,15002
2022-07-13,Alameda,1482895,1378544,2733,15077
2022-07-14,Alameda,1483464,1378673,2690,15154
2022-07-15,Alameda,1484248,1378861,3559,15506
2022-07-16,Alameda,1484622,1378943,1698,15828
2022-07-17,Alameda,1484674,1378994,631,15976
2022-07-18,Alameda,1485087,1379142,2384,16234
2022-07-19,Alameda,1485726,1379397,2946,16641
2022-07-20,Alameda,1486226,1379706,2764,16672
2022-07-21,Alameda,1486741,1380175,3029,17011
2022-07-22,Alameda,1487333,1380747,3742,17194
2022-07-23,Alameda,1487644,1381227,1955,17451
2022-07-24,Alameda,1487720,1381349,661,17481
2022-07-25,Alameda,1488128,1381774,2285,17382
2022-07-26,Alameda,1488642,1382280,2826,17262
2022-07-27,Alameda,1489041,1382795,2704,17202
2022-07-28,Alameda,1489498,1383504,2830,17003
2022-07-29,Alameda,1490138,1384259,3527,16788
2022-07-30,Alameda,1490356,1384487,1348,16181
2022-07-31,Alameda,1490420,1384540,425,15945
2022-08-01,Alameda,1490780,1384753,1980,15640
2022-08-02,Alameda,1491303,1385126,2447,15261
2022-08-03,Alameda,1491701,1385491,2269,14826
2022-08-04,Alameda,1492154,1385922,2276,14272
2022-08-05,Alameda,1492673,1386451,2727,13472
2022-08-06,Alameda,1492865,1386632,1100,13224
2022-08-07,Alameda,1492920,1386677,335,13134
2022-08-08,Alameda,1493256,1387058,1973,13127
2022-08-09,Alameda,1493658,1387388,2108,12788
2022-08-10,Alameda,1493946,1387680,1584,12103
2022-08-11,Alameda,1494309,1387995,1646,11473
2022-08-12,Alameda,1494762,1388572,2499,11245
2022-08-13,Alameda,1494939,1388789,1060,11205
2022-08-14,Alameda,1495002,1388826,343,11213
2022-08-15,Alameda,1495292,1389078,1535,10775
2022-08-16,Alameda,1495602,1389309,1703,10370
2022-08-17,Alameda,1495894,1389598,1564,10350
2022-08-18,Alameda,1496226,1389905,1552,10256
2022-08-19,Alameda,1496652,1390292,2082,9839
2022-08-20,Alameda,1496825,1390428,751,9530
2022-08-21,Alameda,1496890,1390467,263,9450
2022-08-22,Alameda,1497156,1390669,1236,9151
2022-08-23,Alameda,1497428,1390914,1431,8879
2022-08-24,Alameda,1497657,1391110,1279,8594
2022-08-25,Alameda,1497966,1391409,1331,8373
2022-08-26,Alameda,1498368,1391836,1750,8041
2022-08-27,Alameda,1498488,1391958,611,7901
2022-08-28,Alameda,1498540,1391980,184,7822
2022-08-29,Alameda,1498765,1392165,1051,7637
2022-08-30,Alameda,1499001,1392353,1090,7296
2022-08-31,Alameda,1499195,1392529,970,6987
2022-09-01,Alameda,1499400,1392793,786,6442
2022-09-02,Alameda,1499682,1393038,914,5606
2022-09-03,Alameda,1499748,1393089,414,5409
2022-09-04,Alameda,1499778,1393104,264,5489
2022-09-05,Alameda,1499782,1393108,20,4458
2022-09-06,Alameda,1500001,1393310,1455,4823
2022-09-07,Alameda,1500191,1393457,2332,6185
2022-09-08,Alameda,1500424,1393703,2550,7949
2022-09-09,Alameda,1500725,1393980,3701,10736
2022-09-10,Alameda,1500860,1394114,1769,12091
2022-09-11,Alameda,1500918,1394150,1110,12937
2022-09-12,Alameda,1501175,1394374,4794,17711
2022-09-13,Alameda,1501437,1394602,4781,21037
2022-09-14,Alameda,1501735,1394788,5536,24241
2022-09-15,Alameda,1501981,1395070,5075,26766
2022-09-16,Alameda,1502350,1395429,6784,29849
2022-09-17,Alameda,1502480,1395585,3143,31223
2022-09-18,Alameda,1502538,1395623,1323,31436
2022-09-19,Alameda,1502829,1395803,5443,32085
2022-09-20,Alameda,1503125,1396126,5927,33231
2022-09-21,Alameda,1503491,1396333,7069,34764
2022-09-22,Alameda,1503833,1396631,6337,36026
2022-09-23,Alameda,1504255,1397009,8221,37463
2022-09-24,Alameda,1504420,1397212,3817,38137
2022-09-25,Alameda,1504500,1397238,1574,38388
2022-09-26,Alameda,1504788,1397400,6349,39294
2022-09-27,Alameda,1505069,1397663,6489,39856
2022-09-28,Alameda,1505369,1397829,7464,40251
2022-09-29,Alameda,1505683,1398088,6736,40650
2022-09-30,Alameda,1506041,1398395,7520,39949
2022-07-01,Alpine,663,598,1,2
2022-07-02,Alpine,663,598,0,2
2022-07-03,Alpine,663,598,0,2
2022-07-04,Alpine,663,598,0,2
2022-07-05,Alpine,663,598,0,2
2022-07-06,Alpine,663,598,0,2
2022-07-07,Alpine,663,598,1,2
