date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476286,1375765,3321,17332
2022-07-02,Alameda,1476642,1375836,1197,16546
2022-07-03,Alameda,1476718,1375880,446,16340
2022-07-04,Alameda,1476745,1375882,61,13745
2022-07-05,Alameda,1477543,1376045,2611,13341
2022-07-06,Alameda,1478262,1376211,2655,13151
2022-07-07,Alameda,1479017,1376345,2606,12897
2022-07-08,Alameda,1479946,1376535,3203,12779
2022-07-09,Alameda,1480359,1376627,1373,12955
2022-07-10,Alameda,1480429,1376668,475,12984
2022-07-11,Alameda,1481012,1376800,2126,15049
2022-07-12,Alameda,1481623,1376942,2525,14963
2022-07-13,Alameda,1482158,1377069,2721,15029
2022-07-14,Alameda,1482728,1377198,2692,15115
2022-07-15,Alameda,1483514,1377385,3547,15459
2022-07-16,Alameda,1483888,1377468,1693,15779
2022-07-17,Alameda,1483940,1377519,630,15934
2022-07-18,Alameda,1484354,1377668,2385,16193
2022-07-19,Alameda,1484994,1377923,2943,16611
2022-07-20,Alameda,1485499,1378237,2764,16654
2022-07-21,Alameda,1486011,1378706,3026,16988
2022-07-22,Alameda,1486608,1379274,3732,17173
2022-07-23,Alameda,1486914,1379755,1947,17427
2022-07-24,Alameda,1486990,1379875,662,17459
2022-07-25,Alameda,1487400,1380299,2283,17357
2022-07-26,Alameda,1487913,1380804,2820,17234
2022-07-27,Alameda,1488316,1381324,2709,17179
2022-07-28,Alameda,1488775,1382033,2832,16985
2022-07-29,Alameda,1489415,1382791,3530,16783
2022-07-30,Alameda,1489638,1383021,1354,16190
2022-07-31,Alameda,1489696,1383074,416,15944
2022-08-01,Alameda,1490054,1383284,1976,15637
2022-08-02,Alameda,1490577,1383655,2431,15248
2022-08-03,Alameda,1490973,1384015,2259,14798
2022-08-04,Alameda,1491416,1384448,2272,14238
2022-08-05,Alameda,1491930,1384978,2725,13433
2022-08-06,Alameda,1492122,1385153,1092,13171
2022-08-07,Alameda,1492175,1385195,332,13087
2022-08-08,Alameda,1492509,1385575,1967,13078
2022-08-09,Alameda,1492912,1385902,2104,12751
2022-08-10,Alameda,1493194,1386193,1578,12070
2022-08-11,Alameda,1493557,1386506,1641,11439
2022-08-12,Alameda,1494005,1387082,2490,11204
2022-08-13,Alameda,1494181,1387298,1056,11168
2022-08-14,Alameda,1494244,1387335,341,11177
2022-08-15,Alameda,1494536,1387589,1542,10752
2022-08-16,Alameda,1494846,1387820,1690,10338
2022-08-17,Alameda,1495136,1388110,1552,10312
2022-08-18,Alameda,1495468,1388413,1543,10214
2022-08-19,Alameda,1495894,1388803,2084,9808
2022-08-20,Alameda,1496065,1388937,747,9499
2022-08-21,Alameda,1496130,1388976,262,9420
2022-08-22,Alameda,1496397,1389176,1230,9108
2022-08-23,Alameda,1496670,1389419,1434,8852
2022-08-24,Alameda,1496899,1389613,1284,8584
2022-08-25,Alameda,1497212,1389913,1331,8372
2022-08-26,Alameda,1497611,1390330,1739,8027
2022-08-27,Alameda,1497731,1390448,606,7886
2022-08-28,Alameda,1497783,1390469,182,7806
2022-08-29,Alameda,1498006,1390657,1048,7624
2022-08-30,Alameda,1498239,1390846,1083,7273
2022-08-31,Alameda,1498433,1391024,967,6956
