date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476954,1377158,3330,17355
2022-07-02,Alameda,1477311,1377229,1198,16562
2022-07-03,Alameda,1477387,1377272,450,16359
2022-07-04,Alameda,1477415,1377274,61,13762
2022-07-05,Alameda,1478210,1377437,2616,13363
2022-07-06,Alameda,1478932,1377602,2659,13175
2022-07-07,Alameda,1479690,1377738,2612,12926
2022-07-08,Alameda,1480620,1377928,3205,12801
2022-07-09,Alameda,1481030,1378022,1375,12978
2022-07-10,Alameda,1481098,1378064,482,13010
2022-07-11,Alameda,1481682,1378197,2127,15076
2022-07-12,Alameda,1482300,1378340,2542,15002
2022-07-13,Alameda,1482833,1378465,2731,15074
2022-07-14,Alameda,1483402,1378594,2688,15150
2022-07-15,Alameda,1484186,1378782,3559,15504
2022-07-16,Alameda,1484560,1378864,1698,15827
2022-07-17,Alameda,1484612,1378915,630,15975
2022-07-18,Alameda,1485025,1379064,2385,16233
2022-07-19,Alameda,1485663,1379319,2945,16636
2022-07-20,Alameda,1486163,1379630,2765,16670
2022-07-21,Alameda,1486678,1380099,3031,17013
2022-07-22,Alameda,1487272,1380671,3743,17197
2022-07-23,Alameda,1487582,1381151,1953,17452
2022-07-24,Alameda,1487658,1381272,661,17483
2022-07-25,Alameda,1488065,1381697,2284,17382
2022-07-26,Alameda,1488579,1382203,2829,17266
2022-07-27,Alameda,1488978,1382718,2702,17203
2022-07-28,Alameda,1489436,1383427,2832,17004
2022-07-29,Alameda,1490077,1384183,3532,16793
2022-07-30,Alameda,1490297,1384411,1351,16191
2022-07-31,Alameda,1490360,1384464,423,15953
2022-08-01,Alameda,1490720,1384677,1981,15650
2022-08-02,Alameda,1491243,1385050,2446,15267
2022-08-03,Alameda,1491641,1385414,2269,14834
2022-08-04,Alameda,1492094,1385845,2274,14276
2022-08-05,Alameda,1492612,1386373,2726,13470
2022-08-06,Alameda,1492806,1386554,1102,13221
2022-08-07,Alameda,1492861,1386598,334,13132
2022-08-08,Alameda,1493197,1386979,1972,13123
2022-08-09,Alameda,1493599,1387309,2106,12783
2022-08-10,Alameda,1493887,1387601,1584,12098
2022-08-11,Alameda,1494249,1387916,1646,11470
2022-08-12,Alameda,1494701,1388493,2498,11242
2022-08-13,Alameda,1494877,1388710,1060,11200
2022-08-14,Alameda,1494940,1388747,343,11209
2022-08-15,Alameda,1495230,1388999,1535,10772
2022-08-16,Alameda,1495540,1389230,1703,10369
2022-08-17,Alameda,1495832,1389519,1562,10347
2022-08-18,Alameda,1496164,1389826,1551,10252
2022-08-19,Alameda,1496589,1390214,2082,9836
2022-08-20,Alameda,1496761,1390350,750,9526
2022-08-21,Alameda,1496826,1390389,263,9446
2022-08-22,Alameda,1497092,1390591,1236,9147
2022-08-23,Alameda,1497364,1390836,1432,8876
2022-08-24,Alameda,1497593,1391031,1279,8593
2022-08-25,Alameda,1497902,1391330,1333,8375
2022-08-26,Alameda,1498304,1391756,1749,8042
2022-08-27,Alameda,1498424,1391879,614,7906
2022-08-28,Alameda,1498476,1391901,184,7827
2022-08-29,Alameda,1498701,1392086,1050,7641
2022-08-30,Alameda,1498937,1392275,1091,7300
2022-08-31,Alameda,1499131,1392450,969,6990
2022-09-01,Alameda,1499336,1392714,782,6439
2022-09-02,Alameda,1499618,1392959,914,5604
2022-09-03,Alameda,1499683,1393010,412,5402
2022-09-04,Alameda,1499713,1393025,266,5484
2022-09-05,Alameda,1499717,1393029,20,4454
2022-09-06,Alameda,1499936,1393231,1457,4820
2022-09-07,Alameda,1500126,1393378,2331,6182
2022-09-08,Alameda,1500360,1393623,2550,7950
2022-09-09,Alameda,1500661,1393900,3702,10738
2022-09-10,Alameda,1500795,1394035,1769,12095
2022-09-11,Alameda,1500853,1394071,1110,12939
2022-09-12,Alameda,1501111,1394295,4791,17710
2022-09-13,Alameda,1501373,1394523,4785,21038
2022-09-14,Alameda,1501670,1394709,5533,24240
2022-09-15,Alameda,1501916,1394991,5071,26761
2022-09-16,Alameda,1502285,1395350,6782,29841
2022-09-17,Alameda,1502416,1395506,3144,31216
2022-09-18,Alameda,1502474,1395544,1322,31428
2022-09-19,Alameda,1502765,1395724,5439,32076
2022-09-20,Alameda,1503061,1396047,5929,33220
2022-09-21,Alameda,1503427,1396254,7070,34757
2022-09-22,Alameda,1503769,1396552,6344,36030
2022-09-23,Alameda,1504190,1396931,8215,37463
2022-09-24,Alameda,1504355,1397134,3815,38134
2022-09-25,Alameda,1504434,1397160,1573,38385
2022-09-26,Alameda,1504723,1397322,6351,39297
2022-09-27,Alameda,1505003,1397585,6491,39859
2022-09-28,Alameda,1505304,1397752,7456,40245
2022-09-29,Alameda,1505618,1398010,6735,40636
2022-09-30,Alameda,1505976,1398317,7519,39940
2022-07-01,Alpine,668,603,1,2
2022-07-02,Alpine,668,603,0,2
2022-07-03,Alpine,668,603,0,2
2022-07-04,Alpine,668,603,0,2
2022-07-05,Alpine,668,603,0,2
2022-07-06,Alpine,668,603,0,2
2022-07-07,Alpine,668,603,1,2
2022-07-08,Alpine,668,603,0,1
2022-07-09,Alpine,668,603,0,1
2022-07-10,Alpine,668,603,0,1
2022-07-11,Alpine,668,603,0,1
2022-07-12,Alpine,668,603,0,1
2022-07-13,Alpine,668,603,0,1
2022-07-14,Alpine,671,604,14,14
2022-07-15,Alpine,671,604,0,14
2022-07-16,Alpine,671,604,0,14
2022-07-17,Alpine,671,604,0,14
2022-07-18,Alpine,671,604,0,14
2022-07-19,Alpine,672,604,1,15
2022-07-20,Alpine,672,604,0,15
2022-07-21,Alpine,672,604,0,1
2022-07-22,Alpine,672,604,0,1
2022-07-23,Alpine,672,604,0,1
2022-07-24,Alpine,672,604,0,1
2022-07-25,Alpine,672,604,0,1
2022-07-26,Alpine,672,604,0,0
2022-07-27,Alpine,672,604,0,0
2022-07-28,Alpine,672,604,0,0
2022-07-29,Alpine,672,606,10,10
2022-07-30,Alpine,672,606,0,10
2022-07-31,Alpine,672,606,0,10
2022-08-01,Alpine,672,606,0,10
