date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488469,1376977,3276,16825
2022-07-02,Alameda,1488818,1377047,1162,16161
2022-07-03,Alameda,1488897,1377088,440,16078
2022-07-04,Alameda,1488924,1377090,56,13478
2022-07-05,Alameda,1489708,1377255,2594,13101
2022-07-06,Alameda,1490387,1377428,2604,12921
2022-07-07,Alameda,1491116,1377561,2536,12668
2022-07-08,Alameda,1491933,1377711,2741,12133
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-08,Alpine,864,734,0,1
2022-07-01,Amador,25168,21186,13,148
2022-07-02,Amador,25168,21186,7,140
2022-07-03,Amador,25168,21187,6,141
2022-07-04,Amador,25168,21187,1,106
2022-07-05,Amador,25169,21190,19,90
2022-07-06,Amador,25176,21192,21,91
2022-07-07,Amador,25183,21195,36,103
2022-07-08,Amador,25185,21195,7,97
2022-07-01,Butte,127866,117638,111,799
2022-07-02,Butte,127871,117642,46,796
2022-07-03,Butte,127877,117642,26,794
2022-07-04,Butte,127877,117642,0,673
2022-07-05,Butte,127926,117668,162,742
2022-07-06,Butte,127939,117673,106,733
2022-07-07,Butte,127953,117683,105,556
2022-07-08,Butte,127962,117690,55,500
2022-07-01,Calaveras,29324,24890,28,149
2022-07-02,Calaveras,29327,24890,7,142
2022-07-03,Calaveras,29329,24890,13,143
2022-07-04,Calaveras,29330,24890,4,119
2022-07-05,Calaveras,29331,24897,30,129
2022-07-06,Calaveras,29338,24901,24,128
2022-07-07,Calaveras,29344,24908,29,135
2022-07-08,Calaveras,29346,24910,19,126
2022-07-01,Colusa,14359,13122,9,66
2022-07-02,Colusa,14359,13122,2,60
2022-07-03,Colusa,14361,13122,3,63
2022-07-04,Colusa,14361,13122,0,54
2022-07-05,Colusa,14362,13123,12,53
2022-07-06,Colusa,14365,13123,18,55
2022-07-07,Colusa,14365,13125,15,59
2022-07-08,Colusa,14365,13126,6,56
2022-07-01,Contra Costa,1015197,956508,1978,10129
2022-07-02,Contra Costa,1015325,956538,572,9739
2022-07-03,Contra Costa,1015392,956562,361,9659
2022-07-04,Contra Costa,1015436,956567,102,7919
2022-07-05,Contra Costa,1015856,956665,1655,7820
2022-07-06,Contra Costa,1016165,956753,1567,7782
2022-07-07,Contra Costa,1016472,956830,1557,7792
2022-07-08,Contra Costa,1016815,956908,1625,7439
2022-07-01,Del Norte,15131,13477,17,85
2022-07-02,Del Norte,15131,13477,1,84
2022-07-03,Del Norte,15131,13477,1,83
2022-07-04,Del Norte,15131,13477,0,67
2022-07-05,Del Norte,15134,13478,10,68
2022-07-06,Del Norte,15139,13480,17,61
2022-07-07,Del Norte,15141,13481,29,75
2022-07-08,Del Norte,15141,13481,11,69
2022-07-01,El Dorado,129612,118510,180,1005
2022-07-02,El Dorado,129619,118514,36,975
2022-07-03,El Dorado,129622,118521,29,964
2022-07-04,El Dorado,129622,118521,3,777
2022-07-05,El Dorado,129643,118534,145,748
2022-07-06,El Dorado,129663,118541,133,716
2022-07-07,El Dorado,129688,118552,197,723
2022-07-08,El Dorado,129714,118557,141,684
2022-07-01,Fresno,681115,617428,766,4379
2022-07-02,Fresno,681168,617457,379,4011
2022-07-03,Fresno,681192,617471,136,4018
2022-07-04,Fresno,681193,617475,14,3413
2022-07-05,Fresno,681313,617548,582,3381
2022-07-06,Fresno,681444,617640,767,3370
2022-07-07,Fresno,681556,617692,574,3218
2022-07-08,Fresno,681656,617749,523,2975
2022-07-01,Glenn,17230,15828,10,78
2022-07-02,Glenn,17231,15828,3,68
2022-07-03,Glenn,17231,15828,1,69
2022-07-04,Glenn,17231,15828,0,59
2022-07-05,Glenn,17232,15829,3,55
2022-07-06,Glenn,17235,15834,23,61
2022-07-07,Glenn,17236,15836,14,54
2022-07-08,Glenn,17237,15836,5,49
2022-07-01,Humboldt,98705,90653,151,728
2022-07-02,Humboldt,98706,90654,16,702
2022-07-03,Humboldt,98710,90656,13,702
2022-07-04,Humboldt,98710,90656,1,583
2022-07-05,Humboldt,98760,90663,134,598
2022-07-06,Humboldt,98782,90670,94,556
2022-07-07,Humboldt,98809,90677,122,531
2022-07-08,Humboldt,98860,90692,193,573
2022-07-01,Imperial,245513,175619,442,2423
2022-07-02,Imperial,245583,175654,160,2285
2022-07-03,Imperial,245623,175662,67,2265
2022-07-04,Imperial,245656,175666,44,1979
2022-07-05,Imperial,245825,175719,378,1913
2022-07-06,Imperial,246012,175791,437,1946
2022-07-07,Imperial,246152,175842,363,1891
