date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477018,1377239,3328,17356
2022-07-02,Alameda,1477375,1377310,1198,16564
2022-07-03,Alameda,1477451,1377353,450,16361
2022-07-04,Alameda,1477480,1377355,62,13765
2022-07-05,Alameda,1478275,1377518,2616,13364
2022-07-06,Alameda,1478997,1377683,2658,13175
2022-07-07,Alameda,1479755,1377819,2613,12925
2022-07-08,Alameda,1480685,1378010,3206,12803
2022-07-09,Alameda,1481092,1378104,1376,12981
2022-07-10,Alameda,1481161,1378146,483,13014
2022-07-11,Alameda,1481745,1378279,2126,15078
2022-07-12,Alameda,1482363,1378422,2540,15002
2022-07-13,Alameda,1482896,1378547,2733,15077
2022-07-14,Alameda,1483465,1378676,2690,15154
2022-07-15,Alameda,1484249,1378864,3559,15507
2022-07-16,Alameda,1484623,1378946,1698,15829
2022-07-17,Alameda,1484675,1378997,631,15977
2022-07-18,Alameda,1485088,1379145,2384,16235
2022-07-19,Alameda,1485727,1379400,2946,16641
2022-07-20,Alameda,1486227,1379709,2764,16672
2022-07-21,Alameda,1486742,1380178,3029,17011
2022-07-22,Alameda,1487334,1380750,3742,17194
2022-07-23,Alameda,1487645,1381230,1955,17451
2022-07-24,Alameda,1487721,1381352,661,17481
2022-07-25,Alameda,1488129,1381777,2285,17382
2022-07-26,Alameda,1488643,1382283,2826,17262
2022-07-27,Alameda,1489042,1382798,2704,17202
2022-07-28,Alameda,1489499,1383507,2830,17003
2022-07-29,Alameda,1490139,1384262,3527,16788
2022-07-30,Alameda,1490359,1384490,1350,16183
2022-07-31,Alameda,1490423,1384543,425,15947
2022-08-01,Alameda,1490783,1384756,1980,15642
2022-08-02,Alameda,1491306,1385129,2447,15263
2022-08-03,Alameda,1491704,1385494,2269,14828
2022-08-04,Alameda,1492157,1385925,2276,14274
2022-08-05,Alameda,1492676,1386453,2726,13473
2022-08-06,Alameda,1492869,1386634,1101,13224
2022-08-07,Alameda,1492924,1386679,335,13134
2022-08-08,Alameda,1493260,1387060,1973,13127
2022-08-09,Alameda,1493662,1387390,2107,12787
2022-08-10,Alameda,1493950,1387682,1584,12102
2022-08-11,Alameda,1494313,1387997,1646,11472
2022-08-12,Alameda,1494766,1388574,2498,11244
2022-08-13,Alameda,1494943,1388791,1060,11203
2022-08-14,Alameda,1495006,1388828,342,11210
2022-08-15,Alameda,1495296,1389080,1535,10772
2022-08-16,Alameda,1495606,1389311,1703,10368
2022-08-17,Alameda,1495898,1389600,1564,10348
2022-08-18,Alameda,1496230,1389907,1552,10254
2022-08-19,Alameda,1496656,1390294,2082,9838
2022-08-20,Alameda,1496829,1390430,751,9529
2022-08-21,Alameda,1496894,1390469,263,9450
2022-08-22,Alameda,1497160,1390671,1236,9151
2022-08-23,Alameda,1497432,1390916,1431,8879
2022-08-24,Alameda,1497661,1391112,1279,8594
2022-08-25,Alameda,1497970,1391411,1332,8374
2022-08-26,Alameda,1498372,1391838,1750,8042
2022-08-27,Alameda,1498492,1391960,613,7904
2022-08-28,Alameda,1498544,1391982,184,7825
2022-08-29,Alameda,1498769,1392167,1051,7640
2022-08-30,Alameda,1499005,1392355,1090,7299
2022-08-31,Alameda,1499199,1392531,970,6990
2022-09-01,Alameda,1499404,1392795,786,6444
