date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476807,1376950,3324,17352
2022-07-02,Alameda,1477165,1377021,1198,16559
2022-07-03,Alameda,1477241,1377064,450,16356
2022-07-04,Alameda,1477269,1377066,61,13758
2022-07-05,Alameda,1478064,1377229,2615,13360
2022-07-06,Alameda,1478786,1377395,2660,13172
2022-07-07,Alameda,1479543,1377529,2609,12917
2022-07-08,Alameda,1480477,1377719,3209,12802
2022-07-09,Alameda,1480888,1377813,1377,12981
2022-07-10,Alameda,1480957,1377855,479,13010
2022-07-11,Alameda,1481540,1377987,2128,15077
2022-07-12,Alameda,1482158,1378127,2541,15003
2022-07-13,Alameda,1482691,1378251,2726,15069
2022-07-14,Alameda,1483260,1378380,2689,15149
2022-07-15,Alameda,1484045,1378568,3559,15499
2022-07-16,Alameda,1484419,1378650,1696,15818
2022-07-17,Alameda,1484471,1378701,629,15968
2022-07-18,Alameda,1484884,1378850,2388,16228
2022-07-19,Alameda,1485522,1379105,2941,16628
2022-07-20,Alameda,1486024,1379417,2762,16664
2022-07-21,Alameda,1486538,1379888,3035,17010
2022-07-22,Alameda,1487132,1380461,3740,17191
2022-07-23,Alameda,1487442,1380942,1953,17448
2022-07-24,Alameda,1487518,1381063,661,17480
2022-07-25,Alameda,1487925,1381488,2284,17376
2022-07-26,Alameda,1488439,1381993,2827,17262
2022-07-27,Alameda,1488839,1382506,2699,17199
2022-07-28,Alameda,1489298,1383214,2831,16995
2022-07-29,Alameda,1489939,1383971,3532,16787
2022-07-30,Alameda,1490160,1384199,1351,16185
2022-07-31,Alameda,1490223,1384252,421,15945
2022-08-01,Alameda,1490583,1384466,1982,15643
2022-08-02,Alameda,1491105,1384840,2446,15262
2022-08-03,Alameda,1491503,1385203,2264,14827
2022-08-04,Alameda,1491953,1385634,2272,14268
2022-08-05,Alameda,1492469,1386164,2725,13461
2022-08-06,Alameda,1492663,1386345,1103,13213
2022-08-07,Alameda,1492718,1386389,333,13125
2022-08-08,Alameda,1493054,1386771,1974,13117
2022-08-09,Alameda,1493457,1387099,2106,12777
2022-08-10,Alameda,1493743,1387391,1583,12096
2022-08-11,Alameda,1494105,1387707,1647,11471
2022-08-12,Alameda,1494558,1388284,2499,11245
