date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477039,1377280,3326,17352
2022-07-02,Alameda,1477394,1377351,1196,16558
2022-07-03,Alameda,1477470,1377394,450,16357
2022-07-04,Alameda,1477499,1377396,62,13763
2022-07-05,Alameda,1478294,1377559,2616,13361
2022-07-06,Alameda,1479016,1377724,2658,13172
2022-07-07,Alameda,1479774,1377860,2612,12920
2022-07-08,Alameda,1480705,1378051,3207,12801
2022-07-09,Alameda,1481110,1378145,1374,12979
2022-07-10,Alameda,1481179,1378188,484,13013
2022-07-11,Alameda,1481763,1378321,2126,15077
2022-07-12,Alameda,1482383,1378464,2543,15004
2022-07-13,Alameda,1482917,1378589,2734,15080
2022-07-14,Alameda,1483486,1378718,2689,15157
2022-07-15,Alameda,1484270,1378906,3559,15509
2022-07-16,Alameda,1484644,1378988,1699,15834
2022-07-17,Alameda,1484696,1379039,631,15981
2022-07-18,Alameda,1485109,1379187,2383,16238
2022-07-19,Alameda,1485748,1379442,2946,16641
2022-07-20,Alameda,1486249,1379751,2767,16674
2022-07-21,Alameda,1486764,1380221,3028,17013
2022-07-22,Alameda,1487356,1380792,3741,17195
2022-07-23,Alameda,1487667,1381271,1955,17451
2022-07-24,Alameda,1487744,1381392,661,17481
2022-07-25,Alameda,1488151,1381817,2283,17381
2022-07-26,Alameda,1488664,1382323,2827,17262
2022-07-27,Alameda,1489064,1382838,2706,17201
2022-07-28,Alameda,1489521,1383547,2829,17002
2022-07-29,Alameda,1490161,1384302,3528,16789
2022-07-30,Alameda,1490379,1384530,1347,16181
2022-07-31,Alameda,1490443,1384583,424,15944
2022-08-01,Alameda,1490804,1384796,1981,15642
2022-08-02,Alameda,1491327,1385169,2447,15262
2022-08-03,Alameda,1491725,1385534,2268,14824
2022-08-04,Alameda,1492179,1385965,2276,14271
2022-08-05,Alameda,1492698,1386494,2726,13469
2022-08-06,Alameda,1492890,1386675,1100,13222
2022-08-07,Alameda,1492945,1386720,336,13134
2022-08-08,Alameda,1493281,1387101,1973,13126
2022-08-09,Alameda,1493683,1387431,2109,12788
2022-08-10,Alameda,1493971,1387724,1584,12104
2022-08-11,Alameda,1494334,1388039,1647,11475
2022-08-12,Alameda,1494787,1388616,2498,11247
2022-08-13,Alameda,1494965,1388833,1062,11209
2022-08-14,Alameda,1495028,1388870,343,11216
2022-08-15,Alameda,1495318,1389121,1534,10777
2022-08-16,Alameda,1495633,1389353,1708,10376
2022-08-17,Alameda,1495925,1389642,1565,10357
2022-08-18,Alameda,1496257,1389948,1551,10261
2022-08-19,Alameda,1496683,1390335,2082,9845
2022-08-20,Alameda,1496856,1390471,751,9534
2022-08-21,Alameda,1496921,1390510,263,9454
2022-08-22,Alameda,1497187,1390712,1238,9158
2022-08-23,Alameda,1497459,1390957,1432,8882
2022-08-24,Alameda,1497688,1391153,1278,8595
2022-08-25,Alameda,1497997,1391452,1334,8378
2022-08-26,Alameda,1498398,1391879,1751,8047
2022-08-27,Alameda,1498518,1392001,611,7907
2022-08-28,Alameda,1498570,1392023,184,7828
2022-08-29,Alameda,1498795,1392208,1051,7641
2022-08-30,Alameda,1499031,1392396,1090,7299
