date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477074,1377357,3326,17359
2022-07-02,Alameda,1477429,1377428,1195,16560
2022-07-03,Alameda,1477505,1377471,449,16357
2022-07-04,Alameda,1477534,1377473,63,13764
2022-07-05,Alameda,1478322,1377636,2609,13352
2022-07-06,Alameda,1479043,1377802,2658,13161
2022-07-07,Alameda,1479801,1377938,2611,12911
2022-07-08,Alameda,1480730,1378128,3201,12786
2022-07-09,Alameda,1481135,1378222,1376,12967
2022-07-10,Alameda,1481205,1378265,484,13002
2022-07-11,Alameda,1481790,1378398,2129,15068
2022-07-12,Alameda,1482410,1378541,2546,15005
2022-07-13,Alameda,1482945,1378666,2736,15083
2022-07-14,Alameda,1483515,1378795,2693,15165
2022-07-15,Alameda,1484300,1378983,3562,15526
2022-07-16,Alameda,1484673,1379065,1697,15847
2022-07-17,Alameda,1484724,1379115,629,15992
2022-07-18,Alameda,1485136,1379262,2383,16246
2022-07-19,Alameda,1485775,1379517,2944,16644
2022-07-20,Alameda,1486276,1379826,2764,16672
2022-07-21,Alameda,1486791,1380293,3024,17003
2022-07-22,Alameda,1487384,1380866,3750,17191
2022-07-23,Alameda,1487696,1381345,1956,17450
2022-07-24,Alameda,1487772,1381466,662,17483
2022-07-25,Alameda,1488178,1381891,2283,17383
2022-07-26,Alameda,1488692,1382397,2825,17264
2022-07-27,Alameda,1489092,1382914,2726,17226
2022-07-28,Alameda,1489551,1383625,2836,17038
2022-07-29,Alameda,1490191,1384380,3524,16812
2022-07-30,Alameda,1490411,1384608,1350,16206
2022-07-31,Alameda,1490475,1384661,424,15968
2022-08-01,Alameda,1490835,1384873,1981,15666
2022-08-02,Alameda,1491358,1385244,2445,15286
2022-08-03,Alameda,1491756,1385608,2267,14827
2022-08-04,Alameda,1492208,1386039,2276,14267
2022-08-05,Alameda,1492726,1386566,2723,13466
2022-08-06,Alameda,1492918,1386747,1101,13217
2022-08-07,Alameda,1492973,1386792,337,13130
2022-08-08,Alameda,1493308,1387174,1975,13124
2022-08-09,Alameda,1493710,1387504,2111,12790
2022-08-10,Alameda,1493999,1387797,1586,12109
2022-08-11,Alameda,1494362,1388112,1647,11480
2022-08-12,Alameda,1494815,1388691,2499,11256
2022-08-13,Alameda,1494993,1388909,1061,11216
2022-08-14,Alameda,1495056,1388946,343,11222
2022-08-15,Alameda,1495346,1389197,1533,10780
2022-08-16,Alameda,1495661,1389428,1705,10374
2022-08-17,Alameda,1495953,1389718,1562,10350
2022-08-18,Alameda,1496285,1390024,1551,10254
2022-08-19,Alameda,1496711,1390412,2086,9841
2022-08-20,Alameda,1496884,1390548,751,9531
2022-08-21,Alameda,1496949,1390587,264,9452
2022-08-22,Alameda,1497215,1390789,1238,9157
2022-08-23,Alameda,1497488,1391034,1432,8884
2022-08-24,Alameda,1497716,1391230,1277,8599
2022-08-25,Alameda,1498025,1391529,1336,8384
2022-08-26,Alameda,1498426,1391956,1751,8049
2022-08-27,Alameda,1498547,1392078,612,7910
2022-08-28,Alameda,1498599,1392100,185,7831
2022-08-29,Alameda,1498824,1392284,1048,7641
2022-08-30,Alameda,1499060,1392473,1091,7300
2022-08-31,Alameda,1499254,1392649,971,6994
2022-09-01,Alameda,1499458,1392913,788,6446
2022-09-02,Alameda,1499740,1393158,914,5609
2022-09-03,Alameda,1499806,1393209,413,5410
2022-09-04,Alameda,1499836,1393224,267,5492
2022-09-05,Alameda,1499841,1393228,21,4465
2022-09-06,Alameda,1500060,1393430,1457,4831
2022-09-07,Alameda,1500251,1393576,2336,6196
2022-09-08,Alameda,1500485,1393821,2552,7960
2022-09-09,Alameda,1500787,1394098,3702,10748
2022-09-10,Alameda,1500921,1394234,1770,12105
2022-09-11,Alameda,1500978,1394270,1113,12951
2022-09-12,Alameda,1501235,1394496,4804,17734
2022-09-13,Alameda,1501497,1394725,4782,21059
2022-09-14,Alameda,1501794,1394912,5542,24265
2022-09-15,Alameda,1502040,1395195,5080,26793
2022-09-16,Alameda,1502412,1395555,6797,29888
2022-09-17,Alameda,1502543,1395711,3152,31270
2022-09-18,Alameda,1502602,1395749,1326,31483
2022-09-19,Alameda,1502894,1395929,5439,32118
2022-09-20,Alameda,1503190,1396250,5918,33254
2022-09-21,Alameda,1503557,1396457,7076,34788
2022-09-22,Alameda,1503899,1396754,6341,36049
2022-09-23,Alameda,1504320,1397132,8217,37469
2022-09-24,Alameda,1504484,1397335,3818,38135
2022-09-25,Alameda,1504564,1397361,1571,38380
2022-09-26,Alameda,1504856,1397525,6352,39293
2022-09-27,Alameda,1505138,1397788,6488,39863
2022-09-28,Alameda,1505437,1397954,7459,40246
2022-09-29,Alameda,1505751,1398212,6731,40636
2022-09-30,Alameda,1506109,1398518,7526,39945
2022-07-01,Alpine,653,589,0,1
2022-07-02,Alpine,653,589,0,1
2022-07-03,Alpine,653,589,0,1
2022-07-04,Alpine,653,589,0,1
2022-07-05,Alpine,653,589,0,1
2022-07-06,Alpine,653,589,0,1
2022-07-07,Alpine,653,589,1,1
2022-07-08,Alpine,653,589,0,1
2022-07-09,Alpine,653,589,0,1
2022-07-10,Alpine,653,589,0,1
2022-07-11,Alpine,653,589,0,1
2022-07-12,Alpine,653,589,0,1
2022-07-13,Alpine,653,589,0,1
2022-07-14,Alpine,656,590,14,14
2022-07-15,Alpine,656,590,0,14
2022-07-16,Alpine,656,590,0,14
2022-07-17,Alpine,656,590,0,14
2022-07-18,Alpine,656,590,0,14
2022-07-19,Alpine,657,590,1,15
2022-07-20,Alpine,657,590,0,15
2022-07-21,Alpine,657,590,0,1
2022-07-22,Alpine,657,590,0,1
2022-07-23,Alpine,657,590,0,1
2022-07-24,Alpine,657,590,0,1
2022-07-25,Alpine,657,590,0,1
2022-07-26,Alpine,657,590,0,0
2022-07-27,Alpine,657,590,0,0
2022-07-28,Alpine,657,590,0,0
2022-07-29,Alpine,657,592,10,10
2022-07-30,Alpine,657,592,0,10
2022-07-31,Alpine,657,592,0,10
2022-08-01,Alpine,657,592,0,10
2022-08-02,Alpine,657,592,0,10
2022-08-03,Alpine,657,592,0,10
2022-08-04,Alpine,658,592,2,12
2022-08-05,Alpine,658,592,0,2
2022-08-06,Alpine,658,592,0,2
2022-08-07,Alpine,658,592,0,2
2022-08-08,Alpine,658,592,0,2
2022-08-09,Alpine,658,592,0,2
2022-08-10,Alpine,658,592,0,2
2022-08-11,Alpine,658,592,0,0
2022-08-12,Alpine,660,592,3,3
2022-08-13,Alpine,660,592,0,3
2022-08-14,Alpine,660,592,0,3
2022-08-15,Alpine,660,592,0,3
2022-08-16,Alpine,660,592,0,3
2022-08-17,Alpine,660,592,0,3
2022-08-18,Alpine,660,592,0,3
2022-08-19,Alpine,660,592,0,0
2022-08-20,Alpine,660,592,0,0
2022-08-21,Alpine,660,592,0,0
2022-08-22,Alpine,660,592,0,0
2022-08-23,Alpine,660,592,1,1
2022-08-24,Alpine,660,592,0,1
2022-08-25,Alpine,660,592,0,1
2022-08-26,Alpine,660,592,0,1
2022-08-27,Alpine,660,592,0,1
2022-08-28,Alpine,660,592,0,1
2022-08-29,Alpine,660,592,0,1
2022-08-30,Alpine,660,592,0,0
2022-08-31,Alpine,660,592,0,0
2022-09-01,Alpine,660,592,1,1
2022-09-02,Alpine,660,592,0,1
2022-09-03,Alpine,660,592,0,1
2022-09-04,Alpine,660,592,0,1
2022-09-05,Alpine,660,592,0,1
2022-09-06,Alpine,660,592,1,2
2022-09-07,Alpine,660,592,0,2
2022-09-08,Alpine,660,592,0,1
2022-09-09,Alpine,660,592,2,3
2022-09-10,Alpine,660,592,0,3
2022-09-11,Alpine,660,592,0,3
2022-09-12,Alpine,660,592,2,5
2022-09-13,Alpine,660,592,1,5
2022-09-14,Alpine,660,592,0,5
2022-09-15,Alpine,660,594,4,9
2022-09-16,Alpine,660,594,0,7
2022-09-17,Alpine,660,594,1,8
2022-09-18,Alpine,660,594,0,8
2022-09-19,Alpine,660,594,0,6
2022-09-20,Alpine,660,594,1,6
2022-09-21,Alpine,660,594,3,9
2022-09-22,Alpine,660,594,5,10
2022-09-23,Alpine,660,594,0,10
2022-09-24,Alpine,660,594,2,11
2022-09-25,Alpine,660,594,0,11
2022-09-26,Alpine,660,594,0,11
2022-09-27,Alpine,660,594,1,11
2022-09-28,Alpine,660,594,1,9
2022-09-29,Alpine,660,594,1,5
2022-09-30,Alpine,660,594,1,6
2022-07-01,Amador,23663,22022,19,161
2022-07-02,Amador,23664,22022,7,153
2022-07-03,Amador,23664,22023,4,152
2022-07-04,Amador,23664,22023,1,117
2022-07-05,Amador,23665,22026,21,99
2022-07-06,Amador,23669,22027,19,96
2022-07-07,Amador,23675,22029,36,107
2022-07-08,Amador,23677,22031,18,106
2022-07-09,Amador,23678,22032,6,105
2022-07-10,Amador,23679,22032,7,108
2022-07-11,Amador,23681,22035,24,131
2022-07-12,Amador,23682,22036,41,151
2022-07-13,Amador,23683,22037,36,168
2022-07-14,Amador,23689,22038,74,206
2022-07-15,Amador,23696,22041,48,236
2022-07-16,Amador,23697,22043,12,242
2022-07-17,Amador,23697,22043,15,250
2022-07-18,Amador,23698,22047,18,244
2022-07-19,Amador,23703,22050,67,270
