date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476684,1376827,3324,17347
2022-07-02,Alameda,1477042,1376898,1197,16555
2022-07-03,Alameda,1477118,1376941,449,16352
2022-07-04,Alameda,1477146,1376943,61,13754
2022-07-05,Alameda,1477940,1377106,2612,13354
2022-07-06,Alameda,1478661,1377272,2658,13164
2022-07-07,Alameda,1479418,1377406,2608,12909
2022-07-08,Alameda,1480352,1377596,3208,12793
2022-07-09,Alameda,1480763,1377689,1375,12971
2022-07-10,Alameda,1480832,1377731,479,13001
2022-07-11,Alameda,1481415,1377863,2129,15069
2022-07-12,Alameda,1482033,1378003,2540,14997
2022-07-13,Alameda,1482567,1378127,2724,15063
2022-07-14,Alameda,1483137,1378255,2691,15146
2022-07-15,Alameda,1483921,1378442,3555,15493
2022-07-16,Alameda,1484295,1378524,1695,15813
2022-07-17,Alameda,1484347,1378575,629,15963
2022-07-18,Alameda,1484760,1378724,2388,16222
2022-07-19,Alameda,1485399,1378980,2945,16627
2022-07-20,Alameda,1485902,1379293,2763,16666
2022-07-21,Alameda,1486414,1379763,3032,17007
2022-07-22,Alameda,1487009,1380336,3740,17192
2022-07-23,Alameda,1487319,1380817,1952,17449
2022-07-24,Alameda,1487395,1380938,662,17482
2022-07-25,Alameda,1487802,1381363,2284,17378
2022-07-26,Alameda,1488316,1381868,2826,17259
2022-07-27,Alameda,1488715,1382380,2700,17196
2022-07-28,Alameda,1489174,1383088,2832,16996
2022-07-29,Alameda,1489815,1383845,3532,16788
2022-07-30,Alameda,1490037,1384074,1352,16188
2022-07-31,Alameda,1490099,1384127,421,15947
2022-08-01,Alameda,1490460,1384340,1981,15644
2022-08-02,Alameda,1490982,1384712,2445,15263
2022-08-03,Alameda,1491380,1385074,2263,14826
2022-08-04,Alameda,1491828,1385505,2274,14268
2022-08-05,Alameda,1492347,1386034,2726,13462
2022-08-06,Alameda,1492541,1386213,1102,13212
2022-08-07,Alameda,1492596,1386257,334,13125
2022-08-08,Alameda,1492931,1386638,1972,13116
2022-08-09,Alameda,1493334,1386967,2106,12777
2022-08-10,Alameda,1493619,1387259,1582,12096
2022-08-11,Alameda,1493982,1387574,1648,11470
2022-08-12,Alameda,1494435,1388152,2500,11244
2022-08-13,Alameda,1494611,1388369,1058,11200
2022-08-14,Alameda,1494674,1388406,343,11209
2022-08-15,Alameda,1494965,1388661,1540,10777
2022-08-16,Alameda,1495274,1388893,1694,10365
2022-08-17,Alameda,1495565,1389182,1560,10343
2022-08-18,Alameda,1495897,1389487,1547,10242
2022-08-19,Alameda,1496323,1389875,2084,9826
2022-08-20,Alameda,1496494,1390011,753,9521
2022-08-21,Alameda,1496559,1390050,262,9440
2022-08-22,Alameda,1496826,1390251,1231,9131
2022-08-23,Alameda,1497099,1390495,1431,8868
2022-08-24,Alameda,1497327,1390690,1278,8586
2022-08-25,Alameda,1497637,1390992,1336,8375
2022-08-26,Alameda,1498037,1391417,1746,8037
2022-08-27,Alameda,1498158,1391540,612,7896
2022-08-28,Alameda,1498210,1391561,184,7818
2022-08-29,Alameda,1498434,1391746,1050,7637
2022-08-30,Alameda,1498669,1391936,1089,7295
2022-08-31,Alameda,1498863,1392111,971,6988
2022-09-01,Alameda,1499068,1392375,776,6428
2022-09-02,Alameda,1499351,1392621,916,5598
2022-09-03,Alameda,1499415,1392672,414,5400
2022-09-04,Alameda,1499445,1392687,266,5482
2022-09-05,Alameda,1499449,1392691,19,4451
2022-09-06,Alameda,1499668,1392893,1457,4819
2022-09-07,Alameda,1499858,1393038,2329,6177
2022-09-08,Alameda,1500093,1393283,2546,7947
2022-09-09,Alameda,1500390,1393557,3691,10722
2022-09-10,Alameda,1500525,1393692,1768,12076
2022-09-11,Alameda,1500584,1393728,1104,12914
