date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1474152,1372781,3320,17331
2022-07-02,Alameda,1474510,1372851,1191,16534
2022-07-03,Alameda,1474587,1372893,445,16328
2022-07-04,Alameda,1474613,1372895,61,13722
2022-07-05,Alameda,1475407,1373059,2611,13316
2022-07-06,Alameda,1476124,1373226,2644,13123
2022-07-07,Alameda,1476880,1373362,2598,12870
2022-07-08,Alameda,1477815,1373552,3201,12751
2022-07-09,Alameda,1478231,1373642,1373,12933
2022-07-10,Alameda,1478300,1373681,469,12957
2022-07-11,Alameda,1478884,1373814,2123,15019
2022-07-12,Alameda,1479498,1373956,2519,14927
2022-07-13,Alameda,1480032,1374086,2704,14987
2022-07-14,Alameda,1480597,1374212,2677,15066
2022-07-15,Alameda,1481388,1374400,3544,15409
2022-07-16,Alameda,1481734,1374484,1665,15701
2022-07-17,Alameda,1481787,1374538,628,15860
2022-07-18,Alameda,1482202,1374687,2383,16120
2022-07-19,Alameda,1482845,1374944,2949,16550
2022-07-20,Alameda,1483346,1375260,2763,16609
2022-07-21,Alameda,1483859,1375727,3013,16945
2022-07-22,Alameda,1484456,1376296,3715,17116
2022-07-23,Alameda,1484751,1376774,1927,17378
2022-07-24,Alameda,1484826,1376894,667,17417
2022-07-25,Alameda,1485239,1377319,2286,17320
2022-07-26,Alameda,1485750,1377819,2797,17168
2022-07-27,Alameda,1486148,1378337,2688,17093
2022-07-28,Alameda,1486601,1379046,2822,16902
2022-07-29,Alameda,1487240,1379806,3525,16712
2022-07-30,Alameda,1487463,1380033,1351,16136
2022-07-31,Alameda,1487514,1380086,402,15871
2022-08-01,Alameda,1487874,1380296,1972,15557
2022-08-02,Alameda,1488402,1380666,2433,15193
2022-08-03,Alameda,1488796,1381026,2255,14760
2022-08-04,Alameda,1489239,1381456,2266,14204
2022-08-05,Alameda,1489750,1381986,2716,13395
2022-08-06,Alameda,1489939,1382159,1084,13128
2022-08-07,Alameda,1489991,1382200,327,13053
2022-08-08,Alameda,1490323,1382578,1961,13042
2022-08-09,Alameda,1490725,1382901,2096,12705
2022-08-10,Alameda,1491009,1383191,1571,12021
2022-08-11,Alameda,1491374,1383502,1637,11392
2022-08-12,Alameda,1491821,1384082,2484,11160
2022-08-13,Alameda,1491992,1384273,1034,11110
2022-08-14,Alameda,1492054,1384309,340,11123
2022-08-15,Alameda,1492344,1384564,1537,10699
2022-08-16,Alameda,1492656,1384797,1698,10301
2022-08-17,Alameda,1492949,1385089,1554,10284
2022-08-18,Alameda,1493281,1385393,1530,10177
2022-08-19,Alameda,1493713,1385779,2081,9774
2022-08-20,Alameda,1493881,1385902,728,9468
2022-08-21,Alameda,1493945,1385942,261,9389
2022-08-22,Alameda,1494214,1386140,1226,9078
2022-08-23,Alameda,1494484,1386384,1433,8813
2022-08-24,Alameda,1494713,1386577,1285,8544
2022-08-25,Alameda,1495027,1386877,1324,8338
2022-08-26,Alameda,1495424,1387292,1731,7988
2022-08-27,Alameda,1495543,1387406,599,7859
2022-08-28,Alameda,1495594,1387426,179,7777
2022-08-29,Alameda,1495817,1387611,1046,7597
2022-08-30,Alameda,1496054,1387799,1086,7250
2022-08-31,Alameda,1496245,1387974,958,6923
2022-09-01,Alameda,1496444,1388228,745,6344
2022-09-02,Alameda,1496726,1388473,903,5516
2022-09-03,Alameda,1496790,1388524,408,5325
2022-09-04,Alameda,1496819,1388539,261,5407
2022-09-05,Alameda,1496823,1388543,18,4379
2022-09-06,Alameda,1497042,1388744,1440,4733
2022-09-07,Alameda,1497224,1388885,2305,6080
2022-09-08,Alameda,1497460,1389128,2533,7868
2022-09-09,Alameda,1497756,1389399,3669,10634
2022-09-10,Alameda,1497894,1389539,1769,11995
2022-09-11,Alameda,1497953,1389575,1100,12834
2022-09-12,Alameda,1498206,1389796,4757,17573
2022-09-13,Alameda,1498474,1390023,4762,20895
2022-09-14,Alameda,1498766,1390209,5513,24103
2022-09-15,Alameda,1499020,1390491,5031,26601
2022-09-16,Alameda,1499392,1390845,6755,29687
2022-09-17,Alameda,1499517,1391000,3117,31035
2022-09-18,Alameda,1499573,1391038,1304,31239
2022-09-19,Alameda,1499866,1391216,5397,31879
2022-09-20,Alameda,1500166,1391539,5827,32944
2022-09-21,Alameda,1500525,1391743,7006,34437
2022-09-22,Alameda,1500880,1392036,6316,35722
2022-09-23,Alameda,1501299,1392410,8162,37129
2022-09-24,Alameda,1501463,1392612,3788,37800
2022-09-25,Alameda,1501541,1392635,1549,38045
2022-09-26,Alameda,1501839,1392794,6310,38958
2022-09-27,Alameda,1502123,1393055,6458,39589
2022-09-28,Alameda,1502424,1393216,7388,39971
2022-09-29,Alameda,1502744,1393470,6698,40353
2022-09-30,Alameda,1503095,1393773,7462,39653
2022-07-01,Alpine,722,656,2,3
2022-07-02,Alpine,722,656,0,3
2022-07-03,Alpine,722,656,0,3
2022-07-04,Alpine,722,656,0,3
2022-07-05,Alpine,722,656,0,3
2022-07-06,Alpine,722,656,0,3
2022-07-07,Alpine,722,656,1,3
2022-07-08,Alpine,722,656,0,1
2022-07-09,Alpine,722,656,0,1
2022-07-10,Alpine,722,656,0,1
2022-07-11,Alpine,722,656,0,1
2022-07-12,Alpine,722,656,0,1
2022-07-13,Alpine,722,656,0,1
2022-07-14,Alpine,725,657,14,14
2022-07-15,Alpine,725,657,1,15
2022-07-16,Alpine,725,657,0,15
2022-07-17,Alpine,725,657,0,15
2022-07-18,Alpine,725,657,0,15
2022-07-19,Alpine,726,657,1,16
2022-07-20,Alpine,726,657,0,16
2022-07-21,Alpine,726,657,0,2
2022-07-22,Alpine,726,657,0,1
2022-07-23,Alpine,726,657,0,1
2022-07-24,Alpine,726,657,0,1
2022-07-25,Alpine,726,657,0,1
2022-07-26,Alpine,726,657,0,0
2022-07-27,Alpine,726,657,0,0
2022-07-28,Alpine,726,657,0,0
2022-07-29,Alpine,726,659,11,11
2022-07-30,Alpine,726,659,0,11
2022-07-31,Alpine,726,659,0,11
2022-08-01,Alpine,726,659,0,11
2022-08-02,Alpine,726,659,0,11
2022-08-03,Alpine,726,659,0,11
2022-08-04,Alpine,727,659,2,13
2022-08-05,Alpine,727,659,0,2
2022-08-06,Alpine,727,659,0,2
2022-08-07,Alpine,727,659,0,2
2022-08-08,Alpine,727,659,0,2
2022-08-09,Alpine,727,659,0,2
