date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476914,1377132,3330,17356
2022-07-02,Alameda,1477271,1377203,1198,16564
2022-07-03,Alameda,1477347,1377246,450,16361
2022-07-04,Alameda,1477376,1377248,62,13765
2022-07-05,Alameda,1478171,1377411,2616,13366
2022-07-06,Alameda,1478893,1377576,2659,13178
2022-07-07,Alameda,1479651,1377712,2613,12928
2022-07-08,Alameda,1480581,1377903,3206,12804
2022-07-09,Alameda,1480989,1377997,1376,12982
2022-07-10,Alameda,1481057,1378039,482,13014
2022-07-11,Alameda,1481641,1378172,2127,15079
2022-07-12,Alameda,1482259,1378315,2541,15004
2022-07-13,Alameda,1482792,1378440,2732,15077
2022-07-14,Alameda,1483361,1378569,2689,15153
2022-07-15,Alameda,1484145,1378757,3559,15506
2022-07-16,Alameda,1484519,1378839,1699,15829
2022-07-17,Alameda,1484571,1378890,631,15978
2022-07-18,Alameda,1484984,1379039,2385,16236
2022-07-19,Alameda,1485623,1379294,2946,16641
2022-07-20,Alameda,1486123,1379604,2766,16675
2022-07-21,Alameda,1486638,1380073,3030,17016
2022-07-22,Alameda,1487231,1380645,3741,17198
2022-07-23,Alameda,1487541,1381125,1954,17453
2022-07-24,Alameda,1487617,1381246,661,17483
2022-07-25,Alameda,1488024,1381671,2284,17382
2022-07-26,Alameda,1488538,1382177,2827,17263
2022-07-27,Alameda,1488937,1382692,2702,17199
2022-07-28,Alameda,1489394,1383401,2831,17000
2022-07-29,Alameda,1490035,1384157,3531,16790
2022-07-30,Alameda,1490255,1384385,1350,16186
2022-07-31,Alameda,1490319,1384438,425,15950
2022-08-01,Alameda,1490679,1384651,1980,15646
2022-08-02,Alameda,1491201,1385024,2444,15263
2022-08-03,Alameda,1491599,1385388,2269,14830
2022-08-04,Alameda,1492052,1385819,2276,14275
2022-08-05,Alameda,1492571,1386347,2727,13471
2022-08-06,Alameda,1492765,1386528,1103,13224
2022-08-07,Alameda,1492820,1386573,334,13133
2022-08-08,Alameda,1493156,1386954,1972,13125
2022-08-09,Alameda,1493558,1387283,2107,12788
2022-08-10,Alameda,1493846,1387575,1584,12103
2022-08-11,Alameda,1494209,1387890,1646,11473
2022-08-12,Alameda,1494661,1388467,2497,11243
2022-08-13,Alameda,1494837,1388684,1060,11200
2022-08-14,Alameda,1494900,1388721,342,11208
2022-08-15,Alameda,1495190,1388973,1535,10771
2022-08-16,Alameda,1495500,1389204,1703,10367
2022-08-17,Alameda,1495792,1389493,1564,10347
2022-08-18,Alameda,1496124,1389800,1551,10252
2022-08-19,Alameda,1496549,1390187,2081,9836
2022-08-20,Alameda,1496721,1390323,750,9526
2022-08-21,Alameda,1496786,1390362,263,9447
2022-08-22,Alameda,1497052,1390564,1236,9148
2022-08-23,Alameda,1497324,1390809,1432,8877
2022-08-24,Alameda,1497553,1391005,1280,8593
2022-08-25,Alameda,1497862,1391304,1332,8374
2022-08-26,Alameda,1498264,1391730,1749,8042
2022-08-27,Alameda,1498384,1391853,614,7906
2022-08-28,Alameda,1498436,1391875,184,7827
2022-08-29,Alameda,1498661,1392060,1051,7642
2022-08-30,Alameda,1498897,1392248,1090,7300
2022-08-31,Alameda,1499091,1392424,970,6990
2022-09-01,Alameda,1499296,1392688,783,6441
2022-09-02,Alameda,1499578,1392933,914,5606
2022-09-03,Alameda,1499643,1392984,412,5404
2022-09-04,Alameda,1499673,1392999,265,5485
2022-09-05,Alameda,1499677,1393003,20,4454
2022-09-06,Alameda,1499896,1393205,1456,4820
2022-09-07,Alameda,1500087,1393352,2334,6184
2022-09-08,Alameda,1500321,1393598,2552,7953
2022-09-09,Alameda,1500622,1393875,3701,10740
2022-09-10,Alameda,1500757,1394010,1770,12098
2022-09-11,Alameda,1500815,1394046,1109,12942
2022-09-12,Alameda,1501072,1394270,4791,17713
2022-09-13,Alameda,1501334,1394498,4782,21039
2022-09-14,Alameda,1501631,1394684,5534,24239
2022-09-15,Alameda,1501877,1394966,5073,26760
2022-09-16,Alameda,1502246,1395325,6785,29844
2022-09-17,Alameda,1502376,1395481,3144,31218
2022-09-18,Alameda,1502434,1395519,1322,31431
2022-09-19,Alameda,1502725,1395699,5440,32080
2022-09-20,Alameda,1503021,1396022,5928,33226
2022-09-21,Alameda,1503387,1396229,7070,34762
2022-09-22,Alameda,1503729,1396527,6343,36032
2022-09-23,Alameda,1504150,1396906,8220,37467
2022-09-24,Alameda,1504315,1397109,3813,38136
2022-09-25,Alameda,1504395,1397135,1574,38388
2022-09-26,Alameda,1504683,1397297,6350,39298
2022-09-27,Alameda,1504964,1397560,6491,39861
2022-09-28,Alameda,1505264,1397726,7463,40254
2022-09-29,Alameda,1505578,1397984,6734,40645
2022-09-30,Alameda,1505936,1398291,7520,39945
2022-07-01,Alpine,667,602,1,2
2022-07-02,Alpine,667,602,0,2
2022-07-03,Alpine,667,602,0,2
2022-07-04,Alpine,667,602,0,2
2022-07-05,Alpine,667,602,0,2
2022-07-06,Alpine,667,602,0,2
2022-07-07,Alpine,667,602,1,2
2022-07-08,Alpine,667,602,0,1
2022-07-09,Alpine,667,602,0,1
2022-07-10,Alpine,667,602,0,1
2022-07-11,Alpine,667,602,0,1
2022-07-12,Alpine,667,602,0,1
2022-07-13,Alpine,667,602,0,1
2022-07-14,Alpine,670,603,14,14
2022-07-15,Alpine,670,603,0,14
2022-07-16,Alpine,670,603,0,14
2022-07-17,Alpine,670,603,0,14
2022-07-18,Alpine,670,603,0,14
2022-07-19,Alpine,671,603,1,15
2022-07-20,Alpine,671,603,0,15
2022-07-21,Alpine,671,603,0,1
2022-07-22,Alpine,671,603,0,1
2022-07-23,Alpine,671,603,0,1
2022-07-24,Alpine,671,603,0,1
2022-07-25,Alpine,671,603,0,1
2022-07-26,Alpine,671,603,0,0
2022-07-27,Alpine,671,603,0,0
2022-07-28,Alpine,671,603,0,0
2022-07-29,Alpine,671,605,10,10
2022-07-30,Alpine,671,605,0,10
2022-07-31,Alpine,671,605,0,10
2022-08-01,Alpine,671,605,0,10
2022-08-02,Alpine,671,605,0,10
2022-08-03,Alpine,671,605,0,10
2022-08-04,Alpine,672,605,2,12
2022-08-05,Alpine,672,605,0,2
2022-08-06,Alpine,672,605,0,2
2022-08-07,Alpine,672,605,0,2
2022-08-08,Alpine,672,605,0,2
2022-08-09,Alpine,672,605,0,2
2022-08-10,Alpine,672,605,0,2
2022-08-11,Alpine,672,605,0,0
2022-08-12,Alpine,674,605,3,3
2022-08-13,Alpine,674,605,0,3
2022-08-14,Alpine,674,605,0,3
2022-08-15,Alpine,674,605,0,3
2022-08-16,Alpine,674,605,0,3
2022-08-17,Alpine,674,605,0,3
2022-08-18,Alpine,674,605,0,3
2022-08-19,Alpine,674,605,0,0
2022-08-20,Alpine,674,605,0,0
2022-08-21,Alpine,674,605,0,0
2022-08-22,Alpine,674,605,0,0
2022-08-23,Alpine,674,605,1,1
2022-08-24,Alpine,674,605,0,1
2022-08-25,Alpine,674,605,0,1
2022-08-26,Alpine,674,605,0,1
2022-08-27,Alpine,674,605,0,1
2022-08-28,Alpine,674,605,0,1
2022-08-29,Alpine,674,605,0,1
2022-08-30,Alpine,674,605,0,0
2022-08-31,Alpine,674,605,0,0
2022-09-01,Alpine,674,605,1,1
2022-09-02,Alpine,674,605,0,1
2022-09-03,Alpine,674,605,0,1
2022-09-04,Alpine,674,605,0,1
2022-09-05,Alpine,674,605,0,1
2022-09-06,Alpine,674,605,1,2
2022-09-07,Alpine,674,605,0,2
2022-09-08,Alpine,674,605,0,1
2022-09-09,Alpine,674,605,2,3
2022-09-10,Alpine,674,605,0,3
2022-09-11,Alpine,674,605,0,3
2022-09-12,Alpine,674,605,2,5
2022-09-13,Alpine,674,605,1,5
2022-09-14,Alpine,674,605,0,5
2022-09-15,Alpine,674,607,4,9
2022-09-16,Alpine,674,607,2,9
2022-09-17,Alpine,674,607,3,12
2022-09-18,Alpine,674,607,0,12
2022-09-19,Alpine,674,607,0,10
2022-09-20,Alpine,674,607,1,10
2022-09-21,Alpine,674,607,3,13
2022-09-22,Alpine,674,607,5,14
2022-09-23,Alpine,674,607,0,12
2022-09-24,Alpine,674,607,2,11
2022-09-25,Alpine,674,607,1,12
2022-09-26,Alpine,674,607,1,13
2022-09-27,Alpine,674,607,1,13
2022-09-28,Alpine,674,607,1,11
2022-09-29,Alpine,674,607,1,7
2022-09-30,Alpine,674,607,1,8
2022-07-01,Amador,23690,22048,19,159
2022-07-02,Amador,23691,22048,7,151
2022-07-03,Amador,23691,22049,4,150
2022-07-04,Amador,23691,22049,1,116
2022-07-05,Amador,23692,22052,21,98
2022-07-06,Amador,23694,22053,17,94
2022-07-07,Amador,23700,22055,36,105
2022-07-08,Amador,23702,22057,18,104
2022-07-09,Amador,23703,22058,6,103
2022-07-10,Amador,23704,22058,7,106
2022-07-11,Amador,23706,22061,24,129
2022-07-12,Amador,23707,22062,41,149
2022-07-13,Amador,23708,22063,36,168
2022-07-14,Amador,23714,22064,74,206
2022-07-15,Amador,23721,22067,49,237
2022-07-16,Amador,23722,22069,12,243
2022-07-17,Amador,23722,22069,15,251
2022-07-18,Amador,23723,22073,18,245
2022-07-19,Amador,23728,22076,67,271
2022-07-20,Amador,23728,22076,14,249
2022-07-21,Amador,23730,22079,62,237
2022-07-22,Amador,23730,22080,23,211
2022-07-23,Amador,23732,22083,26,225
2022-07-24,Amador,23732,22083,10,220
2022-07-25,Amador,23734,22086,41,243
2022-07-26,Amador,23737,22089,51,227
2022-07-27,Amador,23738,22089,22,235
2022-07-28,Amador,23739,22090,55,228
2022-07-29,Amador,23743,22092,34,239
2022-07-30,Amador,23743,22092,11,224
2022-07-31,Amador,23744,22092,5,219
2022-08-01,Amador,23745,22094,23,201
2022-08-02,Amador,23747,22097,28,178
2022-08-03,Amador,23749,22100,20,176
2022-08-04,Amador,23753,22103,44,165
2022-08-05,Amador,23754,22106,21,152
2022-08-06,Amador,23756,22106,6,147
2022-08-07,Amador,23756,22106,0,142
2022-08-08,Amador,23757,22109,35,154
2022-08-09,Amador,23758,22112,32,158
2022-08-10,Amador,23758,22113,7,145
2022-08-11,Amador,23761,22114,41,142
2022-08-12,Amador,23761,22114,11,132
2022-08-13,Amador,23763,22114,4,130
2022-08-14,Amador,23766,22114,9,139
2022-08-15,Amador,23767,22115,11,115
2022-08-16,Amador,23773,22122,27,110
2022-08-17,Amador,23773,22124,15,118
2022-08-18,Amador,23775,22127,22,99
2022-08-19,Amador,23776,22129,22,110
2022-08-20,Amador,23776,22129,0,106
2022-08-21,Amador,23776,22129,0,97
2022-08-22,Amador,23776,22130,7,93
2022-08-23,Amador,23778,22132,25,91
2022-08-24,Amador,23779,22134,10,86
2022-08-25,Amador,23780,22135,17,81
2022-08-26,Amador,23781,22136,13,72
2022-08-27,Amador,23781,22137,6,78
2022-08-28,Amador,23781,22137,5,83
2022-08-29,Amador,23782,22137,4,80
2022-08-30,Amador,23784,22140,15,70
2022-08-31,Amador,23787,22141,6,66
2022-09-01,Amador,23787,22142,3,52
2022-09-02,Amador,23788,22143,2,41
2022-09-03,Amador,23788,22143,4,39
2022-09-04,Amador,23788,22143,0,34
2022-09-05,Amador,23788,22143,0,30
2022-09-06,Amador,23791,22143,24,39
2022-09-07,Amador,23793,22144,29,62
2022-09-08,Amador,23793,22144,39,98
2022-09-09,Amador,23796,22144,50,146
2022-09-10,Amador,23797,22144,25,167
2022-09-11,Amador,23798,22145,17,184
2022-09-12,Amador,23801,22146,57,241
2022-09-13,Amador,23804,22147,62,279
