date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488463,1376969,3276,16825
2022-07-02,Alameda,1488812,1377039,1162,16161
2022-07-03,Alameda,1488891,1377080,440,16078
2022-07-04,Alameda,1488918,1377082,56,13478
2022-07-05,Alameda,1489702,1377247,2595,13102
2022-07-06,Alameda,1490381,1377420,2604,12922
2022-07-07,Alameda,1491113,1377554,2550,12683
2022-07-08,Alameda,1491983,1377739,3085,12492
2022-07-09,Alameda,1492255,1377798,981,12311
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-08,Alpine,864,734,0,1
2022-07-09,Alpine,864,734,0,1
2022-07-01,Amador,25167,21185,13,148
2022-07-02,Amador,25167,21185,7,140
2022-07-03,Amador,25167,21186,6,141
2022-07-04,Amador,25167,21186,1,106
2022-07-05,Amador,25168,21189,19,90
2022-07-06,Amador,25174,21191,20,90
2022-07-07,Amador,25183,21195,38,104
2022-07-08,Amador,25188,21196,17,108
2022-07-09,Amador,25189,21197,4,105
2022-07-01,Butte,127862,117635,111,799
2022-07-02,Butte,127867,117639,46,796
2022-07-03,Butte,127873,117639,26,794
2022-07-04,Butte,127873,117639,0,673
2022-07-05,Butte,127922,117665,162,742
2022-07-06,Butte,127935,117670,106,733
2022-07-07,Butte,127949,117680,106,557
2022-07-08,Butte,127964,117692,125,571
2022-07-09,Butte,127967,117695,38,563
2022-07-01,Calaveras,29324,24891,28,149
2022-07-02,Calaveras,29327,24891,7,142
2022-07-03,Calaveras,29329,24891,13,143
2022-07-04,Calaveras,29330,24891,4,119
2022-07-05,Calaveras,29331,24898,30,129
2022-07-06,Calaveras,29338,24902,24,128
2022-07-07,Calaveras,29344,24909,32,138
2022-07-08,Calaveras,29349,24915,51,161
2022-07-09,Calaveras,29354,24915,9,163
2022-07-01,Colusa,14357,13120,9,66
2022-07-02,Colusa,14357,13120,2,60
2022-07-03,Colusa,14359,13120,3,63
2022-07-04,Colusa,14359,13120,0,54
2022-07-05,Colusa,14360,13121,12,53
2022-07-06,Colusa,14363,13121,18,55
2022-07-07,Colusa,14363,13123,15,59
2022-07-08,Colusa,14363,13124,11,61
2022-07-09,Colusa,14363,13124,1,60
2022-07-01,Contra Costa,1015214,956531,1978,10129
2022-07-02,Contra Costa,1015342,956561,572,9739
2022-07-03,Contra Costa,1015409,956585,361,9659
2022-07-04,Contra Costa,1015453,956590,102,7919
2022-07-05,Contra Costa,1015873,956688,1655,7820
2022-07-06,Contra Costa,1016182,956776,1567,7782
2022-07-07,Contra Costa,1016489,956853,1558,7793
2022-07-08,Contra Costa,1016854,956950,1877,7692
2022-07-09,Contra Costa,1016970,956982,526,7646
2022-07-01,Del Norte,15128,13474,17,85
2022-07-02,Del Norte,15128,13474,1,84
2022-07-03,Del Norte,15128,13474,1,83
2022-07-04,Del Norte,15128,13474,0,67
2022-07-05,Del Norte,15131,13475,10,68
2022-07-06,Del Norte,15136,13477,17,61
2022-07-07,Del Norte,15138,13478,29,75
2022-07-08,Del Norte,15141,13478,20,78
2022-07-09,Del Norte,15141,13478,0,77
2022-07-01,El Dorado,129615,118513,180,1006
2022-07-02,El Dorado,129622,118517,36,976
2022-07-03,El Dorado,129625,118524,29,965
2022-07-04,El Dorado,129625,118524,3,778
2022-07-05,El Dorado,129646,118537,145,749
2022-07-06,El Dorado,129667,118544,136,720
2022-07-07,El Dorado,129692,118555,197,726
2022-07-08,El Dorado,129729,118564,187,733
2022-07-09,El Dorado,129738,118568,48,745
2022-07-01,Fresno,681116,617428,766,4379
2022-07-02,Fresno,681169,617457,379,4011
2022-07-03,Fresno,681193,617471,136,4018
2022-07-04,Fresno,681194,617475,14,3413
2022-07-05,Fresno,681314,617548,582,3381
2022-07-06,Fresno,681445,617640,767,3370
2022-07-07,Fresno,681557,617693,583,3227
2022-07-08,Fresno,681705,617782,760,3221
2022-07-09,Fresno,681808,617812,442,3284
2022-07-01,Glenn,17229,15827,10,78
2022-07-02,Glenn,17230,15827,3,68
2022-07-03,Glenn,17230,15827,1,69
2022-07-04,Glenn,17230,15827,0,59
2022-07-05,Glenn,17231,15828,3,55
2022-07-06,Glenn,17234,15833,23,61
2022-07-07,Glenn,17235,15835,14,54
2022-07-08,Glenn,17236,15835,6,50
2022-07-09,Glenn,17236,15835,2,49
2022-07-01,Humboldt,98705,90653,151,728
2022-07-02,Humboldt,98706,90654,16,702
2022-07-03,Humboldt,98710,90656,13,702
2022-07-04,Humboldt,98710,90656,1,583
2022-07-05,Humboldt,98760,90663,134,598
2022-07-06,Humboldt,98782,90670,96,558
2022-07-07,Humboldt,98810,90678,130,541
2022-07-08,Humboldt,98866,90695,232,622
2022-07-09,Humboldt,98868,90695,20,626
2022-07-01,Imperial,245510,175616,442,2423
2022-07-02,Imperial,245580,175651,160,2285
2022-07-03,Imperial,245620,175659,67,2265
2022-07-04,Imperial,245653,175663,44,1979
2022-07-05,Imperial,245822,175716,378,1913
2022-07-06,Imperial,246009,175788,437,1946
2022-07-07,Imperial,246149,175839,363,1891
2022-07-08,Imperial,246281,175874,325,1774
2022-07-09,Imperial,246317,175884,74,1688
2022-07-01,Inyo,12552,11458,18,67
2022-07-02,Inyo,12553,11459,5,70
2022-07-03,Inyo,12553,11459,0,70
2022-07-04,Inyo,12553,11460,2,63
