date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488808,1377436,3323,17205
2022-07-02,Alameda,1489164,1377507,1181,16407
2022-07-03,Alameda,1489242,1377549,444,16266
2022-07-04,Alameda,1489269,1377551,56,13650
2022-07-05,Alameda,1490061,1377719,2612,13266
2022-07-06,Alameda,1490766,1377894,2635,13089
2022-07-07,Alameda,1491508,1378033,2580,12831
2022-07-08,Alameda,1492436,1378221,3192,12700
2022-07-09,Alameda,1492845,1378313,1369,12888
2022-07-10,Alameda,1492910,1378354,474,12918
2022-07-11,Alameda,1493489,1378495,2116,14978
2022-07-12,Alameda,1494109,1378644,2518,14884
2022-07-13,Alameda,1494651,1378771,2709,14958
2022-07-14,Alameda,1495208,1378912,2665,15043
2022-07-15,Alameda,1495998,1379101,3521,15372
2022-07-16,Alameda,1496338,1379189,1659,15662
2022-07-17,Alameda,1496398,1379242,627,15815
2022-07-18,Alameda,1496816,1379393,2375,16074
2022-07-19,Alameda,1497466,1379620,2915,16471
2022-07-20,Alameda,1497971,1379929,2756,16518
2022-07-21,Alameda,1498486,1380361,2975,16828
2022-07-22,Alameda,1499070,1380902,3660,16967
2022-07-23,Alameda,1499362,1381330,1842,17150
2022-07-24,Alameda,1499440,1381395,609,17132
2022-07-25,Alameda,1499851,1381812,2259,17016
2022-07-26,Alameda,1500370,1382308,2801,16902
2022-07-27,Alameda,1500769,1382809,2669,16815
2022-07-28,Alameda,1501219,1383493,2772,16612
2022-07-29,Alameda,1501862,1384242,3503,16455
2022-07-30,Alameda,1502092,1384470,1351,15964
2022-07-31,Alameda,1502140,1384527,398,15753
2022-08-01,Alameda,1502510,1384740,1956,15450
2022-08-02,Alameda,1503034,1385100,2421,15070
2022-08-03,Alameda,1503443,1385453,2262,14663
2022-08-04,Alameda,1503890,1385871,2246,14137
2022-08-05,Alameda,1504392,1386391,2664,13298
2022-08-06,Alameda,1504589,1386559,1079,13026
2022-08-07,Alameda,1504642,1386597,319,12947
2022-08-08,Alameda,1504975,1386975,1958,12949
2022-08-09,Alameda,1505372,1387298,2083,12611
2022-08-10,Alameda,1505653,1387588,1548,11897
2022-08-11,Alameda,1506008,1387894,1607,11258
2022-08-12,Alameda,1506457,1388467,2465,11059
2022-08-13,Alameda,1506636,1388661,1034,11014
2022-08-14,Alameda,1506697,1388698,337,11032
2022-08-15,Alameda,1506989,1388949,1525,10599
2022-08-16,Alameda,1507302,1389178,1684,10200
2022-08-17,Alameda,1507594,1389471,1548,10200
2022-08-18,Alameda,1507926,1389777,1519,10112
2022-08-19,Alameda,1508351,1390159,2054,9701
2022-08-20,Alameda,1508517,1390283,735,9402
2022-08-21,Alameda,1508582,1390323,257,9322
2022-08-22,Alameda,1508845,1390521,1204,9001
2022-08-23,Alameda,1509114,1390763,1417,8734
2022-08-24,Alameda,1509346,1390959,1294,8480
2022-08-25,Alameda,1509656,1391253,1303,8264
