date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1489025,1377670,3324,17295
2022-07-02,Alameda,1489382,1377742,1184,16496
2022-07-03,Alameda,1489460,1377784,444,16301
2022-07-04,Alameda,1489488,1377786,58,13685
2022-07-05,Alameda,1490281,1377954,2614,13287
2022-07-06,Alameda,1490990,1378129,2638,13106
2022-07-07,Alameda,1491735,1378268,2585,12847
2022-07-08,Alameda,1492662,1378456,3195,12718
2022-07-09,Alameda,1493078,1378548,1375,12909
2022-07-10,Alameda,1493143,1378588,474,12939
2022-07-11,Alameda,1493723,1378728,2116,14997
2022-07-12,Alameda,1494343,1378878,2521,14904
2022-07-13,Alameda,1494885,1379005,2709,14975
2022-07-14,Alameda,1495444,1379145,2667,15057
2022-07-15,Alameda,1496236,1379334,3526,15388
2022-07-16,Alameda,1496585,1379422,1667,15680
2022-07-17,Alameda,1496645,1379475,627,15833
2022-07-18,Alameda,1497062,1379626,2374,16091
2022-07-19,Alameda,1497713,1379852,2916,16486
2022-07-20,Alameda,1498216,1380162,2759,16536
2022-07-21,Alameda,1498734,1380595,2980,16849
2022-07-22,Alameda,1499321,1381137,3665,16988
2022-07-23,Alameda,1499617,1381565,1849,17170
2022-07-24,Alameda,1499697,1381633,613,17156
2022-07-25,Alameda,1500109,1382050,2262,17044
2022-07-26,Alameda,1500628,1382547,2800,16928
2022-07-27,Alameda,1501027,1383048,2673,16842
2022-07-28,Alameda,1501478,1383733,2776,16638
2022-07-29,Alameda,1502119,1384486,3504,16477
2022-07-30,Alameda,1502346,1384716,1349,15977
2022-07-31,Alameda,1502395,1384773,399,15763
2022-08-01,Alameda,1502762,1384988,1959,15460
2022-08-02,Alameda,1503291,1385348,2430,15090
2022-08-03,Alameda,1503699,1385701,2261,14678
2022-08-04,Alameda,1504145,1386119,2248,14150
2022-08-05,Alameda,1504649,1386641,2672,13318
2022-08-06,Alameda,1504840,1386810,1080,13049
2022-08-07,Alameda,1504893,1386849,320,12970
2022-08-08,Alameda,1505224,1387226,1954,12965
2022-08-09,Alameda,1505624,1387550,2089,12624
2022-08-10,Alameda,1505907,1387840,1552,11915
2022-08-11,Alameda,1506264,1388148,1613,11280
2022-08-12,Alameda,1506713,1388726,2477,11085
2022-08-13,Alameda,1506888,1388921,1038,11043
2022-08-14,Alameda,1506949,1388958,337,11060
2022-08-15,Alameda,1507242,1389209,1534,10640
2022-08-16,Alameda,1507556,1389438,1708,10259
2022-08-17,Alameda,1507849,1389731,1551,10258
2022-08-18,Alameda,1508182,1390038,1524,10169
2022-08-19,Alameda,1508611,1390419,2062,9754
2022-08-20,Alameda,1508776,1390544,733,9449
2022-08-21,Alameda,1508841,1390584,260,9372
2022-08-22,Alameda,1509105,1390782,1209,9047
2022-08-23,Alameda,1509373,1391024,1420,8759
2022-08-24,Alameda,1509606,1391221,1301,8509
2022-08-25,Alameda,1509918,1391517,1321,8306
2022-08-26,Alameda,1510324,1391928,1719,7963
2022-08-27,Alameda,1510438,1392042,588,7818
2022-08-28,Alameda,1510491,1392063,180,7738
2022-08-29,Alameda,1510714,1392248,1040,7569
2022-08-30,Alameda,1510953,1392436,1086,7235
2022-08-31,Alameda,1511123,1392597,887,6821
2022-09-01,Alameda,1511288,1392832,663,6163
2022-09-02,Alameda,1511536,1393054,786,5230
2022-09-03,Alameda,1511583,1393087,134,4776
2022-09-04,Alameda,1511592,1393090,20,4616
2022-09-05,Alameda,1511598,1393093,13,3589
2022-09-06,Alameda,1511755,1393249,488,2991
2022-07-01,Alpine,843,710,0,2
2022-07-02,Alpine,843,710,0,2
2022-07-03,Alpine,843,710,0,2
2022-07-04,Alpine,843,710,0,2
2022-07-05,Alpine,843,710,0,2
2022-07-06,Alpine,843,711,1,2
2022-07-07,Alpine,843,711,0,1
2022-07-08,Alpine,843,711,0,1
2022-07-09,Alpine,843,711,0,1
2022-07-10,Alpine,843,711,0,1
2022-07-11,Alpine,843,711,0,1
2022-07-12,Alpine,843,711,0,1
2022-07-13,Alpine,843,711,0,0
2022-07-14,Alpine,848,712,14,14
2022-07-15,Alpine,848,712,0,14
2022-07-16,Alpine,848,712,0,14
2022-07-17,Alpine,848,712,0,14
2022-07-18,Alpine,848,712,0,14
2022-07-19,Alpine,849,712,1,15
2022-07-20,Alpine,849,712,0,15
2022-07-21,Alpine,849,712,0,1
2022-07-22,Alpine,849,712,0,1
2022-07-23,Alpine,849,712,0,1
2022-07-24,Alpine,849,712,0,1
2022-07-25,Alpine,849,712,0,1
2022-07-26,Alpine,849,712,0,0
2022-07-27,Alpine,849,712,0,0
2022-07-28,Alpine,849,712,0,0
2022-07-29,Alpine,849,715,10,10
2022-07-30,Alpine,849,715,0,10
2022-07-31,Alpine,849,715,0,10
