date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476296,1375830,3322,17332
2022-07-02,Alameda,1476653,1375901,1198,16546
2022-07-03,Alameda,1476729,1375945,447,16342
2022-07-04,Alameda,1476756,1375947,61,13744
2022-07-05,Alameda,1477554,1376110,2613,13345
2022-07-06,Alameda,1478272,1376276,2655,13155
2022-07-07,Alameda,1479026,1376410,2606,12902
2022-07-08,Alameda,1479955,1376600,3203,12783
2022-07-09,Alameda,1480368,1376692,1373,12958
2022-07-10,Alameda,1480438,1376733,475,12986
2022-07-11,Alameda,1481021,1376866,2128,15053
2022-07-12,Alameda,1481631,1377008,2524,14964
2022-07-13,Alameda,1482166,1377133,2719,15028
2022-07-14,Alameda,1482735,1377262,2689,15111
2022-07-15,Alameda,1483519,1377449,3544,15452
2022-07-16,Alameda,1483895,1377532,1696,15775
2022-07-17,Alameda,1483947,1377583,630,15930
2022-07-18,Alameda,1484361,1377732,2384,16186
2022-07-19,Alameda,1485001,1377987,2942,16604
2022-07-20,Alameda,1485506,1378301,2763,16648
2022-07-21,Alameda,1486019,1378771,3028,16987
2022-07-22,Alameda,1486615,1379341,3734,17177
2022-07-23,Alameda,1486921,1379822,1947,17428
2022-07-24,Alameda,1486997,1379942,662,17460
2022-07-25,Alameda,1487407,1380366,2282,17358
2022-07-26,Alameda,1487920,1380871,2820,17236
2022-07-27,Alameda,1488321,1381391,2708,17181
2022-07-28,Alameda,1488778,1382101,2831,16984
2022-07-29,Alameda,1489418,1382860,3532,16782
2022-07-30,Alameda,1489641,1383090,1353,16188
2022-07-31,Alameda,1489699,1383143,416,15942
2022-08-01,Alameda,1490058,1383353,1977,15637
2022-08-02,Alameda,1490581,1383723,2430,15247
2022-08-03,Alameda,1490977,1384083,2259,14798
2022-08-04,Alameda,1491423,1384515,2272,14239
2022-08-05,Alameda,1491939,1385045,2726,13433
2022-08-06,Alameda,1492131,1385220,1095,13175
2022-08-07,Alameda,1492184,1385262,332,13091
2022-08-08,Alameda,1492520,1385642,1971,13085
2022-08-09,Alameda,1492923,1385969,2105,12760
2022-08-10,Alameda,1493206,1386260,1578,12079
2022-08-11,Alameda,1493569,1386573,1641,11448
2022-08-12,Alameda,1494019,1387146,2490,11212
2022-08-13,Alameda,1494195,1387362,1057,11174
2022-08-14,Alameda,1494258,1387399,341,11183
2022-08-15,Alameda,1494550,1387653,1541,10753
2022-08-16,Alameda,1494858,1387884,1689,10337
2022-08-17,Alameda,1495148,1388174,1553,10312
2022-08-18,Alameda,1495480,1388477,1543,10214
2022-08-19,Alameda,1495906,1388867,2084,9808
2022-08-20,Alameda,1496077,1389001,748,9499
2022-08-21,Alameda,1496143,1389040,263,9421
2022-08-22,Alameda,1496410,1389240,1229,9109
2022-08-23,Alameda,1496683,1389483,1433,8853
2022-08-24,Alameda,1496913,1389678,1286,8586
