date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477043,1377331,3325,17357
2022-07-02,Alameda,1477398,1377402,1197,16560
2022-07-03,Alameda,1477474,1377445,449,16357
2022-07-04,Alameda,1477503,1377447,62,13764
2022-07-05,Alameda,1478293,1377610,2611,13354
2022-07-06,Alameda,1479014,1377776,2658,13163
2022-07-07,Alameda,1479772,1377912,2611,12913
2022-07-08,Alameda,1480701,1378102,3201,12789
2022-07-09,Alameda,1481106,1378196,1376,12968
2022-07-10,Alameda,1481176,1378239,484,13003
2022-07-11,Alameda,1481761,1378372,2129,15070
2022-07-12,Alameda,1482380,1378515,2545,15004
2022-07-13,Alameda,1482915,1378640,2736,15082
2022-07-14,Alameda,1483485,1378769,2694,15165
2022-07-15,Alameda,1484270,1378957,3560,15524
2022-07-16,Alameda,1484643,1379039,1698,15846
2022-07-17,Alameda,1484695,1379089,630,15992
2022-07-18,Alameda,1485107,1379236,2383,16246
2022-07-19,Alameda,1485746,1379491,2944,16645
2022-07-20,Alameda,1486247,1379800,2763,16672
2022-07-21,Alameda,1486762,1380267,3024,17002
2022-07-22,Alameda,1487355,1380839,3744,17186
2022-07-23,Alameda,1487667,1381318,1955,17443
2022-07-24,Alameda,1487743,1381439,662,17475
2022-07-25,Alameda,1488149,1381864,2283,17375
2022-07-26,Alameda,1488663,1382370,2826,17257
2022-07-27,Alameda,1489063,1382887,2727,17221
2022-07-28,Alameda,1489522,1383598,2834,17031
2022-07-29,Alameda,1490162,1384353,3525,16812
2022-07-30,Alameda,1490382,1384581,1349,16206
2022-07-31,Alameda,1490446,1384634,424,15968
2022-08-01,Alameda,1490806,1384846,1981,15666
2022-08-02,Alameda,1491329,1385217,2444,15284
2022-08-03,Alameda,1491727,1385581,2267,14824
2022-08-04,Alameda,1492179,1386012,2276,14266
2022-08-05,Alameda,1492698,1386539,2724,13465
2022-08-06,Alameda,1492890,1386720,1102,13218
2022-08-07,Alameda,1492945,1386765,337,13131
2022-08-08,Alameda,1493281,1387147,1976,13126
2022-08-09,Alameda,1493682,1387477,2110,12792
2022-08-10,Alameda,1493971,1387770,1585,12110
2022-08-11,Alameda,1494334,1388085,1647,11481
2022-08-12,Alameda,1494787,1388663,2498,11255
2022-08-13,Alameda,1494965,1388881,1061,11214
2022-08-14,Alameda,1495028,1388918,344,11221
2022-08-15,Alameda,1495318,1389169,1533,10778
2022-08-16,Alameda,1495633,1389400,1706,10374
2022-08-17,Alameda,1495925,1389689,1562,10351
2022-08-18,Alameda,1496257,1389995,1551,10255
2022-08-19,Alameda,1496683,1390382,2084,9841
2022-08-20,Alameda,1496856,1390518,751,9531
2022-08-21,Alameda,1496921,1390557,264,9451
2022-08-22,Alameda,1497187,1390759,1238,9156
2022-08-23,Alameda,1497460,1391004,1432,8882
2022-08-24,Alameda,1497688,1391200,1278,8598
2022-08-25,Alameda,1497997,1391499,1336,8383
2022-08-26,Alameda,1498398,1391926,1751,8050
2022-08-27,Alameda,1498519,1392048,612,7911
2022-08-28,Alameda,1498571,1392070,185,7832
2022-08-29,Alameda,1498796,1392255,1050,7644
2022-08-30,Alameda,1499032,1392444,1091,7303
2022-08-31,Alameda,1499226,1392620,972,6997
2022-09-01,Alameda,1499431,1392884,789,6450
2022-09-02,Alameda,1499713,1393129,913,5612
2022-09-03,Alameda,1499779,1393180,413,5413
2022-09-04,Alameda,1499809,1393195,266,5494
2022-09-05,Alameda,1499814,1393199,21,4465
2022-09-06,Alameda,1500033,1393401,1455,4829
2022-09-07,Alameda,1500224,1393547,2337,6194
2022-09-08,Alameda,1500458,1393792,2549,7954
2022-09-09,Alameda,1500760,1394069,3700,10741
2022-09-10,Alameda,1500895,1394205,1770,12098
2022-09-11,Alameda,1500952,1394241,1112,12944
2022-09-12,Alameda,1501209,1394467,4802,17725
2022-09-13,Alameda,1501471,1394696,4782,21052
2022-09-14,Alameda,1501768,1394883,5544,24259
2022-09-15,Alameda,1502014,1395165,5080,26790
2022-09-16,Alameda,1502384,1395523,6792,29882
2022-09-17,Alameda,1502515,1395679,3149,31261
2022-09-18,Alameda,1502574,1395717,1326,31475
2022-09-19,Alameda,1502866,1395897,5442,32115
2022-09-20,Alameda,1503162,1396218,5919,33252
2022-09-21,Alameda,1503529,1396425,7075,34783
2022-09-22,Alameda,1503871,1396722,6342,36045
2022-09-23,Alameda,1504292,1397100,8218,37471
2022-09-24,Alameda,1504457,1397303,3818,38140
2022-09-25,Alameda,1504537,1397329,1571,38385
2022-09-26,Alameda,1504830,1397493,6353,39296
2022-09-27,Alameda,1505112,1397756,6489,39866
2022-09-28,Alameda,1505411,1397922,7458,40249
2022-09-29,Alameda,1505725,1398180,6732,40639
2022-09-30,Alameda,1506083,1398486,7525,39946
2022-07-01,Alpine,653,589,0,1
2022-07-02,Alpine,653,589,0,1
2022-07-03,Alpine,653,589,0,1
2022-07-04,Alpine,653,589,0,1
2022-07-05,Alpine,653,589,0,1
2022-07-06,Alpine,653,589,0,1
2022-07-07,Alpine,653,589,1,1
2022-07-08,Alpine,653,589,0,1
2022-07-09,Alpine,653,589,0,1
2022-07-10,Alpine,653,589,0,1
2022-07-11,Alpine,653,589,0,1
2022-07-12,Alpine,653,589,0,1
2022-07-13,Alpine,653,589,0,1
2022-07-14,Alpine,656,590,14,14
2022-07-15,Alpine,656,590,0,14
2022-07-16,Alpine,656,590,0,14
2022-07-17,Alpine,656,590,0,14
2022-07-18,Alpine,656,590,0,14
2022-07-19,Alpine,657,590,1,15
2022-07-20,Alpine,657,590,0,15
2022-07-21,Alpine,657,590,0,1
2022-07-22,Alpine,657,590,0,1
2022-07-23,Alpine,657,590,0,1
2022-07-24,Alpine,657,590,0,1
2022-07-25,Alpine,657,590,0,1
2022-07-26,Alpine,657,590,0,0
2022-07-27,Alpine,657,590,0,0
2022-07-28,Alpine,657,590,0,0
2022-07-29,Alpine,657,592,10,10
2022-07-30,Alpine,657,592,0,10
2022-07-31,Alpine,657,592,0,10
2022-08-01,Alpine,657,592,0,10
2022-08-02,Alpine,657,592,0,10
2022-08-03,Alpine,657,592,0,10
