date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476952,1377156,3330,17357
2022-07-02,Alameda,1477309,1377227,1198,16564
2022-07-03,Alameda,1477385,1377270,450,16361
2022-07-04,Alameda,1477413,1377272,61,13764
2022-07-05,Alameda,1478208,1377435,2616,13364
2022-07-06,Alameda,1478930,1377600,2659,13176
2022-07-07,Alameda,1479688,1377736,2611,12925
2022-07-08,Alameda,1480618,1377927,3206,12801
2022-07-09,Alameda,1481028,1378021,1375,12978
2022-07-10,Alameda,1481096,1378063,482,13010
2022-07-11,Alameda,1481680,1378196,2127,15076
2022-07-12,Alameda,1482298,1378339,2541,15001
2022-07-13,Alameda,1482831,1378464,2732,15074
2022-07-14,Alameda,1483400,1378593,2688,15151
2022-07-15,Alameda,1484184,1378781,3558,15503
2022-07-16,Alameda,1484558,1378863,1698,15826
2022-07-17,Alameda,1484610,1378914,630,15974
2022-07-18,Alameda,1485023,1379063,2385,16232
2022-07-19,Alameda,1485661,1379318,2945,16636
2022-07-20,Alameda,1486161,1379628,2765,16669
2022-07-21,Alameda,1486676,1380097,3031,17012
2022-07-22,Alameda,1487270,1380669,3743,17197
2022-07-23,Alameda,1487580,1381149,1953,17452
2022-07-24,Alameda,1487656,1381270,661,17483
2022-07-25,Alameda,1488063,1381695,2284,17382
2022-07-26,Alameda,1488577,1382201,2829,17266
2022-07-27,Alameda,1488976,1382716,2702,17203
2022-07-28,Alameda,1489433,1383425,2831,17003
2022-07-29,Alameda,1490074,1384181,3531,16791
2022-07-30,Alameda,1490294,1384409,1351,16189
2022-07-31,Alameda,1490358,1384462,424,15952
2022-08-01,Alameda,1490718,1384675,1981,15649
2022-08-02,Alameda,1491241,1385048,2446,15266
2022-08-03,Alameda,1491639,1385412,2269,14833
2022-08-04,Alameda,1492092,1385843,2276,14278
2022-08-05,Alameda,1492611,1386371,2727,13474
2022-08-06,Alameda,1492805,1386552,1103,13226
2022-08-07,Alameda,1492860,1386596,334,13136
2022-08-08,Alameda,1493196,1386977,1972,13127
2022-08-09,Alameda,1493598,1387307,2106,12787
2022-08-10,Alameda,1493886,1387599,1584,12102
2022-08-11,Alameda,1494249,1387914,1646,11472
2022-08-12,Alameda,1494701,1388491,2498,11243
2022-08-13,Alameda,1494877,1388708,1060,11200
2022-08-14,Alameda,1494940,1388745,343,11209
2022-08-15,Alameda,1495230,1388997,1535,10772
2022-08-16,Alameda,1495540,1389228,1703,10369
2022-08-17,Alameda,1495832,1389517,1562,10347
2022-08-18,Alameda,1496164,1389824,1551,10252
2022-08-19,Alameda,1496589,1390212,2082,9836
2022-08-20,Alameda,1496761,1390348,750,9526
2022-08-21,Alameda,1496826,1390387,263,9446
2022-08-22,Alameda,1497092,1390589,1236,9147
2022-08-23,Alameda,1497364,1390834,1432,8876
2022-08-24,Alameda,1497593,1391029,1279,8593
2022-08-25,Alameda,1497902,1391327,1332,8374
2022-08-26,Alameda,1498304,1391753,1749,8041
2022-08-27,Alameda,1498424,1391876,614,7905
2022-08-28,Alameda,1498476,1391898,184,7826
2022-08-29,Alameda,1498701,1392083,1050,7640
2022-08-30,Alameda,1498937,1392272,1091,7299
2022-08-31,Alameda,1499131,1392448,970,6990
2022-09-01,Alameda,1499336,1392712,782,6440
2022-09-02,Alameda,1499618,1392957,914,5605
2022-09-03,Alameda,1499683,1393008,412,5403
2022-09-04,Alameda,1499713,1393023,266,5485
2022-09-05,Alameda,1499717,1393027,20,4455
2022-09-06,Alameda,1499936,1393229,1457,4821
2022-09-07,Alameda,1500126,1393376,2332,6183
2022-09-08,Alameda,1500360,1393622,2551,7952
2022-09-09,Alameda,1500661,1393899,3702,10740
2022-09-10,Alameda,1500795,1394034,1769,12097
2022-09-11,Alameda,1500853,1394070,1109,12940
2022-09-12,Alameda,1501111,1394294,4792,17712
2022-09-13,Alameda,1501373,1394522,4784,21039
2022-09-14,Alameda,1501670,1394708,5533,24240
2022-09-15,Alameda,1501916,1394990,5072,26761
2022-09-16,Alameda,1502285,1395349,6783,29842
2022-09-17,Alameda,1502415,1395505,3144,31217
2022-09-18,Alameda,1502473,1395543,1322,31430
2022-09-19,Alameda,1502764,1395723,5438,32076
2022-09-20,Alameda,1503060,1396046,5929,33221
2022-09-21,Alameda,1503426,1396253,7071,34759
2022-09-22,Alameda,1503768,1396551,6344,36031
2022-09-23,Alameda,1504189,1396930,8216,37464
2022-09-24,Alameda,1504354,1397133,3813,38133
2022-09-25,Alameda,1504434,1397159,1574,38385
2022-09-26,Alameda,1504723,1397321,6351,39298
2022-09-27,Alameda,1505003,1397584,6491,39860
2022-09-28,Alameda,1505303,1397751,7459,40248
2022-09-29,Alameda,1505617,1398009,6735,40639
2022-09-30,Alameda,1505975,1398316,7519,39942
2022-07-01,Alpine,667,602,1,2
2022-07-02,Alpine,667,602,0,2
2022-07-03,Alpine,667,602,0,2
2022-07-04,Alpine,667,602,0,2
2022-07-05,Alpine,667,602,0,2
2022-07-06,Alpine,667,602,0,2
2022-07-07,Alpine,667,602,1,2
2022-07-08,Alpine,667,602,0,1
2022-07-09,Alpine,667,602,0,1
2022-07-10,Alpine,667,602,0,1
2022-07-11,Alpine,667,602,0,1
2022-07-12,Alpine,667,602,0,1
2022-07-13,Alpine,667,602,0,1
2022-07-14,Alpine,670,603,14,14
2022-07-15,Alpine,670,603,0,14
2022-07-16,Alpine,670,603,0,14
2022-07-17,Alpine,670,603,0,14
2022-07-18,Alpine,670,603,0,14
2022-07-19,Alpine,671,603,1,15
2022-07-20,Alpine,671,603,0,15
2022-07-21,Alpine,671,603,0,1
2022-07-22,Alpine,671,603,0,1
2022-07-23,Alpine,671,603,0,1
2022-07-24,Alpine,671,603,0,1
2022-07-25,Alpine,671,603,0,1
