date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476543,1376632,3323,17339
2022-07-02,Alameda,1476900,1376703,1200,16551
2022-07-03,Alameda,1476976,1376746,448,16345
2022-07-04,Alameda,1477004,1376748,61,13750
2022-07-05,Alameda,1477798,1376910,2609,13345
2022-07-06,Alameda,1478518,1377075,2655,13155
2022-07-07,Alameda,1479276,1377208,2610,12906
2022-07-08,Alameda,1480209,1377398,3208,12791
2022-07-09,Alameda,1480620,1377490,1372,12963
2022-07-10,Alameda,1480689,1377531,476,12991
2022-07-11,Alameda,1481272,1377663,2128,15058
2022-07-12,Alameda,1481891,1377803,2536,14985
2022-07-13,Alameda,1482425,1377928,2723,15053
2022-07-14,Alameda,1482995,1378056,2690,15133
2022-07-15,Alameda,1483779,1378243,3551,15476
2022-07-16,Alameda,1484153,1378325,1694,15798
2022-07-17,Alameda,1484205,1378376,629,15951
2022-07-18,Alameda,1484620,1378525,2391,16214
2022-07-19,Alameda,1485260,1378781,2947,16625
2022-07-20,Alameda,1485763,1379094,2763,16665
2022-07-21,Alameda,1486275,1379564,3033,17008
2022-07-22,Alameda,1486872,1380137,3744,17201
2022-07-23,Alameda,1487181,1380618,1951,17458
2022-07-24,Alameda,1487257,1380739,661,17490
2022-07-25,Alameda,1487664,1381163,2280,17379
2022-07-26,Alameda,1488178,1381669,2823,17255
2022-07-27,Alameda,1488578,1382182,2701,17193
2022-07-28,Alameda,1489037,1382892,2833,16993
2022-07-29,Alameda,1489678,1383651,3536,16785
2022-07-30,Alameda,1489901,1383880,1353,16187
2022-07-31,Alameda,1489963,1383933,421,15947
2022-08-01,Alameda,1490323,1384146,1981,15648
2022-08-02,Alameda,1490845,1384518,2442,15267
2022-08-03,Alameda,1491242,1384880,2263,14829
2022-08-04,Alameda,1491690,1385313,2278,14274
2022-08-05,Alameda,1492208,1385845,2727,13465
2022-08-06,Alameda,1492400,1386020,1097,13209
2022-08-07,Alameda,1492453,1386062,331,13119
2022-08-08,Alameda,1492787,1386444,1973,13111
2022-08-09,Alameda,1493193,1386773,2109,12778
2022-08-10,Alameda,1493476,1387065,1580,12095
2022-08-11,Alameda,1493839,1387379,1648,11465
2022-08-12,Alameda,1494292,1387956,2501,11239
2022-08-13,Alameda,1494468,1388171,1056,11198
2022-08-14,Alameda,1494531,1388208,343,11210
2022-08-15,Alameda,1494822,1388463,1540,10777
2022-08-16,Alameda,1495130,1388694,1691,10359
2022-08-17,Alameda,1495421,1388983,1556,10335
2022-08-18,Alameda,1495753,1389289,1548,10235
2022-08-19,Alameda,1496178,1389679,2084,9818
2022-08-20,Alameda,1496349,1389814,752,9514
2022-08-21,Alameda,1496414,1389853,262,9433
2022-08-22,Alameda,1496681,1390055,1232,9125
2022-08-23,Alameda,1496954,1390299,1433,8867
2022-08-24,Alameda,1497183,1390494,1281,8592
