date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476531,1376140,3322,17328
2022-07-02,Alameda,1476889,1376211,1201,16544
2022-07-03,Alameda,1476965,1376255,447,16340
2022-07-04,Alameda,1476992,1376257,61,13746
2022-07-05,Alameda,1477786,1376420,2609,13344
2022-07-06,Alameda,1478505,1376586,2654,13152
2022-07-07,Alameda,1479263,1376720,2610,12904
2022-07-08,Alameda,1480193,1376911,3204,12786
2022-07-09,Alameda,1480605,1377002,1371,12956
2022-07-10,Alameda,1480674,1377043,476,12985
2022-07-11,Alameda,1481256,1377175,2127,15051
2022-07-12,Alameda,1481870,1377317,2529,14971
2022-07-13,Alameda,1482405,1377443,2723,15040
2022-07-14,Alameda,1482975,1377572,2691,15121
2022-07-15,Alameda,1483759,1377759,3545,15462
2022-07-16,Alameda,1484134,1377842,1694,15785
2022-07-17,Alameda,1484186,1377893,629,15938
2022-07-18,Alameda,1484599,1378042,2389,16200
2022-07-19,Alameda,1485239,1378298,2946,16617
2022-07-20,Alameda,1485743,1378612,2762,16656
2022-07-21,Alameda,1486256,1379082,3034,16999
2022-07-22,Alameda,1486853,1379654,3741,17195
2022-07-23,Alameda,1487159,1380135,1946,17447
2022-07-24,Alameda,1487235,1380255,660,17478
2022-07-25,Alameda,1487643,1380680,2281,17370
2022-07-26,Alameda,1488158,1381186,2823,17247
2022-07-27,Alameda,1488558,1381699,2701,17186
2022-07-28,Alameda,1489017,1382408,2833,16985
2022-07-29,Alameda,1489657,1383167,3533,16777
2022-07-30,Alameda,1489880,1383396,1352,16183
2022-07-31,Alameda,1489938,1383449,415,15938
2022-08-01,Alameda,1490297,1383659,1976,15633
2022-08-02,Alameda,1490820,1384029,2440,15250
2022-08-03,Alameda,1491216,1384389,2259,14808
2022-08-04,Alameda,1491661,1384822,2275,14250
2022-08-05,Alameda,1492178,1385353,2725,13442
2022-08-06,Alameda,1492371,1385528,1096,13186
2022-08-07,Alameda,1492424,1385570,330,13101
2022-08-08,Alameda,1492758,1385952,1971,13096
