date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477051,1377301,3327,17356
2022-07-02,Alameda,1477406,1377372,1196,16560
2022-07-03,Alameda,1477482,1377415,450,16358
2022-07-04,Alameda,1477511,1377417,62,13765
2022-07-05,Alameda,1478304,1377580,2614,13360
2022-07-06,Alameda,1479025,1377745,2657,13168
2022-07-07,Alameda,1479783,1377881,2612,12918
2022-07-08,Alameda,1480713,1378072,3204,12795
2022-07-09,Alameda,1481118,1378167,1376,12975
2022-07-10,Alameda,1481187,1378210,484,13009
2022-07-11,Alameda,1481771,1378343,2128,15075
2022-07-12,Alameda,1482390,1378486,2542,15003
2022-07-13,Alameda,1482924,1378611,2734,15080
2022-07-14,Alameda,1483493,1378740,2690,15158
2022-07-15,Alameda,1484278,1378928,3560,15514
2022-07-16,Alameda,1484652,1379010,1699,15837
2022-07-17,Alameda,1484704,1379061,631,15984
2022-07-18,Alameda,1485116,1379209,2384,16240
2022-07-19,Alameda,1485755,1379463,2944,16642
2022-07-20,Alameda,1486256,1379772,2768,16676
2022-07-21,Alameda,1486771,1380242,3028,17014
2022-07-22,Alameda,1487364,1380813,3741,17195
2022-07-23,Alameda,1487676,1381292,1958,17454
2022-07-24,Alameda,1487753,1381413,661,17484
2022-07-25,Alameda,1488160,1381838,2284,17384
2022-07-26,Alameda,1488673,1382344,2825,17265
2022-07-27,Alameda,1489073,1382860,2707,17204
2022-07-28,Alameda,1489532,1383570,2833,17009
2022-07-29,Alameda,1490173,1384325,3528,16796
2022-07-30,Alameda,1490391,1384553,1347,16185
2022-07-31,Alameda,1490455,1384606,424,15948
2022-08-01,Alameda,1490815,1384819,1980,15644
2022-08-02,Alameda,1491337,1385192,2444,15263
2022-08-03,Alameda,1491736,1385556,2268,14824
2022-08-04,Alameda,1492190,1385987,2277,14268
2022-08-05,Alameda,1492708,1386516,2726,13466
2022-08-06,Alameda,1492900,1386697,1100,13219
2022-08-07,Alameda,1492955,1386742,336,13131
2022-08-08,Alameda,1493291,1387123,1975,13126
2022-08-09,Alameda,1493693,1387453,2109,12791
2022-08-10,Alameda,1493981,1387746,1584,12107
2022-08-11,Alameda,1494344,1388061,1647,11477
2022-08-12,Alameda,1494797,1388639,2499,11250
2022-08-13,Alameda,1494975,1388856,1062,11212
2022-08-14,Alameda,1495038,1388893,343,11219
2022-08-15,Alameda,1495328,1389144,1534,10778
2022-08-16,Alameda,1495643,1389376,1707,10376
2022-08-17,Alameda,1495935,1389665,1563,10355
2022-08-18,Alameda,1496267,1389971,1551,10259
2022-08-19,Alameda,1496693,1390358,2082,9842
2022-08-20,Alameda,1496866,1390494,751,9531
2022-08-21,Alameda,1496931,1390533,264,9452
2022-08-22,Alameda,1497197,1390735,1238,9156
2022-08-23,Alameda,1497469,1390980,1431,8880
2022-08-24,Alameda,1497697,1391176,1276,8593
2022-08-25,Alameda,1498006,1391475,1335,8377
2022-08-26,Alameda,1498407,1391902,1751,8046
2022-08-27,Alameda,1498527,1392024,610,7905
2022-08-28,Alameda,1498579,1392046,184,7825
2022-08-29,Alameda,1498804,1392231,1050,7637
2022-08-30,Alameda,1499040,1392419,1090,7296
2022-08-31,Alameda,1499234,1392595,971,6991
2022-09-01,Alameda,1499439,1392859,788,6444
2022-09-02,Alameda,1499721,1393104,913,5606
2022-09-03,Alameda,1499787,1393155,414,5410
2022-09-04,Alameda,1499817,1393170,265,5491
2022-09-05,Alameda,1499822,1393174,21,4462
2022-09-06,Alameda,1500041,1393376,1455,4827
2022-09-07,Alameda,1500231,1393523,2336,6192
2022-09-08,Alameda,1500465,1393769,2552,7956
2022-09-09,Alameda,1500767,1394046,3700,10743
2022-09-10,Alameda,1500902,1394180,1770,12099
2022-09-11,Alameda,1500959,1394216,1109,12943
2022-09-12,Alameda,1501216,1394442,4800,17722
2022-09-13,Alameda,1501478,1394670,4780,21047
2022-09-14,Alameda,1501776,1394857,5543,24254
2022-09-15,Alameda,1502023,1395139,5075,26777
2022-09-16,Alameda,1502393,1395497,6785,29862
2022-09-17,Alameda,1502523,1395653,3142,31234
2022-09-18,Alameda,1502581,1395691,1324,31449
2022-09-19,Alameda,1502872,1395871,5439,32088
