date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1475991,1375446,3317,17316
2022-07-02,Alameda,1476347,1375517,1193,16530
2022-07-03,Alameda,1476424,1375561,447,16327
2022-07-04,Alameda,1476451,1375563,61,13728
2022-07-05,Alameda,1477250,1375725,2610,13326
2022-07-06,Alameda,1477968,1375891,2647,13133
2022-07-07,Alameda,1478720,1376026,2599,12874
2022-07-08,Alameda,1479650,1376217,3200,12757
2022-07-09,Alameda,1480064,1376308,1373,12937
2022-07-10,Alameda,1480134,1376349,475,12965
2022-07-11,Alameda,1480717,1376482,2124,15028
2022-07-12,Alameda,1481328,1376623,2522,14940
2022-07-13,Alameda,1481862,1376750,2715,15008
2022-07-14,Alameda,1482426,1376879,2679,15088
2022-07-15,Alameda,1483211,1377066,3545,15433
2022-07-16,Alameda,1483584,1377149,1686,15746
2022-07-17,Alameda,1483636,1377201,628,15899
2022-07-18,Alameda,1484050,1377350,2387,16162
2022-07-19,Alameda,1484691,1377607,2947,16587
2022-07-20,Alameda,1485196,1377921,2762,16634
2022-07-21,Alameda,1485705,1378389,3016,16971
2022-07-22,Alameda,1486291,1378957,3714,17140
2022-07-23,Alameda,1486596,1379439,1944,17398
2022-07-24,Alameda,1486671,1379559,662,17432
2022-07-25,Alameda,1487082,1379983,2280,17325
2022-07-26,Alameda,1487595,1380487,2816,17194
2022-07-27,Alameda,1487994,1381002,2698,17130
2022-07-28,Alameda,1488453,1381710,2832,16946
2022-07-29,Alameda,1489092,1382466,3524,16756
2022-07-30,Alameda,1489315,1382695,1350,16162
2022-07-31,Alameda,1489370,1382748,410,15910
2022-08-01,Alameda,1489728,1382958,1973,15603
2022-08-02,Alameda,1490246,1383327,2422,15209
2022-08-03,Alameda,1490641,1383687,2257,14768
2022-08-04,Alameda,1491082,1384116,2266,14202
2022-08-05,Alameda,1491594,1384645,2715,13393
2022-08-06,Alameda,1491786,1384820,1090,13133
2022-08-07,Alameda,1491839,1384861,332,13055
2022-08-08,Alameda,1492171,1385242,1965,13047
2022-08-09,Alameda,1492572,1385569,2099,12724
2022-08-10,Alameda,1492854,1385860,1577,12044
2022-08-11,Alameda,1493218,1386171,1636,11414
2022-08-12,Alameda,1493665,1386744,2483,11182
2022-08-13,Alameda,1493841,1386960,1056,11148
2022-08-14,Alameda,1493905,1386997,341,11157
2022-08-15,Alameda,1494197,1387251,1545,10737
2022-08-16,Alameda,1494507,1387481,1695,10333
2022-08-17,Alameda,1494798,1387769,1553,10309
2022-08-18,Alameda,1495131,1388070,1537,10210
2022-08-19,Alameda,1495557,1388457,2082,9809
2022-08-20,Alameda,1495727,1388590,745,9498
2022-08-21,Alameda,1495791,1388630,263,9420
2022-08-22,Alameda,1496058,1388830,1232,9107
2022-08-23,Alameda,1496330,1389073,1430,8842
2022-08-24,Alameda,1496560,1389267,1286,8575
2022-08-25,Alameda,1496869,1389566,1327,8365
2022-08-26,Alameda,1497268,1389980,1734,8017
2022-08-27,Alameda,1497388,1390097,604,7876
2022-08-28,Alameda,1497440,1390117,181,7794
2022-08-29,Alameda,1497662,1390303,1046,7608
2022-08-30,Alameda,1497893,1390492,1077,7255
2022-08-31,Alameda,1498086,1390669,964,6933
2022-09-01,Alameda,1498290,1390926,761,6367
2022-09-02,Alameda,1498572,1391170,906,5539
