date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1474171,1372672,3317,17327
2022-07-02,Alameda,1474529,1372742,1191,16531
2022-07-03,Alameda,1474607,1372785,449,16328
2022-07-04,Alameda,1474633,1372787,61,13721
2022-07-05,Alameda,1475426,1372953,2607,13312
2022-07-06,Alameda,1476144,1373119,2644,13124
2022-07-07,Alameda,1476898,1373255,2597,12866
2022-07-08,Alameda,1477833,1373444,3200,12749
2022-07-09,Alameda,1478249,1373532,1369,12927
2022-07-10,Alameda,1478317,1373571,468,12946
2022-07-11,Alameda,1478903,1373703,2127,15012
2022-07-12,Alameda,1479517,1373847,2518,14923
2022-07-13,Alameda,1480051,1373977,2704,14983
2022-07-14,Alameda,1480616,1374104,2679,15065
2022-07-15,Alameda,1481404,1374292,3537,15402
2022-07-16,Alameda,1481751,1374376,1669,15702
2022-07-17,Alameda,1481805,1374430,624,15858
2022-07-18,Alameda,1482220,1374579,2382,16113
2022-07-19,Alameda,1482864,1374836,2951,16546
2022-07-20,Alameda,1483364,1375152,2762,16604
2022-07-21,Alameda,1483875,1375618,3009,16934
2022-07-22,Alameda,1484471,1376185,3718,17115
2022-07-23,Alameda,1484765,1376663,1922,17368
2022-07-24,Alameda,1484840,1376783,667,17411
2022-07-25,Alameda,1485253,1377207,2285,17314
2022-07-26,Alameda,1485764,1377707,2796,17159
2022-07-27,Alameda,1486161,1378226,2684,17081
2022-07-28,Alameda,1486614,1378934,2820,16892
2022-07-29,Alameda,1487252,1379695,3528,16702
2022-07-30,Alameda,1487475,1379921,1348,16128
2022-07-31,Alameda,1487526,1379974,400,15861
2022-08-01,Alameda,1487885,1380184,1969,15545
2022-08-02,Alameda,1488412,1380555,2437,15186
2022-08-03,Alameda,1488806,1380914,2252,14754
2022-08-04,Alameda,1489249,1381343,2267,14201
2022-08-05,Alameda,1489759,1381873,2719,13392
2022-08-06,Alameda,1489948,1382046,1086,13130
2022-08-07,Alameda,1490001,1382087,327,13057
2022-08-08,Alameda,1490333,1382464,1958,13046
2022-08-09,Alameda,1490735,1382787,2098,12707
2022-08-10,Alameda,1491019,1383077,1573,12028
2022-08-11,Alameda,1491384,1383387,1635,11396
2022-08-12,Alameda,1491831,1383967,2487,11164
2022-08-13,Alameda,1492003,1384159,1034,11112
2022-08-14,Alameda,1492065,1384195,340,11125
2022-08-15,Alameda,1492355,1384451,1536,10703
2022-08-16,Alameda,1492668,1384684,1700,10305
2022-08-17,Alameda,1492961,1384976,1554,10286
2022-08-18,Alameda,1493293,1385280,1525,10176
2022-08-19,Alameda,1493725,1385666,2079,9768
2022-08-20,Alameda,1493892,1385787,725,9459
2022-08-21,Alameda,1493956,1385827,261,9380
2022-08-22,Alameda,1494223,1386025,1223,9067
2022-08-23,Alameda,1494493,1386269,1431,8798
2022-08-24,Alameda,1494720,1386462,1284,8528
2022-08-25,Alameda,1495032,1386761,1320,8323
2022-08-26,Alameda,1495429,1387176,1731,7975
2022-08-27,Alameda,1495548,1387290,599,7849
2022-08-28,Alameda,1495599,1387310,179,7767
2022-08-29,Alameda,1495822,1387495,1045,7589
2022-08-30,Alameda,1496059,1387683,1087,7245
2022-08-31,Alameda,1496249,1387858,957,6918
2022-09-01,Alameda,1496447,1388111,742,6340
2022-09-02,Alameda,1496730,1388356,903,5512
2022-09-03,Alameda,1496794,1388407,407,5320
2022-09-04,Alameda,1496822,1388422,253,5394
2022-09-05,Alameda,1496826,1388426,18,4367
2022-09-06,Alameda,1497045,1388627,1440,4720
2022-09-07,Alameda,1497226,1388767,2304,6067
2022-09-08,Alameda,1497462,1389010,2526,7851
2022-09-09,Alameda,1497758,1389280,3671,10619
2022-09-10,Alameda,1497893,1389420,1764,11976
2022-09-11,Alameda,1497950,1389456,1097,12820
2022-09-12,Alameda,1498202,1389677,4750,17552
2022-09-13,Alameda,1498471,1389904,4762,20874
2022-09-14,Alameda,1498763,1390090,5507,24077
2022-09-15,Alameda,1499015,1390366,5014,26565
2022-09-16,Alameda,1499386,1390717,6745,29639
2022-09-17,Alameda,1499511,1390872,3116,30991
2022-09-18,Alameda,1499567,1390910,1306,31200
2022-09-19,Alameda,1499860,1391089,5395,31845
2022-09-20,Alameda,1500160,1391411,5823,32906
2022-09-21,Alameda,1500521,1391614,7006,34405
2022-09-22,Alameda,1500878,1391907,6313,35704
2022-09-23,Alameda,1501296,1392281,8154,37113
2022-09-24,Alameda,1501459,1392484,3783,37780
2022-09-25,Alameda,1501537,1392507,1548,38022
2022-09-26,Alameda,1501835,1392666,6307,38934
2022-09-27,Alameda,1502118,1392927,6457,39568
2022-09-28,Alameda,1502418,1393087,7385,39947
2022-09-29,Alameda,1502737,1393341,6696,40330
2022-09-30,Alameda,1503088,1393644,7462,39638
2022-07-01,Alpine,724,658,2,3
2022-07-02,Alpine,724,658,0,3
2022-07-03,Alpine,724,658,0,3
2022-07-04,Alpine,724,658,0,3
2022-07-05,Alpine,724,658,0,3
2022-07-06,Alpine,724,658,0,3
2022-07-07,Alpine,724,658,1,3
2022-07-08,Alpine,724,658,0,1
2022-07-09,Alpine,724,658,0,1
2022-07-10,Alpine,724,658,0,1
2022-07-11,Alpine,724,658,0,1
2022-07-12,Alpine,724,658,0,1
2022-07-13,Alpine,724,658,0,1
2022-07-14,Alpine,727,659,14,14
2022-07-15,Alpine,727,659,1,15
2022-07-16,Alpine,727,659,0,15
2022-07-17,Alpine,727,659,0,15
2022-07-18,Alpine,727,659,0,15
2022-07-19,Alpine,728,659,1,16
2022-07-20,Alpine,728,659,0,16
2022-07-21,Alpine,728,659,0,2
2022-07-22,Alpine,728,659,0,1
2022-07-23,Alpine,728,659,0,1
2022-07-24,Alpine,728,659,0,1
2022-07-25,Alpine,728,659,0,1
2022-07-26,Alpine,728,659,0,0
2022-07-27,Alpine,728,659,0,0
2022-07-28,Alpine,728,659,0,0
2022-07-29,Alpine,728,661,11,11
2022-07-30,Alpine,728,661,0,11
