date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476898,1377068,3326,17350
2022-07-02,Alameda,1477255,1377139,1198,16556
2022-07-03,Alameda,1477331,1377182,450,16353
2022-07-04,Alameda,1477359,1377184,61,13758
2022-07-05,Alameda,1478154,1377347,2615,13358
2022-07-06,Alameda,1478877,1377512,2659,13170
2022-07-07,Alameda,1479635,1377647,2611,12920
2022-07-08,Alameda,1480566,1377837,3207,12801
2022-07-09,Alameda,1480976,1377931,1376,12979
2022-07-10,Alameda,1481045,1377973,481,13010
2022-07-11,Alameda,1481629,1378105,2128,15077
2022-07-12,Alameda,1482247,1378248,2542,15004
2022-07-13,Alameda,1482780,1378373,2730,15075
2022-07-14,Alameda,1483348,1378502,2687,15151
2022-07-15,Alameda,1484134,1378690,3562,15506
2022-07-16,Alameda,1484508,1378772,1697,15827
2022-07-17,Alameda,1484560,1378823,630,15976
2022-07-18,Alameda,1484974,1378972,2387,16235
2022-07-19,Alameda,1485612,1379229,2946,16639
2022-07-20,Alameda,1486112,1379541,2764,16673
2022-07-21,Alameda,1486627,1380010,3031,17017
2022-07-22,Alameda,1487221,1380582,3742,17197
2022-07-23,Alameda,1487531,1381062,1953,17453
2022-07-24,Alameda,1487607,1381183,661,17484
2022-07-25,Alameda,1488013,1381608,2284,17381
2022-07-26,Alameda,1488528,1382114,2831,17266
2022-07-27,Alameda,1488927,1382628,2699,17201
2022-07-28,Alameda,1489385,1383337,2832,17002
2022-07-29,Alameda,1490025,1384093,3532,16792
2022-07-30,Alameda,1490245,1384321,1351,16190
2022-07-31,Alameda,1490308,1384374,422,15951
2022-08-01,Alameda,1490668,1384587,1983,15650
2022-08-02,Alameda,1491189,1384961,2446,15265
2022-08-03,Alameda,1491587,1385325,2267,14833
2022-08-04,Alameda,1492040,1385756,2274,14275
2022-08-05,Alameda,1492556,1386284,2723,13466
2022-08-06,Alameda,1492750,1386465,1102,13217
2022-08-07,Alameda,1492805,1386509,334,13129
2022-08-08,Alameda,1493141,1386890,1971,13117
2022-08-09,Alameda,1493543,1387220,2107,12778
2022-08-10,Alameda,1493831,1387512,1584,12095
2022-08-11,Alameda,1494193,1387827,1645,11466
2022-08-12,Alameda,1494645,1388404,2498,11241
2022-08-13,Alameda,1494821,1388621,1060,11199
2022-08-14,Alameda,1494884,1388658,342,11207
2022-08-15,Alameda,1495174,1388911,1536,10772
2022-08-16,Alameda,1495483,1389142,1698,10363
2022-08-17,Alameda,1495775,1389431,1562,10341
2022-08-18,Alameda,1496107,1389738,1551,10247
2022-08-19,Alameda,1496532,1390126,2081,9830
2022-08-20,Alameda,1496704,1390262,750,9520
2022-08-21,Alameda,1496769,1390301,262,9440
2022-08-22,Alameda,1497035,1390503,1236,9140
2022-08-23,Alameda,1497308,1390748,1431,8873
2022-08-24,Alameda,1497537,1390943,1278,8589
2022-08-25,Alameda,1497846,1391242,1333,8371
2022-08-26,Alameda,1498248,1391667,1748,8038
2022-08-27,Alameda,1498369,1391790,614,7902
2022-08-28,Alameda,1498421,1391812,184,7824
2022-08-29,Alameda,1498645,1391997,1049,7637
2022-08-30,Alameda,1498880,1392186,1090,7296
2022-08-31,Alameda,1499074,1392361,970,6988
2022-09-01,Alameda,1499279,1392625,780,6435
2022-09-02,Alameda,1499561,1392871,915,5602
2022-09-03,Alameda,1499626,1392922,413,5401
2022-09-04,Alameda,1499656,1392937,266,5483
2022-09-05,Alameda,1499660,1392941,20,4454
2022-09-06,Alameda,1499879,1393143,1456,4820
2022-09-07,Alameda,1500069,1393290,2332,6182
2022-09-08,Alameda,1500305,1393535,2551,7953
2022-09-09,Alameda,1500605,1393812,3698,10736
2022-09-10,Alameda,1500739,1393947,1770,12093
2022-09-11,Alameda,1500797,1393983,1107,12934
2022-09-12,Alameda,1501054,1394207,4787,17701
2022-09-13,Alameda,1501316,1394435,4785,21030
2022-09-14,Alameda,1501612,1394621,5534,24232
2022-09-15,Alameda,1501858,1394903,5072,26753
2022-09-16,Alameda,1502227,1395261,6785,29840
2022-09-17,Alameda,1502358,1395417,3145,31215
2022-09-18,Alameda,1502416,1395455,1322,31430
2022-09-19,Alameda,1502707,1395635,5439,32082
2022-09-20,Alameda,1503003,1395959,5930,33227
2022-09-21,Alameda,1503369,1396166,7068,34761
2022-09-22,Alameda,1503712,1396464,6345,36034
2022-09-23,Alameda,1504133,1396843,8213,37462
2022-09-24,Alameda,1504298,1397046,3816,38133
2022-09-25,Alameda,1504377,1397072,1573,38384
2022-09-26,Alameda,1504666,1397235,6354,39299
2022-09-27,Alameda,1504947,1397499,6493,39862
2022-09-28,Alameda,1505248,1397665,7453,40247
2022-09-29,Alameda,1505562,1397923,6733,40635
2022-09-30,Alameda,1505920,1398229,7517,39939
2022-07-01,Alpine,669,604,1,2
2022-07-02,Alpine,669,604,0,2
2022-07-03,Alpine,669,604,0,2
2022-07-04,Alpine,669,604,0,2
2022-07-05,Alpine,669,604,0,2
2022-07-06,Alpine,669,604,0,2
2022-07-07,Alpine,669,604,1,2
2022-07-08,Alpine,669,604,0,1
2022-07-09,Alpine,669,604,0,1
2022-07-10,Alpine,669,604,0,1
2022-07-11,Alpine,669,604,0,1
2022-07-12,Alpine,669,604,0,1
2022-07-13,Alpine,669,604,0,1
2022-07-14,Alpine,672,605,14,14
2022-07-15,Alpine,672,605,0,14
2022-07-16,Alpine,672,605,0,14
2022-07-17,Alpine,672,605,0,14
2022-07-18,Alpine,672,605,0,14
2022-07-19,Alpine,673,605,1,15
2022-07-20,Alpine,673,605,0,15
2022-07-21,Alpine,673,605,0,1
2022-07-22,Alpine,673,605,0,1
2022-07-23,Alpine,673,605,0,1
2022-07-24,Alpine,673,605,0,1
2022-07-25,Alpine,673,605,0,1
2022-07-26,Alpine,673,605,0,0
2022-07-27,Alpine,673,605,0,0
2022-07-28,Alpine,673,605,0,0
2022-07-29,Alpine,673,607,10,10
2022-07-30,Alpine,673,607,0,10
2022-07-31,Alpine,673,607,0,10
2022-08-01,Alpine,673,607,0,10
2022-08-02,Alpine,673,607,0,10
2022-08-03,Alpine,673,607,0,10
2022-08-04,Alpine,674,607,2,12
2022-08-05,Alpine,674,607,0,2
2022-08-06,Alpine,674,607,0,2
2022-08-07,Alpine,674,607,0,2
2022-08-08,Alpine,674,607,0,2
2022-08-09,Alpine,674,607,0,2
2022-08-10,Alpine,674,607,0,2
2022-08-11,Alpine,674,607,0,0
2022-08-12,Alpine,676,607,3,3
2022-08-13,Alpine,676,607,0,3
2022-08-14,Alpine,676,607,0,3
2022-08-15,Alpine,676,607,0,3
2022-08-16,Alpine,676,607,0,3
2022-08-17,Alpine,676,607,0,3
2022-08-18,Alpine,676,607,0,3
2022-08-19,Alpine,676,607,0,0
2022-08-20,Alpine,676,607,0,0
2022-08-21,Alpine,676,607,0,0
2022-08-22,Alpine,676,607,0,0
2022-08-23,Alpine,676,607,1,1
2022-08-24,Alpine,676,607,0,1
2022-08-25,Alpine,676,607,0,1
2022-08-26,Alpine,676,607,0,1
2022-08-27,Alpine,676,607,0,1
2022-08-28,Alpine,676,607,0,1
2022-08-29,Alpine,676,607,0,1
2022-08-30,Alpine,676,607,0,0
2022-08-31,Alpine,676,607,0,0
2022-09-01,Alpine,676,607,1,1
2022-09-02,Alpine,676,607,0,1
2022-09-03,Alpine,676,607,0,1
2022-09-04,Alpine,676,607,0,1
2022-09-05,Alpine,676,607,0,1
2022-09-06,Alpine,676,607,1,2
2022-09-07,Alpine,676,607,0,2
2022-09-08,Alpine,676,607,0,1
2022-09-09,Alpine,676,607,2,3
2022-09-10,Alpine,676,607,0,3
2022-09-11,Alpine,676,607,0,3
2022-09-12,Alpine,676,607,2,5
2022-09-13,Alpine,676,607,1,5
2022-09-14,Alpine,676,607,0,5
2022-09-15,Alpine,676,609,4,9
2022-09-16,Alpine,676,609,2,9
2022-09-17,Alpine,676,609,3,12
2022-09-18,Alpine,676,609,0,12
2022-09-19,Alpine,676,609,0,10
2022-09-20,Alpine,676,609,1,10
