date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476561,1376199,3321,17330
2022-07-02,Alameda,1476919,1376270,1201,16545
2022-07-03,Alameda,1476995,1376314,447,16340
2022-07-04,Alameda,1477023,1376316,62,13747
2022-07-05,Alameda,1477817,1376479,2606,13341
2022-07-06,Alameda,1478536,1376645,2655,13150
2022-07-07,Alameda,1479294,1376779,2610,12902
2022-07-08,Alameda,1480224,1376970,3205,12786
2022-07-09,Alameda,1480636,1377062,1372,12957
2022-07-10,Alameda,1480705,1377103,476,12986
2022-07-11,Alameda,1481286,1377235,2126,15050
2022-07-12,Alameda,1481904,1377377,2532,14976
2022-07-13,Alameda,1482438,1377503,2723,15044
2022-07-14,Alameda,1483008,1377632,2691,15125
2022-07-15,Alameda,1483793,1377819,3548,15468
2022-07-16,Alameda,1484167,1377902,1693,15789
2022-07-17,Alameda,1484219,1377953,629,15942
2022-07-18,Alameda,1484633,1378102,2391,16207
2022-07-19,Alameda,1485273,1378359,2947,16622
2022-07-20,Alameda,1485776,1378673,2761,16660
2022-07-21,Alameda,1486289,1379143,3034,17003
2022-07-22,Alameda,1486886,1379715,3740,17195
2022-07-23,Alameda,1487192,1380196,1947,17449
2022-07-24,Alameda,1487268,1380317,661,17481
2022-07-25,Alameda,1487676,1380742,2280,17370
2022-07-26,Alameda,1488191,1381248,2824,17247
2022-07-27,Alameda,1488592,1381761,2703,17189
2022-07-28,Alameda,1489051,1382470,2832,16987
2022-07-29,Alameda,1489691,1383229,3533,16780
2022-07-30,Alameda,1489914,1383458,1352,16185
2022-07-31,Alameda,1489972,1383511,415,15939
2022-08-01,Alameda,1490331,1383722,1976,15635
2022-08-02,Alameda,1490854,1384094,2442,15253
2022-08-03,Alameda,1491251,1384454,2262,14812
2022-08-04,Alameda,1491699,1384887,2278,14258
2022-08-05,Alameda,1492216,1385418,2725,13450
2022-08-06,Alameda,1492409,1385593,1096,13194
2022-08-07,Alameda,1492462,1385635,331,13110
2022-08-08,Alameda,1492796,1386017,1972,13106
2022-08-09,Alameda,1493201,1386345,2106,12770
2022-08-10,Alameda,1493484,1386636,1580,12088
2022-08-11,Alameda,1493847,1386948,1643,11453
2022-08-12,Alameda,1494301,1387526,2503,11231
2022-08-13,Alameda,1494477,1387741,1055,11190
2022-08-14,Alameda,1494540,1387778,342,11201
2022-08-15,Alameda,1494831,1388032,1540,10769
2022-08-16,Alameda,1495139,1388264,1692,10355
2022-08-17,Alameda,1495429,1388553,1552,10327
2022-08-18,Alameda,1495760,1388858,1547,10231
2022-08-19,Alameda,1496186,1389248,2084,9812
2022-08-20,Alameda,1496357,1389383,749,9506
2022-08-21,Alameda,1496423,1389422,262,9426
2022-08-22,Alameda,1496690,1389621,1229,9115
2022-08-23,Alameda,1496964,1389865,1436,8859
2022-08-24,Alameda,1497193,1390061,1284,8591
2022-08-25,Alameda,1497505,1390362,1335,8379
2022-08-26,Alameda,1497904,1390787,1747,8042
2022-08-27,Alameda,1498024,1390905,605,7898
2022-08-28,Alameda,1498076,1390926,183,7819
2022-08-29,Alameda,1498301,1391112,1050,7640
2022-08-30,Alameda,1498535,1391303,1088,7292
2022-08-31,Alameda,1498729,1391481,971,6979
2022-09-01,Alameda,1498933,1391744,772,6416
2022-09-02,Alameda,1499215,1391990,914,5583
2022-09-03,Alameda,1499280,1392041,413,5391
2022-09-04,Alameda,1499310,1392056,267,5475
2022-09-05,Alameda,1499314,1392060,18,4443
2022-09-06,Alameda,1499533,1392261,1457,4812
