date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476805,1376951,3324,17351
2022-07-02,Alameda,1477163,1377022,1198,16559
2022-07-03,Alameda,1477239,1377065,450,16356
2022-07-04,Alameda,1477267,1377067,61,13758
2022-07-05,Alameda,1478062,1377230,2615,13360
2022-07-06,Alameda,1478784,1377396,2660,13171
2022-07-07,Alameda,1479541,1377530,2609,12917
2022-07-08,Alameda,1480474,1377720,3209,12802
2022-07-09,Alameda,1480884,1377814,1377,12981
2022-07-10,Alameda,1480953,1377856,480,13011
2022-07-11,Alameda,1481536,1377988,2128,15078
2022-07-12,Alameda,1482154,1378128,2541,15004
2022-07-13,Alameda,1482688,1378252,2728,15072
2022-07-14,Alameda,1483257,1378381,2686,15149
2022-07-15,Alameda,1484042,1378569,3559,15499
2022-07-16,Alameda,1484416,1378651,1696,15818
2022-07-17,Alameda,1484468,1378702,630,15968
2022-07-18,Alameda,1484881,1378851,2388,16228
2022-07-19,Alameda,1485519,1379106,2942,16629
2022-07-20,Alameda,1486021,1379418,2762,16663
2022-07-21,Alameda,1486536,1379889,3036,17013
2022-07-22,Alameda,1487130,1380462,3740,17194
2022-07-23,Alameda,1487440,1380942,1951,17449
2022-07-24,Alameda,1487516,1381063,661,17480
2022-07-25,Alameda,1487923,1381488,2283,17375
2022-07-26,Alameda,1488437,1381993,2828,17261
2022-07-27,Alameda,1488837,1382506,2701,17200
2022-07-28,Alameda,1489296,1383214,2831,16995
2022-07-29,Alameda,1489938,1383970,3533,16788
2022-07-30,Alameda,1490159,1384198,1351,16188
2022-07-31,Alameda,1490222,1384251,421,15948
2022-08-01,Alameda,1490582,1384465,1982,15647
2022-08-02,Alameda,1491104,1384839,2446,15265
2022-08-03,Alameda,1491502,1385202,2265,14829
2022-08-04,Alameda,1491953,1385633,2273,14271
2022-08-05,Alameda,1492470,1386163,2726,13464
2022-08-06,Alameda,1492664,1386344,1103,13216
2022-08-07,Alameda,1492719,1386388,333,13128
2022-08-08,Alameda,1493055,1386770,1974,13120
2022-08-09,Alameda,1493458,1387098,2105,12779
2022-08-10,Alameda,1493744,1387390,1582,12096
2022-08-11,Alameda,1494106,1387706,1648,11471
2022-08-12,Alameda,1494559,1388283,2499,11244
2022-08-13,Alameda,1494735,1388500,1060,11201
2022-08-14,Alameda,1494798,1388537,342,11210
2022-08-15,Alameda,1495089,1388791,1539,10775
2022-08-16,Alameda,1495398,1389023,1697,10367
2022-08-17,Alameda,1495690,1389311,1560,10345
2022-08-18,Alameda,1496022,1389617,1547,10244
2022-08-19,Alameda,1496447,1390006,2084,9829
2022-08-20,Alameda,1496618,1390142,750,9519
2022-08-21,Alameda,1496683,1390181,262,9439
2022-08-22,Alameda,1496949,1390383,1231,9131
2022-08-23,Alameda,1497223,1390627,1432,8866
2022-08-24,Alameda,1497452,1390822,1279,8585
2022-08-25,Alameda,1497762,1391124,1336,8374
2022-08-26,Alameda,1498163,1391549,1748,8038
2022-08-27,Alameda,1498284,1391672,614,7902
2022-08-28,Alameda,1498336,1391693,184,7824
2022-08-29,Alameda,1498560,1391878,1049,7642
2022-08-30,Alameda,1498795,1392068,1090,7300
2022-08-31,Alameda,1498989,1392243,971,6992
