date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477053,1377315,3327,17355
2022-07-02,Alameda,1477408,1377386,1196,16560
2022-07-03,Alameda,1477484,1377429,450,16358
2022-07-04,Alameda,1477513,1377431,62,13765
2022-07-05,Alameda,1478306,1377594,2614,13360
2022-07-06,Alameda,1479027,1377759,2656,13167
2022-07-07,Alameda,1479785,1377895,2611,12916
2022-07-08,Alameda,1480715,1378086,3203,12792
2022-07-09,Alameda,1481120,1378181,1376,12972
2022-07-10,Alameda,1481190,1378224,485,13007
2022-07-11,Alameda,1481774,1378357,2128,15073
2022-07-12,Alameda,1482393,1378500,2543,15002
2022-07-13,Alameda,1482927,1378625,2734,15080
2022-07-14,Alameda,1483496,1378754,2690,15159
2022-07-15,Alameda,1484282,1378942,3561,15517
2022-07-16,Alameda,1484655,1379024,1698,15839
2022-07-17,Alameda,1484707,1379075,631,15985
2022-07-18,Alameda,1485119,1379222,2381,16238
2022-07-19,Alameda,1485758,1379476,2944,16639
2022-07-20,Alameda,1486259,1379785,2766,16671
2022-07-21,Alameda,1486774,1380255,3028,17009
2022-07-22,Alameda,1487367,1380827,3743,17191
2022-07-23,Alameda,1487679,1381306,1956,17449
2022-07-24,Alameda,1487756,1381427,661,17479
2022-07-25,Alameda,1488163,1381852,2284,17382
2022-07-26,Alameda,1488676,1382358,2825,17263
2022-07-27,Alameda,1489076,1382874,2707,17204
2022-07-28,Alameda,1489535,1383584,2833,17009
2022-07-29,Alameda,1490176,1384339,3528,16794
2022-07-30,Alameda,1490394,1384567,1347,16185
2022-07-31,Alameda,1490458,1384620,424,15948
2022-08-01,Alameda,1490818,1384833,1981,15645
2022-08-02,Alameda,1491341,1385206,2445,15265
2022-08-03,Alameda,1491739,1385570,2268,14826
2022-08-04,Alameda,1492193,1386001,2278,14271
2022-08-05,Alameda,1492712,1386530,2727,13470
2022-08-06,Alameda,1492904,1386711,1100,13223
2022-08-07,Alameda,1492959,1386756,336,13135
2022-08-08,Alameda,1493295,1387137,1975,13129
2022-08-09,Alameda,1493697,1387467,2109,12793
2022-08-10,Alameda,1493985,1387760,1584,12109
2022-08-11,Alameda,1494348,1388075,1647,11478
2022-08-12,Alameda,1494801,1388653,2498,11249
2022-08-13,Alameda,1494979,1388870,1061,11210
2022-08-14,Alameda,1495042,1388907,344,11218
2022-08-15,Alameda,1495332,1389158,1534,10777
2022-08-16,Alameda,1495646,1389390,1705,10373
2022-08-17,Alameda,1495938,1389679,1563,10352
2022-08-18,Alameda,1496270,1389985,1551,10256
2022-08-19,Alameda,1496696,1390373,2083,9841
2022-08-20,Alameda,1496869,1390509,751,9531
2022-08-21,Alameda,1496934,1390548,264,9451
2022-08-22,Alameda,1497200,1390750,1238,9155
2022-08-23,Alameda,1497472,1390995,1431,8881
2022-08-24,Alameda,1497700,1391191,1276,8594
2022-08-25,Alameda,1498009,1391490,1335,8378
2022-08-26,Alameda,1498410,1391918,1752,8047
2022-08-27,Alameda,1498531,1392040,611,7907
2022-08-28,Alameda,1498583,1392062,185,7828
2022-08-29,Alameda,1498808,1392247,1049,7639
2022-08-30,Alameda,1499044,1392436,1091,7299
2022-08-31,Alameda,1499238,1392612,971,6994
2022-09-01,Alameda,1499443,1392876,788,6447
2022-09-02,Alameda,1499725,1393121,913,5608
2022-09-03,Alameda,1499791,1393172,413,5410
