date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488485,1377016,3276,16830
2022-07-02,Alameda,1488834,1377086,1163,16166
2022-07-03,Alameda,1488913,1377127,440,16083
2022-07-04,Alameda,1488940,1377129,56,13484
2022-07-05,Alameda,1489723,1377294,2594,13107
2022-07-06,Alameda,1490405,1377467,2608,12926
2022-07-07,Alameda,1491141,1377602,2564,12701
2022-07-08,Alameda,1492045,1377788,3150,12575
2022-07-09,Alameda,1492430,1377879,1335,12747
2022-07-10,Alameda,1492500,1377923,470,12777
2022-07-11,Alameda,1492998,1378027,1767,14488
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-08,Alpine,864,734,0,1
2022-07-09,Alpine,864,734,0,1
2022-07-10,Alpine,864,734,0,1
2022-07-11,Alpine,864,734,0,1
2022-07-01,Amador,25166,21185,13,148
2022-07-02,Amador,25166,21185,7,140
2022-07-03,Amador,25166,21186,6,141
2022-07-04,Amador,25166,21186,1,106
2022-07-05,Amador,25167,21189,19,90
2022-07-06,Amador,25173,21191,20,90
2022-07-07,Amador,25182,21194,38,104
2022-07-08,Amador,25187,21195,17,108
2022-07-09,Amador,25188,21196,6,107
2022-07-10,Amador,25189,21197,7,108
2022-07-11,Amador,25194,21200,21,128
2022-07-01,Butte,127872,117649,117,810
2022-07-02,Butte,127877,117653,46,807
2022-07-03,Butte,127883,117653,26,805
2022-07-04,Butte,127883,117653,0,684
2022-07-05,Butte,127932,117679,162,753
2022-07-06,Butte,127945,117684,106,739
2022-07-07,Butte,127959,117694,110,567
2022-07-08,Butte,127974,117706,132,582
2022-07-09,Butte,127983,117715,91,627
2022-07-10,Butte,127987,117716,29,630
2022-07-11,Butte,127996,117723,58,688
2022-07-01,Calaveras,29326,24891,28,149
2022-07-02,Calaveras,29329,24891,7,142
2022-07-03,Calaveras,29331,24891,13,143
2022-07-04,Calaveras,29332,24891,4,119
2022-07-05,Calaveras,29333,24898,30,129
2022-07-06,Calaveras,29340,24902,24,128
2022-07-07,Calaveras,29346,24909,32,138
2022-07-08,Calaveras,29351,24915,51,161
2022-07-09,Calaveras,29357,24916,15,169
2022-07-10,Calaveras,29359,24919,15,171
2022-07-11,Calaveras,29363,24922,23,190
2022-07-01,Colusa,14359,13123,9,66
2022-07-02,Colusa,14359,13123,2,60
2022-07-03,Colusa,14361,13123,3,63
2022-07-04,Colusa,14361,13123,0,54
2022-07-05,Colusa,14362,13124,12,53
2022-07-06,Colusa,14365,13124,18,55
2022-07-07,Colusa,14365,13126,15,59
2022-07-08,Colusa,14365,13127,11,61
2022-07-09,Colusa,14365,13127,3,62
2022-07-10,Colusa,14365,13127,1,60
2022-07-11,Colusa,14365,13129,6,66
2022-07-01,Contra Costa,1015234,956565,1977,10134
2022-07-02,Contra Costa,1015362,956595,572,9744
2022-07-03,Contra Costa,1015429,956619,361,9663
2022-07-04,Contra Costa,1015473,956624,102,7921
2022-07-05,Contra Costa,1015893,956722,1653,7820
2022-07-06,Contra Costa,1016203,956809,1580,7793
2022-07-07,Contra Costa,1016510,956886,1567,7812
2022-07-08,Contra Costa,1016927,956986,1989,7824
2022-07-09,Contra Costa,1017079,957024,726,7978
2022-07-10,Contra Costa,1017145,957041,394,8011
2022-07-11,Contra Costa,1017349,957095,1096,9005
2022-07-01,Del Norte,15126,13474,17,85
2022-07-02,Del Norte,15126,13474,1,84
2022-07-03,Del Norte,15126,13474,1,83
2022-07-04,Del Norte,15126,13474,0,67
2022-07-05,Del Norte,15129,13475,10,68
2022-07-06,Del Norte,15134,13477,17,61
2022-07-07,Del Norte,15136,13478,29,75
2022-07-08,Del Norte,15139,13478,20,78
2022-07-09,Del Norte,15139,13478,1,78
2022-07-10,Del Norte,15139,13479,1,78
2022-07-11,Del Norte,15139,13479,20,98
2022-07-01,El Dorado,129617,118520,180,1005
2022-07-02,El Dorado,129624,118524,36,975
2022-07-03,El Dorado,129628,118531,30,965
2022-07-04,El Dorado,129628,118531,3,778
