date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476714,1376853,3325,17349
2022-07-02,Alameda,1477072,1376924,1197,16556
2022-07-03,Alameda,1477148,1376967,449,16353
2022-07-04,Alameda,1477176,1376969,61,13755
2022-07-05,Alameda,1477970,1377132,2613,13357
2022-07-06,Alameda,1478691,1377298,2658,13166
2022-07-07,Alameda,1479448,1377432,2608,12911
2022-07-08,Alameda,1480381,1377622,3207,12793
2022-07-09,Alameda,1480792,1377715,1375,12971
2022-07-10,Alameda,1480861,1377757,479,13001
2022-07-11,Alameda,1481444,1377889,2129,15069
2022-07-12,Alameda,1482062,1378029,2540,14996
2022-07-13,Alameda,1482596,1378153,2726,15064
2022-07-14,Alameda,1483166,1378281,2691,15147
2022-07-15,Alameda,1483950,1378468,3555,15495
2022-07-16,Alameda,1484324,1378550,1695,15815
2022-07-17,Alameda,1484376,1378601,629,15965
2022-07-18,Alameda,1484789,1378750,2388,16224
2022-07-19,Alameda,1485428,1379006,2944,16628
2022-07-20,Alameda,1485931,1379319,2762,16664
2022-07-21,Alameda,1486444,1379789,3033,17006
2022-07-22,Alameda,1487039,1380362,3739,17190
2022-07-23,Alameda,1487349,1380843,1952,17447
2022-07-24,Alameda,1487425,1380964,662,17480
2022-07-25,Alameda,1487832,1381389,2284,17376
2022-07-26,Alameda,1488346,1381894,2827,17259
2022-07-27,Alameda,1488745,1382406,2700,17197
2022-07-28,Alameda,1489204,1383114,2831,16995
2022-07-29,Alameda,1489845,1383871,3531,16787
2022-07-30,Alameda,1490067,1384100,1352,16187
2022-07-31,Alameda,1490129,1384153,421,15946
2022-08-01,Alameda,1490490,1384366,1981,15643
2022-08-02,Alameda,1491012,1384739,2446,15262
2022-08-03,Alameda,1491410,1385101,2264,14826
2022-08-04,Alameda,1491858,1385532,2274,14269
2022-08-05,Alameda,1492376,1386061,2724,13462
2022-08-06,Alameda,1492570,1386240,1102,13212
2022-08-07,Alameda,1492625,1386284,334,13125
2022-08-08,Alameda,1492960,1386665,1972,13116
2022-08-09,Alameda,1493363,1386994,2106,12776
2022-08-10,Alameda,1493649,1387286,1583,12095
2022-08-11,Alameda,1494011,1387601,1647,11468
2022-08-12,Alameda,1494464,1388179,2500,11244
2022-08-13,Alameda,1494640,1388396,1058,11200
2022-08-14,Alameda,1494703,1388433,343,11209
2022-08-15,Alameda,1494994,1388688,1540,10777
2022-08-16,Alameda,1495303,1388920,1694,10365
2022-08-17,Alameda,1495594,1389209,1560,10342
2022-08-18,Alameda,1495926,1389514,1547,10242
2022-08-19,Alameda,1496352,1389903,2085,9827
2022-08-20,Alameda,1496523,1390039,752,9521
2022-08-21,Alameda,1496588,1390078,262,9440
2022-08-22,Alameda,1496855,1390279,1231,9131
2022-08-23,Alameda,1497128,1390523,1431,8868
2022-08-24,Alameda,1497356,1390718,1278,8586
2022-08-25,Alameda,1497666,1391020,1336,8375
2022-08-26,Alameda,1498066,1391445,1746,8036
2022-08-27,Alameda,1498187,1391568,614,7898
2022-08-28,Alameda,1498239,1391589,184,7820
2022-08-29,Alameda,1498463,1391774,1050,7639
2022-08-30,Alameda,1498698,1391964,1089,7297
2022-08-31,Alameda,1498892,1392139,971,6990
2022-09-01,Alameda,1499098,1392403,777,6431
2022-09-02,Alameda,1499381,1392649,916,5601
2022-09-03,Alameda,1499445,1392700,415,5402
2022-09-04,Alameda,1499475,1392715,266,5484
2022-09-05,Alameda,1499479,1392719,19,4453
2022-09-06,Alameda,1499698,1392921,1457,4821
2022-09-07,Alameda,1499888,1393066,2329,6179
2022-09-08,Alameda,1500124,1393311,2547,7949
2022-09-09,Alameda,1500422,1393585,3692,10725
2022-09-10,Alameda,1500556,1393720,1768,12078
2022-09-11,Alameda,1500615,1393756,1104,12916
2022-09-12,Alameda,1500873,1393980,4792,17689
2022-09-13,Alameda,1501135,1394206,4782,21014
2022-09-14,Alameda,1501427,1394392,5525,24210
2022-09-15,Alameda,1501673,1394673,5067,26730
2022-09-16,Alameda,1502042,1395031,6790,29828
2022-09-17,Alameda,1502173,1395187,3141,31201
2022-09-18,Alameda,1502230,1395225,1321,31418
2022-09-19,Alameda,1502522,1395405,5440,32066
2022-09-20,Alameda,1502821,1395729,5932,33216
2022-09-21,Alameda,1503185,1395938,7060,34751
2022-09-22,Alameda,1503531,1396234,6337,36021
2022-09-23,Alameda,1503952,1396613,8210,37441
2022-09-24,Alameda,1504117,1396816,3816,38116
2022-09-25,Alameda,1504196,1396842,1568,38363
2022-09-26,Alameda,1504484,1397005,6350,39273
2022-09-27,Alameda,1504765,1397270,6490,39831
2022-09-28,Alameda,1505067,1397434,7449,40220
2022-09-29,Alameda,1505381,1397693,6725,40608
2022-09-30,Alameda,1505736,1397999,7518,39916
2022-07-01,Alpine,673,608,1,2
2022-07-02,Alpine,673,608,0,2
2022-07-03,Alpine,673,608,0,2
2022-07-04,Alpine,673,608,0,2
2022-07-05,Alpine,673,608,0,2
2022-07-06,Alpine,673,608,0,2
2022-07-07,Alpine,673,608,1,2
2022-07-08,Alpine,673,608,0,1
2022-07-09,Alpine,673,608,0,1
2022-07-10,Alpine,673,608,0,1
2022-07-11,Alpine,673,608,0,1
2022-07-12,Alpine,673,608,0,1
2022-07-13,Alpine,673,608,0,1
2022-07-14,Alpine,676,609,14,14
2022-07-15,Alpine,676,609,0,14
2022-07-16,Alpine,676,609,0,14
2022-07-17,Alpine,676,609,0,14
2022-07-18,Alpine,676,609,0,14
2022-07-19,Alpine,677,609,1,15
2022-07-20,Alpine,677,609,0,15
2022-07-21,Alpine,677,609,0,1
2022-07-22,Alpine,677,609,0,1
2022-07-23,Alpine,677,609,0,1
2022-07-24,Alpine,677,609,0,1
2022-07-25,Alpine,677,609,0,1
2022-07-26,Alpine,677,609,0,0
2022-07-27,Alpine,677,609,0,0
2022-07-28,Alpine,677,609,0,0
2022-07-29,Alpine,677,611,10,10
2022-07-30,Alpine,677,611,0,10
2022-07-31,Alpine,677,611,0,10
2022-08-01,Alpine,677,611,0,10
2022-08-02,Alpine,677,611,0,10
2022-08-03,Alpine,677,611,0,10
2022-08-04,Alpine,678,611,2,12
2022-08-05,Alpine,678,611,0,2
2022-08-06,Alpine,678,611,0,2
2022-08-07,Alpine,678,611,0,2
2022-08-08,Alpine,678,611,0,2
2022-08-09,Alpine,678,611,0,2
2022-08-10,Alpine,678,611,0,2
2022-08-11,Alpine,678,611,0,0
2022-08-12,Alpine,680,611,3,3
2022-08-13,Alpine,680,611,0,3
2022-08-14,Alpine,680,611,0,3
2022-08-15,Alpine,680,611,0,3
2022-08-16,Alpine,680,611,0,3
2022-08-17,Alpine,680,611,0,3
2022-08-18,Alpine,680,611,0,3
2022-08-19,Alpine,680,611,0,0
2022-08-20,Alpine,680,611,0,0
2022-08-21,Alpine,680,611,0,0
2022-08-22,Alpine,680,611,0,0
2022-08-23,Alpine,680,611,1,1
2022-08-24,Alpine,680,611,0,1
2022-08-25,Alpine,680,611,0,1
2022-08-26,Alpine,680,611,0,1
2022-08-27,Alpine,680,611,0,1
2022-08-28,Alpine,680,611,0,1
2022-08-29,Alpine,680,611,0,1
2022-08-30,Alpine,680,611,0,0
2022-08-31,Alpine,680,611,0,0
2022-09-01,Alpine,680,611,1,1
2022-09-02,Alpine,680,611,0,1
2022-09-03,Alpine,680,611,0,1
2022-09-04,Alpine,680,611,0,1
2022-09-05,Alpine,680,611,0,1
2022-09-06,Alpine,680,611,1,2
2022-09-07,Alpine,680,611,0,2
2022-09-08,Alpine,680,611,0,1
2022-09-09,Alpine,680,611,2,3
2022-09-10,Alpine,680,611,0,3
2022-09-11,Alpine,680,611,0,3
2022-09-12,Alpine,680,611,2,5
2022-09-13,Alpine,680,611,1,5
2022-09-14,Alpine,680,611,0,5
2022-09-15,Alpine,680,613,4,9
2022-09-16,Alpine,680,613,2,9
2022-09-17,Alpine,680,613,3,12
2022-09-18,Alpine,680,613,0,12
2022-09-19,Alpine,680,613,0,10
2022-09-20,Alpine,680,613,1,10
2022-09-21,Alpine,680,613,3,13
2022-09-22,Alpine,680,613,5,14
2022-09-23,Alpine,680,613,0,12
2022-09-24,Alpine,680,613,2,11
2022-09-25,Alpine,680,613,1,12
2022-09-26,Alpine,680,613,1,13
2022-09-27,Alpine,680,613,2,14
2022-09-28,Alpine,680,613,1,12
2022-09-29,Alpine,680,613,1,8
2022-09-30,Alpine,680,613,1,9
2022-07-01,Amador,23725,22083,19,159
2022-07-02,Amador,23726,22083,7,151
2022-07-03,Amador,23726,22084,4,150
2022-07-04,Amador,23726,22084,1,117
2022-07-05,Amador,23727,22087,21,99
2022-07-06,Amador,23729,22088,17,95
2022-07-07,Amador,23735,22090,36,105
2022-07-08,Amador,23737,22092,19,105
2022-07-09,Amador,23738,22093,6,104
2022-07-10,Amador,23739,22093,7,107
2022-07-11,Amador,23741,22096,24,130
2022-07-12,Amador,23742,22097,41,150
2022-07-13,Amador,23743,22098,36,169
2022-07-14,Amador,23749,22099,74,207
2022-07-15,Amador,23756,22102,48,236
2022-07-16,Amador,23757,22104,12,242
2022-07-17,Amador,23757,22104,15,250
2022-07-18,Amador,23758,22108,18,244
2022-07-19,Amador,23763,22111,67,270
2022-07-20,Amador,23763,22111,15,249
2022-07-21,Amador,23765,22114,62,237
2022-07-22,Amador,23765,22115,23,212
2022-07-23,Amador,23767,22118,27,227
2022-07-24,Amador,23767,22118,10,222
2022-07-25,Amador,23769,22121,41,245
2022-07-26,Amador,23772,22124,51,229
2022-07-27,Amador,23773,22124,22,236
2022-07-28,Amador,23774,22125,55,229
2022-07-29,Amador,23778,22127,34,240
2022-07-30,Amador,23778,22127,11,224
2022-07-31,Amador,23779,22127,5,219
2022-08-01,Amador,23780,22129,23,201
2022-08-02,Amador,23782,22132,28,178
2022-08-03,Amador,23784,22135,20,176
2022-08-04,Amador,23788,22138,44,165
2022-08-05,Amador,23789,22141,21,152
2022-08-06,Amador,23791,22141,6,147
2022-08-07,Amador,23791,22141,0,142
2022-08-08,Amador,23792,22144,35,154
2022-08-09,Amador,23793,22147,32,158
2022-08-10,Amador,23793,22148,7,145
2022-08-11,Amador,23796,22149,41,142
2022-08-12,Amador,23796,22149,11,132
2022-08-13,Amador,23799,22149,5,131
2022-08-14,Amador,23802,22149,9,140
2022-08-15,Amador,23803,22150,11,116
2022-08-16,Amador,23809,22157,25,109
2022-08-17,Amador,23809,22159,15,117
2022-08-18,Amador,23811,22162,22,98
2022-08-19,Amador,23812,22164,22,109
2022-08-20,Amador,23812,22164,0,104
2022-08-21,Amador,23812,22164,0,95
2022-08-22,Amador,23812,22165,7,91
2022-08-23,Amador,23814,22167,25,91
2022-08-24,Amador,23815,22169,10,86
2022-08-25,Amador,23816,22170,17,81
2022-08-26,Amador,23817,22171,13,72
2022-08-27,Amador,23817,22172,6,78
2022-08-28,Amador,23817,22172,5,83
2022-08-29,Amador,23818,22172,4,80
2022-08-30,Amador,23820,22175,15,70
2022-08-31,Amador,23823,22176,6,66
2022-09-01,Amador,23823,22177,3,52
2022-09-02,Amador,23824,22178,2,41
2022-09-03,Amador,23824,22178,4,39
2022-09-04,Amador,23824,22178,0,34
2022-09-05,Amador,23824,22178,0,30
2022-09-06,Amador,23827,22178,24,39
2022-09-07,Amador,23829,22179,29,62
2022-09-08,Amador,23829,22179,40,99
2022-09-09,Amador,23832,22179,50,147
2022-09-10,Amador,23833,22179,25,168
2022-09-11,Amador,23834,22180,17,185
2022-09-12,Amador,23837,22181,57,242
2022-09-13,Amador,23840,22182,62,280
2022-09-14,Amador,23842,22182,60,311
2022-09-15,Amador,23843,22184,94,365
2022-09-16,Amador,23844,22185,52,367
2022-09-17,Amador,23844,22185,28,370
2022-09-18,Amador,23845,22186,13,366
2022-09-19,Amador,23848,22187,52,361
2022-09-20,Amador,23852,22192,117,416
2022-09-21,Amador,23853,22192,57,413
2022-09-22,Amador,23856,22192,108,427
2022-09-23,Amador,23859,22192,61,436
2022-09-24,Amador,23859,22192,23,431
2022-09-25,Amador,23859,22192,15,433
2022-09-26,Amador,23861,22192,79,460
2022-09-27,Amador,23873,22193,97,440
2022-09-28,Amador,23880,22196,75,458
2022-09-29,Amador,23886,22197,101,451
2022-09-30,Amador,23891,22197,84,474
2022-07-01,Butte,127348,117541,124,823
2022-07-02,Butte,127353,117544,48,820
2022-07-03,Butte,127358,117544,23,817
2022-07-04,Butte,127358,117544,0,695
2022-07-05,Butte,127406,117570,160,759
2022-07-06,Butte,127420,117575,114,753
2022-07-07,Butte,127433,117584,105,574
2022-07-08,Butte,127444,117597,133,583
2022-07-09,Butte,127452,117606,91,626
2022-07-10,Butte,127456,117607,29,632
2022-07-11,Butte,127469,117615,134,766
2022-07-12,Butte,127487,117627,165,771
2022-07-13,Butte,127508,117638,180,837
