date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477008,1377232,3328,17357
2022-07-02,Alameda,1477365,1377303,1198,16564
2022-07-03,Alameda,1477441,1377346,450,16361
2022-07-04,Alameda,1477470,1377348,62,13765
2022-07-05,Alameda,1478265,1377511,2616,13364
2022-07-06,Alameda,1478987,1377676,2657,13174
2022-07-07,Alameda,1479745,1377812,2613,12924
2022-07-08,Alameda,1480675,1378003,3206,12802
2022-07-09,Alameda,1481082,1378097,1376,12980
2022-07-10,Alameda,1481151,1378139,483,13013
2022-07-11,Alameda,1481735,1378272,2126,15077
2022-07-12,Alameda,1482353,1378415,2540,15001
2022-07-13,Alameda,1482886,1378540,2732,15076
2022-07-14,Alameda,1483455,1378669,2690,15153
2022-07-15,Alameda,1484239,1378857,3559,15506
2022-07-16,Alameda,1484613,1378939,1699,15829
2022-07-17,Alameda,1484665,1378990,631,15977
2022-07-18,Alameda,1485078,1379138,2384,16235
2022-07-19,Alameda,1485717,1379393,2946,16641
2022-07-20,Alameda,1486217,1379703,2765,16674
2022-07-21,Alameda,1486732,1380172,3029,17013
2022-07-22,Alameda,1487324,1380744,3742,17196
2022-07-23,Alameda,1487635,1381224,1955,17452
2022-07-24,Alameda,1487711,1381346,661,17482
2022-07-25,Alameda,1488119,1381771,2285,17383
2022-07-26,Alameda,1488633,1382277,2826,17263
2022-07-27,Alameda,1489032,1382792,2703,17201
2022-07-28,Alameda,1489489,1383501,2830,17002
2022-07-29,Alameda,1490129,1384256,3527,16787
2022-07-30,Alameda,1490349,1384484,1350,16182
2022-07-31,Alameda,1490413,1384537,425,15946
2022-08-01,Alameda,1490773,1384750,1980,15641
2022-08-02,Alameda,1491296,1385123,2447,15262
2022-08-03,Alameda,1491694,1385488,2269,14828
2022-08-04,Alameda,1492147,1385919,2276,14274
2022-08-05,Alameda,1492666,1386447,2726,13473
2022-08-06,Alameda,1492859,1386628,1102,13225
2022-08-07,Alameda,1492914,1386673,335,13135
2022-08-08,Alameda,1493250,1387054,1973,13128
2022-08-09,Alameda,1493652,1387383,2106,12787
2022-08-10,Alameda,1493940,1387675,1584,12102
2022-08-11,Alameda,1494303,1387990,1646,11472
2022-08-12,Alameda,1494755,1388567,2496,11242
2022-08-13,Alameda,1494932,1388784,1060,11200
2022-08-14,Alameda,1494995,1388821,342,11207
2022-08-15,Alameda,1495285,1389073,1535,10769
2022-08-16,Alameda,1495595,1389304,1703,10366
2022-08-17,Alameda,1495887,1389593,1564,10346
2022-08-18,Alameda,1496219,1389900,1552,10252
2022-08-19,Alameda,1496645,1390287,2082,9838
2022-08-20,Alameda,1496818,1390423,751,9529
2022-08-21,Alameda,1496883,1390462,263,9450
2022-08-22,Alameda,1497149,1390664,1236,9151
2022-08-23,Alameda,1497421,1390909,1431,8879
2022-08-24,Alameda,1497650,1391105,1279,8594
2022-08-25,Alameda,1497959,1391404,1332,8374
2022-08-26,Alameda,1498361,1391831,1750,8042
2022-08-27,Alameda,1498481,1391953,613,7904
2022-08-28,Alameda,1498533,1391975,184,7825
2022-08-29,Alameda,1498758,1392160,1051,7640
2022-08-30,Alameda,1498994,1392348,1090,7299
2022-08-31,Alameda,1499188,1392524,970,6990
2022-09-01,Alameda,1499393,1392788,786,6444
2022-09-02,Alameda,1499675,1393033,914,5608
2022-09-03,Alameda,1499741,1393084,414,5409
2022-09-04,Alameda,1499771,1393099,264,5489
2022-09-05,Alameda,1499775,1393103,20,4458
2022-09-06,Alameda,1499994,1393305,1456,4824
2022-09-07,Alameda,1500184,1393452,2332,6186
