date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476119,1375517,3324,17333
2022-07-02,Alameda,1476476,1375586,1193,16547
2022-07-03,Alameda,1476553,1375630,448,16345
2022-07-04,Alameda,1476579,1375632,60,13745
2022-07-05,Alameda,1477379,1375795,2613,13345
2022-07-06,Alameda,1478097,1375962,2648,13148
2022-07-07,Alameda,1478849,1376097,2601,12887
2022-07-08,Alameda,1479779,1376288,3201,12764
2022-07-09,Alameda,1480193,1376379,1373,12944
2022-07-10,Alameda,1480264,1376420,474,12970
2022-07-11,Alameda,1480849,1376553,2125,15035
2022-07-12,Alameda,1481460,1376694,2520,14942
2022-07-13,Alameda,1481995,1376820,2716,15010
2022-07-14,Alameda,1482562,1376949,2681,15090
2022-07-15,Alameda,1483347,1377136,3542,15431
2022-07-16,Alameda,1483720,1377219,1689,15747
2022-07-17,Alameda,1483772,1377271,627,15900
2022-07-18,Alameda,1484187,1377420,2387,16162
2022-07-19,Alameda,1484828,1377677,2949,16591
2022-07-20,Alameda,1485334,1377991,2765,16640
2022-07-21,Alameda,1485846,1378459,3020,16979
2022-07-22,Alameda,1486440,1379028,3726,17163
2022-07-23,Alameda,1486745,1379507,1942,17416
2022-07-24,Alameda,1486820,1379627,662,17451
2022-07-25,Alameda,1487232,1380051,2282,17346
2022-07-26,Alameda,1487745,1380550,2814,17211
2022-07-27,Alameda,1488147,1381071,2706,17152
2022-07-28,Alameda,1488605,1381779,2834,16966
2022-07-29,Alameda,1489243,1382538,3527,16767
2022-07-30,Alameda,1489466,1382767,1350,16175
2022-07-31,Alameda,1489522,1382820,410,15923
2022-08-01,Alameda,1489880,1383030,1975,15616
2022-08-02,Alameda,1490404,1383399,2429,15231
2022-08-03,Alameda,1490799,1383759,2257,14782
2022-08-04,Alameda,1491241,1384189,2266,14214
2022-08-05,Alameda,1491753,1384719,2716,13403
2022-08-06,Alameda,1491945,1384894,1088,13141
2022-08-07,Alameda,1491998,1384935,331,13062
2022-08-08,Alameda,1492330,1385316,1964,13051
2022-08-09,Alameda,1492733,1385641,2102,12724
2022-08-10,Alameda,1493015,1385933,1576,12043
2022-08-11,Alameda,1493379,1386244,1637,11414
2022-08-12,Alameda,1493826,1386819,2485,11183
2022-08-13,Alameda,1494002,1387035,1057,11152
2022-08-14,Alameda,1494066,1387072,341,11162
2022-08-15,Alameda,1494358,1387326,1544,10742
2022-08-16,Alameda,1494669,1387557,1697,10337
2022-08-17,Alameda,1494961,1387848,1556,10317
2022-08-18,Alameda,1495295,1388151,1540,10220
2022-08-19,Alameda,1495724,1388540,2087,9822
2022-08-20,Alameda,1495894,1388674,744,9509
2022-08-21,Alameda,1495958,1388714,262,9430
2022-08-22,Alameda,1496226,1388914,1233,9119
2022-08-23,Alameda,1496498,1389158,1434,8856
2022-08-24,Alameda,1496729,1389352,1287,8587
2022-08-25,Alameda,1497039,1389652,1328,8375
2022-08-26,Alameda,1497439,1390066,1733,8021
2022-08-27,Alameda,1497559,1390183,603,7880
2022-08-28,Alameda,1497611,1390203,180,7798
2022-08-29,Alameda,1497833,1390389,1044,7609
2022-08-30,Alameda,1498067,1390578,1080,7255
2022-08-31,Alameda,1498260,1390755,965,6933
2022-09-01,Alameda,1498464,1391013,761,6366
2022-09-02,Alameda,1498746,1391257,905,5538
2022-09-03,Alameda,1498812,1391308,412,5347
2022-09-04,Alameda,1498841,1391323,265,5432
2022-09-05,Alameda,1498845,1391327,18,4406
2022-09-06,Alameda,1499064,1391528,1445,4771
2022-09-07,Alameda,1499249,1391672,2316,6122
2022-09-08,Alameda,1499484,1391915,2534,7895
2022-09-09,Alameda,1499782,1392184,3683,10673
2022-09-10,Alameda,1499918,1392321,1770,12031
2022-09-11,Alameda,1499978,1392357,1103,12869
2022-09-12,Alameda,1500235,1392576,4777,17628
2022-09-13,Alameda,1500498,1392803,4776,20959
2022-09-14,Alameda,1500792,1392991,5526,24169
2022-09-15,Alameda,1501043,1393274,5052,26687
2022-09-16,Alameda,1501413,1393629,6763,29767
2022-09-17,Alameda,1501542,1393785,3132,31129
2022-09-18,Alameda,1501597,1393823,1311,31337
2022-09-19,Alameda,1501893,1394004,5414,31974
2022-09-20,Alameda,1502192,1394329,5897,33095
2022-09-21,Alameda,1502559,1394535,7028,34597
2022-09-22,Alameda,1502909,1394828,6325,35870
2022-09-23,Alameda,1503329,1395205,8188,37295
2022-09-24,Alameda,1503493,1395407,3811,37974
2022-09-25,Alameda,1503572,1395432,1560,38223
2022-09-26,Alameda,1503861,1395594,6341,39150
2022-09-27,Alameda,1504144,1395854,6476,39729
2022-09-28,Alameda,1504447,1396016,7423,40124
2022-09-29,Alameda,1504766,1396274,6721,40520
2022-09-30,Alameda,1505114,1396580,7489,39821
2022-07-01,Alpine,687,622,1,2
2022-07-02,Alpine,687,622,0,2
2022-07-03,Alpine,687,622,0,2
2022-07-04,Alpine,687,622,0,2
2022-07-05,Alpine,687,622,0,2
2022-07-06,Alpine,687,622,0,2
2022-07-07,Alpine,687,622,1,2
2022-07-08,Alpine,687,622,0,1
2022-07-09,Alpine,687,622,0,1
2022-07-10,Alpine,687,622,0,1
2022-07-11,Alpine,687,622,0,1
2022-07-12,Alpine,687,622,0,1
2022-07-13,Alpine,687,622,0,1
2022-07-14,Alpine,690,623,14,14
2022-07-15,Alpine,690,623,0,14
2022-07-16,Alpine,690,623,0,14
2022-07-17,Alpine,690,623,0,14
2022-07-18,Alpine,690,623,0,14
2022-07-19,Alpine,691,623,1,15
2022-07-20,Alpine,691,623,0,15
2022-07-21,Alpine,691,623,0,1
2022-07-22,Alpine,691,623,0,1
2022-07-23,Alpine,691,623,0,1
2022-07-24,Alpine,691,623,0,1
2022-07-25,Alpine,691,623,0,1
2022-07-26,Alpine,691,623,0,0
2022-07-27,Alpine,691,623,0,0
2022-07-28,Alpine,691,623,0,0
2022-07-29,Alpine,691,625,10,10
2022-07-30,Alpine,691,625,0,10
2022-07-31,Alpine,691,625,0,10
2022-08-01,Alpine,691,625,0,10
2022-08-02,Alpine,691,625,0,10
2022-08-03,Alpine,691,625,0,10
2022-08-04,Alpine,692,625,2,12
2022-08-05,Alpine,692,625,0,2
2022-08-06,Alpine,692,625,0,2
2022-08-07,Alpine,692,625,0,2
2022-08-08,Alpine,692,625,0,2
2022-08-09,Alpine,692,625,0,2
2022-08-10,Alpine,692,625,0,2
2022-08-11,Alpine,692,625,0,0
2022-08-12,Alpine,694,625,3,3
2022-08-13,Alpine,694,625,0,3
2022-08-14,Alpine,694,625,0,3
2022-08-15,Alpine,694,625,0,3
2022-08-16,Alpine,694,625,0,3
2022-08-17,Alpine,694,625,0,3
2022-08-18,Alpine,694,625,0,3
2022-08-19,Alpine,694,625,0,0
2022-08-20,Alpine,694,625,1,1
2022-08-21,Alpine,694,625,0,1
2022-08-22,Alpine,694,625,0,1
2022-08-23,Alpine,694,625,1,2
2022-08-24,Alpine,694,625,0,2
2022-08-25,Alpine,694,625,0,2
2022-08-26,Alpine,694,625,0,2
2022-08-27,Alpine,694,625,0,1
2022-08-28,Alpine,694,625,0,1
2022-08-29,Alpine,694,625,0,1
2022-08-30,Alpine,694,625,0,0
2022-08-31,Alpine,694,625,0,0
2022-09-01,Alpine,694,625,0,0
2022-09-02,Alpine,694,625,0,0
2022-09-03,Alpine,694,625,0,0
2022-09-04,Alpine,694,625,0,0
2022-09-05,Alpine,694,625,0,0
2022-09-06,Alpine,694,625,1,1
2022-09-07,Alpine,694,625,0,1
2022-09-08,Alpine,694,625,0,1
2022-09-09,Alpine,694,625,2,3
2022-09-10,Alpine,694,625,0,3
2022-09-11,Alpine,694,625,0,3
2022-09-12,Alpine,694,625,3,6
2022-09-13,Alpine,694,625,1,6
2022-09-14,Alpine,694,625,0,6
2022-09-15,Alpine,694,627,4,10
