date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1475826,1375300,3317,17316
2022-07-02,Alameda,1476182,1375371,1197,16534
2022-07-03,Alameda,1476258,1375415,447,16331
2022-07-04,Alameda,1476285,1375417,61,13736
2022-07-05,Alameda,1477082,1375580,2610,13333
2022-07-06,Alameda,1477800,1375746,2652,13142
2022-07-07,Alameda,1478552,1375881,2600,12884
2022-07-08,Alameda,1479480,1376071,3200,12767
2022-07-09,Alameda,1479893,1376163,1373,12943
2022-07-10,Alameda,1479963,1376204,475,12971
2022-07-11,Alameda,1480545,1376337,2124,15034
2022-07-12,Alameda,1481155,1376479,2521,14945
2022-07-13,Alameda,1481690,1376606,2716,15009
2022-07-14,Alameda,1482256,1376735,2682,15091
2022-07-15,Alameda,1483041,1376922,3544,15435
2022-07-16,Alameda,1483416,1377005,1691,15753
2022-07-17,Alameda,1483468,1377056,630,15908
2022-07-18,Alameda,1483882,1377205,2385,16169
2022-07-19,Alameda,1484521,1377460,2941,16589
2022-07-20,Alameda,1485026,1377773,2762,16635
2022-07-21,Alameda,1485535,1378241,3018,16971
2022-07-22,Alameda,1486130,1378809,3727,17154
2022-07-23,Alameda,1486435,1379289,1944,17407
2022-07-24,Alameda,1486510,1379409,660,17437
2022-07-25,Alameda,1486921,1379833,2282,17334
2022-07-26,Alameda,1487433,1380338,2816,17209
2022-07-27,Alameda,1487835,1380855,2703,17150
2022-07-28,Alameda,1488293,1381561,2827,16959
2022-07-29,Alameda,1488932,1382318,3526,16758
2022-07-30,Alameda,1489155,1382548,1353,16167
2022-07-31,Alameda,1489213,1382601,414,15921
2022-08-01,Alameda,1489571,1382811,1974,15613
2022-08-02,Alameda,1490089,1383182,2425,15222
2022-08-03,Alameda,1490485,1383542,2259,14778
2022-08-04,Alameda,1490928,1383971,2268,14219
2022-08-05,Alameda,1491442,1384499,2720,13413
2022-08-06,Alameda,1491634,1384674,1092,13152
2022-08-07,Alameda,1491687,1384716,332,13070
2022-08-08,Alameda,1492019,1385096,1964,13060
2022-08-09,Alameda,1492420,1385423,2099,12734
2022-08-10,Alameda,1492701,1385714,1577,12052
2022-08-11,Alameda,1493065,1386025,1639,11423
2022-08-12,Alameda,1493513,1386599,2487,11190
2022-08-13,Alameda,1493689,1386815,1053,11151
2022-08-14,Alameda,1493752,1386852,341,11160
2022-08-15,Alameda,1494044,1387106,1542,10738
2022-08-16,Alameda,1494353,1387336,1690,10329
2022-08-17,Alameda,1494642,1387625,1551,10303
2022-08-18,Alameda,1494974,1387927,1539,10203
2022-08-19,Alameda,1495399,1388316,2081,9797
2022-08-20,Alameda,1495569,1388448,744,9488
2022-08-21,Alameda,1495634,1388487,262,9409
2022-08-22,Alameda,1495902,1388687,1233,9100
2022-08-23,Alameda,1496174,1388930,1430,8840
2022-08-24,Alameda,1496403,1389124,1285,8574
2022-08-25,Alameda,1496713,1389423,1329,8364
2022-08-26,Alameda,1497112,1389839,1738,8021
2022-08-27,Alameda,1497232,1389957,606,7883
2022-08-28,Alameda,1497284,1389978,182,7803
2022-08-29,Alameda,1497506,1390166,1046,7616
2022-08-30,Alameda,1497737,1390355,1079,7265
2022-08-31,Alameda,1497931,1390532,966,6946
2022-09-01,Alameda,1498136,1390793,767,6384
2022-09-02,Alameda,1498418,1391037,906,5552
2022-09-03,Alameda,1498484,1391088,413,5359
2022-09-04,Alameda,1498513,1391103,265,5442
2022-09-05,Alameda,1498517,1391107,18,4414
2022-09-06,Alameda,1498736,1391307,1445,4780
2022-09-07,Alameda,1498923,1391450,2321,6135
2022-09-08,Alameda,1499159,1391693,2543,7911
2022-09-09,Alameda,1499456,1391962,3682,10687
2022-09-10,Alameda,1499592,1392098,1767,12041
2022-09-11,Alameda,1499652,1392134,1101,12877
2022-09-12,Alameda,1499910,1392353,4785,17644
2022-09-13,Alameda,1500171,1392578,4774,20973
2022-09-14,Alameda,1500464,1392765,5522,24174
2022-09-15,Alameda,1500713,1393047,5061,26692
2022-09-16,Alameda,1501083,1393403,6780,29790
2022-09-17,Alameda,1501215,1393558,3137,31160
2022-09-18,Alameda,1501270,1393597,1314,31373
2022-09-19,Alameda,1501564,1393778,5432,32020
2022-09-20,Alameda,1501860,1394100,5914,33160
2022-09-21,Alameda,1502226,1394307,7041,34679
2022-09-22,Alameda,1502576,1394599,6329,35947
2022-09-23,Alameda,1502996,1394976,8195,37362
2022-09-24,Alameda,1503160,1395178,3812,38037
2022-09-25,Alameda,1503241,1395203,1558,38281
2022-09-26,Alameda,1503529,1395366,6343,39192
2022-09-27,Alameda,1503811,1395626,6478,39756
2022-09-28,Alameda,1504114,1395788,7430,40145
2022-09-29,Alameda,1504431,1396045,6723,40539
