date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488776,1377413,3322,17176
2022-07-02,Alameda,1489130,1377484,1179,16381
2022-07-03,Alameda,1489208,1377526,444,16258
2022-07-04,Alameda,1489235,1377528,56,13642
2022-07-05,Alameda,1490027,1377696,2612,13259
2022-07-06,Alameda,1490732,1377871,2635,13086
2022-07-07,Alameda,1491474,1378010,2580,12828
2022-07-08,Alameda,1492401,1378198,3191,12697
2022-07-09,Alameda,1492810,1378290,1367,12885
2022-07-10,Alameda,1492875,1378331,474,12915
2022-07-11,Alameda,1493454,1378472,2115,14974
2022-07-12,Alameda,1494073,1378621,2517,14879
2022-07-13,Alameda,1494615,1378748,2710,14954
2022-07-14,Alameda,1495171,1378889,2663,15037
2022-07-15,Alameda,1495961,1379078,3523,15369
2022-07-16,Alameda,1496299,1379166,1656,15658
2022-07-17,Alameda,1496359,1379219,627,15811
2022-07-18,Alameda,1496778,1379371,2379,16075
2022-07-19,Alameda,1497427,1379597,2912,16470
2022-07-20,Alameda,1497932,1379905,2754,16514
2022-07-21,Alameda,1498447,1380337,2975,16826
2022-07-22,Alameda,1499031,1380876,3658,16961
2022-07-23,Alameda,1499323,1381304,1842,17147
2022-07-24,Alameda,1499401,1381369,609,17129
2022-07-25,Alameda,1499813,1381785,2259,17009
2022-07-26,Alameda,1500332,1382280,2800,16897
2022-07-27,Alameda,1500731,1382781,2669,16812
2022-07-28,Alameda,1501185,1383463,2773,16610
2022-07-29,Alameda,1501827,1384212,3502,16454
2022-07-30,Alameda,1502056,1384436,1344,15956
2022-07-31,Alameda,1502104,1384493,398,15745
2022-08-01,Alameda,1502477,1384704,1958,15444
2022-08-02,Alameda,1503000,1385064,2420,15064
2022-08-03,Alameda,1503410,1385419,2265,14660
2022-08-04,Alameda,1503856,1385837,2245,14132
2022-08-05,Alameda,1504356,1386357,2662,13292
2022-08-06,Alameda,1504552,1386524,1076,13024
2022-08-07,Alameda,1504605,1386562,319,12945
2022-08-08,Alameda,1504938,1386940,1958,12945
2022-08-09,Alameda,1505336,1387263,2084,12609
2022-08-10,Alameda,1505617,1387553,1548,11892
2022-08-11,Alameda,1505972,1387859,1609,11256
2022-08-12,Alameda,1506421,1388432,2465,11059
2022-08-13,Alameda,1506600,1388626,1034,11017
2022-08-14,Alameda,1506661,1388663,337,11035
2022-08-15,Alameda,1506953,1388914,1525,10602
2022-08-16,Alameda,1507266,1389143,1676,10194
2022-08-17,Alameda,1507561,1389436,1548,10194
2022-08-18,Alameda,1507893,1389741,1519,10104
2022-08-19,Alameda,1508318,1390120,2050,9689
2022-08-20,Alameda,1508484,1390244,733,9388
2022-08-21,Alameda,1508549,1390284,257,9308
2022-08-22,Alameda,1508813,1390483,1204,8987
2022-08-23,Alameda,1509083,1390724,1413,8724
2022-08-24,Alameda,1509308,1390918,1269,8445
2022-08-25,Alameda,1509570,1391179,1101,8027
2022-07-01,Alpine,842,709,0,2
2022-07-02,Alpine,842,709,0,2
2022-07-03,Alpine,842,709,0,2
2022-07-04,Alpine,842,709,0,2
2022-07-05,Alpine,842,709,0,2
2022-07-06,Alpine,842,710,1,2
2022-07-07,Alpine,842,710,0,1
2022-07-08,Alpine,842,710,0,1
2022-07-09,Alpine,842,710,0,1
2022-07-10,Alpine,842,710,0,1
2022-07-11,Alpine,842,710,0,1
2022-07-12,Alpine,842,710,0,1
2022-07-13,Alpine,842,710,0,0
2022-07-14,Alpine,847,711,14,14
2022-07-15,Alpine,847,711,0,14
2022-07-16,Alpine,847,711,0,14
2022-07-17,Alpine,847,711,0,14
2022-07-18,Alpine,847,711,0,14
2022-07-19,Alpine,848,711,1,15
2022-07-20,Alpine,848,711,0,15
2022-07-21,Alpine,848,711,0,1
2022-07-22,Alpine,848,711,0,1
2022-07-23,Alpine,848,711,0,1
2022-07-24,Alpine,848,711,0,1
2022-07-25,Alpine,848,711,0,1
2022-07-26,Alpine,848,711,0,0
2022-07-27,Alpine,848,711,0,0
2022-07-28,Alpine,848,711,0,0
2022-07-29,Alpine,848,714,10,10
2022-07-30,Alpine,848,714,0,10
2022-07-31,Alpine,848,714,0,10
2022-08-01,Alpine,848,714,0,10
2022-08-02,Alpine,848,714,0,10
2022-08-03,Alpine,848,714,0,10
2022-08-04,Alpine,849,714,1,11
2022-08-05,Alpine,849,714,0,1
2022-08-06,Alpine,850,715,1,2
2022-08-07,Alpine,850,715,0,2
2022-08-08,Alpine,850,715,0,2
2022-08-09,Alpine,850,715,0,2
2022-08-10,Alpine,850,715,0,2
2022-08-11,Alpine,851,715,1,2
2022-08-12,Alpine,854,715,3,5
2022-08-13,Alpine,854,715,0,4
2022-08-14,Alpine,854,715,0,4
2022-08-15,Alpine,854,715,0,4
2022-08-16,Alpine,854,715,0,4
2022-08-17,Alpine,854,715,0,4
2022-08-18,Alpine,854,715,0,3
2022-08-19,Alpine,854,715,0,0
2022-08-20,Alpine,854,715,0,0
2022-08-21,Alpine,854,715,0,0
2022-08-22,Alpine,854,715,0,0
2022-08-23,Alpine,854,715,1,1
2022-08-24,Alpine,854,715,0,1
2022-08-25,Alpine,854,715,0,1
2022-07-01,Amador,25080,21109,13,149
2022-07-02,Amador,25080,21109,7,141
2022-07-03,Amador,25080,21110,6,142
2022-07-04,Amador,25080,21110,1,106
2022-07-05,Amador,25081,21113,19,90
2022-07-06,Amador,25088,21115,20,90
2022-07-07,Amador,25096,21119,37,103
2022-07-08,Amador,25101,21120,17,107
2022-07-09,Amador,25102,21121,6,106
2022-07-10,Amador,25103,21122,7,107
2022-07-11,Amador,25108,21126,23,129
2022-07-12,Amador,25112,21127,40,150
2022-07-13,Amador,25117,21127,36,166
2022-07-14,Amador,25126,21130,73,202
2022-07-15,Amador,25135,21133,45,230
2022-07-16,Amador,25136,21135,9,233
2022-07-17,Amador,25137,21135,15,241
2022-07-18,Amador,25138,21140,19,237
2022-07-19,Amador,25150,21145,66,263
2022-07-20,Amador,25151,21146,15,242
2022-07-21,Amador,25158,21154,61,230
2022-07-22,Amador,25158,21156,22,207
2022-07-23,Amador,25159,21160,21,219
2022-07-24,Amador,25159,21160,11,215
2022-07-25,Amador,25163,21165,37,233
2022-07-26,Amador,25167,21168,46,213
2022-07-27,Amador,25168,21173,25,223
2022-07-28,Amador,25172,21176,54,216
2022-07-29,Amador,25175,21180,28,222
2022-07-30,Amador,25175,21180,9,210
2022-07-31,Amador,25176,21181,5,204
2022-08-01,Amador,25177,21185,23,190
2022-08-02,Amador,25179,21188,28,172
2022-08-03,Amador,25181,21191,18,165
2022-08-04,Amador,25192,21192,41,152
2022-08-05,Amador,25194,21196,21,145
2022-08-06,Amador,25196,21196,4,140
2022-08-07,Amador,25196,21196,0,135
2022-08-08,Amador,25200,21200,35,147
2022-08-09,Amador,25203,21204,31,150
2022-08-10,Amador,25205,21207,7,139
2022-08-11,Amador,25212,21209,42,140
2022-08-12,Amador,25212,21210,10,129
2022-08-13,Amador,25214,21211,4,129
2022-08-14,Amador,25217,21211,9,138
2022-08-15,Amador,25217,21212,11,114
2022-08-16,Amador,25225,21219,26,109
2022-08-17,Amador,25227,21221,17,119
2022-08-18,Amador,25229,21224,21,98
2022-08-19,Amador,25231,21226,22,110
2022-08-20,Amador,25231,21226,0,106
2022-08-21,Amador,25231,21226,0,97
2022-08-22,Amador,25231,21226,2,88
2022-08-23,Amador,25234,21228,15,77
2022-08-24,Amador,25235,21230,10,70
2022-08-25,Amador,25240,21230,12,61
2022-07-01,Butte,127881,117694,119,820
2022-07-02,Butte,127886,117698,48,819
2022-07-03,Butte,127892,117698,26,817
2022-07-04,Butte,127892,117698,0,696
2022-07-05,Butte,127941,117725,163,766
2022-07-06,Butte,127955,117730,109,751
2022-07-07,Butte,127969,117740,110,575
2022-07-08,Butte,127983,117753,137,593
2022-07-09,Butte,127992,117762,91,636
2022-07-10,Butte,127996,117763,29,639
2022-07-11,Butte,128010,117770,129,768
2022-07-12,Butte,128028,117781,159,764
2022-07-13,Butte,128050,117792,175,830
2022-07-14,Butte,128078,117804,250,970
2022-07-15,Butte,128107,117814,207,1040
2022-07-16,Butte,128118,117822,108,1057
2022-07-17,Butte,128125,117824,47,1075
2022-07-18,Butte,128144,117840,182,1128
2022-07-19,Butte,128160,117848,163,1132
2022-07-20,Butte,128180,117862,156,1113
2022-07-21,Butte,128203,117883,188,1051
2022-07-22,Butte,128217,117893,180,1024
2022-07-23,Butte,128230,117896,76,992
2022-07-24,Butte,128234,117900,29,974
2022-07-25,Butte,128253,117909,124,916
2022-07-26,Butte,128283,117929,187,940
2022-07-27,Butte,128307,117939,159,943
2022-07-28,Butte,128334,117949,188,943
2022-07-29,Butte,128350,117957,133,896
2022-07-30,Butte,128354,117965,42,862
2022-07-31,Butte,128356,117967,23,856
2022-08-01,Butte,128375,117974,102,834
2022-08-02,Butte,128387,117994,104,751
2022-08-03,Butte,128397,118003,146,738
2022-08-04,Butte,128436,118039,153,703
2022-08-05,Butte,128461,118053,144,714
2022-08-06,Butte,128468,118062,42,714
2022-08-07,Butte,128469,118065,14,705
2022-08-08,Butte,128487,118070,88,691
2022-08-09,Butte,128507,118080,108,695
2022-08-10,Butte,128523,118085,65,614
2022-08-11,Butte,128542,118101,134,595
2022-08-12,Butte,128557,118118,122,573
2022-08-13,Butte,128568,118123,46,577
2022-08-14,Butte,128571,118130,40,603
2022-08-15,Butte,128589,118143,104,619
2022-08-16,Butte,128630,118160,170,681
2022-08-17,Butte,128641,118173,78,694
2022-08-18,Butte,128665,118205,118,678
2022-08-19,Butte,128676,118217,86,642
2022-08-20,Butte,128680,118219,24,620
2022-08-21,Butte,128683,118220,25,605
2022-08-22,Butte,128701,118229,111,612
2022-08-23,Butte,128713,118238,78,520
2022-08-24,Butte,128732,118252,97,539
2022-08-25,Butte,128750,118263,72,493
2022-07-01,Calaveras,29202,24767,28,149
2022-07-02,Calaveras,29205,24767,7,142
2022-07-03,Calaveras,29207,24767,13,143
2022-07-04,Calaveras,29208,24767,4,119
2022-07-05,Calaveras,29209,24774,30,129
2022-07-06,Calaveras,29216,24778,24,128
2022-07-07,Calaveras,29222,24785,32,138
2022-07-08,Calaveras,29227,24791,51,161
2022-07-09,Calaveras,29233,24792,15,169
2022-07-10,Calaveras,29235,24795,16,172
2022-07-11,Calaveras,29239,24800,28,196
2022-07-12,Calaveras,29243,24803,24,190
2022-07-13,Calaveras,29253,24806,56,222
2022-07-14,Calaveras,29257,24814,52,242
2022-07-15,Calaveras,29266,24821,59,250
2022-07-16,Calaveras,29273,24822,27,262
2022-07-17,Calaveras,29276,24824,29,275
2022-07-18,Calaveras,29282,24827,38,285
2022-07-19,Calaveras,29290,24833,43,304
2022-07-20,Calaveras,29295,24837,41,289
2022-07-21,Calaveras,29296,24846,42,279
2022-07-22,Calaveras,29300,24851,50,270
2022-07-23,Calaveras,29302,24852,21,264
2022-07-24,Calaveras,29308,24854,33,268
2022-07-25,Calaveras,29310,24858,36,266
2022-07-26,Calaveras,29313,24865,34,257
2022-07-27,Calaveras,29316,24871,27,243
2022-07-28,Calaveras,29319,24874,31,232
2022-07-29,Calaveras,29326,24878,41,223
2022-07-30,Calaveras,29326,24878,12,214
2022-07-31,Calaveras,29328,24879,13,194
2022-08-01,Calaveras,29329,24881,16,174
2022-08-02,Calaveras,29334,24884,14,154
2022-08-03,Calaveras,29338,24884,17,144
2022-08-04,Calaveras,29343,24887,23,136
2022-08-05,Calaveras,29347,24892,17,112
2022-08-06,Calaveras,29350,24892,17,117
2022-08-07,Calaveras,29352,24893,4,108
2022-08-08,Calaveras,29357,24895,22,114
2022-08-09,Calaveras,29360,24897,17,117
2022-08-10,Calaveras,29364,24897,10,110
2022-08-11,Calaveras,29366,24901,19,106
2022-08-12,Calaveras,29371,24906,21,110
2022-08-13,Calaveras,29373,24913,14,107
2022-08-14,Calaveras,29375,24914,7,110
2022-08-15,Calaveras,29379,24921,26,114
2022-08-16,Calaveras,29381,24923,13,110
2022-08-17,Calaveras,29384,24925,13,113
2022-08-18,Calaveras,29386,24925,9,103
2022-08-19,Calaveras,29397,24927,32,114
2022-08-20,Calaveras,29397,24928,5,105
2022-08-21,Calaveras,29397,24928,1,99
2022-08-22,Calaveras,29397,24929,7,80
2022-08-23,Calaveras,29398,24930,5,72
2022-08-24,Calaveras,29400,24932,11,70
2022-08-25,Calaveras,29403,24936,18,79
2022-07-01,Colusa,14337,13120,9,66
2022-07-02,Colusa,14337,13120,2,60
2022-07-03,Colusa,14339,13120,3,63
2022-07-04,Colusa,14339,13120,0,54
2022-07-05,Colusa,14340,13121,12,53
2022-07-06,Colusa,14343,13121,18,55
2022-07-07,Colusa,14343,13123,15,59
2022-07-08,Colusa,14343,13124,11,61
2022-07-09,Colusa,14343,13124,3,62
2022-07-10,Colusa,14343,13124,1,60
2022-07-11,Colusa,14344,13127,8,68
2022-07-12,Colusa,14348,13128,26,82
2022-07-13,Colusa,14349,13131,16,80
2022-07-14,Colusa,14351,13131,7,72
2022-07-15,Colusa,14355,13132,21,82
2022-07-16,Colusa,14358,13133,7,86
2022-07-17,Colusa,14360,13133,6,91
2022-07-18,Colusa,14361,13133,12,95
2022-07-19,Colusa,14363,13135,17,86
2022-07-20,Colusa,14363,13137,13,83
2022-07-21,Colusa,14364,13138,8,84
2022-07-22,Colusa,14367,13138,10,73
2022-07-23,Colusa,14368,13139,10,76
2022-07-24,Colusa,14368,13139,0,70
2022-07-25,Colusa,14369,13139,12,70
2022-07-26,Colusa,14369,13139,5,58
2022-07-27,Colusa,14370,13140,17,62
2022-07-28,Colusa,14371,13142,9,63
2022-07-29,Colusa,14372,13143,11,64
2022-07-30,Colusa,14372,13143,2,56
2022-07-31,Colusa,14372,13144,3,59
2022-08-01,Colusa,14373,13145,8,55
2022-08-02,Colusa,14378,13146,17,67
2022-08-03,Colusa,14382,13148,11,61
2022-08-04,Colusa,14382,13151,5,57
2022-08-05,Colusa,14384,13152,7,53
2022-08-06,Colusa,14384,13153,2,53
2022-08-07,Colusa,14384,13155,3,53
2022-08-08,Colusa,14385,13157,6,51
2022-08-09,Colusa,14387,13159,14,48
2022-08-10,Colusa,14390,13159,4,41
2022-08-11,Colusa,14390,13160,3,39
2022-08-12,Colusa,14391,13160,3,35
2022-08-13,Colusa,14392,13161,5,38
2022-08-14,Colusa,14392,13161,2,37
2022-08-15,Colusa,14393,13161,9,40
2022-08-16,Colusa,14397,13161,8,34
2022-08-17,Colusa,14398,13162,3,33
2022-08-18,Colusa,14400,13162,8,38
2022-08-19,Colusa,14400,13162,5,40
2022-08-20,Colusa,14402,13162,6,41
2022-08-21,Colusa,14402,13162,0,39
2022-08-22,Colusa,14402,13164,6,36
2022-08-23,Colusa,14402,13164,7,35
2022-08-24,Colusa,14403,13165,8,40
2022-08-25,Colusa,14408,13166,10,42
2022-07-01,Contra Costa,1016426,957544,2024,10388
2022-07-02,Contra Costa,1016553,957576,578,9952
2022-07-03,Contra Costa,1016622,957600,362,9840
2022-07-04,Contra Costa,1016670,957605,106,8078
2022-07-05,Contra Costa,1017114,957704,1688,7991
2022-07-06,Contra Costa,1017444,957792,1610,7949
2022-07-07,Contra Costa,1017779,957871,1609,7977
2022-07-08,Contra Costa,1018217,957973,2023,7976
2022-07-09,Contra Costa,1018377,958012,743,8141
2022-07-10,Contra Costa,1018443,958029,398,8177
2022-07-11,Contra Costa,1018697,958102,1395,9466
2022-07-12,Contra Costa,1019056,958187,1653,9431
2022-07-13,Contra Costa,1019352,958266,1874,9695
2022-07-14,Contra Costa,1019629,958355,1896,9982
2022-07-15,Contra Costa,1020066,958439,2357,10316
2022-07-16,Contra Costa,1020225,958473,1017,10590
2022-07-17,Contra Costa,1020278,958505,620,10812
2022-07-18,Contra Costa,1020549,958600,1812,11229
2022-07-19,Contra Costa,1020874,958740,2073,11649
2022-07-20,Contra Costa,1021159,958923,1873,11648
2022-07-21,Contra Costa,1021433,959147,1973,11725
2022-07-22,Contra Costa,1021803,959456,2338,11706
2022-07-23,Contra Costa,1021932,959638,951,11640
2022-07-24,Contra Costa,1021980,959684,436,11456
2022-07-25,Contra Costa,1022233,959895,1682,11326
2022-07-26,Contra Costa,1022517,960167,1828,11081
2022-07-27,Contra Costa,1022762,960408,1628,10836
2022-07-28,Contra Costa,1022969,960633,1522,10385
2022-07-29,Contra Costa,1023276,960988,1961,10008
2022-07-30,Contra Costa,1023393,961056,679,9736
2022-07-31,Contra Costa,1023443,961121,377,9677
2022-08-01,Contra Costa,1023655,961263,1349,9344
2022-08-02,Contra Costa,1023897,961451,1521,9037
2022-08-03,Contra Costa,1024115,961629,1380,8789
2022-08-04,Contra Costa,1024308,961801,1456,8723
2022-08-05,Contra Costa,1024587,962071,1670,8432
2022-08-06,Contra Costa,1024663,962143,565,8318
2022-08-07,Contra Costa,1024709,962178,252,8193
2022-08-08,Contra Costa,1024903,962343,1276,8120
2022-08-09,Contra Costa,1025128,962515,1328,7927
2022-08-10,Contra Costa,1025281,962650,1004,7551
2022-08-11,Contra Costa,1025451,962771,918,7013
2022-08-12,Contra Costa,1025667,963020,1409,6752
2022-08-13,Contra Costa,1025752,963094,438,6625
2022-08-14,Contra Costa,1025777,963125,214,6587
2022-08-15,Contra Costa,1025912,963268,912,6223
2022-08-16,Contra Costa,1026064,963385,922,5817
2022-08-17,Contra Costa,1026193,963515,955,5768
2022-08-18,Contra Costa,1026350,963652,860,5710
2022-08-19,Contra Costa,1026544,963830,1160,5461
2022-08-20,Contra Costa,1026587,963887,316,5339
2022-08-21,Contra Costa,1026622,963925,186,5311
2022-08-22,Contra Costa,1026752,964039,842,5241
2022-08-23,Contra Costa,1026911,964163,817,5136
2022-08-24,Contra Costa,1027053,964258,830,5011
2022-08-25,Contra Costa,1027174,964348,660,4811
2022-07-01,Del Norte,15125,13475,17,85
2022-07-02,Del Norte,15125,13475,1,84
2022-07-03,Del Norte,15125,13475,1,83
2022-07-04,Del Norte,15125,13475,0,67
2022-07-05,Del Norte,15128,13476,10,67
2022-07-06,Del Norte,15133,13478,17,60
2022-07-07,Del Norte,15135,13479,29,75
2022-07-08,Del Norte,15138,13479,20,78
2022-07-09,Del Norte,15138,13479,1,78
2022-07-10,Del Norte,15138,13480,1,78
2022-07-11,Del Norte,15138,13480,22,100
2022-07-12,Del Norte,15141,13480,16,106
2022-07-13,Del Norte,15143,13483,30,119
2022-07-14,Del Norte,15146,13484,19,109
2022-07-15,Del Norte,15150,13488,28,117
2022-07-16,Del Norte,15151,13488,6,122
2022-07-17,Del Norte,15151,13488,4,125
2022-07-18,Del Norte,15154,13490,14,117
2022-07-19,Del Norte,15160,13492,27,128
2022-07-20,Del Norte,15164,13494,27,125
2022-07-21,Del Norte,15169,13495,16,122
2022-07-22,Del Norte,15173,13498,46,140
2022-07-23,Del Norte,15175,13499,32,166
2022-07-24,Del Norte,15175,13499,1,163
2022-07-25,Del Norte,15177,13499,24,173
2022-07-26,Del Norte,15183,13499,17,163
2022-07-27,Del Norte,15185,13500,13,149
2022-07-28,Del Norte,15187,13500,10,143
2022-07-29,Del Norte,15187,13502,7,104
2022-07-30,Del Norte,15187,13502,0,72
2022-07-31,Del Norte,15188,13502,1,72
2022-08-01,Del Norte,15190,13505,19,67
2022-08-02,Del Norte,15193,13508,25,75
2022-08-03,Del Norte,15195,13514,30,92
2022-08-04,Del Norte,15196,13514,12,94
2022-08-05,Del Norte,15198,13515,10,97
2022-08-06,Del Norte,15198,13515,1,98
2022-08-07,Del Norte,15198,13515,3,100
2022-08-08,Del Norte,15201,13516,13,94
2022-08-09,Del Norte,15201,13516,12,81
2022-08-10,Del Norte,15202,13520,11,62
2022-08-11,Del Norte,15203,13520,7,57
2022-08-12,Del Norte,15206,13521,11,58
2022-08-13,Del Norte,15206,13522,2,59
2022-08-14,Del Norte,15206,13522,0,56
