date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476873,1377038,3326,17355
2022-07-02,Alameda,1477230,1377109,1198,16562
2022-07-03,Alameda,1477306,1377152,450,16359
2022-07-04,Alameda,1477334,1377154,61,13761
2022-07-05,Alameda,1478129,1377317,2615,13361
2022-07-06,Alameda,1478852,1377482,2660,13173
2022-07-07,Alameda,1479609,1377616,2609,12919
2022-07-08,Alameda,1480541,1377806,3207,12800
2022-07-09,Alameda,1480951,1377900,1376,12978
2022-07-10,Alameda,1481020,1377942,481,13009
2022-07-11,Alameda,1481604,1378074,2128,15076
2022-07-12,Alameda,1482222,1378214,2540,15001
2022-07-13,Alameda,1482756,1378339,2730,15071
2022-07-14,Alameda,1483324,1378468,2686,15148
2022-07-15,Alameda,1484109,1378656,3560,15501
2022-07-16,Alameda,1484483,1378738,1697,15822
2022-07-17,Alameda,1484535,1378789,630,15971
2022-07-18,Alameda,1484948,1378938,2386,16229
2022-07-19,Alameda,1485587,1379194,2945,16634
2022-07-20,Alameda,1486088,1379506,2761,16665
2022-07-21,Alameda,1486603,1379976,3034,17013
2022-07-22,Alameda,1487197,1380549,3742,17195
2022-07-23,Alameda,1487507,1381029,1953,17451
2022-07-24,Alameda,1487583,1381150,661,17482
2022-07-25,Alameda,1487990,1381575,2285,17381
2022-07-26,Alameda,1488505,1382080,2829,17265
2022-07-27,Alameda,1488905,1382593,2701,17205
2022-07-28,Alameda,1489364,1383301,2832,17003
2022-07-29,Alameda,1490005,1384057,3532,16793
2022-07-30,Alameda,1490226,1384285,1351,16191
2022-07-31,Alameda,1490289,1384338,421,15951
2022-08-01,Alameda,1490649,1384552,1983,15649
2022-08-02,Alameda,1491170,1384926,2445,15265
2022-08-03,Alameda,1491568,1385290,2267,14831
2022-08-04,Alameda,1492019,1385721,2273,14272
2022-08-05,Alameda,1492535,1386251,2725,13465
2022-08-06,Alameda,1492729,1386432,1102,13216
2022-08-07,Alameda,1492784,1386476,334,13129
2022-08-08,Alameda,1493120,1386858,1972,13118
2022-08-09,Alameda,1493523,1387188,2107,12780
2022-08-10,Alameda,1493809,1387480,1582,12095
2022-08-11,Alameda,1494171,1387796,1647,11469
2022-08-12,Alameda,1494624,1388373,2499,11243
2022-08-13,Alameda,1494800,1388590,1060,11201
2022-08-14,Alameda,1494863,1388627,342,11209
2022-08-15,Alameda,1495153,1388880,1536,10773
2022-08-16,Alameda,1495462,1389112,1698,10364
2022-08-17,Alameda,1495755,1389400,1561,10343
2022-08-18,Alameda,1496087,1389706,1549,10245
2022-08-19,Alameda,1496511,1390095,2083,9829
2022-08-20,Alameda,1496682,1390231,750,9519
2022-08-21,Alameda,1496747,1390270,262,9439
2022-08-22,Alameda,1497013,1390472,1233,9136
2022-08-23,Alameda,1497287,1390717,1433,8871
2022-08-24,Alameda,1497516,1390912,1279,8589
2022-08-25,Alameda,1497826,1391213,1335,8375
2022-08-26,Alameda,1498227,1391638,1748,8040
2022-08-27,Alameda,1498347,1391761,613,7903
2022-08-28,Alameda,1498399,1391783,184,7825
2022-08-29,Alameda,1498623,1391968,1049,7641
2022-08-30,Alameda,1498858,1392157,1090,7298
2022-08-31,Alameda,1499052,1392332,971,6990
2022-09-01,Alameda,1499257,1392596,779,6434
2022-09-02,Alameda,1499539,1392842,915,5601
