date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1475844,1375320,3317,17317
2022-07-02,Alameda,1476200,1375391,1197,16534
2022-07-03,Alameda,1476276,1375435,447,16331
2022-07-04,Alameda,1476303,1375437,61,13736
2022-07-05,Alameda,1477100,1375600,2610,13333
2022-07-06,Alameda,1477818,1375766,2652,13142
2022-07-07,Alameda,1478570,1375901,2600,12884
2022-07-08,Alameda,1479498,1376091,3200,12767
2022-07-09,Alameda,1479911,1376183,1373,12943
2022-07-10,Alameda,1479981,1376224,475,12971
2022-07-11,Alameda,1480563,1376357,2124,15034
2022-07-12,Alameda,1481173,1376499,2521,14945
2022-07-13,Alameda,1481708,1376626,2716,15009
2022-07-14,Alameda,1482274,1376755,2683,15092
2022-07-15,Alameda,1483059,1376942,3544,15436
2022-07-16,Alameda,1483434,1377025,1690,15753
2022-07-17,Alameda,1483486,1377076,630,15908
2022-07-18,Alameda,1483900,1377225,2386,16170
2022-07-19,Alameda,1484539,1377480,2941,16590
2022-07-20,Alameda,1485044,1377793,2762,16636
2022-07-21,Alameda,1485553,1378261,3017,16970
2022-07-22,Alameda,1486148,1378829,3727,17153
2022-07-23,Alameda,1486453,1379310,1945,17408
2022-07-24,Alameda,1486528,1379430,660,17438
2022-07-25,Alameda,1486939,1379854,2282,17334
2022-07-26,Alameda,1487451,1380359,2816,17209
2022-07-27,Alameda,1487853,1380876,2703,17150
2022-07-28,Alameda,1488311,1381582,2827,16960
2022-07-29,Alameda,1488950,1382339,3526,16759
2022-07-30,Alameda,1489173,1382569,1353,16167
2022-07-31,Alameda,1489231,1382622,414,15921
2022-08-01,Alameda,1489589,1382832,1974,15613
2022-08-02,Alameda,1490107,1383203,2425,15222
2022-08-03,Alameda,1490503,1383563,2259,14778
2022-08-04,Alameda,1490946,1383992,2268,14219
2022-08-05,Alameda,1491460,1384520,2720,13413
2022-08-06,Alameda,1491652,1384695,1092,13152
2022-08-07,Alameda,1491705,1384737,332,13070
2022-08-08,Alameda,1492037,1385117,1964,13060
2022-08-09,Alameda,1492438,1385444,2099,12734
2022-08-10,Alameda,1492719,1385736,1577,12052
2022-08-11,Alameda,1493082,1386047,1638,11422
2022-08-12,Alameda,1493530,1386621,2487,11189
2022-08-13,Alameda,1493706,1386837,1053,11150
2022-08-14,Alameda,1493769,1386874,341,11159
2022-08-15,Alameda,1494061,1387128,1542,10737
2022-08-16,Alameda,1494370,1387358,1690,10328
2022-08-17,Alameda,1494659,1387647,1552,10303
2022-08-18,Alameda,1494991,1387949,1539,10204
2022-08-19,Alameda,1495415,1388338,2080,9797
2022-08-20,Alameda,1495585,1388470,744,9488
2022-08-21,Alameda,1495650,1388509,262,9409
2022-08-22,Alameda,1495918,1388709,1233,9100
2022-08-23,Alameda,1496190,1388952,1430,8840
2022-08-24,Alameda,1496419,1389146,1285,8573
2022-08-25,Alameda,1496729,1389445,1329,8363
2022-08-26,Alameda,1497128,1389861,1738,8021
2022-08-27,Alameda,1497248,1389979,606,7883
2022-08-28,Alameda,1497300,1390000,182,7803
2022-08-29,Alameda,1497522,1390188,1046,7616
2022-08-30,Alameda,1497753,1390377,1079,7265
2022-08-31,Alameda,1497947,1390554,966,6946
2022-09-01,Alameda,1498152,1390815,767,6384
2022-09-02,Alameda,1498434,1391059,906,5552
2022-09-03,Alameda,1498500,1391110,413,5359
2022-09-04,Alameda,1498529,1391125,265,5442
2022-09-05,Alameda,1498533,1391129,18,4414
2022-09-06,Alameda,1498752,1391329,1445,4780
2022-09-07,Alameda,1498939,1391472,2321,6135
2022-09-08,Alameda,1499175,1391715,2543,7911
2022-09-09,Alameda,1499472,1391984,3682,10687
2022-09-10,Alameda,1499608,1392120,1767,12041
2022-09-11,Alameda,1499668,1392156,1101,12877
2022-09-12,Alameda,1499926,1392375,4787,17646
2022-09-13,Alameda,1500187,1392600,4774,20975
2022-09-14,Alameda,1500480,1392787,5521,24175
2022-09-15,Alameda,1500729,1393069,5061,26693
2022-09-16,Alameda,1501099,1393425,6780,29791
2022-09-17,Alameda,1501231,1393580,3137,31161
2022-09-18,Alameda,1501286,1393619,1314,31374
2022-09-19,Alameda,1501580,1393800,5432,32019
2022-09-20,Alameda,1501876,1394122,5914,33159
2022-09-21,Alameda,1502243,1394329,7042,34680
2022-09-22,Alameda,1502593,1394621,6329,35948
2022-09-23,Alameda,1503013,1394998,8196,37364
2022-09-24,Alameda,1503177,1395200,3812,38039
2022-09-25,Alameda,1503258,1395225,1558,38283
2022-09-26,Alameda,1503546,1395388,6343,39194
2022-09-27,Alameda,1503828,1395648,6478,39758
2022-09-28,Alameda,1504131,1395810,7430,40146
2022-09-29,Alameda,1504448,1396067,6723,40540
2022-09-30,Alameda,1504804,1396373,7504,39848
2022-07-01,Alpine,685,620,1,2
2022-07-02,Alpine,685,620,0,2
2022-07-03,Alpine,685,620,0,2
2022-07-04,Alpine,685,620,0,2
2022-07-05,Alpine,685,620,0,2
2022-07-06,Alpine,685,620,0,2
2022-07-07,Alpine,685,620,1,2
2022-07-08,Alpine,685,620,0,1
2022-07-09,Alpine,685,620,0,1
2022-07-10,Alpine,685,620,0,1
2022-07-11,Alpine,685,620,0,1
2022-07-12,Alpine,685,620,0,1
2022-07-13,Alpine,685,620,0,1
2022-07-14,Alpine,688,621,14,14
2022-07-15,Alpine,688,621,0,14
2022-07-16,Alpine,688,621,0,14
2022-07-17,Alpine,688,621,0,14
2022-07-18,Alpine,688,621,0,14
2022-07-19,Alpine,689,621,1,15
2022-07-20,Alpine,689,621,0,15
2022-07-21,Alpine,689,621,0,1
2022-07-22,Alpine,689,621,0,1
2022-07-23,Alpine,689,621,0,1
2022-07-24,Alpine,689,621,0,1
2022-07-25,Alpine,689,621,0,1
2022-07-26,Alpine,689,621,0,0
2022-07-27,Alpine,689,621,0,0
2022-07-28,Alpine,689,621,0,0
2022-07-29,Alpine,689,623,10,10
2022-07-30,Alpine,689,623,0,10
2022-07-31,Alpine,689,623,0,10
2022-08-01,Alpine,689,623,0,10
2022-08-02,Alpine,689,623,0,10
2022-08-03,Alpine,689,623,0,10
2022-08-04,Alpine,690,623,2,12
2022-08-05,Alpine,690,623,0,2
2022-08-06,Alpine,690,623,0,2
2022-08-07,Alpine,690,623,0,2
2022-08-08,Alpine,690,623,0,2
2022-08-09,Alpine,690,623,0,2
2022-08-10,Alpine,690,623,0,2
2022-08-11,Alpine,690,623,0,0
2022-08-12,Alpine,692,623,3,3
2022-08-13,Alpine,692,623,0,3
2022-08-14,Alpine,692,623,0,3
2022-08-15,Alpine,692,623,0,3
2022-08-16,Alpine,692,623,0,3
2022-08-17,Alpine,692,623,0,3
2022-08-18,Alpine,692,623,0,3
2022-08-19,Alpine,692,623,0,0
2022-08-20,Alpine,692,623,0,0
2022-08-21,Alpine,692,623,0,0
2022-08-22,Alpine,692,623,0,0
2022-08-23,Alpine,692,623,1,1
2022-08-24,Alpine,692,623,0,1
2022-08-25,Alpine,692,623,0,1
2022-08-26,Alpine,692,623,0,1
2022-08-27,Alpine,692,623,0,1
2022-08-28,Alpine,692,623,0,1
2022-08-29,Alpine,692,623,0,1
2022-08-30,Alpine,692,623,0,0
2022-08-31,Alpine,692,623,0,0
2022-09-01,Alpine,692,623,0,0
2022-09-02,Alpine,692,623,0,0
2022-09-03,Alpine,692,623,0,0
2022-09-04,Alpine,692,623,0,0
2022-09-05,Alpine,692,623,0,0
2022-09-06,Alpine,692,623,1,1
2022-09-07,Alpine,692,623,0,1
2022-09-08,Alpine,692,623,0,1
2022-09-09,Alpine,692,623,2,3
2022-09-10,Alpine,692,623,0,3
2022-09-11,Alpine,692,623,0,3
2022-09-12,Alpine,692,623,3,6
2022-09-13,Alpine,692,623,1,6
2022-09-14,Alpine,692,623,0,6
2022-09-15,Alpine,692,625,4,10
2022-09-16,Alpine,692,625,2,10
2022-09-17,Alpine,692,625,3,13
2022-09-18,Alpine,692,625,0,13
2022-09-19,Alpine,692,625,0,10
2022-09-20,Alpine,692,625,1,10
2022-09-21,Alpine,692,625,3,13
2022-09-22,Alpine,692,625,5,14
2022-09-23,Alpine,692,625,0,12
2022-09-24,Alpine,692,625,2,11
2022-09-25,Alpine,692,625,1,12
2022-09-26,Alpine,692,625,1,13
2022-09-27,Alpine,692,625,2,14
2022-09-28,Alpine,692,625,1,12
2022-09-29,Alpine,692,625,1,8
2022-09-30,Alpine,692,625,1,9
2022-07-01,Amador,23765,22109,19,160
2022-07-02,Amador,23766,22109,9,154
2022-07-03,Amador,23766,22110,4,153
2022-07-04,Amador,23766,22110,1,120
2022-07-05,Amador,23767,22113,21,102
2022-07-06,Amador,23769,22114,17,98
2022-07-07,Amador,23775,22116,36,107
2022-07-08,Amador,23777,22118,18,106
2022-07-09,Amador,23778,22119,6,103
2022-07-10,Amador,23779,22119,7,106
2022-07-11,Amador,23781,22122,24,129
2022-07-12,Amador,23782,22123,41,149
2022-07-13,Amador,23783,22124,37,169
2022-07-14,Amador,23789,22125,75,208
2022-07-15,Amador,23796,22129,48,238
2022-07-16,Amador,23797,22131,11,243
2022-07-17,Amador,23797,22131,15,251
2022-07-18,Amador,23798,22135,19,246
2022-07-19,Amador,23803,22138,66,271
2022-07-20,Amador,23803,22138,15,249
2022-07-21,Amador,23805,22141,63,237
2022-07-22,Amador,23805,22142,26,215
2022-07-23,Amador,23807,22145,26,230
2022-07-24,Amador,23807,22145,10,225
2022-07-25,Amador,23809,22148,42,248
2022-07-26,Amador,23812,22151,52,234
2022-07-27,Amador,23813,22151,22,241
2022-07-28,Amador,23814,22152,55,233
2022-07-29,Amador,23818,22154,35,242
2022-07-30,Amador,23818,22154,11,227
2022-07-31,Amador,23819,22154,5,222
2022-08-01,Amador,23820,22156,23,203
2022-08-02,Amador,23822,22159,27,178
2022-08-03,Amador,23824,22162,20,176
2022-08-04,Amador,23829,22165,45,166
2022-08-05,Amador,23830,22168,21,152
2022-08-06,Amador,23832,22168,6,147
2022-08-07,Amador,23832,22168,0,142
2022-08-08,Amador,23833,22171,36,155
2022-08-09,Amador,23834,22174,31,159
2022-08-10,Amador,23834,22175,7,146
2022-08-11,Amador,23837,22176,41,142
2022-08-12,Amador,23837,22176,11,132
2022-08-13,Amador,23840,22176,5,131
2022-08-14,Amador,23843,22176,9,140
2022-08-15,Amador,23844,22177,11,115
2022-08-16,Amador,23850,22184,24,108
2022-08-17,Amador,23850,22186,15,116
2022-08-18,Amador,23852,22189,22,97
2022-08-19,Amador,23853,22191,22,108
2022-08-20,Amador,23853,22191,0,103
2022-08-21,Amador,23853,22191,0,94
2022-08-22,Amador,23853,22192,7,90
2022-08-23,Amador,23855,22194,26,92
2022-08-24,Amador,23856,22196,10,87
2022-08-25,Amador,23857,22197,17,82
2022-08-26,Amador,23858,22198,13,73
2022-08-27,Amador,23858,22199,6,79
2022-08-28,Amador,23858,22199,5,84
2022-08-29,Amador,23859,22199,3,80
2022-08-30,Amador,23861,22202,14,68
2022-08-31,Amador,23864,22203,6,64
2022-09-01,Amador,23864,22204,3,50
2022-09-02,Amador,23865,22205,2,39
2022-09-03,Amador,23865,22205,4,37
2022-09-04,Amador,23865,22205,1,33
2022-09-05,Amador,23865,22205,0,30
2022-09-06,Amador,23868,22205,24,40
2022-09-07,Amador,23870,22206,29,63
2022-09-08,Amador,23870,22206,39,99
2022-09-09,Amador,23873,22206,51,148
2022-09-10,Amador,23874,22206,25,169
2022-09-11,Amador,23875,22207,17,185
2022-09-12,Amador,23878,22208,58,243
2022-09-13,Amador,23881,22209,62,281
2022-09-14,Amador,23883,22209,61,313
2022-09-15,Amador,23884,22211,93,367
2022-09-16,Amador,23885,22212,54,370
2022-09-17,Amador,23885,22212,29,374
2022-09-18,Amador,23886,22213,14,371
2022-09-19,Amador,23889,22214,54,367
2022-09-20,Amador,23894,22219,118,423
2022-09-21,Amador,23895,22219,58,420
2022-09-22,Amador,23899,22219,108,435
2022-09-23,Amador,23902,22219,61,442
2022-09-24,Amador,23902,22219,22,435
2022-09-25,Amador,23902,22219,16,437
2022-09-26,Amador,23904,22219,79,462
2022-09-27,Amador,23916,22220,99,443
2022-09-28,Amador,23923,22223,74,459
2022-09-29,Amador,23929,22224,102,453
2022-09-30,Amador,23934,22224,84,476
2022-07-01,Butte,127310,117417,122,817
2022-07-02,Butte,127315,117420,48,814
2022-07-03,Butte,127321,117420,26,814
2022-07-04,Butte,127321,117420,0,694
2022-07-05,Butte,127368,117446,159,758
2022-07-06,Butte,127382,117451,112,749
2022-07-07,Butte,127395,117460,106,573
2022-07-08,Butte,127406,117473,134,585
2022-07-09,Butte,127415,117482,92,629
2022-07-10,Butte,127419,117483,29,632
2022-07-11,Butte,127432,117491,133,765
2022-07-12,Butte,127449,117503,164,770
2022-07-13,Butte,127470,117514,180,838
2022-07-14,Butte,127499,117525,253,985
2022-07-15,Butte,127528,117535,205,1056
2022-07-16,Butte,127540,117543,106,1070
2022-07-17,Butte,127547,117545,46,1087
2022-07-18,Butte,127565,117560,179,1133
2022-07-19,Butte,127580,117568,161,1130
2022-07-20,Butte,127600,117582,158,1108
2022-07-21,Butte,127624,117601,196,1051
2022-07-22,Butte,127638,117609,180,1026
2022-07-23,Butte,127650,117612,75,995
2022-07-24,Butte,127655,117616,30,979
2022-07-25,Butte,127676,117623,122,922
2022-07-26,Butte,127706,117642,187,948
2022-07-27,Butte,127732,117652,162,952
2022-07-28,Butte,127759,117663,190,946
2022-07-29,Butte,127774,117671,128,894
2022-07-30,Butte,127780,117679,43,862
2022-07-31,Butte,127782,117681,25,857
2022-08-01,Butte,127799,117687,101,836
2022-08-02,Butte,127810,117707,105,754
2022-08-03,Butte,127821,117717,143,735
2022-08-04,Butte,127862,117754,157,702
2022-08-05,Butte,127885,117768,145,719
2022-08-06,Butte,127892,117778,44,720
2022-08-07,Butte,127893,117781,14,709
2022-08-08,Butte,127912,117786,91,699
2022-08-09,Butte,127932,117797,111,705
2022-08-10,Butte,127948,117803,113,675
2022-08-11,Butte,127965,117818,132,650
2022-08-12,Butte,127978,117834,119,624
2022-08-13,Butte,127990,117839,48,628
2022-08-14,Butte,127993,117846,40,654
2022-08-15,Butte,128010,117858,105,668
2022-08-16,Butte,128053,117875,173,730
2022-08-17,Butte,128065,117889,79,696
2022-08-18,Butte,128088,117921,118,682
2022-08-19,Butte,128100,117934,87,650
2022-08-20,Butte,128103,117936,25,627
2022-08-21,Butte,128106,117937,24,611
2022-08-22,Butte,128124,117947,112,618
2022-08-23,Butte,128134,117955,83,528
2022-08-24,Butte,128154,117969,99,548
2022-08-25,Butte,128177,117985,108,538
2022-08-26,Butte,128187,117998,72,523
2022-08-27,Butte,128191,118001,25,523
2022-08-28,Butte,128195,118005,24,523
2022-08-29,Butte,128212,118017,69,480
2022-08-30,Butte,128239,118027,97,494
2022-08-31,Butte,128249,118035,59,454
2022-09-01,Butte,128254,118058,47,393
2022-09-02,Butte,128268,118066,43,364
2022-09-03,Butte,128273,118068,47,386
2022-09-04,Butte,128273,118073,30,392
2022-09-05,Butte,128273,118073,4,327
2022-09-06,Butte,128300,118083,167,397
2022-09-07,Butte,128312,118089,250,588
2022-09-08,Butte,128327,118103,245,786
2022-09-09,Butte,128345,118108,320,1063
2022-09-10,Butte,128352,118110,145,1161
