date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488958,1377619,3324,17262
2022-07-02,Alameda,1489314,1377690,1182,16461
2022-07-03,Alameda,1489392,1377732,444,16275
2022-07-04,Alameda,1489420,1377734,58,13659
2022-07-05,Alameda,1490213,1377902,2614,13273
2022-07-06,Alameda,1490922,1378077,2638,13097
2022-07-07,Alameda,1491667,1378216,2584,12844
2022-07-08,Alameda,1492594,1378404,3195,12715
2022-07-09,Alameda,1493010,1378496,1374,12907
2022-07-10,Alameda,1493075,1378536,474,12937
2022-07-11,Alameda,1493655,1378676,2116,14995
2022-07-12,Alameda,1494275,1378826,2520,14901
2022-07-13,Alameda,1494817,1378953,2710,14973
2022-07-14,Alameda,1495376,1379094,2668,15057
2022-07-15,Alameda,1496168,1379283,3526,15388
2022-07-16,Alameda,1496517,1379371,1667,15681
2022-07-17,Alameda,1496577,1379424,627,15834
2022-07-18,Alameda,1496994,1379575,2374,16092
2022-07-19,Alameda,1497646,1379801,2917,16489
2022-07-20,Alameda,1498149,1380111,2755,16534
2022-07-21,Alameda,1498667,1380544,2979,16845
2022-07-22,Alameda,1499253,1381086,3664,16983
2022-07-23,Alameda,1499548,1381514,1848,17164
2022-07-24,Alameda,1499628,1381581,612,17149
2022-07-25,Alameda,1500039,1381998,2261,17036
2022-07-26,Alameda,1500559,1382495,2800,16919
2022-07-27,Alameda,1500958,1382996,2672,16836
2022-07-28,Alameda,1501409,1383680,2775,16632
2022-07-29,Alameda,1502051,1384431,3502,16470
2022-07-30,Alameda,1502278,1384661,1349,15971
2022-07-31,Alameda,1502326,1384718,398,15757
2022-08-01,Alameda,1502694,1384933,1959,15455
2022-08-02,Alameda,1503223,1385293,2430,15085
2022-08-03,Alameda,1503631,1385646,2261,14674
2022-08-04,Alameda,1504077,1386064,2248,14147
2022-08-05,Alameda,1504581,1386586,2672,13317
2022-08-06,Alameda,1504772,1386755,1080,13048
2022-08-07,Alameda,1504824,1386794,319,12969
2022-08-08,Alameda,1505153,1387171,1952,12962
2022-08-09,Alameda,1505552,1387495,2088,12620
2022-08-10,Alameda,1505834,1387785,1551,11910
2022-08-11,Alameda,1506191,1388092,1612,11274
2022-08-12,Alameda,1506639,1388668,2475,11077
2022-08-13,Alameda,1506814,1388863,1039,11036
2022-08-14,Alameda,1506875,1388900,337,11054
2022-08-15,Alameda,1507167,1389151,1533,10635
2022-08-16,Alameda,1507481,1389380,1708,10255
2022-08-17,Alameda,1507774,1389673,1551,10255
2022-08-18,Alameda,1508106,1389980,1524,10167
2022-08-19,Alameda,1508534,1390361,2059,9751
2022-08-20,Alameda,1508699,1390486,734,9446
2022-08-21,Alameda,1508765,1390526,260,9369
2022-08-22,Alameda,1509029,1390724,1209,9045
2022-08-23,Alameda,1509297,1390966,1420,8757
2022-08-24,Alameda,1509530,1391163,1301,8507
2022-08-25,Alameda,1509842,1391459,1318,8301
2022-08-26,Alameda,1510248,1391869,1719,7961
2022-08-27,Alameda,1510362,1391983,588,7815
2022-08-28,Alameda,1510416,1392004,180,7735
2022-08-29,Alameda,1510641,1392189,1037,7563
2022-08-30,Alameda,1510880,1392377,1083,7226
2022-08-31,Alameda,1511051,1392538,881,6806
2022-09-01,Alameda,1511216,1392773,661,6149
2022-09-02,Alameda,1511449,1392991,759,5189
2022-07-01,Alpine,842,709,0,2
2022-07-02,Alpine,842,709,0,2
2022-07-03,Alpine,842,709,0,2
2022-07-04,Alpine,842,709,0,2
2022-07-05,Alpine,842,709,0,2
2022-07-06,Alpine,842,710,1,2
2022-07-07,Alpine,842,710,0,1
2022-07-08,Alpine,842,710,0,1
2022-07-09,Alpine,842,710,0,1
2022-07-10,Alpine,842,710,0,1
2022-07-11,Alpine,842,710,0,1
2022-07-12,Alpine,842,710,0,1
2022-07-13,Alpine,842,710,0,0
2022-07-14,Alpine,847,711,14,14
2022-07-15,Alpine,847,711,0,14
2022-07-16,Alpine,847,711,0,14
2022-07-17,Alpine,847,711,0,14
2022-07-18,Alpine,847,711,0,14
2022-07-19,Alpine,848,711,1,15
2022-07-20,Alpine,848,711,0,15
2022-07-21,Alpine,848,711,0,1
2022-07-22,Alpine,848,711,0,1
2022-07-23,Alpine,848,711,0,1
2022-07-24,Alpine,848,711,0,1
2022-07-25,Alpine,848,711,0,1
2022-07-26,Alpine,848,711,0,0
2022-07-27,Alpine,848,711,0,0
2022-07-28,Alpine,848,711,0,0
2022-07-29,Alpine,848,714,10,10
2022-07-30,Alpine,848,714,0,10
2022-07-31,Alpine,848,714,0,10
2022-08-01,Alpine,848,714,0,10
2022-08-02,Alpine,848,714,0,10
2022-08-03,Alpine,848,714,0,10
2022-08-04,Alpine,849,714,1,11
2022-08-05,Alpine,849,714,0,1
2022-08-06,Alpine,850,715,1,2
2022-08-07,Alpine,850,715,0,2
2022-08-08,Alpine,850,715,0,2
2022-08-09,Alpine,850,715,0,2
2022-08-10,Alpine,850,715,0,2
2022-08-11,Alpine,851,715,1,2
2022-08-12,Alpine,854,715,3,5
2022-08-13,Alpine,854,715,0,4
2022-08-14,Alpine,854,715,0,4
2022-08-15,Alpine,854,715,0,4
2022-08-16,Alpine,854,715,0,4
2022-08-17,Alpine,854,715,0,4
2022-08-18,Alpine,854,715,0,3
2022-08-19,Alpine,854,715,0,0
2022-08-20,Alpine,854,715,0,0
2022-08-21,Alpine,854,715,0,0
2022-08-22,Alpine,854,715,0,0
2022-08-23,Alpine,854,715,1,1
2022-08-24,Alpine,854,715,0,1
2022-08-25,Alpine,854,715,0,1
2022-08-26,Alpine,854,715,0,1
2022-08-27,Alpine,854,715,0,1
2022-08-28,Alpine,854,715,0,1
2022-08-29,Alpine,854,715,0,1
2022-08-30,Alpine,854,715,0,0
2022-08-31,Alpine,854,715,0,0
2022-09-01,Alpine,854,715,0,0
2022-09-02,Alpine,854,715,0,0
2022-07-01,Amador,25091,21124,13,149
2022-07-02,Amador,25091,21124,7,141
2022-07-03,Amador,25091,21125,6,142
2022-07-04,Amador,25091,21125,1,106
2022-07-05,Amador,25092,21128,19,90
2022-07-06,Amador,25099,21130,20,90
2022-07-07,Amador,25107,21133,37,103
2022-07-08,Amador,25112,21134,17,107
2022-07-09,Amador,25113,21135,6,106
2022-07-10,Amador,25114,21136,7,107
2022-07-11,Amador,25119,21140,23,129
2022-07-12,Amador,25123,21141,40,150
2022-07-13,Amador,25128,21141,36,166
