date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476689,1376828,3324,17346
2022-07-02,Alameda,1477047,1376899,1197,16555
2022-07-03,Alameda,1477123,1376942,449,16352
2022-07-04,Alameda,1477151,1376944,61,13754
2022-07-05,Alameda,1477945,1377107,2612,13354
2022-07-06,Alameda,1478666,1377273,2658,13164
2022-07-07,Alameda,1479423,1377407,2608,12909
2022-07-08,Alameda,1480357,1377597,3208,12793
2022-07-09,Alameda,1480768,1377690,1375,12971
2022-07-10,Alameda,1480837,1377732,479,13001
2022-07-11,Alameda,1481420,1377864,2129,15069
2022-07-12,Alameda,1482038,1378004,2540,14997
2022-07-13,Alameda,1482572,1378128,2724,15063
2022-07-14,Alameda,1483142,1378256,2691,15146
2022-07-15,Alameda,1483926,1378443,3555,15493
2022-07-16,Alameda,1484300,1378525,1695,15813
2022-07-17,Alameda,1484352,1378576,629,15963
2022-07-18,Alameda,1484765,1378725,2388,16222
2022-07-19,Alameda,1485404,1378981,2945,16627
2022-07-20,Alameda,1485907,1379294,2763,16666
2022-07-21,Alameda,1486419,1379764,3032,17007
2022-07-22,Alameda,1487014,1380337,3740,17192
2022-07-23,Alameda,1487324,1380818,1952,17449
2022-07-24,Alameda,1487400,1380939,662,17482
2022-07-25,Alameda,1487807,1381364,2284,17378
2022-07-26,Alameda,1488321,1381869,2826,17259
2022-07-27,Alameda,1488720,1382381,2700,17196
2022-07-28,Alameda,1489179,1383089,2832,16996
2022-07-29,Alameda,1489820,1383846,3531,16787
2022-07-30,Alameda,1490042,1384075,1352,16187
2022-07-31,Alameda,1490104,1384128,421,15946
2022-08-01,Alameda,1490465,1384341,1982,15644
2022-08-02,Alameda,1490987,1384713,2446,15264
2022-08-03,Alameda,1491385,1385075,2264,14828
2022-08-04,Alameda,1491833,1385506,2274,14270
2022-08-05,Alameda,1492352,1386035,2726,13465
2022-08-06,Alameda,1492546,1386214,1102,13215
2022-08-07,Alameda,1492601,1386258,334,13128
2022-08-08,Alameda,1492936,1386639,1972,13118
2022-08-09,Alameda,1493339,1386968,2106,12778
2022-08-10,Alameda,1493624,1387260,1582,12096
2022-08-11,Alameda,1493988,1387575,1649,11471
2022-08-12,Alameda,1494441,1388153,2500,11245
2022-08-13,Alameda,1494617,1388368,1056,11199
2022-08-14,Alameda,1494680,1388405,344,11209
2022-08-15,Alameda,1494971,1388660,1540,10777
2022-08-16,Alameda,1495279,1388892,1693,10364
2022-08-17,Alameda,1495570,1389181,1560,10342
2022-08-18,Alameda,1495902,1389486,1547,10240
2022-08-19,Alameda,1496328,1389874,2084,9824
2022-08-20,Alameda,1496499,1390010,753,9521
2022-08-21,Alameda,1496564,1390049,262,9439
2022-08-22,Alameda,1496831,1390250,1231,9130
2022-08-23,Alameda,1497104,1390494,1431,8868
2022-08-24,Alameda,1497332,1390689,1278,8586
2022-08-25,Alameda,1497642,1390991,1336,8375
2022-08-26,Alameda,1498042,1391416,1746,8037
2022-08-27,Alameda,1498163,1391539,612,7896
2022-08-28,Alameda,1498215,1391560,183,7817
2022-08-29,Alameda,1498439,1391745,1050,7636
2022-08-30,Alameda,1498674,1391935,1089,7294
2022-08-31,Alameda,1498868,1392110,971,6987
2022-09-01,Alameda,1499073,1392374,777,6428
2022-09-02,Alameda,1499356,1392621,917,5599
2022-09-03,Alameda,1499420,1392672,413,5400
2022-09-04,Alameda,1499450,1392687,265,5482
2022-09-05,Alameda,1499454,1392691,19,4451
2022-09-06,Alameda,1499673,1392893,1458,4820
2022-09-07,Alameda,1499863,1393038,2328,6177
2022-09-08,Alameda,1500098,1393283,2545,7945
2022-09-09,Alameda,1500395,1393557,3688,10716
2022-09-10,Alameda,1500530,1393692,1768,12071
2022-09-11,Alameda,1500589,1393728,1104,12910
2022-09-12,Alameda,1500846,1393952,4792,17683
2022-09-13,Alameda,1501108,1394178,4781,21006
2022-09-14,Alameda,1501400,1394364,5526,24204
2022-09-15,Alameda,1501646,1394646,5068,26727
2022-09-16,Alameda,1502015,1395004,6790,29829
2022-09-17,Alameda,1502146,1395160,3140,31201
2022-09-18,Alameda,1502203,1395198,1321,31418
2022-09-19,Alameda,1502495,1395378,5440,32066
2022-09-20,Alameda,1502794,1395702,5931,33216
2022-09-21,Alameda,1503158,1395911,7060,34750
2022-09-22,Alameda,1503504,1396207,6338,36020
2022-09-23,Alameda,1503924,1396585,8208,37438
2022-09-24,Alameda,1504089,1396788,3816,38114
2022-09-25,Alameda,1504168,1396814,1568,38361
2022-09-26,Alameda,1504456,1396977,6349,39270
2022-09-27,Alameda,1504737,1397242,6489,39828
2022-09-28,Alameda,1505038,1397406,7448,40216
2022-09-29,Alameda,1505352,1397665,6723,40601
2022-09-30,Alameda,1505707,1397972,7518,39911
2022-07-01,Alpine,673,608,1,2
2022-07-02,Alpine,673,608,0,2
2022-07-03,Alpine,673,608,0,2
2022-07-04,Alpine,673,608,0,2
2022-07-05,Alpine,673,608,0,2
2022-07-06,Alpine,673,608,0,2
2022-07-07,Alpine,673,608,1,2
2022-07-08,Alpine,673,608,0,1
2022-07-09,Alpine,673,608,0,1
2022-07-10,Alpine,673,608,0,1
2022-07-11,Alpine,673,608,0,1
2022-07-12,Alpine,673,608,0,1
2022-07-13,Alpine,673,608,0,1
2022-07-14,Alpine,676,609,14,14
2022-07-15,Alpine,676,609,0,14
2022-07-16,Alpine,676,609,0,14
2022-07-17,Alpine,676,609,0,14
2022-07-18,Alpine,676,609,0,14
2022-07-19,Alpine,677,609,1,15
2022-07-20,Alpine,677,609,0,15
2022-07-21,Alpine,677,609,0,1
2022-07-22,Alpine,677,609,0,1
2022-07-23,Alpine,677,609,0,1
2022-07-24,Alpine,677,609,0,1
2022-07-25,Alpine,677,609,0,1
2022-07-26,Alpine,677,609,0,0
2022-07-27,Alpine,677,609,0,0
2022-07-28,Alpine,677,609,0,0
2022-07-29,Alpine,677,611,10,10
2022-07-30,Alpine,677,611,0,10
2022-07-31,Alpine,677,611,0,10
2022-08-01,Alpine,677,611,0,10
2022-08-02,Alpine,677,611,0,10
2022-08-03,Alpine,677,611,0,10
2022-08-04,Alpine,678,611,2,12
2022-08-05,Alpine,678,611,0,2
2022-08-06,Alpine,678,611,0,2
2022-08-07,Alpine,678,611,0,2
2022-08-08,Alpine,678,611,0,2
2022-08-09,Alpine,678,611,0,2
2022-08-10,Alpine,678,611,0,2
2022-08-11,Alpine,678,611,0,0
2022-08-12,Alpine,680,611,3,3
2022-08-13,Alpine,680,611,0,3
2022-08-14,Alpine,680,611,0,3
2022-08-15,Alpine,680,611,0,3
2022-08-16,Alpine,680,611,0,3
2022-08-17,Alpine,680,611,0,3
2022-08-18,Alpine,680,611,0,3
2022-08-19,Alpine,680,611,0,0
2022-08-20,Alpine,680,611,0,0
2022-08-21,Alpine,680,611,0,0
2022-08-22,Alpine,680,611,0,0
2022-08-23,Alpine,680,611,1,1
2022-08-24,Alpine,680,611,0,1
2022-08-25,Alpine,680,611,0,1
2022-08-26,Alpine,680,611,0,1
2022-08-27,Alpine,680,611,0,1
2022-08-28,Alpine,680,611,0,1
2022-08-29,Alpine,680,611,0,1
2022-08-30,Alpine,680,611,0,0
2022-08-31,Alpine,680,611,0,0
2022-09-01,Alpine,680,611,1,1
2022-09-02,Alpine,680,611,0,1
2022-09-03,Alpine,680,611,0,1
2022-09-04,Alpine,680,611,0,1
2022-09-05,Alpine,680,611,0,1
2022-09-06,Alpine,680,611,1,2
2022-09-07,Alpine,680,611,0,2
2022-09-08,Alpine,680,611,0,1
2022-09-09,Alpine,680,611,2,3
2022-09-10,Alpine,680,611,0,3
2022-09-11,Alpine,680,611,0,3
2022-09-12,Alpine,680,611,2,5
2022-09-13,Alpine,680,611,1,5
2022-09-14,Alpine,680,611,0,5
2022-09-15,Alpine,680,613,4,9
2022-09-16,Alpine,680,613,2,9
2022-09-17,Alpine,680,613,3,12
2022-09-18,Alpine,680,613,0,12
2022-09-19,Alpine,680,613,0,10
2022-09-20,Alpine,680,613,1,10
2022-09-21,Alpine,680,613,3,13
2022-09-22,Alpine,680,613,5,14
2022-09-23,Alpine,680,613,0,12
2022-09-24,Alpine,680,613,2,11
2022-09-25,Alpine,680,613,1,12
2022-09-26,Alpine,680,613,1,13
